Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
18/03/2025,Lakaut S.A.,Facturas A,2891738,19197,0,0,4031,19197,23862,2025-03,BA Comex
19/03/2025,Operadora De Estaciones De Servicios Sa,Facturas A,16305,64790,0,0,13606,64790,93323,2025-03,BA Comex
20/03/2025,Lakaut S.A.,Facturas A,2894246,114966,0,0,24143,114966,142903,2025-03,BA Comex
27/03/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,103611,69515,0,0,14598,69515,101815,2025-03,BA Comex
28/03/2025,Lakaut S.A.,Facturas A,2900750,57357,0,0,12045,57357,71295,2025-03,BA Comex
28/03/2025,Lakaut S.A.,Facturas A,2901026,19242,0,0,4041,19242,23918,2025-03,BA Comex
31/03/2025,Lakaut S.A.,Facturas A,2903411,57528,0,0,12081,57528,71507,2025-03,BA Comex
31/03/2025,Sif America Sa,Facturas A,114700,55182,0,0,11588,55182,68426,2025-03,BA Comex
01/04/2025,Mymtec Sa,Facturas A,41500,251153,0,0,52742,251153,303895,2025-04,BA Comex
01/04/2025,Lakaut S.A.,Facturas A,2904445,19112,0,0,4013,19112,23756,2025-04,BA Comex
01/04/2025,Lakaut S.A.,Facturas A,2904447,19120,0,0,4015,19120,23767,2025-04,BA Comex
01/04/2025,Soluciones Online Sa,Facturas A,418095,93000,0,0,19530,93000,112530,2025-04,BA Comex
01/04/2025,Mymtec Sa,Facturas A,11445,98593,0,0,20705,98593,119298,2025-04,BA Comex
03/04/2025,Aranda Luis Alberto,Facturas A,2570,136913,0,0,28752,136913,165665,2025-04,BA Comex
04/04/2025,Telecentro S A,Facturas A,3258798,75510,0,0,15857,75510,96124,2025-04,BA Comex
06/04/2025,Lakaut S.A.,Facturas A,2907861,38394,0,0,8063,38394,47724,2025-04,BA Comex
07/04/2025,Lakaut S.A.,Facturas A,2908337,19332,0,0,4060,19332,24030,2025-04,BA Comex
08/04/2025,Lakaut S.A.,Facturas A,2909331,19251,0,0,4043,19251,23929,2025-04,BA Comex
08/04/2025,Lakaut S.A.,Facturas A,2910300,96304,0,0,20224,96304,119706,2025-04,BA Comex
11/04/2025,Lakaut S.A.,Facturas A,2912676,19350,0,0,4064,19350,24052,2025-04,BA Comex
13/04/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,104717,65139,0,0,13679,65139,95511,2025-04,BA Comex
15/04/2025,Lakaut S.A.,Facturas A,2916939,19372,0,0,4068,19372,24080,2025-04,BA Comex
15/04/2025,Lakaut S.A.,Facturas A,2916413,19332,0,0,4060,19332,24030,2025-04,BA Comex
15/04/2025,Lakaut S.A.,Facturas A,2915725,19332,0,0,4060,19332,24030,2025-04,BA Comex
16/04/2025,Lakaut S.A.,Facturas A,2917335,19346,0,0,4063,19346,24046,2025-04,BA Comex
16/04/2025,Lakaut S.A.,Facturas A,2917265,135153,0,0,28382,135153,167995,2025-04,BA Comex
22/04/2025,Lakaut S.A.,Facturas A,2919810,38624,0,0,8111,38624,48009,2025-04,BA Comex
22/04/2025,Fitograf Srl,Facturas A,11691,145289,0,0,30511,145289,175800,2025-04,BA Comex
23/04/2025,Lakaut S.A.,Facturas A,2921561,19368,0,0,4067,19368,24074,2025-04,BA Comex
24/04/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,122089,39176,0,0,8227,39176,49754,2025-04,BA Comex
24/04/2025,Lakaut S.A.,Facturas A,2922567,19098,0,0,4011,19098,23739,2025-04,BA Comex
24/04/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Notas De Credito A,4731,-39176,0,0,-8227,-39176,-49754,2025-04,BA Comex
25/04/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,122174,39176,0,0,8227,39176,49754,2025-04,BA Comex
28/04/2025,Lakaut S.A.,Facturas A,2928507,58104,0,0,12202,58104,72223,2025-04,BA Comex
30/04/2025,Lakaut S.A.,Facturas A,2930362,19350,0,0,4064,19350,24052,2025-04,BA Comex
30/04/2025,Lakaut S.A.,Facturas A,2930449,19404,0,0,4075,19404,24119,2025-04,BA Comex
30/04/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,122426,29762,0,0,6250,29762,37828,2025-04,BA Comex
30/04/2025,Sif America Sa,Facturas A,115853,55182,0,0,11588,55182,68426,2025-04,BA Comex
01/05/2025,Mymtec Sa,Facturas A,41878,260449,0,0,54694,260449,315143,2025-05,BA Comex
01/05/2025,Mymtec Sa,Facturas A,11581,106947,0,0,22459,106947,129406,2025-05,BA Comex
03/05/2025,La Optica S.A.,Facturas A,1246,283058,0,0,59442,283058,342500,2025-05,BA Comex
04/05/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,95557,66889,0,0,14047,66889,98090,2025-05,BA Comex
05/05/2025,Soluciones Online Sa,Facturas A,426295,93000,0,0,19530,93000,112530,2025-05,BA Comex
05/05/2025,Aranda Luis Alberto,Facturas A,2607,126200,0,0,26502,126200,152702,2025-05,BA Comex
06/05/2025,Telecentro S A,Facturas A,3299879,82300,0,0,17283,82300,104521,2025-05,BA Comex
08/05/2025,Lakaut S.A.,Facturas A,2935502,19404,0,0,4075,19404,24061,2025-05,BA Comex
13/05/2025,Lakaut S.A.,Facturas A,2940748,21132,0,0,4438,21132,26204,2025-05,BA Comex
15/05/2025,Fitograf Srl,Facturas A,12143,83306,0,0,17494,83306,100800,2025-05,BA Comex
15/05/2025,Lakaut S.A.,Facturas A,2942793,20376,0,0,4279,20376,25266,2025-05,BA Comex
15/05/2025,Lakaut S.A.,Facturas A,2942634,19404,0,0,4075,19404,24061,2025-05,BA Comex
16/05/2025,Lakaut S.A.,Facturas A,2944258,20376,0,0,4279,20376,25266,2025-05,BA Comex
19/05/2025,Lakaut S.A.,Facturas A,2946807,102735,0,0,21574,102735,127391,2025-05,BA Comex
19/05/2025,Lakaut S.A.,Facturas A,2946766,107820,0,0,22642,107820,133697,2025-05,BA Comex
19/05/2025,Lakaut S.A.,Facturas A,2946749,20232,0,0,4249,20232,25088,2025-05,BA Comex
20/05/2025,Lakaut S.A.,Facturas A,2947660,20448,0,0,4294,20448,25356,2025-05,BA Comex
21/05/2025,Lakaut S.A.,Facturas A,2948324,20538,0,0,4313,20538,25467,2025-05,BA Comex
22/05/2025,Lakaut S.A.,Facturas A,2949061,21060,0,0,4423,21060,26114,2025-05,BA Comex
23/05/2025,Fitograf Srl,Facturas A,12205,61818,0,0,12982,61818,74800,2025-05,BA Comex
23/05/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,123752,42874,0,0,9004,42874,54371,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954631,19404,0,0,4075,19404,24061,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954633,19368,0,0,4067,19368,24016,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954634,19323,0,0,4058,19323,23961,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954657,19323,0,0,4058,19323,23961,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954364,20484,0,0,4302,20484,25400,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954644,19372,0,0,4068,19372,24022,2025-05,BA Comex
27/05/2025,Lakaut S.A.,Facturas A,2954647,19292,0,0,4051,19292,23921,2025-05,BA Comex
29/05/2025,Lakaut S.A.,Facturas A,2957294,20259,0,0,4254,20259,25121,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958719,20376,0,0,4279,20376,25266,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958721,20970,0,0,4404,20970,26003,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958722,20376,0,0,4279,20376,25266,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958693,20448,0,0,4294,20448,25356,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958694,20556,0,0,4317,20556,25489,2025-05,BA Comex
30/05/2025,Lakaut S.A.,Facturas A,2958696,20259,0,0,4254,20259,25121,2025-05,BA Comex
31/05/2025,Sif America Sa,Facturas A,116951,55182,0,0,11588,55182,68426,2025-05,BA Comex
01/06/2025,Mymtec Sa,Facturas A,42263,267743,0,0,56226,267743,323969,2025-06,BA Comex
01/06/2025,Mymtec Sa,Facturas A,11738,109058,0,0,22902,109058,131961,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959276,20880,0,0,4385,20880,25891,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959278,20880,0,0,4385,20880,25891,2025-06,BA Comex
02/06/2025,Soluciones Online Sa,Facturas A,435955,93000,0,0,19530,93000,112530,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959280,20880,0,0,4385,20880,25891,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959344,20880,0,0,4385,20880,25891,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959346,20880,0,0,4385,20880,25891,2025-06,BA Comex
02/06/2025,Lakaut S.A.,Facturas A,2959348,20880,0,0,4385,20880,25891,2025-06,BA Comex
03/06/2025,Operadora De Estaciones De Servicios Sa,Facturas A,20715,49971,0,0,10494,49971,75912,2025-06,BA Comex
04/06/2025,Lakaut S.A.,Facturas A,2961203,20259,0,0,4254,20259,25121,2025-06,BA Comex
04/06/2025,Lakaut S.A.,Facturas A,2961640,19390,0,0,4072,19390,24044,2025-06,BA Comex
04/06/2025,Telecentro S A,Facturas A,3341173,86410,0,0,18146,86410,109741,2025-06,BA Comex
04/06/2025,Aranda Luis Alberto,Facturas A,2639,138810,0,0,29150,138810,167961,2025-06,BA Comex
05/06/2025,Lakaut S.A.,Facturas A,2962673,20880,0,0,4385,20880,25891,2025-06,BA Comex
06/06/2025,Lakaut S.A.,Facturas A,2963228,20376,0,0,4279,20376,25266,2025-06,BA Comex
09/06/2025,Sif America Sa,Facturas A,117209,25000,0,0,5250,25000,31000,2025-06,BA Comex
09/06/2025,Lakaut S.A.,Facturas A,2965736,20565,0,0,4319,20565,25501,2025-06,BA Comex
10/06/2025,Lakaut S.A.,Facturas A,2966214,21204,0,0,4453,21204,26293,2025-06,BA Comex
10/06/2025,Lakaut S.A.,Facturas A,2966216,21204,0,0,4453,21204,26293,2025-06,BA Comex
10/06/2025,Lakaut S.A.,Facturas A,2966225,20259,0,0,4254,20259,25121,2025-06,BA Comex
