Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-07-05,1,2901959,1,PES,56000,0,0,11760,71120,BA Comex,Telecentro S A,56000,2024-07-05,2024-07
2024-07-16,1,465,1,PES,56000,0,0,11760,67760,BA Comex,Centeno Jorge Alberto,56000,2024-07-16,2024-07
2024-07-26,1,5854,1,PES,8678,0,0,1822,10500,BA Comex,Jimenez Ignacio Federico,8678,2024-07-26,2024-07
2024-07-29,1,88776,1,PES,46871,0,0,9843,68166,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,46871,2024-07-29,2024-07
2024-07-31,1,105804,1,PES,30264,0,0,6355,37527,BA Comex,Sif America Sa,30264,2024-07-31,2024-07
2024-08-01,1,360556,1,PES,77400,0,0,16254,93654,BA Comex,Soluciones Online Sa,77400,2024-08-01,2024-08
2024-08-01,1,38439,1,PES,254727,0,0,53493,308220,BA Comex,Mymtec Sa,254727,2024-08-01,2024-08
2024-08-01,1,10438,1,PES,85558,0,0,17967,103525,BA Comex,Mymtec Sa,85558,2024-08-01,2024-08
2024-08-05,1,2940116,1,PES,56000,0,0,11760,71400,BA Comex,Telecentro S A,56000,2024-08-05,2024-08
2024-08-07,3,369,1,PES,-56606,0,0,-11887,68493,BA Comex,Mymtec Sa,-56606,2024-08-07,2024-08
2024-08-16,1,89952,1,PES,59418,0,0,12478,85080,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,59418,2024-08-16,2024-08
2024-08-18,1,472,1,PES,24000,0,0,5040,29040,BA Comex,Centeno Jorge Alberto,24000,2024-08-18,2024-08
2024-08-29,1,8085,1,PES,57438,0,0,12062,69500,BA Comex,Fitograf Srl,57438,2024-08-29,2024-08
2024-08-31,1,106864,1,PES,30264,0,0,6355,37527,BA Comex,Sif America Sa,30264,2024-08-31,2024-08
2024-09-01,1,38756,1,PES,206045,0,0,43269,249314,BA Comex,Mymtec Sa,206045,2024-09-01,2024-09
2024-09-01,1,10530,1,PES,87531,0,0,18382,105913,BA Comex,Mymtec Sa,87531,2024-09-01,2024-09
2024-09-02,1,360893,1,PES,80500,0,0,16905,97405,BA Comex,Soluciones Online Sa,80500,2024-09-02,2024-09
2024-09-06,1,35983,1,PES,99253,0,0,20843,120096,BA Comex,Bidcom Srl,99253,2024-09-06,2024-09
2024-09-07,1,91413,1,PES,63785,0,0,13395,91488,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,63785,2024-09-07,2024-09
2024-09-09,1,6095,1,PES,7025,0,0,1475,8500,BA Comex,Jimenez Ignacio Federico,7025,2024-09-09,2024-09
2024-09-09,1,2978696,1,PES,57680,0,0,12113,73542,BA Comex,Telecentro S A,57680,2024-09-09,2024-09
2024-09-17,1,88019,1,PES,65980,0,0,13856,94637,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,65980,2024-09-17,2024-09
2024-09-20,1,19690,1,PES,26446,0,0,5554,32000,BA Comex,Apxer Srl,26446,2024-09-20,2024-09
2024-09-30,1,107966,1,PES,30264,0,0,6355,37527,BA Comex,Sif America Sa,30264,2024-09-30,2024-09
2024-10-01,1,10656,1,PES,89092,0,0,18709,107801,BA Comex,Mymtec Sa,89092,2024-10-01,2024-10
2024-10-01,1,374506,1,PES,83900,0,0,17619,101519,BA Comex,Soluciones Online Sa,83900,2024-10-01,2024-10
2024-10-01,1,39162,1,PES,214697,0,0,45086,259783,BA Comex,Mymtec Sa,214697,2024-10-01,2024-10
2024-10-04,1,2412,1,PES,61080,0,0,12827,73907,BA Comex,Aranda Luis Alberto,61080,2024-10-04,2024-10
2024-10-07,1,3017697,1,PES,59980,0,0,12596,76355,BA Comex,Telecentro S A,59980,2024-10-07,2024-10
2024-10-15,1,3493,1,PES,803306,0,0,168694,972000,BA Comex,Fusion Madero S.A.,803306,2024-10-15,2024-10
2024-10-15,1,93808,1,PES,61686,0,0,12954,89219,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,61686,2024-10-15,2024-10
2024-10-18,1,8933,1,PES,248347,0,0,52153,300500,BA Comex,Fitograf Srl,248347,2024-10-18,2024-10
2024-10-25,1,4726,1,PES,1190291,0,0,249961,1440252,BA Comex,Ghyf S.A.,1190291,2024-10-25,2024-10
2024-10-29,1,653,1,PES,61189,0,0,12850,88500,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,61189,2024-10-29,2024-10
2024-10-31,1,33618,1,PES,32421,0,0,6808,39229,BA Comex,Grimberg Dentales S A,32421,2024-10-31,2024-10
2024-10-31,1,109050,1,PES,46764,0,0,9820,57987,BA Comex,Sif America Sa,46764,2024-10-31,2024-10
2024-11-01,1,10786,1,PES,91066,0,0,19124,110189,BA Comex,Mymtec Sa,91066,2024-11-01,2024-11
2024-11-01,1,39533,1,PES,222208,0,0,46664,268872,BA Comex,Mymtec Sa,222208,2024-11-01,2024-11
2024-11-01,1,379166,1,PES,86900,0,0,18249,105149,BA Comex,Soluciones Online Sa,86900,2024-11-01,2024-11
2024-11-04,1,3057181,1,PES,62070,0,0,13035,78829,BA Comex,Telecentro S A,62070,2024-11-04,2024-11
2024-11-07,1,9322,1,PES,14876,0,0,3124,18000,BA Comex,Fitograf Srl,14876,2024-11-07,2024-11
2024-11-08,1,1955,1,PES,1316529,0,0,276471,1593000,BA Comex,Gallo Patricia Alejandra,1316529,2024-11-08,2024-11
2024-11-08,1,2438,1,PES,107160,0,0,22504,129664,BA Comex,Aranda Luis Alberto,107160,2024-11-08,2024-11
2024-11-11,1,95481,1,PES,63172,0,0,13266,91629,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,63172,2024-11-11,2024-11
2024-11-23,1,33566,1,PES,73664,0,0,15469,89133,BA Comex,Dia Argentina S A,73664,2024-11-23,2024-11
2024-11-26,1,829,1,PES,50657,0,0,10638,75872,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,50657,2024-11-26,2024-11
2024-11-27,1,3702,1,PES,669421,0,0,140579,810000,BA Comex,Fusion Madero S.A.,669421,2024-11-27,2024-11
2024-11-28,1,1722,1,PES,3966942,0,0,833058,4800000,BA Comex,"Faundez E Hijos Srl ""La Casa Del Marmol""",3966942,2024-11-28,2024-11
2024-11-30,1,55717,1,PES,71385,0,0,14991,101594,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,71385,2024-11-30,2024-11
2024-11-30,1,110132,1,PES,46764,0,0,9820,57987,BA Comex,Sif America Sa,46764,2024-11-30,2024-11
2024-12-01,1,39912,1,PES,228207,0,0,47923,276130,BA Comex,Mymtec Sa,228207,2024-12-01,2024-12
2024-12-01,1,10917,1,PES,92856,0,0,19500,112355,BA Comex,Mymtec Sa,92856,2024-12-01,2024-12
2024-12-01,1,484,1,PES,160000,0,0,33600,193600,BA Comex,Centeno Jorge Alberto,160000,2024-12-01,2024-12
2024-12-01,1,483,1,PES,118000,0,0,24780,142780,BA Comex,Centeno Jorge Alberto,118000,2024-12-01,2024-12
2024-12-02,1,386043,1,PES,86900,0,0,18249,105149,BA Comex,Soluciones Online Sa,86900,2024-12-02,2024-12
2024-12-03,1,33920,1,PES,56024,0,0,11765,67789,BA Comex,Dia Argentina S A,56024,2024-12-03,2024-12
2024-12-05,1,882,1,PES,570764,0,0,119860,690624,BA Comex,Rocas Del Sur S.A.,570764,2024-12-05,2024-12
2024-12-06,1,2462,1,PES,117640,0,0,24704,142344,BA Comex,Aranda Luis Alberto,117640,2024-12-06,2024-12
2024-12-09,1,185,1,PES,1584860,0,0,332821,1917681,BA Comex,Centonara S.R.L.,1584860,2024-12-09,2024-12
2024-12-09,1,184,1,PES,1998140,0,0,419609,2417749,BA Comex,Centonara S.R.L.,1998140,2024-12-09,2024-12
2024-12-09,1,3097010,1,PES,64250,0,0,13492,81598,BA Comex,Telecentro S A,64250,2024-12-09,2024-12
2024-12-14,1,97712,1,PES,59584,0,0,12513,86899,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,59584,2024-12-14,2024-12
2024-12-18,11,1298,1,PES,0,7500,0,0,7500,BA Comex,Gutierres Daniel Enrique,7500,2024-12-18,2024-12
2024-12-19,1,9874,1,PES,50000,0,0,10500,60500,BA Comex,Fitograf Srl,50000,2024-12-19,2024-12
2024-12-21,1,9376,1,PES,61724,0,0,12962,86501,BA Comex,Operadora De Estaciones De Servicios Sa,61724,2024-12-21,2024-12
2024-12-21,1,911,1,PES,570764,0,0,119860,690624,BA Comex,Rocas Del Sur S.A.,570764,2024-12-21,2024-12
2024-12-21,3,290,1,PES,-570764,0,0,-119860,690624,BA Comex,Rocas Del Sur S.A.,-570764,2024-12-21,2024-12
2024-12-23,1,1739,1,PES,1814430,0,0,381030,2195460,BA Comex,"Faundez E Hijos Srl ""La Casa Del Marmol""",1814430,2024-12-23,2024-12
2024-12-24,1,2817157,1,PES,17964,0,0,3772,22275,BA Comex,Lakaut S.A.,17964,2024-12-24,2024-12
2024-12-27,1,2820405,1,PES,36612,0,0,7689,45399,BA Comex,Lakaut S.A.,36612,2024-12-27,2024-12
2024-12-29,1,2822171,1,PES,18126,0,0,3806,22476,BA Comex,Lakaut S.A.,18126,2024-12-29,2024-12
2024-12-30,1,5166,1,PES,268364,0,0,56356,332771,BA Comex,Mijormi Sociedad De Responsabilidad Limitada,268364,2024-12-30,2024-12
2024-12-31,1,111209,1,PES,46764,0,0,9820,57987,BA Comex,Sif America Sa,46764,2024-12-31,2024-12
2024-01-03,1,671765,1,PES,1986,0,0,417,2602,De la Arena Coll Manuel,Autopistas Urbanas S A,1986,2024-01-03,2024-01
2024-01-09,6,5178,1,PES,0,0,0,0,20950000,De la Arena Coll Manuel,Superbike S.A.,0,2024-01-09,2024-01
2024-01-16,1,4820190,1,PES,248,0,0,52,300,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,248,2024-01-16,2024-01
2024-01-16,6,272603,1,PES,0,0,0,0,67790,De la Arena Coll Manuel,Imaginais S.R.L.,0,2024-01-16,2024-01
2024-01-18,1,681867,1,PES,1156,0,0,243,1514,De la Arena Coll Manuel,Autopistas Urbanas S A,1156,2024-01-18,2024-01
2024-01-25,6,13094,1,PES,0,0,0,0,14898,De la Arena Coll Manuel,Annex Sa,0,2024-01-25,2024-01
2024-01-25,6,42477,1,PES,0,0,0,0,50000,De la Arena Coll Manuel,Cristobal Colon S R L,0,2024-01-25,2024-01
2024-01-26,15,21093,1,PES,0,0,0,0,9000,De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De Salta,0,2024-01-26,2024-01
2024-01-30,1,4921913,1,PES,496,0,0,104,600,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,496,2024-01-30,2024-01
2024-02-02,1,693177,1,PES,2093,0,0,439,2741,De la Arena Coll Manuel,Autopistas Urbanas S A,2093,2024-02-02,2024-02
2024-02-07,6,5279,1,PES,0,0,0,0,100000,De la Arena Coll Manuel,Superbike S.A.,0,2024-02-07,2024-02
2024-02-15,1,1192106,1,PES,455,0,0,95,550,De la Arena Coll Manuel,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,455,2024-02-15,2024-02
2024-02-15,1,5063199,1,PES,248,0,0,52,300,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,248,2024-02-15,2024-02
2024-02-19,1,698414,1,PES,2142,0,0,450,2806,De la Arena Coll Manuel,Autopistas Urbanas S A,2142,2024-02-19,2024-02
2024-02-29,1,3492784,1,PES,248,0,0,52,300,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,248,2024-02-29,2024-02
2024-02-29,11,6977416,1,PES,0,8256,0,0,8256,De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,8256,2024-02-29,2024-02
2024-03-02,6,1922105,1,PES,0,0,0,0,1450,De la Arena Coll Manuel,Df Entertainment S.A.,0,2024-03-02,2024-03
2024-03-04,1,709293,1,PES,2466,0,0,518,3231,De la Arena Coll Manuel,Autopistas Urbanas S A,2466,2024-03-04,2024-03
2024-03-11,6,137128,1,PES,0,0,0,0,39000,De la Arena Coll Manuel,Venom S. A.,0,2024-03-11,2024-03
2024-03-11,6,137441,1,PES,0,0,0,0,15750,De la Arena Coll Manuel,Venom S. A.,0,2024-03-11,2024-03
2024-03-13,11,5239,1,PES,0,5423,0,0,5423,De la Arena Coll Manuel,Asociacion Mutual Israelita Argentina,5423,2024-03-13,2024-03
2024-03-14,1,5296328,1,PES,248,0,0,52,300,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,248,2024-03-14,2024-03
2024-03-18,1,718141,1,PES,5651,0,0,1187,7402,De la Arena Coll Manuel,Autopistas Urbanas S A,5651,2024-03-18,2024-03
2024-03-19,6,73,1,PES,0,0,0,0,21000000,De la Arena Coll Manuel,Kal Sociedad De Responsabilidad Limitada,0,2024-03-19,2024-03
2024-03-20,1,3522905,1,PES,661,0,0,139,800,De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,661,2024-03-20,2024-03
2024-03-26,15,23231,1,PES,0,0,0,0,9000,De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De Salta,0,2024-03-26,2024-03
2024-03-28,6,54746817,1,PES,0,0,0,0,44793,De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,0,2024-03-28,2024-03
2024-03-31,1,3539088,1,PES,2326,0,0,489,2815,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2326,2024-03-31,2024-03
2024-04-04,1,491911,1,PES,1106,0,0,232,1449,De la Arena Coll Manuel,Autopistas Urbanas S A,1106,2024-04-04,2024-04
2024-04-17,1,497106,1,PES,6821,0,0,1432,8935,De la Arena Coll Manuel,Autopistas Urbanas S A,6821,2024-04-17,2024-04
2024-04-17,1,3554895,1,PES,661,0,0,139,800,De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,661,2024-04-17,2024-04
2024-04-30,6,4315,1,PES,0,0,0,0,30000,De la Arena Coll Manuel,Ramirez Ecignard Soledad,0,2024-04-30,2024-04
2024-05-02,1,505232,1,PES,8420,0,0,1768,11031,De la Arena Coll Manuel,Autopistas Urbanas S A,8420,2024-05-02,2024-05
2024-05-08,1,11695,1,PES,0,0,12312,0,12312,De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De La Ciudad Autonoma De Buenos Aires,12312,2024-05-08,2024-05
2024-05-15,6,128799,1,PES,0,0,0,0,68292,De la Arena Coll Manuel,Viajes Online S.A.,0,2024-05-15,2024-05
2024-05-17,1,511323,1,PES,8931,0,0,1876,11700,De la Arena Coll Manuel,Autopistas Urbanas S A,8931,2024-05-17,2024-05
2024-05-17,6,1550179,1,PES,0,0,0,0,147298,De la Arena Coll Manuel,Brandlive S.A.,0,2024-05-17,2024-05
2024-05-28,6,9241,1,PES,0,0,0,0,23998,De la Arena Coll Manuel,Southbay S.R.L.,0,2024-05-28,2024-05
2024-06-03,1,519610,1,PES,10443,0,0,2193,13680,De la Arena Coll Manuel,Autopistas Urbanas S A,10443,2024-06-03,2024-06
2024-06-03,6,48675,1,PES,0,0,0,0,0,De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,0,2024-06-03,2024-06
2024-06-10,6,3603960,1,PES,0,0,0,0,0,De la Arena Coll Manuel,Nss Sa,0,2024-06-10,2024-06
2024-06-17,1,526640,1,PES,14403,0,0,3025,18867,De la Arena Coll Manuel,Autopistas Urbanas S A,14403,2024-06-17,2024-06
2024-06-29,1,6087986,1,PES,5207,0,0,1093,6300,De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,5207,2024-06-29,2024-06
2024-06-30,1,533524,1,PES,21356,0,0,4485,27976,De la Arena Coll Manuel,Autopistas Urbanas S A,21356,2024-06-30,2024-06
2024-06-30,1,3666176,1,PES,10012,0,0,2103,12115,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,10012,2024-06-30,2024-06
2024-06-30,1,186507,1,PES,661,0,0,139,800,De la Arena Coll Manuel,Caminos De Las Sierras S. A.,661,2024-06-30,2024-06
2024-07-08,6,400765,1,PES,0,0,0,0,404315,De la Arena Coll Manuel,Ceven Sa,0,2024-07-08,2024-07
2024-07-11,6,3694465,1,PES,0,0,0,0,28753,De la Arena Coll Manuel,Nss Sa,0,2024-07-11,2024-07
2024-07-12,6,10621,1,PES,0,0,0,0,180000,De la Arena Coll Manuel,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",0,2024-07-12,2024-07
2024-07-15,8,641,1,PES,0,0,0,0,180000,De la Arena Coll Manuel,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",0,2024-07-15,2024-07
2024-07-16,1,540289,1,PES,16076,0,0,3376,21060,De la Arena Coll Manuel,Autopistas Urbanas S A,16076,2024-07-16,2024-07
2024-07-29,6,529,1300,DOL,0,0,0,0,1110,De la Arena Coll Manuel,De Los Rios Carlos Javier,0,2024-07-29,2024-07
2024-07-31,1,3707698,1,PES,413,0,0,87,500,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,413,2024-07-31,2024-07
2024-07-31,1,548115,1,PES,16234,0,0,3409,21266,De la Arena Coll Manuel,Autopistas Urbanas S A,16234,2024-07-31,2024-07
2024-08-01,11,7384800,1,PES,0,33269,0,0,33269,De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,33269,2024-08-01,2024-08
2024-08-10,6,3785380,1,PES,0,0,0,0,28753,De la Arena Coll Manuel,Nss Sa,0,2024-08-10,2024-08
2024-08-16,1,558518,1,PES,5656,0,0,1188,7410,De la Arena Coll Manuel,Autopistas Urbanas S A,5656,2024-08-16,2024-08
2024-08-16,6,5954492,1,PES,0,0,0,0,5400,De la Arena Coll Manuel,Belgrano Group S.A.,0,2024-08-16,2024-08
2024-08-31,1,567557,1,PES,15505,0,0,3256,20311,De la Arena Coll Manuel,Autopistas Urbanas S A,15505,2024-08-31,2024-08
2024-08-31,1,3749356,1,PES,992,0,0,208,1200,De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,992,2024-08-31,2024-08
2024-09-06,11,7494663,1,PES,0,33269,0,0,33269,De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,33269,2024-09-06,2024-09
2024-09-10,6,3877085,1,PES,0,0,0,0,30105,De la Arena Coll Manuel,Nss Sa,0,2024-09-10,2024-09
2024-09-16,1,575637,1,PES,12175,0,0,2557,15950,De la Arena Coll Manuel,Autopistas Urbanas S A,12175,2024-09-16,2024-09
2024-09-24,6,10044,1,PES,0,0,0,0,424000,De la Arena Coll Manuel,Junin Odontologia Sociedades Cap.I Seccion Iv Ley 19550,0,2024-09-24,2024-09
