Sociedad,Empresa,Neto,IVA,Imp. Total
Leoni Maria Jose,Mendilaharzu Javier Alejandro,1937761,0,1937761
L A R M Argentina,Liftvan International Company S A C,1856579,0,1856579
Deposito Avellaneda Sur,Alsina Motos Srl,1821981,0,1821981
Deposito Avellaneda Sur,Grass S. R. L.,1672408,351206,2023614
Leoni Maria Jose,Secar Security Argentina S. A.,1546193,0,1546193
De la Arena Martin,Obra Social De Petroleros O S Pe,1465602,0,1465602
Hermosalta SRL,Ibarra Justo Javier,1158000,0,1158000
Hermosalta SRL,Acosta Mauro Ismael,918000,0,918000
Leoni Maria Jose,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,900090,0,900090
Liftvan International,Perez Varela Mariano Federico,892885,0,892885
L A R M Argentina,Massalin Particulares S. R. L.,838500,0,838500
Leoni Maria Jose,Vigilan S.A.,801535,0,801535
Leoni Maria Jose,Seguridad Argentina Sa,759377,0,759377
Mercovan Argentina,Embajada De Los Ee Uu De Norteamerica,739815,0,739815
Leoni Maria Jose,Secar Security Sur S. A.,702262,0,702262
Liftvan International,Deposito Avellaneda Sur S.A.,682034,0,682034
Leoni Maria Jose,Consultora Videco S. A.,648611,0,648611
Leoni Maria Jose,Secar Security Buenos Aires S. A.,634812,0,634812
Leoni Maria Jose,Trailback S.A.,612559,0,612559
Leoni Maria Jose,Secar Security Countries S. A.,595580,0,595580
Leoni Maria Jose,Secar Security Servicios S. A.,560742,0,560742
Deposito Avellaneda Sur,Tavasci Mena Mariana Andrea,497250,104422,601672
Deposito Avellaneda Sur,Asociacion De Los Testigos De Jehova I. E. R.,481950,0,481950
Leoni Maria Jose,Fuego Red S. A.,454304,0,454304
Hermosalta SRL,Lopez Lorena Estrella,450000,0,450000
Hermosalta SRL,Utradial Srl,358177,0,358177
Liftvan International,Kochian Santiago Andres,252970,0,252970
Viñas En Flor,Ovc S.A.,230661,48439,279100
Leoni Maria Jose,Marsala Andres,171819,0,171819
Viñas En Flor,Suero Miguel Alejandro,170248,35752,206000
L A R M Argentina,Wintershall Dea Argentina S.A,157000,0,157000
Hermosalta SRL,Domene Emilio,150000,0,150000
Hermosalta SRL,Teran Hanna Nicol,150000,0,150000
Hermosalta SRL,Tarifa Sofia Del Milagro,150000,0,150000
Hermosalta SRL,Paludi Armando Pascual,144000,0,144000
Leoni Maria Jose,Mercovan Argentina S.A.,139350,0,139350
Viñas En Flor,Lute S.A.S.,138843,29157,168000
Leoni Maria Jose,Conde Diego Rodolfo,137560,0,137560
Deposito Avellaneda Sur,Net Quality Srl,127823,0,127823
BA Comex,Aspee Monee Srl,100000,21000,121000
Deposito Avellaneda Sur,Santana Textil Chaco Sa,98016,20584,118600
Leoni Maria Jose,Liftvan International Company S A C,77100,0,77100
Leoni Maria Jose,Uruguay,71340,0,71340
Liftvan International,Delivery Hero E-Commerce S. A.,65170,0,65170
Deposito Avellaneda Sur,Poka S A,60000,12600,72600
Leoni Maria Jose,De Royere Gerardo Juan Maria,58830,0,58830
Leoni Maria Jose,Argenbrokers S.A.,53570,0,53570
Leoni Maria Jose,Spangenberg Eduardo,53570,0,53570
Leoni Maria Jose,Deposito Avellaneda Sur S.A.,51450,0,51450
Leoni Maria Jose,Bazooka Realty S.R.L.,47219,0,47219
Leoni Maria Jose,Indave S A,35670,0,35670
Leoni Maria Jose,Don Luis Esteban S A,32027,0,32027
Viñas En Flor,Cruz Jose Guillermo,26446,5554,32000
Liftvan International,Tecplata S.A.,11059,0,11059
L A R M Argentina,Sandro Vinces Reyna,8500,0,8500
Leoni Maria Jose,Tresnal Agropecuaria S.A.,6289,0,6289
Leoni Maria Jose,Soma S. R. L.,6289,0,6289
Leoni Maria Jose,Naikoa S.A.,5290,0,5290
Leoni Maria Jose,Estancia El Dulce  S A,3919,0,3919
Liftvan International,Renault Argentina S.A,2630,0,2630
Viñas En Flor,Flor De Bodegas S. A. S.,0,0,0
Viñas En Flor,Turismo Del Norte Sociedad Anonima,0,0,0
Viñas En Flor,Los Nenecos S.R.L.,0,0,0
Viñas En Flor,Lobo Saldaño Dana Valentina,0,0,0
Viñas En Flor,Mercado Inteligente S. A.,0,0,0
Viñas En Flor,Landtur Sa,0,0,0
Viñas En Flor,Kallpa Tour Operator Srl,0,0,0
Viñas En Flor,Hoteles Dionysos S.A.,0,0,0
Viñas En Flor,Dario Fabian Lopez S.A.S.,0,0,0
Viñas En Flor,Uma Travel Srl,0,0,0
Viñas En Flor,Tekno Arquitectura S R L,0,0,0
Viñas En Flor,Expreso Alex Srl,0,0,0
Leoni Maria Jose,Indave Patagonico Sociedad Anonima,0,0,0
Viñas En Flor,Sola Roberto Gustavo,0,0,0
Viñas En Flor,Distlit S.A.S.,0,0,0
Viñas En Flor,Serra Leonardo Pablo,0,0,0
Viñas En Flor,Fratres S.R.L.,0,0,0
L A R M Argentina,Team Uno Srl,0,0,0
L A R M Argentina,Tecpetrol S A,0,0,0
Viñas En Flor,Four Universe S.R.L,0,0,0
Mercovan Argentina,Patagonia Sur S.A.S.,0,0,0
Viñas En Flor,Conrado Juan Llapur S. A. S.,0,0,0
Viñas En Flor,Carapari S. A.,0,0,0
Liftvan International,Schlumberger Argentina S. A.,0,0,0
Viñas En Flor,Pablo Mauricio Barcellona S. A. S.,0,0,0
Liftvan International,Vallejos Miguel Angel,0,0,0
Viñas En Flor,Nutraclinix Global Sociedad Por Acciones Simplificada,0,0,0
Mercovan Argentina,Schlumberger Argentina S. A.,0,0,0
Mercovan Argentina,Agencia Cordoba Cultura Sociedad Del Estado,0,0,0
Mercovan Argentina,Armadora Acrux Sociedad Anonima,0,0,0
Mercovan Argentina,Comercializadora Online Sa,0,0,0
Mercovan Argentina,Deposito Avellaneda Sur S.A.,0,0,0
Mercovan Argentina,Desarrollos Sucre Sa,0,0,0
Mercovan Argentina,Durlock Sociedad Anonima,0,0,0
Mercovan Argentina,Samsung Electronics Argentina S A,0,0,0
Mercovan Argentina,Fundacion Malba,0,0,0
Mercovan Argentina,L'Oreal Argentina Sociedad Anonima,0,0,0
Mercovan Argentina,Lescaux Julien Thomas Mathias,0,0,0
Mercovan Argentina,Lg Electronics Argentina S.A.,0,0,0
Mercovan Argentina,Posco Argentina Sau,0,0,0
Mercovan Argentina,Total Austral Sociedad Anonima Sucursal Argentina,0,0,0
Liftvan International,Robert Bosch Argentina Industrial Sa,0,0,0
Viñas En Flor,Pecarrere Emanuel,0,0,0
U-Bros,Grupo Carpi S.R.L,0,0,0
Viñas En Flor,Black Tree S. Cap I Secc Iv,0,0,0
Viñas En Flor,Miranda Oscari Luciana Milagros,0,0,0
Viñas En Flor,Barbot Cristian,0,0,0
Viñas En Flor,Ambiela Cecilia,0,0,0
Valenzuela Ricardo Patricio,Capital Markets Argentina S.A.,0,0,0
Ulog,Interborders Srl,0,0,0
Ulog,Auto Fix Stephe S.R.L.,0,0,0
Liftvan International,Embajada De La Republica Federal De Alemania,0,0,0
Nerococina,Pole Position Coffee,0,0,0
U-Bros,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,0,0,0
Viñas En Flor,Rocha Andres Ramon,0,0,0
Nerococina,Probelt Srl,0,0,0
Liftvan International,Luce Maria Florencia,0,0,0
Viñas En Flor,Real Pedro Sebastian,0,0,0
Liftvan International,Nabors International Argentina S.R.L.,0,0,0
Viñas En Flor,Ramirez Maria Gabriela,0,0,0
Viñas En Flor,Bernardelli Emiliano Jose,0,0,0
BA Comex,Alsina Motos Srl,0,0,0
L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,0,0,0
L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,0
Deposito Avellaneda Sur,Chemotecnica Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Comtec S. A.,0,0,0
Deposito Avellaneda Sur,Cordova Camila Valeria,0,0,0
Deposito Avellaneda Sur,Cosmopolitan Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Dalies Fernando Ruben,0,0,0
Deposito Avellaneda Sur,Danisco Argentina Sa,0,0,0
Deposito Avellaneda Sur,Dpmg S.A.,0,0,0
Deposito Avellaneda Sur,Dry Sea Srl,0,0,0
Deposito Avellaneda Sur,Dsi Underground Argentina Sa,0,0,0
Deposito Avellaneda Sur,Eagle Service Group Srl,0,0,0
Deposito Avellaneda Sur,Ecomet S.R.L.,0,0,0
Deposito Avellaneda Sur,Edelweiss Spedition Srl,0,0,0
Deposito Avellaneda Sur,Edificios Comahue Sociedad De Responsabilidad Limitada.,0,0,0
Deposito Avellaneda Sur,Espert S.A.,0,0,0
Deposito Avellaneda Sur,Fijaciones Py S . A .,0,0,0
Deposito Avellaneda Sur,Funcke Maritime Sa,0,0,0
Deposito Avellaneda Sur,Grouport Srl,0,0,0
Deposito Avellaneda Sur,Grupo In 360,0,0,0
Deposito Avellaneda Sur,Grupo Leal-Tex S.R.L.,0,0,0
Deposito Avellaneda Sur,Grupo Simpa S A,0,0,0
Deposito Avellaneda Sur,Harbor Express S.A.,0,0,0
Deposito Avellaneda Sur,Hdv Leather Srl,0,0,0
Deposito Avellaneda Sur,Hellmann Worldwide Logistics  Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Henn Y Cia Srl,0,0,0
Deposito Avellaneda Sur,Hilado S.A.,0,0,0
Deposito Avellaneda Sur,Importadora Mediterranea Sa,0,0,0
Deposito Avellaneda Sur,Industrias Saladillo Sa,0,0,0
Deposito Avellaneda Sur,Chaguar  Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Casa Rami S.R.L.,0,0,0
Deposito Avellaneda Sur,Cargocorp Argentina,0,0,0
Deposito Avellaneda Sur,Alimentaria S.A.,0,0,0
BA Comex,Edelweiss Spedition Srl,0,0,0
BA Comex,Fedtex,0,0,0
BA Comex,Jupam Sa,0,0,0
BA Comex,Luial S A,0,0,0
BA Comex,Mercovan Argentina S.A.,0,0,0
BA Comex,Novelty Trend S.R.L.,0,0,0
Deposito Avellaneda Sur,A&S Logistics S.A.,0,0,0
Deposito Avellaneda Sur,Aceptyourdestiny,0,0,0
Deposito Avellaneda Sur,Adp Trading S.R.L.,0,0,0
Deposito Avellaneda Sur,Ag De Argentina S A,0,0,0
Deposito Avellaneda Sur,Aj Comercio Exterior Srl,0,0,0
Deposito Avellaneda Sur,Alfonso Sabbatini E Hijo Srl.,0,0,0
Deposito Avellaneda Sur,Aniceto Gomez S A,0,0,0
Deposito Avellaneda Sur,Capilatis Sa,0,0,0
Deposito Avellaneda Sur,Arauco Argentina S.A,0,0,0
Deposito Avellaneda Sur,Aspee Monee Srl,0,0,0
Deposito Avellaneda Sur,Awam Tex S.R.L.,0,0,0
Deposito Avellaneda Sur,Baires International Transport S.R.L.,0,0,0
Deposito Avellaneda Sur,Bdfm Sa,0,0,0
Deposito Avellaneda Sur,Be Investment,0,0,0
Deposito Avellaneda Sur,Berkma S A,0,0,0
Deposito Avellaneda Sur,Biosophy S. A. S.,0,0,0
Deposito Avellaneda Sur,Bisora Group S. A.,0,0,0
Deposito Avellaneda Sur,Blue Mail Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Borax Argentina S A S. A.,0,0,0
Deposito Avellaneda Sur,Bulldog Solutions S.A,0,0,0
Deposito Avellaneda Sur,Ipa Argentina S A,0,0,0
Deposito Avellaneda Sur,Javier Luque S.R.L.,0,0,0
Deposito Avellaneda Sur,Juguetech S A,0,0,0
Deposito Avellaneda Sur,Jupam Sa,0,0,0
Deposito Avellaneda Sur,Puglisi Diego Martin,0,0,0
Deposito Avellaneda Sur,Raisvic Srl,0,0,0
Deposito Avellaneda Sur,Refractarios Argentinos Saicm,0,0,0
Deposito Avellaneda Sur,Rohlig Argentina S R L,0,0,0
Deposito Avellaneda Sur,Rueda Oeste S A,0,0,0
Deposito Avellaneda Sur,Sanyo Color Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Servicio Internacional De Fletes Sa,0,0,0
Deposito Avellaneda Sur,Smart Logistics S.A.,0,0,0
Deposito Avellaneda Sur,Smart Trading S.A.S,0,0,0
Deposito Avellaneda Sur,Soporte Latinoamerica S.A.S,0,0,0
Deposito Avellaneda Sur,Southcross Logistics  S.A,0,0,0
Deposito Avellaneda Sur,Suri Motor Sport S.R.L.,0,0,0
Deposito Avellaneda Sur,Taeda S A,0,0,0
Deposito Avellaneda Sur,Talamo Leonardo,0,0,0
Deposito Avellaneda Sur,Tandem Global Logistics S.A.,0,0,0
Deposito Avellaneda Sur,Telamania S.R.L.,0,0,0
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Tipoiti S A T I C,0,0,0
Deposito Avellaneda Sur,Trice Transport Company S.R.L.,0,0,0
Deposito Avellaneda Sur,Uld Global Trade Srl,0,0,0
Deposito Avellaneda Sur,Verde Fuerte Srl,0,0,0
Deposito Avellaneda Sur,Yamaha Motor Argentina Sa,0,0,0
Edelweiss Spedition,Evergreen Shipping Agency Argentina S.A.,0,0,0
Edelweiss Spedition,Kunze S.R.L.,0,0,0
Edelweiss Spedition,Nuevas Fronteras Sa,0,0,0
Edelweiss Spedition,Scania Argentina S. A. U.,0,0,0
L A R M Argentina,Barrea Ciro Octavio,0,0,0
Deposito Avellaneda Sur,Protan S A,0,0,0
Deposito Avellaneda Sur,Presmar Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,Pezzelatto Jorge Facundo,0,0,0
Deposito Avellaneda Sur,Pelama Chubut Sociedad Anonima,0,0,0
Deposito Avellaneda Sur,La Tela S.R.L.,0,0,0
Deposito Avellaneda Sur,Lawter Argentina S.A.,0,0,0
Deposito Avellaneda Sur,Levy Jonathan Netanel,0,0,0
Deposito Avellaneda Sur,Liftvan International Company S A C,0,0,0
Deposito Avellaneda Sur,Linkage Intertrade Srl,0,0,0
Deposito Avellaneda Sur,Litoral Citrus S A,0,0,0
Deposito Avellaneda Sur,Luial S A,0,0,0
Deposito Avellaneda Sur,Mafralac Alimenticia Srl,0,0,0
Deposito Avellaneda Sur,Malu Ma Tex S.A.,0,0,0
Deposito Avellaneda Sur,Manufacturas Los Andes S.A,0,0,0
Deposito Avellaneda Sur,Maquinarias Independencia Sa,0,0,0
Deposito Avellaneda Sur,Maransi S.A.,0,0,0
Deposito Avellaneda Sur,Mediterranean Shipping Company S A,0,0,0
Deposito Avellaneda Sur,Mercovan Argentina S.A.,0,0,0
Deposito Avellaneda Sur,Minera Santa Rita Srl,0,0,0
Deposito Avellaneda Sur,Mma Tex S.A.,0,0,0
Deposito Avellaneda Sur,Mundial  S A,0,0,0
Deposito Avellaneda Sur,Neocargo Sa,0,0,0
Deposito Avellaneda Sur,Newtral  S.A.,0,0,0
Deposito Avellaneda Sur,Npg Internacional S. R. L.,0,0,0
Deposito Avellaneda Sur,Overprint S.R.L,0,0,0
Deposito Avellaneda Sur,Pampa Logistica Internacional S.A.,0,0,0
Deposito Avellaneda Sur,Pantografos Cam Cnc,0,0,0
Viñas En Flor,Wine Pass S.A.S,0,0,0
Liftvan International,Bosch Rexroth Saic,-38844,0,-38844
Liftvan International,De Noia Josue Gabriel,-399373,0,-399373
Deposito Avellaneda Sur,Aceros Zapla S A,-2442882,0,-2442882
Liftvan International,-,-3187864,0,-3187864
