Sociedad,Empresa,Neto,IVA,Imp. Total
L A R M Argentina,Wintershall Dea Argentina S.A,6731293,128506,6859799
Nerococina,Fathers S.R.L.,6720000,1411200,8131200
Deposito Avellaneda Sur,Pelama Chubut Sociedad Anonima,6620000,1390200,8010200
Liftvan International,Gaubin Liliana Catalina,6547951,843700,7391651
Deposito Avellaneda Sur,Sky Cargo S.R.L.,6474450,1359634,7834084
Deposito Avellaneda Sur,Seaside Logistic Sa,6433973,1351135,7785108
Deposito Avellaneda Sur,Chemotecnica Sociedad Anonima,6385675,1340992,7726667
El Marques,Liftvan International Company S A C,6000000,1260000,7260000
Deposito Avellaneda Sur,Hdv Leather Srl,5936190,1246601,7182791
Deposito Avellaneda Sur,Alsina Motos Srl,5809034,1219897,7028931
Edelweiss Spedition,Tecpetrol S A,5594036,0,5594036
Mercovan Argentina,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,6570300
Mercovan Argentina,Empresa Distribuidora De Energia Norte Sa,5430000,1140300,6570300
Mercovan Argentina,Empresa Distribuidora De Energia Sur    Sa,5430000,1140300,6570300
Mercovan Argentina,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,5430000,1140300,6570300
Deposito Avellaneda Sur,Fenisan S.A.,5311988,69518,5381506
Deposito Avellaneda Sur,Novelty Trend S.R.L.,5258309,56514,5314823
Mercovan Argentina,Samsung Electronics Argentina S A,5185363,1000927,6186290
Deposito Avellaneda Sur,Nip Cargo S.R.L.,5171400,1085994,6257394
Deposito Avellaneda Sur,Mediterranean Shipping Company S A,5040000,1058400,6098400
Deposito Avellaneda Sur,Aceros Fb S.R.L.,5038236,1058030,6096266
El Marques,Plaquimet Sa,4838400,1016064,5854464
El Marques,M.S. Technologies Argentina S.R.L.,4569600,959616,5529216
Deposito Avellaneda Sur,Sematryn Sa,4569345,959562,5528907
Deposito Avellaneda Sur,Vazquez Sergio Gabriel,4507200,946512,5453712
Deposito Avellaneda Sur,Trefelt Argentina S. A.,4348460,913177,5261637
Viñas En Flor,"Wine, Beer & Spirit Traders Sac",4285156,0,4285156
De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,4002000,0,4002000
Deposito Avellaneda Sur,Overprint S.R.L,3992442,838413,4830855
Leoni Maria Jose,Laird Lagomarsino Caroline Verona,3976318,408975,4385293
Nerococina,Soluciones De Custodia Propia S. A.,3887000,816270,4703270
Deposito Avellaneda Sur,Grouport Srl,3871110,812933,4684043
Mercovan Argentina,L'Oreal Argentina Sociedad Anonima,3812050,744765,4556815
El Marques,Arg-Store S.A.,3781476,794110,4575586
Deposito Avellaneda Sur,Sanyo Color Sociedad Anonima,3679889,772777,4452666
Leoni Maria Jose,Kaloghlian Analia Sara,3620550,337050,3957600
Ulog,Interborders Srl,3553000,746130,4299130
Deposito Avellaneda Sur,Capilatis Sa,3317094,696590,4013684
Deposito Avellaneda Sur,Ocean Shipping S.R.L.,3311364,695386,4006750
Deposito Avellaneda Sur,Maquinarias Independencia Sa,3224000,677040,3901040
Deposito Avellaneda Sur,Inter American Cargo Group Sa,2989875,627874,3617749
Leoni Maria Jose,Ledesma Nestor Luis,2909498,453579,3363077
De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),2882570,0,2882570
L A R M Argentina,Massalin Particulares S. R. L.,2851670,416151,3267821
Deposito Avellaneda Sur,Cargo Staff Logistics S.A.,2781000,584010,3365010
Deposito Avellaneda Sur,Telamania S.R.L.,2697851,566549,3264400
Deposito Avellaneda Sur,Glamtex,2693800,565698,3259498
Leoni Maria Jose,Coco Lesibiani S.A.,2692200,454020,3146220
Deposito Avellaneda Sur,Awam Tex S.R.L.,2638100,554001,3192101
Liftvan International,Minera Andina Del Sol Srl,2626600,550908,3177508
Deposito Avellaneda Sur,Santoro Carlos Horacio,2621100,550431,3171531
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2538513,533087,3071600
Deposito Avellaneda Sur,Ag De Argentina S A,2437625,511901,2949526
Deposito Avellaneda Sur,Mayta Condori Franck Reynaldo,2404265,504896,2909161
Deposito Avellaneda Sur,Bdfm Sa,2396140,503189,2899329
Deposito Avellaneda Sur,Edelweiss Spedition Srl,2390090,501919,2892009
Deposito Avellaneda Sur,Danisco Argentina Sa,2359745,495546,2855291
Liftvan International,Francia,2340965,-900935,1440030
Deposito Avellaneda Sur,Juguetech S A,2302034,483428,2785462
Deposito Avellaneda Sur,Adp Trading S.R.L.,2287595,480395,2767990
Deposito Avellaneda Sur,Mundial  S A,2219124,466016,2685140
Deposito Avellaneda Sur,Rush Cargo S. R. L.,2190000,459900,2649900
Deposito Avellaneda Sur,Fantasia Cueros Srl,2136303,448624,2584927
Deposito Avellaneda Sur,Rohlig Argentina S R L,2124000,446040,2570040
Deposito Avellaneda Sur,Grupo Leal-Tex S.R.L.,2120865,445382,2566247
Deposito Avellaneda Sur,Refractarios Argentinos Saicm,2054438,431432,2485870
Deposito Avellaneda Sur,Ledorot S.A.,1989505,417796,2407301
Deposito Avellaneda Sur,Servicio Internacional De Fletes Sa,1956360,410836,2367196
Deposito Avellaneda Sur,Xiadex Srl,1919625,403121,2322746
Mercovan Argentina,Masina Rinaldo,1907040,180960,2088000
Leoni Maria Jose,Lopez Saavedra Federico,1776400,29400,1805800
Deposito Avellaneda Sur,Gestion Forward Srl,1775175,372787,2147962
L A R M Argentina,Stine Seed Argentina S.R.L.,1754400,368424,2122824
Deposito Avellaneda Sur,Levy Jonathan Netanel,1739512,365298,2104810
Nerococina,Pole Position Coffee,1680000,352800,2032800
Mercovan Argentina,Estados Unidos,1586400,333600,1920000
Deposito Avellaneda Sur,Neumaticos Bisso S. R. L.,1585483,332951,1918434
Deposito Avellaneda Sur,Mma Tex S.A.,1583000,0,1583000
Deposito Avellaneda Sur,Baires International Transport S.R.L.,1560765,23007,1583772
Deposito Avellaneda Sur,Kraster Argentina S.A.,1554860,326521,1881381
Liftvan International,Productos Roche S A Quimica E Industrial,1553500,326235,1879735
Deposito Avellaneda Sur,Newtral  S.A.,1550513,325608,1876121
Deposito Avellaneda Sur,Funcke Maritime Sa,1484836,311815,1796651
Mercovan Argentina,Posco Argentina Sau,1470000,308700,1778700
Deposito Avellaneda Sur,Smart Trading S.A.S,1464000,307440,1771440
U-Bros,Grupo Carpi S.R.L,1419200,298032,1717232
Deposito Avellaneda Sur,Dry Sea Srl,1415000,297150,1712150
Liftvan International,-,1344000,282000,1626000
Hermosalta SRL,Utradial Srl,1282987,0,1282987
Deposito Avellaneda Sur,Conextube Sa,1253100,263151,1516251
Leoni Maria Jose,Vigilan S.A.,1219000,155400,1374400
Deposito Avellaneda Sur,Aj Comercio Exterior Srl,1200000,252000,1452000
Deposito Avellaneda Sur,Industrias Quimicas Independencia S A,1177400,247254,1424654
Deposito Avellaneda Sur,Net Quality Srl,1146200,240702,1386902
Hermosalta SRL,Acosta Mauro Ismael,1122000,0,1122000
Liftvan International,Rincon Mining Pty Limited,1119750,235148,1354898
BA Comex,Aspee Monee Srl,1100000,231000,1331000
L A R M Argentina,"Pan American Energy, S.L., Sucursal Argentina",1059448,153394,1212842
Leoni Maria Jose,Secar Security Argentina S. A.,1057160,157500,1214660
Deposito Avellaneda Sur,Tex Fabric S.A.,1048500,220185,1268685
Deposito Avellaneda Sur,Rb Global Srl.,1028904,216070,1244974
Mercovan Argentina,Total Austral Sociedad Anonima Sucursal Argentina,1005398,141106,1146504
Viñas En Flor,Los Nenecos S.R.L.,1005029,211056,1216085
Viñas En Flor,Gorostiaga Pablo Ignacio,991488,208212,1199700
Deposito Avellaneda Sur,Crosby Argentina S.A.,961475,201910,1163385
Deposito Avellaneda Sur,Domatel S. R. L.,961000,201810,1162810
Mercovan Argentina,España,901200,0,901200
Deposito Avellaneda Sur,Juliana Sa,900600,189126,1089726
Deposito Avellaneda Sur,Ilatex Sa,825950,173450,999400
Deposito Avellaneda Sur,Unimers Argentina Sa,825000,173250,998250
Deposito Avellaneda Sur,Jakytextil S.A.,825000,173250,998250
Deposito Avellaneda Sur,Jutel S.A.,824525,173150,997675
Viñas En Flor,Fonda Mendoza S.A.,806361,169336,975697
Deposito Avellaneda Sur,Curtiembre Infante S A,781650,164146,945796
BA Comex,Mercovan Argentina S.A.,780000,163800,943800
Deposito Avellaneda Sur,Maransi S.A.,747964,157072,905036
Deposito Avellaneda Sur,Tipoiti S A T I C,720755,151359,872114
Liftvan International,Sucesion De Luna Roberto Andres,702000,147600,849600
Deposito Avellaneda Sur,Espert S.A.,685964,144052,830016
De la Arena Martin,Obra Social De Petroleros O S Pe,679428,0,679428
BA Comex,Novelty Trend S.R.L.,657675,138112,795787
Leoni Maria Jose,Secar Security Countries S. A.,631320,94500,725820
BA Comex,Aerofit Srl,600000,126000,726000
Deposito Avellaneda Sur,Dpmg S.A.,559762,117550,677312
Viñas En Flor,Mirolo Carlos Daniel,477273,100227,577500
Viñas En Flor,Sinoma Argentina S.A.U. - Viva S.A. U. T.,465620,97780,563400
Deposito Avellaneda Sur,Warplast Srl,451310,94775,546085
Mercovan Argentina,Lg Electronics Argentina S.A.,450000,94500,544500
Viñas En Flor,Licensed Merchandising Group S.R.L.,450000,94500,544500
Leoni Maria Jose,Secar Security Sur S. A.,420880,63000,483880
Leoni Maria Jose,Secar Security Servicios S. A.,420880,63000,483880
Leoni Maria Jose,Fitz Roy Expeditions S.A.,394940,51450,446390
Leoni Maria Jose,Tresnal Agropecuaria S.A.,387880,50400,438280
Viñas En Flor,Fratres S.R.L.,381818,80182,462000
Viñas En Flor,Muller Maximiliano,378017,79383,457400
BA Comex,Edelweiss Spedition Srl,357500,75075,432575
Leoni Maria Jose,Del Castillo Aurelio Alberto Ange,339000,56700,395700
Deposito Avellaneda Sur,Dsi Underground Argentina Sa,335000,70350,405350
Viñas En Flor,Socompa S.R.L.,323967,68033,392000
BA Comex,Fedtex,320000,67200,387200
Mercovan Argentina,Durlock Sociedad Anonima,320000,67200,387200
Mercovan Argentina,Pirelli Neumaticos Sociedad Anonima Industrial Y Comercial,320000,67200,387200
Deposito Avellaneda Sur,Tandem Global Logistics S.A.,312640,65654,378294
U-Bros,Ec Electronica Srl,305786,64214,370000
U-Bros,-,305786,64214,370000
Hermosalta SRL,Mercado Jesus Juan Manuel,301000,0,301000
L A R M Argentina,Ldc Argentina S.A.,281390,59092,340482
L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,241309,48997,290306
Liftvan International,Loffreda Marcelo Hernan,241000,50610,291610
Edelweiss Spedition,Kunze S.R.L.,229168,48125,277293
Leoni Maria Jose,Lusemana Desarrollos Inmobiliarios S.A,225676,44100,269776
Leoni Maria Jose,Escasany Eduardo Jose,214510,35490,250000
Leoni Maria Jose,Secar Security Buenos Aires 1 S. A.,210440,31500,241940
Leoni Maria Jose,España,204080,32340,236420
Viñas En Flor,Dux Software S.A.S.,176033,36967,213000
Leoni Maria Jose,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,170907,23100,194007
De la Arena Coll Manuel,Valenzuela Ricardo Patricio,162500,0,162500
BA Comex,Liftvan International Company S A C,162500,34125,196625
U-Bros,Vellido Denise Silvina,152893,32107,185000
U-Bros,Mandile Nicolas,152893,32107,185000
U-Bros,Mansilla Mariana Melina,152893,32107,185000
U-Bros,Marquez Dario Abraham,152893,32107,185000
U-Bros,Martin Genaro,152893,32107,185000
U-Bros,Martinez David,152893,32107,185000
U-Bros,Mazzaglia Maria Laura,152893,32107,185000
U-Bros,Merodio Juan Martin,152893,32107,185000
U-Bros,Molina Diana Griselda,152893,32107,185000
U-Bros,Ortiz Novara Santiago Tomas,152893,32107,185000
U-Bros,Palomino Luis Bonifacio,152893,32107,185000
U-Bros,Pastrana Carlos Alfredo,152893,32107,185000
U-Bros,Perrotta Matias Lucas,152893,32107,185000
U-Bros,Scalise Ivana,152893,32107,185000
U-Bros,Retamal Luis Alberto,152893,32107,185000
U-Bros,Reynaga Romina Azucena,152893,32107,185000
U-Bros,Rios Monica Adriana,152893,32107,185000
U-Bros,Rocha Brian Ezequiel,152893,32107,185000
U-Bros,Rodriguez Mauricio Gaston,152893,32107,185000
U-Bros,Rodriguez Noelia Melania Laura,152893,32107,185000
U-Bros,Romero Rocio Aldana,152893,32107,185000
U-Bros,Ruis Griselda Noemi,152893,32107,185000
U-Bros,Salvatierra Sergio Daniel,152893,32107,185000
U-Bros,Santillan Medina Carolina,152893,32107,185000
U-Bros,Jimenez Micaela Ludmila,152893,32107,185000
U-Bros,Saravia Victor Hugo,152893,32107,185000
U-Bros,Sarmiento Mamani Ruben Arturo,152893,32107,185000
U-Bros,Lavin Guillermo Pablo,152893,32107,185000
U-Bros,Gutierrez Max Fabrizio,152893,32107,185000
U-Bros,Ingelmo Maria Carolina,152893,32107,185000
U-Bros,Garcia Jorge Luis,152893,32107,185000
U-Bros,Ibarra Marcos Hernan,152893,32107,185000
U-Bros,Alvarez Moser Laura,152893,32107,185000
U-Bros,Arancibia Carlos Humberto,152893,32107,185000
U-Bros,Auyero Fernanda Valeria,152893,32107,185000
U-Bros,Cera Camila Judith,152893,32107,185000
U-Bros,Couchot Matias Exequiel,152893,32107,185000
U-Bros,Cruz Facundo Jose,152893,32107,185000
U-Bros,Df Soluciones Tecnologicas Sociedad Por Acciones Simplificada,152893,32107,185000
U-Bros,Diaz Claudio Mario,152893,32107,185000
U-Bros,Dossetto Braulio Jose,152893,32107,185000
U-Bros,Esteberena Eliana Magali,152893,32107,185000
U-Bros,Acinpetrol Srl,152893,32107,185000
U-Bros,Garrido Jaime Gustavo,152893,32107,185000
U-Bros,Gierotto Valentin,152893,32107,185000
U-Bros,Godoy Federico Manuel,152893,32107,185000
U-Bros,Gonzalez Andrea Patricia,152893,32107,185000
U-Bros,Gonzalez Rodolfo Eduardo,152893,32107,185000
U-Bros,Gulino Jose Martin,152893,32107,185000
U-Bros,Hoyos Mayra Del Valle,152893,32107,185000
Hermosalta SRL,Zelaya Gil Sofia,150000,0,150000
Nerococina,Bl Catering Srl,149800,31458,181258
Hermosalta SRL,Carrizo Temer Fabricio Tufik,144000,0,144000
U-Bros,Pailacura Mariano Nahuel,140661,29539,170200
U-Bros,Prieto Matias Emanuel,140661,29539,170200
U-Bros,Montiel Viviana Elizabeth,140661,29539,170200
U-Bros,Rivero Pabla Beatriz,140661,29539,170200
U-Bros,Carnevalle Romina Valeria,140661,29539,170200
U-Bros,Martinez Cristian Javier,140661,29539,170200
Leoni Maria Jose,Golosetti Luisina Gala,139956,21000,160956
Nerococina,Mazal Bs. As.,138400,29064,167464
Hermosalta SRL,Camacho Rene Sebastian,126000,0,126000
Deposito Avellaneda Sur,Shipy S.A.,120000,25200,145200
Viñas En Flor,Benitez Luciana Soledad,84099,17661,101760
Viñas En Flor,Arce Jose Luis,84050,17650,101700
Viñas En Flor,Video Digital Srl,80744,16956,97700
Viñas En Flor,Mar Quetzal S.A.S.,73388,15412,88800
Leoni Maria Jose,Trailback S.A.,60606,8400,69006
Viñas En Flor,Hoteles Dionysos S.A.,52562,11038,63600
Hermosalta SRL,Sanchez Paulino Ramon,36000,0,36000
Viñas En Flor,Wine Pass S.A.S,25289,5311,30600
Leoni Maria Jose,Gorra Blanca Sa,0,0,0
Viñas En Flor,Estatica S.A.S.U.,0,0,0
Deposito Avellaneda Sur,Cotton Work,0,0,0
Ulog,Winehaus S.A.,0,0,0
Leoni Maria Jose,Secar Security Buenos Aires S. A.,0,0,0
Deposito Avellaneda Sur,Aceptyourdestiny,-1221240,-256460,-1477700
Mercovan Argentina,Oiltanking Argentina Soc.Anonima,-3037500,-637875,-3675375
Deposito Avellaneda Sur,Bulldog Solutions S.A,-10322400,-2167704,-12490104
Liftvan International,Deposito Avellaneda Sur S.A.,-11652921,-2330584,-13983505
Deposito Avellaneda Sur,Lolotex S.R.L.,-13150520,-2761609,-15912129
Deposito Avellaneda Sur,Malu Ma Tex S.A.,-17057700,-3582117,-20639817
Deposito Avellaneda Sur,Grupo In 360,-20209200,-4243932,-24453132
Mercovan Argentina,Embajada De Los Ee Uu De Norteamerica,-112132826,-24183684,-136316510
