Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
29/07/2025,Facturas A,412,Jupam Sa,513839,107906,BA Comex
29/07/2025,Facturas A,410,Aspee Monee Srl,100000,21000,BA Comex
31/07/2025,Facturas A,413,Aspee Monee Srl,300000,63000,BA Comex
31/07/2025,Facturas C,77,Leoni Maria Jose,176000,0,De la Arena Coll Manuel
31/07/2025,Facturas C,76,Valenzuela Ricardo Patricio,162500,0,De la Arena Coll Manuel
31/07/2025,Facturas C,78,Deposito Avellaneda Sur S.A.,4000000,0,De la Arena Coll Manuel
10/07/2025,Facturas A,78,Obra Social De Petroleros O S Pe,905904,0,De la Arena Martin
10/07/2025,Facturas B,59,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),2735808,0,De la Arena Martin
01/07/2025,Facturas A,26205,Bdfm Sa,928340,194951,Deposito Avellaneda Sur
01/07/2025,Facturas A,26210,Chemotecnica Sociedad Anonima,784970,164844,Deposito Avellaneda Sur
01/07/2025,Facturas A,26211,Minera Santa Rita Srl,857707,180118,Deposito Avellaneda Sur
01/07/2025,Facturas A,26206,Liftvan International Company S A C,365354,76724,Deposito Avellaneda Sur
01/07/2025,Facturas A,26207,Global Rover Logistic Srl,1443000,303030,Deposito Avellaneda Sur
01/07/2025,Facturas A,26212,Tavasci Mena Mariana Andrea,1004693,210985,Deposito Avellaneda Sur
01/07/2025,Facturas A,26208,Mediterranean Shipping Company S A,1260000,264600,Deposito Avellaneda Sur
01/07/2025,Facturas A,26213,Raisvic Srl,1491000,313110,Deposito Avellaneda Sur
01/07/2025,Facturas A,26209,Refractarios Argentinos Saicm,1560860,327781,Deposito Avellaneda Sur
01/07/2025,Facturas A,26214,Mercovan Argentina S.A.,2281996,479219,Deposito Avellaneda Sur
01/07/2025,Notas De Credito A,2046,Verzino Diego Nicolas,-606472,-127359,Deposito Avellaneda Sur
02/07/2025,Facturas A,26217,Tavasci Mena Mariana Andrea,98624,20711,Deposito Avellaneda Sur
02/07/2025,Facturas A,26220,Hellmann Worldwide Logistics  Sociedad Anonima,761010,159812,Deposito Avellaneda Sur
02/07/2025,Facturas A,26224,Beauty Solutions S.A.,3906100,820281,Deposito Avellaneda Sur
02/07/2025,Facturas A,26215,Nip Cargo S.R.L.,1023400,214914,Deposito Avellaneda Sur
02/07/2025,Facturas A,26221,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
02/07/2025,Facturas A,26218,La Casa De Los Terminales S R L,578256,121434,Deposito Avellaneda Sur
02/07/2025,Facturas A,26225,Juguetech S A,1571859,330090,Deposito Avellaneda Sur
02/07/2025,Facturas A,26222,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
02/07/2025,Facturas A,26223,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
02/07/2025,Facturas A,26216,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
02/07/2025,Facturas A,26219,Famacon Sociedad Anonima,798901,167769,Deposito Avellaneda Sur
02/07/2025,Facturas A,26226,American Transport,2384894,46014,Deposito Avellaneda Sur
02/07/2025,Facturas A,26227,American Transport,1182096,44662,Deposito Avellaneda Sur
03/07/2025,Facturas A,26233,Bisora Group S. A.,2315069,486164,Deposito Avellaneda Sur
03/07/2025,Facturas A,26230,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
03/07/2025,Facturas A,26231,Flores Matias,785527,164961,Deposito Avellaneda Sur
03/07/2025,Facturas A,26234,Raisvic Srl,1864900,391629,Deposito Avellaneda Sur
03/07/2025,Facturas A,26235,Servicio Internacional De Fletes Sa,1084395,227723,Deposito Avellaneda Sur
03/07/2025,Facturas A,26228,Faraday S A  I C F,1733940,364127,Deposito Avellaneda Sur
03/07/2025,Facturas A,26232,Litoral Citrus S A,1365000,286650,Deposito Avellaneda Sur
03/07/2025,Facturas A,26229,Bdfm Sa,81900,17199,Deposito Avellaneda Sur
03/07/2025,Facturas A,26239,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
03/07/2025,Facturas A,26241,Telamania S.R.L.,8171620,1716040,Deposito Avellaneda Sur
03/07/2025,Facturas A,26236,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
03/07/2025,Facturas A,26237,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
03/07/2025,Facturas A,26242,Juguetech S A,1156417,242848,Deposito Avellaneda Sur
03/07/2025,Facturas A,26238,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
03/07/2025,Facturas A,26240,La Tela S.R.L.,979671,205731,Deposito Avellaneda Sur
04/07/2025,Facturas A,26244,Alsina Motos Srl,596904,125350,Deposito Avellaneda Sur
04/07/2025,Facturas A,26249,Dpmg S.A.,7228954,1518080,Deposito Avellaneda Sur
04/07/2025,Facturas A,26255,Hellmann Worldwide Logistics  Sociedad Anonima,601020,126214,Deposito Avellaneda Sur
04/07/2025,Facturas A,26256,Hellmann Worldwide Logistics  Sociedad Anonima,611100,128331,Deposito Avellaneda Sur
04/07/2025,Facturas A,26250,Aniceto Gomez S A,1323835,278005,Deposito Avellaneda Sur
04/07/2025,Facturas A,26245,Grupo Leal-Tex S.R.L.,966700,203007,Deposito Avellaneda Sur
04/07/2025,Facturas A,26251,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
04/07/2025,Facturas A,26246,Dpmg S.A.,7228954,1518080,Deposito Avellaneda Sur
04/07/2025,Facturas A,26252,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
04/07/2025,Facturas A,26257,Jupam Sa,957600,201096,Deposito Avellaneda Sur
04/07/2025,Facturas A,26258,Jupam Sa,957600,201096,Deposito Avellaneda Sur
04/07/2025,Facturas A,26253,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
04/07/2025,Facturas A,26259,Edelweiss Spedition Srl,1817295,381632,Deposito Avellaneda Sur
04/07/2025,Facturas A,26254,Cri Fa Autopartes,1225650,257386,Deposito Avellaneda Sur
04/07/2025,Facturas A,26243,Pampa Logistica Internacional S.A.,760695,159746,Deposito Avellaneda Sur
04/07/2025,Facturas A,26247,Dpmg S.A.,7228954,1518080,Deposito Avellaneda Sur
04/07/2025,Facturas A,26260,Liftvan International Company S A C,2517637,528704,Deposito Avellaneda Sur
04/07/2025,Facturas A,26248,Dpmg S.A.,7228954,1518080,Deposito Avellaneda Sur
04/07/2025,Facturas A,26263,Grouport Srl,192942,40518,Deposito Avellaneda Sur
04/07/2025,Facturas A,26264,Grouport Srl,214023,44945,Deposito Avellaneda Sur
04/07/2025,Facturas A,26265,Grouport Srl,466157,97893,Deposito Avellaneda Sur
04/07/2025,Facturas A,26261,Lawter Argentina S.A.,1525708,320399,Deposito Avellaneda Sur
04/07/2025,Facturas A,26266,Hra Consultora Srl,2310164,485134,Deposito Avellaneda Sur
04/07/2025,Facturas A,26262,Grouport Srl,95042,19959,Deposito Avellaneda Sur
04/07/2025,Facturas A,26267,Hra Consultora Srl,2800580,588122,Deposito Avellaneda Sur
07/07/2025,Facturas A,26279,Jakytextil S.A.,965075,202666,Deposito Avellaneda Sur
07/07/2025,Facturas A,26270,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
07/07/2025,Facturas A,26283,Borax Argentina S A,4520192,949240,Deposito Avellaneda Sur
07/07/2025,Facturas A,26271,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
07/07/2025,Facturas A,26275,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
07/07/2025,Facturas A,26280,Jakytextil S.A.,921075,193426,Deposito Avellaneda Sur
07/07/2025,Facturas A,26281,Aceros Fb S.R.L.,2424698,509187,Deposito Avellaneda Sur
07/07/2025,Facturas A,26272,Global Rover Logistic Srl,577200,121212,Deposito Avellaneda Sur
07/07/2025,Facturas A,26276,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
07/07/2025,Facturas A,26273,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
07/07/2025,Facturas A,26282,La Tela S.R.L.,1363191,286270,Deposito Avellaneda Sur
07/07/2025,Facturas A,26277,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
07/07/2025,Facturas A,26274,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
07/07/2025,Facturas A,26268,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
07/07/2025,Facturas A,26269,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
07/07/2025,Facturas A,26278,Jakytextil S.A.,921075,193426,Deposito Avellaneda Sur
07/07/2025,Facturas A,26284,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
07/07/2025,Facturas A,26286,Hdv Leather Srl,82100,17241,Deposito Avellaneda Sur
07/07/2025,Facturas A,26285,Grupo Simpa S A,1250740,262655,Deposito Avellaneda Sur
07/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,187,Grupo Simpa S A,3805120,799075,Deposito Avellaneda Sur
08/07/2025,Facturas A,26304,Shipy S.A.,60000,12600,Deposito Avellaneda Sur
08/07/2025,Facturas A,26291,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
08/07/2025,Facturas A,26296,Raisvic Srl,1022500,214725,Deposito Avellaneda Sur
08/07/2025,Facturas A,26300,Manufacturas Los Andes S.A,17293782,3631694,Deposito Avellaneda Sur
08/07/2025,Facturas A,26297,Mma Tex S.A.,1186300,249123,Deposito Avellaneda Sur
08/07/2025,Facturas A,26301,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
08/07/2025,Facturas A,26292,Henn Y Cia Srl,2821200,592452,Deposito Avellaneda Sur
08/07/2025,Facturas A,26298,Grupo Simpa S A,122310,25685,Deposito Avellaneda Sur
08/07/2025,Facturas A,26287,Overprint S.R.L,1109926,233084,Deposito Avellaneda Sur
08/07/2025,Facturas A,26288,Fijaciones Py S . A .,1441042,302619,Deposito Avellaneda Sur
08/07/2025,Facturas A,26293,Henn Y Cia Srl,747900,157059,Deposito Avellaneda Sur
08/07/2025,Facturas A,26299,Liftvan International Company S A C,1918034,402787,Deposito Avellaneda Sur
08/07/2025,Facturas A,26302,Tavasci Mena Mariana Andrea,156977,32965,Deposito Avellaneda Sur
08/07/2025,Facturas A,26289,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
08/07/2025,Facturas A,26294,Henn Y Cia Srl,3343500,702135,Deposito Avellaneda Sur
08/07/2025,Facturas A,26303,Dsi Underground Argentina Sa,335000,70350,Deposito Avellaneda Sur
08/07/2025,Facturas A,26290,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
08/07/2025,Facturas A,26295,Glamtex,1275500,267855,Deposito Avellaneda Sur
08/07/2025,Facturas A,26305,Hilado S.A.,4228160,887914,Deposito Avellaneda Sur
10/07/2025,Facturas A,26311,Raisvic Srl,2878700,604527,Deposito Avellaneda Sur
10/07/2025,Facturas A,26321,Jakytextil S.A.,942600,197946,Deposito Avellaneda Sur
10/07/2025,Facturas A,26312,Mma Tex S.A.,1240300,260463,Deposito Avellaneda Sur
10/07/2025,Facturas A,26318,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
10/07/2025,Facturas A,26313,Presmar Sociedad Anonima,1261900,264999,Deposito Avellaneda Sur
10/07/2025,Facturas A,26306,Henn Y Cia Srl,936000,196560,Deposito Avellaneda Sur
10/07/2025,Facturas A,26319,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
10/07/2025,Facturas A,26322,Mercovan Argentina S.A.,2332784,489885,Deposito Avellaneda Sur
10/07/2025,Facturas A,26307,Hdv Leather Srl,185800,39018,Deposito Avellaneda Sur
10/07/2025,Facturas A,26326,Mercovan Argentina S.A.,512118,107545,Deposito Avellaneda Sur
10/07/2025,Facturas A,26314,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
10/07/2025,Facturas A,26308,Henn Y Cia Srl,1170000,245700,Deposito Avellaneda Sur
10/07/2025,Facturas A,26323,Grupo Simpa S A,1000945,210198,Deposito Avellaneda Sur
10/07/2025,Facturas A,26309,Raisvic Srl,1493300,313593,Deposito Avellaneda Sur
10/07/2025,Facturas A,26320,Grupo Leal-Tex S.R.L.,942600,197946,Deposito Avellaneda Sur
10/07/2025,Facturas A,26315,Dpmg S.A.,15217455,3195666,Deposito Avellaneda Sur
10/07/2025,Facturas A,26310,Hdv Leather Srl,210755,44259,Deposito Avellaneda Sur
10/07/2025,Facturas A,26324,Borax Argentina S A,1695072,355965,Deposito Avellaneda Sur
10/07/2025,Facturas A,26316,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
10/07/2025,Facturas A,26317,Global Rover Logistic Srl,3243600,681156,Deposito Avellaneda Sur
10/07/2025,Facturas A,26325,Borax Argentina S A,1130048,237310,Deposito Avellaneda Sur
10/07/2025,Facturas A,26327,Jupam Sa,969010,203492,Deposito Avellaneda Sur
11/07/2025,Facturas A,26345,Minera Santa Rita Srl,4288535,900592,Deposito Avellaneda Sur
11/07/2025,Facturas A,26342,American Transport,1833014,384933,Deposito Avellaneda Sur
11/07/2025,Facturas A,26338,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
11/07/2025,Facturas A,26348,Tavasci Mena Mariana Andrea,610232,128149,Deposito Avellaneda Sur
11/07/2025,Facturas A,26328,Global Rover Logistic Srl,258600,54306,Deposito Avellaneda Sur
11/07/2025,Facturas A,26333,Smart Trading S.A.S,999230,209838,Deposito Avellaneda Sur
11/07/2025,Facturas A,26329,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
11/07/2025,Facturas A,26334,Alimentaria S.A.,13413000,2816730,Deposito Avellaneda Sur
11/07/2025,Facturas A,26339,Raisvic Srl,1267600,266196,Deposito Avellaneda Sur
11/07/2025,Facturas A,26349,Telamania S.R.L.,11721364,2461486,Deposito Avellaneda Sur
11/07/2025,Facturas A,26343,Alimentaria S.A.,1950750,409658,Deposito Avellaneda Sur
11/07/2025,Facturas A,26330,Adp Trading S.R.L.,991730,208263,Deposito Avellaneda Sur
11/07/2025,Facturas A,26350,Liftvan International Company S A C,1590646,334036,Deposito Avellaneda Sur
11/07/2025,Facturas A,26335,Smart Trading S.A.S,4666500,979965,Deposito Avellaneda Sur
11/07/2025,Facturas A,26344,Borax Argentina S A,2260096,474620,Deposito Avellaneda Sur
11/07/2025,Facturas A,26340,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
11/07/2025,Facturas A,26331,Global Rover Logistic Srl,2703000,567630,Deposito Avellaneda Sur
11/07/2025,Facturas A,26332,Smart Trading S.A.S,1998460,419677,Deposito Avellaneda Sur
11/07/2025,Facturas A,26346,Tavasci Mena Mariana Andrea,1354588,284463,Deposito Avellaneda Sur
11/07/2025,Facturas A,26341,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
11/07/2025,Facturas A,26336,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
11/07/2025,Facturas A,26337,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
11/07/2025,Facturas A,26347,Jupam Sa,969000,203490,Deposito Avellaneda Sur
11/07/2025,Facturas A,26351,Bisora Group S. A.,942600,197946,Deposito Avellaneda Sur
11/07/2025,Facturas A,26352,Mercovan Argentina S.A.,2479339,520661,Deposito Avellaneda Sur
11/07/2025,Notas De Debito A,198,Aniceto Gomez S A,815574,0,Deposito Avellaneda Sur
11/07/2025,Notas De Credito A,2048,Alimentaria S.A.,-13413000,-2816730,Deposito Avellaneda Sur
11/07/2025,Notas De Credito A,2047,La Tela S.R.L.,-4345832,-912625,Deposito Avellaneda Sur
11/07/2025,Notas De Credito A,2049,Jakytextil S.A.,-942600,-197946,Deposito Avellaneda Sur
14/07/2025,Facturas A,26354,Bisora Group S. A.,2442425,512909,Deposito Avellaneda Sur
14/07/2025,Facturas A,26355,Global Rover Logistic Srl,2703000,567630,Deposito Avellaneda Sur
14/07/2025,Facturas A,26356,Hdv Leather Srl,299465,62888,Deposito Avellaneda Sur
14/07/2025,Facturas A,26353,Aj Comercio Exterior Srl,400000,84000,Deposito Avellaneda Sur
14/07/2025,Facturas A,26357,Funcke Maritime Sa,1853145,389160,Deposito Avellaneda Sur
14/07/2025,Facturas A,26358,Adp Trading S.R.L.,495865,104132,Deposito Avellaneda Sur
15/07/2025,Facturas A,26366,Refractarios Argentinos Saicm,3456790,725926,Deposito Avellaneda Sur
15/07/2025,Facturas A,26373,A&S Logistics S.A.,1890000,396900,Deposito Avellaneda Sur
15/07/2025,Facturas A,26367,Refractarios Argentinos Saicm,510720,107251,Deposito Avellaneda Sur
15/07/2025,Facturas A,26360,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
15/07/2025,Facturas A,26368,Danisco Argentina Sa,1139925,239384,Deposito Avellaneda Sur
15/07/2025,Facturas A,26374,Liftvan International Company S A C,2370476,497800,Deposito Avellaneda Sur
15/07/2025,Facturas A,26376,Shipy S.A.,60000,12600,Deposito Avellaneda Sur
15/07/2025,Facturas A,26361,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
15/07/2025,Facturas A,26369,Minera Santa Rita Srl,857707,180118,Deposito Avellaneda Sur
15/07/2025,Facturas A,26375,Shipy S.A.,60000,12600,Deposito Avellaneda Sur
15/07/2025,Facturas A,26362,Grupo Leal-Tex S.R.L.,986600,207186,Deposito Avellaneda Sur
15/07/2025,Facturas A,26363,Awam Tex S.R.L.,2051800,430878,Deposito Avellaneda Sur
15/07/2025,Facturas A,26370,Hdv Leather Srl,246300,51723,Deposito Avellaneda Sur
15/07/2025,Facturas A,26371,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
15/07/2025,Facturas A,26364,Adp Trading S.R.L.,991738,208265,Deposito Avellaneda Sur
15/07/2025,Facturas A,26372,Bambu Saludable S. R. L.,1595420,335038,Deposito Avellaneda Sur
15/07/2025,Facturas A,26365,Refractarios Argentinos Saicm,1797005,377371,Deposito Avellaneda Sur
15/07/2025,Facturas A,26359,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
15/07/2025,Notas De Credito A,2050,Aceros Fb S.R.L.,-243000,-51030,Deposito Avellaneda Sur
16/07/2025,Facturas A,26382,Industrias Saladillo Sa,1417790,297736,Deposito Avellaneda Sur
16/07/2025,Facturas A,26379,Raisvic Srl,1404700,294987,Deposito Avellaneda Sur
16/07/2025,Facturas A,26377,Awam Tex S.R.L.,306640,64394,Deposito Avellaneda Sur
16/07/2025,Facturas A,26380,Industrias Saladillo Sa,1266760,266020,Deposito Avellaneda Sur
16/07/2025,Facturas A,26378,Xiadex Srl,2437492,511873,Deposito Avellaneda Sur
16/07/2025,Facturas A,26381,Industrias Saladillo Sa,1097140,230399,Deposito Avellaneda Sur
16/07/2025,Facturas A,26383,Raisvic Srl,3009800,632058,Deposito Avellaneda Sur
16/07/2025,Facturas A,26390,Mundial  S A,1109562,233008,Deposito Avellaneda Sur
16/07/2025,Facturas A,26384,Liftvan International Company S A C,2628099,551901,Deposito Avellaneda Sur
16/07/2025,Facturas A,26385,Liftvan International Company S A C,2102479,441521,Deposito Avellaneda Sur
16/07/2025,Facturas A,26391,Alimentaria S.A.,3901500,819315,Deposito Avellaneda Sur
16/07/2025,Facturas A,26392,Conextube Sa,626550,131576,Deposito Avellaneda Sur
16/07/2025,Facturas A,26387,Dpmg S.A.,559762,117550,Deposito Avellaneda Sur
16/07/2025,Facturas A,26386,Liftvan International Company S A C,2628099,551901,Deposito Avellaneda Sur
16/07/2025,Facturas A,26393,Dautec Argentina S. A. S.,1234163,259174,Deposito Avellaneda Sur
16/07/2025,Facturas A,26388,Dpmg S.A.,559762,117550,Deposito Avellaneda Sur
16/07/2025,Facturas A,26389,Dpmg S.A.,559762,117550,Deposito Avellaneda Sur
16/07/2025,Notas De Credito A,2051,Refractarios Argentinos Saicm,-142800,-29988,Deposito Avellaneda Sur
17/07/2025,Facturas A,26394,Jupam Sa,969000,203490,Deposito Avellaneda Sur
17/07/2025,Facturas A,26402,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
17/07/2025,Facturas A,26409,Grupo Simpa S A,2458225,516227,Deposito Avellaneda Sur
17/07/2025,Facturas A,26403,Mma Tex S.A.,2763200,580272,Deposito Avellaneda Sur
17/07/2025,Facturas A,26410,La Tela S.R.L.,3078505,646486,Deposito Avellaneda Sur
17/07/2025,Facturas A,26404,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
17/07/2025,Facturas A,26395,Tavasci Mena Mariana Andrea,791696,166256,Deposito Avellaneda Sur
17/07/2025,Facturas A,26405,Liftvan International Company S A C,1322607,277747,Deposito Avellaneda Sur
17/07/2025,Facturas A,26406,Mercovan Argentina S.A.,2039781,428354,Deposito Avellaneda Sur
17/07/2025,Facturas A,26407,Mercovan Argentina S.A.,1799658,377928,Deposito Avellaneda Sur
17/07/2025,Facturas A,26398,Refractarios Argentinos Saicm,275985,57957,Deposito Avellaneda Sur
17/07/2025,Facturas A,26399,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
17/07/2025,Facturas A,26400,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
17/07/2025,Facturas A,26397,Dautec Argentina S. A. S.,1142743,239976,Deposito Avellaneda Sur
17/07/2025,Facturas A,26396,Jupam Sa,900600,189126,Deposito Avellaneda Sur
17/07/2025,Facturas A,26401,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
17/07/2025,Facturas A,26408,Grupo Simpa S A,2015935,423346,Deposito Avellaneda Sur
17/07/2025,Facturas A,26412,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
17/07/2025,Facturas A,26415,Liftvan International Company S A C,1874380,393620,Deposito Avellaneda Sur
17/07/2025,Facturas A,26413,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
17/07/2025,Facturas A,26414,Alimentaria S.A.,4566600,958986,Deposito Avellaneda Sur
17/07/2025,Facturas A,26416,Dautec Argentina S. A. S.,18317356,3846645,Deposito Avellaneda Sur
17/07/2025,Facturas A,26417,Tavasci Mena Mariana Andrea,495150,103982,Deposito Avellaneda Sur
17/07/2025,Facturas A,26411,Ekitah S.R.L.,306640,64394,Deposito Avellaneda Sur
17/07/2025,Notas De Credito A,2052,Juliana Sa,-900600,-189126,Deposito Avellaneda Sur
17/07/2025,Notas De Credito A,2053,Dautec Argentina S. A. S.,-1234163,-259174,Deposito Avellaneda Sur
17/07/2025,Notas De Credito A,2054,Awam Tex S.R.L.,-306640,-64394,Deposito Avellaneda Sur
18/07/2025,Facturas A,26428,Industrias Saladillo Sa,827050,173681,Deposito Avellaneda Sur
18/07/2025,Facturas A,26419,Liftvan International Company S A C,836893,175747,Deposito Avellaneda Sur
18/07/2025,Facturas A,26424,Dautec Argentina S. A. S.,3598520,76055,Deposito Avellaneda Sur
18/07/2025,Facturas A,26434,Jupam Sa,988000,207480,Deposito Avellaneda Sur
18/07/2025,Facturas A,26429,Borax Argentina S A,565024,118655,Deposito Avellaneda Sur
18/07/2025,Facturas A,26421,Dautec Argentina S. A. S.,883118,19014,Deposito Avellaneda Sur
18/07/2025,Facturas A,26425,Danisco Argentina Sa,1503441,315723,Deposito Avellaneda Sur
18/07/2025,Facturas A,26435,Berkma S A,30000,6300,Deposito Avellaneda Sur
18/07/2025,Facturas A,26422,Dautec Argentina S. A. S.,312591,65644,Deposito Avellaneda Sur
18/07/2025,Facturas A,26430,Borax Argentina S A,2260096,474620,Deposito Avellaneda Sur
18/07/2025,Facturas A,26426,Industrias Saladillo Sa,926970,194664,Deposito Avellaneda Sur
18/07/2025,Facturas A,26436,Grouport Srl,295017,61954,Deposito Avellaneda Sur
18/07/2025,Facturas A,26420,Andritz Fabrics And Rolls S. A.,1312735,275674,Deposito Avellaneda Sur
18/07/2025,Facturas A,26432,Minera Santa Rita Srl,857707,180118,Deposito Avellaneda Sur
18/07/2025,Facturas A,26427,Industrias Saladillo Sa,2073270,435387,Deposito Avellaneda Sur
18/07/2025,Facturas A,26423,Geo-Trade Comercio Exterior Srl,3234979,679346,Deposito Avellaneda Sur
18/07/2025,Facturas A,26433,La Tela S.R.L.,3700389,777082,Deposito Avellaneda Sur
18/07/2025,Facturas A,26431,Minera Santa Rita Srl,4288535,900592,Deposito Avellaneda Sur
18/07/2025,Facturas A,26418,Liftvan International Company S A C,1046116,219684,Deposito Avellaneda Sur
18/07/2025,Facturas A,26438,Yamaha Motor Argentina Sa,10001521,2100319,Deposito Avellaneda Sur
18/07/2025,Facturas A,26437,Hilado S.A.,16010240,3362150,Deposito Avellaneda Sur
18/07/2025,Facturas A,26439,Pampa Logistica Internacional S.A.,5830461,1224397,Deposito Avellaneda Sur
21/07/2025,Facturas A,26453,Lawter Argentina S.A.,2990656,628038,Deposito Avellaneda Sur
21/07/2025,Facturas A,26448,Jupam Sa,988000,207480,Deposito Avellaneda Sur
21/07/2025,Facturas A,26440,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
21/07/2025,Facturas A,26441,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
21/07/2025,Facturas A,26446,Hdv Leather Srl,246300,51723,Deposito Avellaneda Sur
21/07/2025,Facturas A,26442,Espert S.A.,2993742,628686,Deposito Avellaneda Sur
21/07/2025,Facturas A,26449,Liftvan International Company S A C,849421,178379,Deposito Avellaneda Sur
21/07/2025,Facturas A,26447,Dautec Argentina S. A. S.,3000876,630184,Deposito Avellaneda Sur
21/07/2025,Facturas A,26443,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
