Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
02/08/2025,Facturas A,723,Suero Miguel Alejandro,170248,35752,Viñas En Flor
02/08/2025,Facturas A,722,Ovc S.A.,230661,48439,Viñas En Flor
02/08/2025,Facturas B,2802,-,26446,5554,Viñas En Flor
02/08/2025,Facturas B,24880,-,140744,29556,Viñas En Flor
02/08/2025,Facturas B,24890,-,62479,13121,Viñas En Flor
02/08/2025,Facturas B,24895,-,18182,3818,Viñas En Flor
02/08/2025,Facturas B,2803,-,10331,2169,Viñas En Flor
02/08/2025,Facturas B,24896,-,13223,2777,Viñas En Flor
02/08/2025,Facturas B,24887,-,34711,7289,Viñas En Flor
02/08/2025,Facturas B,24883,-,140165,29435,Viñas En Flor
02/08/2025,Facturas B,24884,-,145455,30545,Viñas En Flor
02/08/2025,Facturas B,24897,-,41818,8782,Viñas En Flor
02/08/2025,Facturas B,24885,-,59504,12496,Viñas En Flor
02/08/2025,Facturas B,24898,-,34380,7220,Viñas En Flor
02/08/2025,Facturas B,24878,-,98099,20601,Viñas En Flor
02/08/2025,Facturas B,24879,-,109587,23013,Viñas En Flor
02/08/2025,Facturas B,24888,-,105785,22215,Viñas En Flor
02/08/2025,Facturas B,24899,-,1901,399,Viñas En Flor
02/08/2025,Facturas B,24889,-,155207,32593,Viñas En Flor
02/08/2025,Facturas B,24893,-,29008,6092,Viñas En Flor
02/08/2025,Facturas B,24900,-,28099,5901,Viñas En Flor
02/08/2025,Facturas B,24881,-,153719,32281,Viñas En Flor
02/08/2025,Facturas B,24882,-,145455,30545,Viñas En Flor
02/08/2025,Facturas B,24901,-,17190,3610,Viñas En Flor
02/08/2025,Facturas B,24894,-,6116,1284,Viñas En Flor
02/08/2025,Facturas B,2799,-,38017,7983,Viñas En Flor
02/08/2025,Facturas B,2805,-,28926,6074,Viñas En Flor
02/08/2025,Facturas B,24891,-,286198,60102,Viñas En Flor
02/08/2025,Facturas B,2800,-,63471,13329,Viñas En Flor
02/08/2025,Facturas B,24902,-,122975,25825,Viñas En Flor
02/08/2025,Facturas B,2804,-,35537,7463,Viñas En Flor
02/08/2025,Facturas B,2801,-,31405,6595,Viñas En Flor
02/08/2025,Facturas B,24886,-,33719,7081,Viñas En Flor
02/08/2025,Facturas B,24877,-,221983,46617,Viñas En Flor
02/08/2025,Facturas B,24876,-,63554,13346,Viñas En Flor
02/08/2025,Facturas B,24892,-,45537,9563,Viñas En Flor
03/08/2025,Facturas B,24917,-,113719,23881,Viñas En Flor
03/08/2025,Facturas B,24918,-,65455,13745,Viñas En Flor
03/08/2025,Facturas B,24921,-,36364,7636,Viñas En Flor
03/08/2025,Facturas B,24906,-,36364,7636,Viñas En Flor
03/08/2025,Facturas B,24907,-,36364,7636,Viñas En Flor
03/08/2025,Facturas B,24908,-,2479,521,Viñas En Flor
03/08/2025,Facturas B,24923,-,184298,38702,Viñas En Flor
03/08/2025,Facturas B,24909,-,141901,29799,Viñas En Flor
03/08/2025,Facturas B,24911,-,49091,10309,Viñas En Flor
03/08/2025,Facturas B,24924,-,169835,35665,Viñas En Flor
03/08/2025,Facturas B,24915,-,95041,19959,Viñas En Flor
03/08/2025,Facturas B,24925,-,153719,32281,Viñas En Flor
03/08/2025,Facturas B,24926,-,122066,25634,Viñas En Flor
03/08/2025,Facturas B,24919,-,138430,29070,Viñas En Flor
03/08/2025,Facturas B,24916,-,169504,35596,Viñas En Flor
03/08/2025,Facturas B,24922,-,132231,27769,Viñas En Flor
03/08/2025,Facturas B,24920,-,58182,12218,Viñas En Flor
03/08/2025,Facturas B,24903,-,9421,1979,Viñas En Flor
03/08/2025,Facturas B,24910,-,122645,25755,Viñas En Flor
03/08/2025,Facturas B,24927,-,61983,13017,Viñas En Flor
03/08/2025,Facturas B,24904,-,97190,20410,Viñas En Flor
03/08/2025,Facturas B,24905,-,135537,28463,Viñas En Flor
03/08/2025,Facturas B,24912,-,145455,30545,Viñas En Flor
03/08/2025,Facturas B,24913,-,214876,45124,Viñas En Flor
03/08/2025,Facturas B,24914,-,230579,48421,Viñas En Flor
01/08/2025,Facturas A,414,Aspee Monee Srl,0,0,BA Comex
07/08/2025,Facturas A,415,Aspee Monee Srl,0,0,BA Comex
11/08/2025,Facturas A,416,Luial S A,0,0,BA Comex
14/08/2025,Facturas A,417,Novelty Trend S.R.L.,0,0,BA Comex
18/08/2025,Facturas A,420,Mercovan Argentina S.A.,0,0,BA Comex
18/08/2025,Facturas A,418,Alsina Motos Srl,0,0,BA Comex
18/08/2025,Facturas A,419,Alsina Motos Srl,0,0,BA Comex
18/08/2025,Facturas A,421,Edelweiss Spedition Srl,0,0,BA Comex
19/08/2025,Facturas A,423,Fedtex,0,0,BA Comex
19/08/2025,Facturas A,422,Aspee Monee Srl,0,0,BA Comex
20/08/2025,Facturas A,424,Aspee Monee Srl,0,0,BA Comex
22/08/2025,Facturas A,425,Luial S A,0,0,BA Comex
26/08/2025,Facturas A,427,Jupam Sa,0,0,BA Comex
26/08/2025,Facturas A,428,Luial S A,0,0,BA Comex
26/08/2025,Facturas A,426,Aspee Monee Srl,0,0,BA Comex
28/08/2025,Facturas A,429,Aspee Monee Srl,0,0,BA Comex
12/08/2025,Facturas A,79,Sanatorio Modelo S A,15133824,0,De la Arena Martin
13/08/2025,Facturas A,80,Obra Social De Petroleros O S Pe,1465602,0,De la Arena Martin
13/08/2025,Facturas B,60,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),4238432,0,De la Arena Martin
21/08/2025,Facturas A,82,Osde Organizacion De Servicios Directos Empresarios,1690000,0,De la Arena Martin
21/08/2025,Facturas A,83,Osde Organizacion De Servicios Directos Empresarios,1444704,0,De la Arena Martin
21/08/2025,Facturas A,84,Osde Organizacion De Servicios Directos Empresarios,1926272,0,De la Arena Martin
21/08/2025,Facturas A,81,Osde Organizacion De Servicios Directos Empresarios,1690000,0,De la Arena Martin
21/08/2025,Notas De Credito A,6,Osde Organizacion De Servicios Directos Empresarios,-1690000,0,De la Arena Martin
01/08/2025,Facturas A,26612,Santana Textil Chaco Sa,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26607,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26613,Santana Textil Chaco Sa,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26616,Poka S A,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26608,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26614,Grass S. R. L.,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26609,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26610,Curtiembre Infante S A,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26604,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26615,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26605,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26611,Santana Textil Chaco Sa,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26606,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26619,Hilado S.A.,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26618,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26617,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
01/08/2025,Facturas A,26620,Importadora Mediterranea Sa,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26633,Importadora Mediterranea Sa,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26625,Adp Trading S.R.L.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26626,Adp Trading S.R.L.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26631,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26634,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26627,Biosophy S. A. S.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26628,Smart Trading S.A.S,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26621,Talamo Leonardo,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26629,Capilatis Sa,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26632,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26622,Sanyo Color Sociedad Anonima,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26623,Awam Tex S.R.L.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26624,Edificios Comahue Sociedad De Responsabilidad Limitada.,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26630,Rueda Oeste S A,0,0,Deposito Avellaneda Sur
04/08/2025,Facturas A,26635,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26636,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26637,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26638,Funcke Maritime Sa,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26639,Grupo Simpa S A,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26640,Edelweiss Spedition Srl,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26641,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26642,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26647,Hilado S.A.,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26646,Chaguar  Sociedad Anonima,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26643,Chemotecnica Sociedad Anonima,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26644,Bdfm Sa,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,26645,Bdfm Sa,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26660,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26661,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26650,Juguetech S A,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26655,Grupo Leal-Tex S.R.L.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26667,Refractarios Argentinos Saicm,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26662,Maransi S.A.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26652,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26668,Refractarios Argentinos Saicm,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26651,Pampa Logistica Internacional S.A.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26663,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26656,Dpmg S.A.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26653,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26648,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26664,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26657,Dpmg S.A.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26658,Bulldog Solutions S.A,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26654,Bisora Group S. A.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26665,Refractarios Argentinos Saicm,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26659,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26649,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
06/08/2025,Facturas A,26666,Refractarios Argentinos Saicm,0,0,Deposito Avellaneda Sur
06/08/2025,Notas De Debito A,201,Net Quality Srl,127823,0,Deposito Avellaneda Sur
06/08/2025,Facturas B,17,Asociacion De Los Testigos De Jehova I. E. R.,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26677,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26670,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26678,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26669,Raisvic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26679,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26671,Aj Comercio Exterior Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26684,Southcross Logistics  S.A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26672,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26680,Litoral Citrus S A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26673,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26681,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26674,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26682,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26683,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26675,Ag De Argentina S A,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26676,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26686,Soporte Latinoamerica S.A.S,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26687,Suri Motor Sport S.R.L.,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas A,26685,Dry Sea Srl,0,0,Deposito Avellaneda Sur
07/08/2025,Notas De Credito A,2064,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
07/08/2025,Notas De Credito A,2065,Chemotecnica Sociedad Anonima,0,0,Deposito Avellaneda Sur
07/08/2025,Facturas B,18,Asociacion De Los Testigos De Jehova I. E. R.,481950,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26697,Aspee Monee Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26705,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26710,Overprint S.R.L,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26689,Poka S A,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26698,Aspee Monee Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26693,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26699,Aspee Monee Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26707,Grouport Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26711,Tipoiti S A T I C,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26712,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26694,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26700,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26708,Grouport Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26706,Juguetech S A,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26713,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26701,Bulldog Solutions S.A,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26690,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26714,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26702,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26691,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26703,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26715,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26695,Aspee Monee Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26688,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26716,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26692,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26704,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26717,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26696,Aspee Monee Srl,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26709,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
08/08/2025,Facturas A,26718,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26734,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26725,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26731,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26735,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26727,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26732,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26720,Overprint S.R.L,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26736,Rohlig Argentina S R L,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26726,Uld Global Trade Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26728,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26719,Pantografos Cam Cnc,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26721,Aniceto Gomez S A,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26737,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26729,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26722,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26733,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26723,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26730,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26724,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26741,Malu Ma Tex S.A.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26738,Hilado S.A.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26739,Ecomet S.R.L.,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas A,26740,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
11/08/2025,Notas De Credito A,2066,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
11/08/2025,Facturas De Exportacion,66,Caddell Construction Co. (De) Llc,15912000,0,Deposito Avellaneda Sur
11/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,188,Grupo Simpa S A,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26756,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26747,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26742,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26751,Southcross Logistics  S.A,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26743,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26748,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26752,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26744,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26753,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26749,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26754,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26745,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26750,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26757,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26755,Bisora Group S. A.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26746,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
12/08/2025,Facturas A,26758,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26762,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26773,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26763,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26767,Grupo Simpa S A,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26777,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26764,Dpmg S.A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26768,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26771,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26769,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26772,Edelweiss Spedition Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26765,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26760,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26770,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26766,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26761,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26775,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26759,Linkage Intertrade Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26774,Eagle Service Group Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26776,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26780,Malu Ma Tex S.A.,0,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26779,Novelty Trend S.R.L.,2293878,0,Deposito Avellaneda Sur
13/08/2025,Facturas A,26778,Alsina Motos Srl,1821981,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26801,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26783,Casa Rami S.R.L.,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26788,Grouport Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26795,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26784,Grupo Leal-Tex S.R.L.,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26796,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26802,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26782,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26789,Southcross Logistics  S.A,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26797,Curtiembre Infante S A,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26790,Be Investment,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26785,Bisora Group S. A.,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26798,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26803,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26786,Mafralac Alimenticia Srl,0,0,Deposito Avellaneda Sur
