Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
04/06/2025,Facturas A,25867,Hdv Leather Srl,638510,134087,Deposito Avellaneda Sur
04/06/2025,Facturas A,25880,Liftvan International Company S A C,1395130,292977,Deposito Avellaneda Sur
04/06/2025,Facturas A,25876,Borax Argentina S A,11865504,2491756,Deposito Avellaneda Sur
05/06/2025,Facturas A,25897,Jupam Sa,915800,192318,Deposito Avellaneda Sur
05/06/2025,Facturas A,25881,Conextube Sa,1253100,263151,Deposito Avellaneda Sur
05/06/2025,Facturas A,25891,Mundial  S A,1109562,233008,Deposito Avellaneda Sur
05/06/2025,Facturas A,25886,Cotton Work,2989875,627874,Deposito Avellaneda Sur
05/06/2025,Facturas A,25898,Jupam Sa,915800,192318,Deposito Avellaneda Sur
05/06/2025,Facturas A,25899,Jupam Sa,915800,192318,Deposito Avellaneda Sur
05/06/2025,Facturas A,25882,Warplast Srl,451310,94775,Deposito Avellaneda Sur
05/06/2025,Facturas A,25901,Inter American Cargo Group Sa,2989875,627874,Deposito Avellaneda Sur
05/06/2025,Facturas A,25887,Overprint S.R.L,1772590,372244,Deposito Avellaneda Sur
05/06/2025,Facturas A,25900,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
05/06/2025,Facturas A,25892,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
05/06/2025,Facturas A,25888,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
05/06/2025,Facturas A,25894,Liftvan International Company S A C,1950677,409642,Deposito Avellaneda Sur
05/06/2025,Facturas A,25893,Chemotecnica Sociedad Anonima,3741180,785648,Deposito Avellaneda Sur
05/06/2025,Facturas A,25895,Mercovan Argentina S.A.,1820798,382368,Deposito Avellaneda Sur
05/06/2025,Facturas A,25883,Global Rover Logistic Srl,2703000,567630,Deposito Avellaneda Sur
05/06/2025,Facturas A,25896,Mercovan Argentina S.A.,2861735,600964,Deposito Avellaneda Sur
05/06/2025,Facturas A,25889,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
05/06/2025,Facturas A,25884,Ledorot S.A.,825000,173250,Deposito Avellaneda Sur
05/06/2025,Facturas A,25885,Grupo Leal-Tex S.R.L.,924000,194040,Deposito Avellaneda Sur
05/06/2025,Facturas A,25890,Overprint S.R.L,2219852,466169,Deposito Avellaneda Sur
05/06/2025,Facturas A,25903,Cargo Staff Logistics S.A.,3279000,688590,Deposito Avellaneda Sur
05/06/2025,Facturas A,25904,Borax Argentina S A,565024,118655,Deposito Avellaneda Sur
05/06/2025,Facturas A,25902,Hdv Leather Srl,425175,89287,Deposito Avellaneda Sur
05/06/2025,Notas De Credito A,2022,Cotton Work,-2989875,-627874,Deposito Avellaneda Sur
05/06/2025,Notas De Credito A,2023,Borax Argentina S A,-513659,-107868,Deposito Avellaneda Sur
06/06/2025,Facturas A,25907,Mayta Condori Franck Reynaldo,2254265,473396,Deposito Avellaneda Sur
06/06/2025,Facturas A,25908,Seaside Logistic Sa,1285660,269989,Deposito Avellaneda Sur
06/06/2025,Facturas A,25905,Nip Cargo S.R.L.,352920,74113,Deposito Avellaneda Sur
06/06/2025,Facturas A,25909,Grouport Srl,598226,125627,Deposito Avellaneda Sur
06/06/2025,Facturas A,25910,Danisco Argentina Sa,1247883,262055,Deposito Avellaneda Sur
06/06/2025,Facturas A,25906,Crosby Argentina S.A.,811475,170410,Deposito Avellaneda Sur
06/06/2025,Facturas A,25920,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
06/06/2025,Facturas A,25916,Adp Trading S.R.L.,800000,168000,Deposito Avellaneda Sur
06/06/2025,Facturas A,25912,La Tela S.R.L.,974271,204597,Deposito Avellaneda Sur
06/06/2025,Facturas A,25913,Liftvan International Company S A C,1995408,419036,Deposito Avellaneda Sur
06/06/2025,Facturas A,25921,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
06/06/2025,Facturas A,25922,Fenisan S.A.,5090509,23007,Deposito Avellaneda Sur
06/06/2025,Facturas A,25923,Textil Praga Srl,2197820,461542,Deposito Avellaneda Sur
06/06/2025,Facturas A,25917,Gestion Forward Srl,1775175,372787,Deposito Avellaneda Sur
06/06/2025,Facturas A,25918,Henn Y Cia Srl,8310000,1745100,Deposito Avellaneda Sur
06/06/2025,Facturas A,25914,Crosby Argentina S.A.,961475,201910,Deposito Avellaneda Sur
06/06/2025,Facturas A,25919,Hdv Leather Srl,287790,60436,Deposito Avellaneda Sur
06/06/2025,Facturas A,25915,Mayta Condori Franck Reynaldo,2404265,504896,Deposito Avellaneda Sur
06/06/2025,Facturas A,25911,Jupam Sa,912000,191520,Deposito Avellaneda Sur
06/06/2025,Notas De Credito A,2024,Mayta Condori Franck Reynaldo,-2254265,-473396,Deposito Avellaneda Sur
06/06/2025,Notas De Credito A,2025,Crosby Argentina S.A.,-811475,-170410,Deposito Avellaneda Sur
06/06/2025,Facturas De Exportacion,64,Leanval S.A.,6998070,0,Deposito Avellaneda Sur
09/06/2025,Facturas A,25928,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
09/06/2025,Facturas A,25934,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
09/06/2025,Facturas A,25929,Bisora Group S. A.,855000,179550,Deposito Avellaneda Sur
09/06/2025,Facturas A,25942,Rb Global Srl.,1028904,216070,Deposito Avellaneda Sur
09/06/2025,Facturas A,25935,Hdv Leather Srl,185800,39018,Deposito Avellaneda Sur
09/06/2025,Facturas A,25930,Awam Tex S.R.L.,825000,173250,Deposito Avellaneda Sur
09/06/2025,Facturas A,25924,Lawter Argentina S.A.,778037,163388,Deposito Avellaneda Sur
09/06/2025,Facturas A,25943,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
09/06/2025,Facturas A,25925,Lawter Argentina S.A.,3112148,653551,Deposito Avellaneda Sur
09/06/2025,Facturas A,25940,Liftvan International Company S A C,2987617,627400,Deposito Avellaneda Sur
09/06/2025,Facturas A,25931,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
09/06/2025,Facturas A,25936,Jupam Sa,912000,191520,Deposito Avellaneda Sur
09/06/2025,Facturas A,25926,Lawter Argentina S.A.,2334111,490163,Deposito Avellaneda Sur
09/06/2025,Facturas A,25932,Aj Comercio Exterior Srl,400000,84000,Deposito Avellaneda Sur
09/06/2025,Facturas A,25941,Liftvan International Company S A C,783868,164612,Deposito Avellaneda Sur
09/06/2025,Facturas A,25937,Jupam Sa,912000,191520,Deposito Avellaneda Sur
09/06/2025,Facturas A,25927,Global Rover Logistic Srl,765898,160839,Deposito Avellaneda Sur
09/06/2025,Facturas A,25938,Jupam Sa,912000,191520,Deposito Avellaneda Sur
09/06/2025,Facturas A,25933,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
09/06/2025,Facturas A,25939,Jupam Sa,1824000,383040,Deposito Avellaneda Sur
09/06/2025,Facturas A,25944,Liftvan International Company S A C,783868,164612,Deposito Avellaneda Sur
09/06/2025,Notas De Credito A,2026,Cargo Staff Logistics S.A.,-498000,-104580,Deposito Avellaneda Sur
10/06/2025,Facturas A,25952,La Tela S.R.L.,1196941,251358,Deposito Avellaneda Sur
10/06/2025,Facturas A,25948,Hdv Leather Srl,305150,64082,Deposito Avellaneda Sur
10/06/2025,Facturas A,25953,Tavasci Mena Mariana Andrea,695674,146092,Deposito Avellaneda Sur
10/06/2025,Facturas A,25954,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
10/06/2025,Facturas A,25946,Americana Shipping Group S.A.,3990625,838031,Deposito Avellaneda Sur
10/06/2025,Facturas A,25949,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
10/06/2025,Facturas A,25947,Americana Shipping Group S.A.,1259150,264422,Deposito Avellaneda Sur
10/06/2025,Facturas A,25950,Global Rover Logistic Srl,2703000,567630,Deposito Avellaneda Sur
10/06/2025,Facturas A,25945,Global Rover Logistic Srl,1196121,251185,Deposito Avellaneda Sur
10/06/2025,Facturas A,25955,Grupo Simpa S A,820000,172200,Deposito Avellaneda Sur
10/06/2025,Facturas A,25951,La Tela S.R.L.,1196941,251358,Deposito Avellaneda Sur
10/06/2025,Facturas A,25956,Global Rover Logistic Srl,510000,107100,Deposito Avellaneda Sur
10/06/2025,Facturas A,25957,Dsi Underground Argentina Sa,335000,70350,Deposito Avellaneda Sur
10/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,186,Grupo Simpa S A,4463000,937230,Deposito Avellaneda Sur
11/06/2025,Facturas A,25963,Chemotecnica Sociedad Anonima,2644495,555344,Deposito Avellaneda Sur
11/06/2025,Facturas A,25964,Mundial  S A,1109562,233008,Deposito Avellaneda Sur
11/06/2025,Facturas A,25970,Liftvan International Company S A C,1960744,411756,Deposito Avellaneda Sur
11/06/2025,Facturas A,25959,Henn Y Cia Srl,1662000,349020,Deposito Avellaneda Sur
11/06/2025,Facturas A,25965,Jakytextil S.A.,825000,173250,Deposito Avellaneda Sur
11/06/2025,Facturas A,25966,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
11/06/2025,Facturas A,25960,Dry Sea Srl,815000,171150,Deposito Avellaneda Sur
11/06/2025,Facturas A,25967,Global Rover Logistic Srl,865800,181818,Deposito Avellaneda Sur
11/06/2025,Facturas A,25961,Tavasci Mena Mariana Andrea,1437110,301793,Deposito Avellaneda Sur
11/06/2025,Facturas A,25968,Mediterranean Shipping Company S A,756000,158760,Deposito Avellaneda Sur
11/06/2025,Facturas A,25958,Borax Argentina S A,1695072,355965,Deposito Avellaneda Sur
11/06/2025,Facturas A,25969,Kraster Argentina S.A.,1554860,326521,Deposito Avellaneda Sur
11/06/2025,Facturas A,25962,Vazquez Sergio Gabriel,2065500,433755,Deposito Avellaneda Sur
11/06/2025,Facturas A,25973,Maransi S.A.,747964,157072,Deposito Avellaneda Sur
11/06/2025,Facturas A,25971,Mercovan Argentina S.A.,1044298,219302,Deposito Avellaneda Sur
11/06/2025,Facturas A,25972,Hilado S.A.,5259360,1104466,Deposito Avellaneda Sur
12/06/2025,Facturas A,25984,Hilado S.A.,3195604,671077,Deposito Avellaneda Sur
12/06/2025,Facturas A,25979,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
12/06/2025,Facturas A,25992,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25975,Espert S.A.,685964,144052,Deposito Avellaneda Sur
12/06/2025,Facturas A,25993,Telamania S.R.L.,1260561,264718,Deposito Avellaneda Sur
12/06/2025,Facturas A,25980,Raisvic Srl,2831200,594552,Deposito Avellaneda Sur
12/06/2025,Facturas A,25985,Borax Argentina S A,1130048,237310,Deposito Avellaneda Sur
12/06/2025,Facturas A,25988,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25981,Raisvic Srl,2831200,594552,Deposito Avellaneda Sur
12/06/2025,Facturas A,25976,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
12/06/2025,Facturas A,25986,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25989,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25987,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25982,Glamtex,1265900,265839,Deposito Avellaneda Sur
12/06/2025,Facturas A,25990,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25977,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
12/06/2025,Facturas A,25978,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
12/06/2025,Facturas A,25983,Tavasci Mena Mariana Andrea,741430,155700,Deposito Avellaneda Sur
12/06/2025,Facturas A,25991,Jupam Sa,912000,191520,Deposito Avellaneda Sur
12/06/2025,Facturas A,25974,Grouport Srl,220457,46296,Deposito Avellaneda Sur
12/06/2025,Facturas A,25995,Bdfm Sa,1467800,308238,Deposito Avellaneda Sur
12/06/2025,Facturas A,25994,Henn Y Cia Srl,1662000,349020,Deposito Avellaneda Sur
12/06/2025,Facturas A,25997,Bisora Group S. A.,961000,201810,Deposito Avellaneda Sur
12/06/2025,Facturas A,25996,Domatel S. R. L.,961000,201810,Deposito Avellaneda Sur
12/06/2025,Notas De Credito A,2027,Henn Y Cia Srl,-1662000,-349020,Deposito Avellaneda Sur
12/06/2025,Notas De Credito A,2028,Aceros Fb S.R.L.,-447140,-93899,Deposito Avellaneda Sur
12/06/2025,Notas De Credito A,2029,Aceros Fb S.R.L.,-447140,-93899,Deposito Avellaneda Sur
13/06/2025,Facturas A,26009,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
13/06/2025,Facturas A,26000,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
13/06/2025,Facturas A,26013,Textil Praga Srl,2792700,586467,Deposito Avellaneda Sur
13/06/2025,Facturas A,26005,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
13/06/2025,Facturas A,26014,Textil Praga Srl,2869700,602637,Deposito Avellaneda Sur
13/06/2025,Facturas A,26006,Global Rover Logistic Srl,577200,121212,Deposito Avellaneda Sur
13/06/2025,Facturas A,26001,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
13/06/2025,Facturas A,26010,Nip Cargo S.R.L.,847280,177929,Deposito Avellaneda Sur
13/06/2025,Facturas A,26007,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
13/06/2025,Facturas A,26015,Textil Praga Srl,2792700,586467,Deposito Avellaneda Sur
13/06/2025,Facturas A,26017,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
13/06/2025,Facturas A,26018,Hdv Leather Srl,272340,57191,Deposito Avellaneda Sur
13/06/2025,Facturas A,26002,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
13/06/2025,Facturas A,26012,Textil Praga Srl,2792700,586467,Deposito Avellaneda Sur
13/06/2025,Facturas A,26011,C Y M Shipbroker Argentina S.R.L,7962480,1672121,Deposito Avellaneda Sur
13/06/2025,Facturas A,26003,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
13/06/2025,Facturas A,25998,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
13/06/2025,Facturas A,26016,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
13/06/2025,Facturas A,25999,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
13/06/2025,Facturas A,26008,Ag De Argentina S A,2437625,511901,Deposito Avellaneda Sur
13/06/2025,Facturas A,26019,Henn Y Cia Srl,1758600,369306,Deposito Avellaneda Sur
13/06/2025,Facturas A,26004,Global Rover Logistic Srl,577200,121212,Deposito Avellaneda Sur
13/06/2025,Facturas A,26024,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
13/06/2025,Facturas A,26028,Novelty Trend S.R.L.,2041269,23007,Deposito Avellaneda Sur
13/06/2025,Facturas A,26029,Novelty Trend S.R.L.,2167040,23007,Deposito Avellaneda Sur
13/06/2025,Facturas A,26020,Liftvan International Company S A C,1173610,246458,Deposito Avellaneda Sur
13/06/2025,Facturas A,26021,Liftvan International Company S A C,1173610,246458,Deposito Avellaneda Sur
13/06/2025,Facturas A,26026,Fenisan S.A.,5246079,55676,Deposito Avellaneda Sur
13/06/2025,Facturas A,26025,Mercovan Argentina S.A.,747486,0,Deposito Avellaneda Sur
13/06/2025,Facturas A,26022,Borax Argentina S A,1130048,237310,Deposito Avellaneda Sur
13/06/2025,Facturas A,26027,Fenisan S.A.,221479,46511,Deposito Avellaneda Sur
13/06/2025,Facturas A,26023,Jupam Sa,912000,191520,Deposito Avellaneda Sur
13/06/2025,Notas De Credito A,2030,Textil Praga Srl,-2792700,-586467,Deposito Avellaneda Sur
17/06/2025,Facturas A,26033,Refractarios Argentinos Saicm,2054438,431432,Deposito Avellaneda Sur
17/06/2025,Facturas A,26036,Sematryn Sa,4569345,959562,Deposito Avellaneda Sur
17/06/2025,Facturas A,26034,Smart Trading S.A.S,1464000,307440,Deposito Avellaneda Sur
17/06/2025,Facturas A,26037,Quaker Houghton Argentina S. A.,6291525,1321220,Deposito Avellaneda Sur
17/06/2025,Facturas A,26035,Juliana Sa,900600,189126,Deposito Avellaneda Sur
17/06/2025,Facturas A,26030,Aceptyourdestiny,1675700,351897,Deposito Avellaneda Sur
17/06/2025,Facturas A,26038,Quaker Houghton Argentina S. A.,10485875,2202034,Deposito Avellaneda Sur
17/06/2025,Facturas A,26031,Servicio Internacional De Fletes Sa,986400,207144,Deposito Avellaneda Sur
17/06/2025,Facturas A,26032,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
18/06/2025,Facturas A,26039,Awam Tex S.R.L.,990000,207900,Deposito Avellaneda Sur
18/06/2025,Facturas A,26041,Hdv Leather Srl,328400,68964,Deposito Avellaneda Sur
18/06/2025,Facturas A,26040,Santoro Carlos Horacio,2621100,550431,Deposito Avellaneda Sur
18/06/2025,Facturas A,26045,Bdfm Sa,928340,194951,Deposito Avellaneda Sur
18/06/2025,Facturas A,26044,Tavasci Mena Mariana Andrea,206289,43321,Deposito Avellaneda Sur
18/06/2025,Facturas A,26042,Tavasci Mena Mariana Andrea,487350,102344,Deposito Avellaneda Sur
18/06/2025,Facturas A,26043,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
19/06/2025,Facturas A,26048,Servicio Internacional De Fletes Sa,969960,203692,Deposito Avellaneda Sur
19/06/2025,Facturas A,26060,Hilado S.A.,7012480,1472621,Deposito Avellaneda Sur
19/06/2025,Facturas A,26066,Tavasci Mena Mariana Andrea,854630,179472,Deposito Avellaneda Sur
19/06/2025,Facturas A,26049,Henn Y Cia Srl,747900,157059,Deposito Avellaneda Sur
19/06/2025,Facturas A,26057,Vazquez Sergio Gabriel,2441700,512757,Deposito Avellaneda Sur
19/06/2025,Facturas A,26061,Minera Santa Rita Srl,1715414,360237,Deposito Avellaneda Sur
19/06/2025,Facturas A,26067,Unimers Argentina Sa,275000,57750,Deposito Avellaneda Sur
19/06/2025,Facturas A,26050,Industrias Quimicas Independencia S A,430000,90300,Deposito Avellaneda Sur
19/06/2025,Facturas A,26058,Americana Shipping Group S.A.,1899972,398994,Deposito Avellaneda Sur
19/06/2025,Facturas A,26051,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
19/06/2025,Facturas A,26046,Tex Fabric S.A.,1048500,220185,Deposito Avellaneda Sur
19/06/2025,Facturas A,26062,Hilado S.A.,2396703,503308,Deposito Avellaneda Sur
