Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
05/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27040,1367188,0,0,287109,1367188,1654297,2025-09,Deposito Avellaneda Sur
05/09/2025,Hdv Leather Srl,Facturas A,27035,346120,0,0,72685,346120,418805,2025-09,Deposito Avellaneda Sur
05/09/2025,Alimentaria S.A.,Facturas A,27025,4336650,0,0,910696,4336650,5247346,2025-09,Deposito Avellaneda Sur
05/09/2025,La Tela S.R.L.,Facturas A,27041,995871,0,0,209133,995871,1205004,2025-09,Deposito Avellaneda Sur
05/09/2025,Litoral Citrus S A,Facturas A,27026,1365000,0,0,286650,1365000,1651650,2025-09,Deposito Avellaneda Sur
05/09/2025,Danisco Argentina S. A.,Facturas A,27036,1247883,0,0,262055,1247883,1509938,2025-09,Deposito Avellaneda Sur
05/09/2025,Bymar Transforwarding S.R.L.,Facturas A,27032,1447000,0,0,303870,1447000,1750870,2025-09,Deposito Avellaneda Sur
05/09/2025,Jupam Sa,Facturas A,27042,1048800,0,0,220248,1048800,1269048,2025-09,Deposito Avellaneda Sur
05/09/2025,Global Rover Logistic Srl,Facturas A,27027,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
05/09/2025,Maquinarias Independencia Sa,Facturas A,27037,1530600,0,0,321426,1530600,1852026,2025-09,Deposito Avellaneda Sur
05/09/2025,Aniceto Gomez S A,Facturas A,27045,1505545,0,0,316164,1505545,1821709,2025-09,Deposito Avellaneda Sur
05/09/2025,Bdfm Sa,Facturas A,27044,1108420,0,0,232768,1108420,1341188,2025-09,Deposito Avellaneda Sur
05/09/2025,La Tela S.R.L.,Notas De Credito A,2088,-159050,0,0,-33400,-159050,-192450,2025-09,Deposito Avellaneda Sur
05/09/2025,Maquinarias Independencia Sa,Notas De Credito A,2087,-934625,0,0,-196271,-934625,-1130896,2025-09,Deposito Avellaneda Sur
05/09/2025,Adp Trading S.R.L.,Notas De Credito A,2089,-495865,0,0,-104132,-495865,-599997,2025-09,Deposito Avellaneda Sur
08/09/2025,Mma Tex S.A.,Facturas A,27053,1042900,0,0,219009,1042900,1261909,2025-09,Deposito Avellaneda Sur
08/09/2025,Telefonica Moviles Argentina Sociedad Anonima,Facturas A,27058,1187025,0,0,249375,1187025,1436400,2025-09,Deposito Avellaneda Sur
08/09/2025,Arg Color S.R.L.,Facturas A,27051,1035427,0,0,217440,1035427,1252867,2025-09,Deposito Avellaneda Sur
08/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27054,1375588,0,0,288873,1375588,1664461,2025-09,Deposito Avellaneda Sur
08/09/2025,Kraster Argentina S.A.,Facturas A,27046,1707200,0,0,358512,1707200,2065712,2025-09,Deposito Avellaneda Sur
08/09/2025,Mercovan Argentina S.A.,Facturas A,27055,2587981,0,0,543476,2587981,3131457,2025-09,Deposito Avellaneda Sur
08/09/2025,Don Jorge S A,Facturas A,27047,263450,0,0,55324,263450,318774,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27056,1167007,0,0,245071,1167007,1412078,2025-09,Deposito Avellaneda Sur
08/09/2025,La Nueva Asturiana S A,Facturas A,27048,263450,0,0,55324,263450,318774,2025-09,Deposito Avellaneda Sur
08/09/2025,Lomsicar Sa I C I F Y A,Facturas A,27049,420050,0,0,88210,420050,508260,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27057,1871251,0,0,392963,1871251,2264214,2025-09,Deposito Avellaneda Sur
08/09/2025,Chemotecnica Sociedad Anonima,Facturas A,27050,1840740,0,0,386555,1840740,2227295,2025-09,Deposito Avellaneda Sur
08/09/2025,Industrias Zapla S. A.,Facturas A,27052,7064640,0,0,1483574,7064640,8548214,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27060,2819752,0,0,592148,2819752,3411900,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27061,1127884,0,0,236856,1127884,1364740,2025-09,Deposito Avellaneda Sur
08/09/2025,Linkage Intertrade Srl,Facturas A,27059,1380659,0,0,289938,1380659,1670597,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27062,2819752,0,0,592148,2819752,3411900,2025-09,Deposito Avellaneda Sur
08/09/2025,Liftvan International Company S A C,Facturas A,27063,2255802,0,0,473718,2255802,2729520,2025-09,Deposito Avellaneda Sur
08/09/2025,Telefonica Moviles Argentina Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,189,13062975,0,0,2743125,13062975,15806100,2025-09,Deposito Avellaneda Sur
08/09/2025,Telefonica Moviles Argentina Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,190,6131494,0,0,1287614,6131494,7419108,2025-09,Deposito Avellaneda Sur
09/09/2025,Hdv Leather Srl,Facturas A,27071,269085,0,0,56508,269085,325593,2025-09,Deposito Avellaneda Sur
09/09/2025,Seaside Logistic Sa,Facturas A,27069,1285660,0,0,269989,1285660,1555649,2025-09,Deposito Avellaneda Sur
09/09/2025,Industrias Saladillo Sa,Facturas A,27064,602540,0,0,126533,602540,729073,2025-09,Deposito Avellaneda Sur
09/09/2025,Industrias Saladillo Sa,Facturas A,27065,342280,0,0,71879,342280,414159,2025-09,Deposito Avellaneda Sur
09/09/2025,Aspee Monee Srl,Facturas A,27072,1211250,0,0,254362,1211250,1465612,2025-09,Deposito Avellaneda Sur
09/09/2025,Bello Victoria Nur,Facturas A,27066,2044639,0,0,429374,2044639,2474013,2025-09,Deposito Avellaneda Sur
09/09/2025,Refractarios Argentinos Saicm,Facturas A,27067,1140775,0,0,239563,1140775,1380338,2025-09,Deposito Avellaneda Sur
09/09/2025,Refractarios Argentinos Saicm,Facturas A,27068,139400,0,0,29274,139400,168674,2025-09,Deposito Avellaneda Sur
09/09/2025,Mma Tex S.A.,Facturas A,27070,2495200,0,0,523992,2495200,3019192,2025-09,Deposito Avellaneda Sur
09/09/2025,Liftvan International Company S A C,Facturas A,27073,2296413,0,0,482247,2296413,2778660,2025-09,Deposito Avellaneda Sur
10/09/2025,Hdv Leather Srl,Facturas A,27083,246300,0,0,51723,246300,298023,2025-09,Deposito Avellaneda Sur
10/09/2025,Aspee Monee Srl,Facturas A,27078,1219750,0,0,256148,1219750,1475898,2025-09,Deposito Avellaneda Sur
10/09/2025,Refractarios Argentinos Saicm,Facturas A,27084,712960,0,0,149722,712960,862682,2025-09,Deposito Avellaneda Sur
10/09/2025,Jupam Sa,Facturas A,27079,1090600,0,0,229026,1090600,1319626,2025-09,Deposito Avellaneda Sur
10/09/2025,Republica Textil Srl,Facturas A,27085,1085413,0,0,227937,1085413,1313350,2025-09,Deposito Avellaneda Sur
10/09/2025,Mercovan Argentina S.A.,Facturas A,27080,285745,0,0,60006,285745,345752,2025-09,Deposito Avellaneda Sur
10/09/2025,Global Rover Logistic Srl,Facturas A,27074,2162400,0,0,454104,2162400,2616504,2025-09,Deposito Avellaneda Sur
10/09/2025,Dpmg S.A.,Facturas A,27075,1119525,0,0,235100,1119525,1354625,2025-09,Deposito Avellaneda Sur
10/09/2025,Henn Y Cia Srl,Facturas A,27081,3757200,0,0,789012,3757200,4546212,2025-09,Deposito Avellaneda Sur
10/09/2025,Global Rover Logistic Srl,Facturas A,27076,1621800,0,0,340578,1621800,1962378,2025-09,Deposito Avellaneda Sur
10/09/2025,Grupo Leal-Tex S.R.L.,Facturas A,27077,3497986,0,0,734577,3497986,4232563,2025-09,Deposito Avellaneda Sur
10/09/2025,Hdv Leather Srl,Facturas A,27082,218450,0,0,45874,218450,264324,2025-09,Deposito Avellaneda Sur
10/09/2025,Bdfm Sa,Facturas A,27086,9264225,0,0,1945487,9264225,11209712,2025-09,Deposito Avellaneda Sur
11/09/2025,Aoda Socieda Anonima,Facturas A,27095,1230775,0,0,258463,1230775,1489238,2025-09,Deposito Avellaneda Sur
11/09/2025,Lawter Argentina S.A.,Facturas A,27092,3082440,0,0,647312,3082440,3729752,2025-09,Deposito Avellaneda Sur
11/09/2025,Pelama Chubut Sociedad Anonima,Facturas A,27088,1170500,0,0,245805,1170500,1416305,2025-09,Deposito Avellaneda Sur
11/09/2025,Aj Comercio Exterior Srl,Facturas A,27093,400000,0,0,84000,400000,484000,2025-09,Deposito Avellaneda Sur
11/09/2025,Jupam Sa,Facturas A,27089,1098200,0,0,230622,1098200,1328822,2025-09,Deposito Avellaneda Sur
11/09/2025,Grupo Simpa S A,Facturas A,27097,2147725,0,0,451022,2147725,2598747,2025-09,Deposito Avellaneda Sur
11/09/2025,Jupam Sa,Facturas A,27090,1098200,0,0,230622,1098200,1328822,2025-09,Deposito Avellaneda Sur
11/09/2025,Bisora Group S. A.,Facturas A,27087,1078745,0,0,226536,1078745,1305281,2025-09,Deposito Avellaneda Sur
11/09/2025,Javier Luque S.R.L.,Facturas A,27096,10476250,0,0,2200012,10476250,12676262,2025-09,Deposito Avellaneda Sur
11/09/2025,Mma Tex S.A.,Facturas A,27094,1042900,0,0,219009,1042900,1261909,2025-09,Deposito Avellaneda Sur
11/09/2025,Global Rover Logistic Srl,Facturas A,27091,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27101,1406787,0,0,295425,1406787,1702212,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27102,1406787,0,0,295425,1406787,1702212,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27103,1172322,0,0,246188,1172322,1418510,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27098,937858,0,0,196950,937858,1134808,2025-09,Deposito Avellaneda Sur
11/09/2025,Metal Gauss S.A.,Facturas A,27104,4280327,0,0,898869,4280327,5179196,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27099,2930806,0,0,615469,2930806,3546275,2025-09,Deposito Avellaneda Sur
11/09/2025,Mibeda,Facturas A,27105,1245250,0,0,261502,1245250,1506752,2025-09,Deposito Avellaneda Sur
11/09/2025,Liftvan International Company S A C,Facturas A,27100,1406787,0,0,295425,1406787,1702212,2025-09,Deposito Avellaneda Sur
11/09/2025,Bdfm Sa,Notas De Credito A,2090,-8255250,0,0,-1733602,-8255250,-9988852,2025-09,Deposito Avellaneda Sur
12/09/2025,Aoda Socieda Anonima,Facturas A,27106,252670,0,0,53061,252670,305731,2025-09,Deposito Avellaneda Sur
12/09/2025,Jupam Sa,Facturas A,27113,1113400,0,0,233814,1113400,1347214,2025-09,Deposito Avellaneda Sur
12/09/2025,Alimentaria S.A.,Facturas A,27107,5347250,0,0,1122922,5347250,6470172,2025-09,Deposito Avellaneda Sur
12/09/2025,Free Customs S.A.,Facturas A,27110,4482647,0,0,941356,4482647,5424003,2025-09,Deposito Avellaneda Sur
12/09/2025,Manufacturas Los Andes S.A,Facturas A,27115,4288535,0,0,900592,4288535,5189127,2025-09,Deposito Avellaneda Sur
12/09/2025,Mafralac Alimenticia Srl,Facturas A,27108,1070000,0,0,224700,1070000,1294700,2025-09,Deposito Avellaneda Sur
12/09/2025,Baires International Transport S.R.L.,Facturas A,27111,2728119,0,0,572905,2728119,3301024,2025-09,Deposito Avellaneda Sur
12/09/2025,Global Rover Logistic Srl,Facturas A,27109,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
12/09/2025,Hilado S.A.,Facturas A,27114,5592307,0,0,1174384,5592307,6766691,2025-09,Deposito Avellaneda Sur
12/09/2025,Mercovan Argentina S.A.,Facturas A,27112,1781108,0,0,374033,1781108,2155141,2025-09,Deposito Avellaneda Sur
12/09/2025,Maquinarias Independencia Sa,Facturas A,27116,829175,0,0,174127,829175,1003302,2025-09,Deposito Avellaneda Sur
12/09/2025,Bdfm Sa,Facturas A,27122,254710,0,0,53489,254710,308199,2025-09,Deposito Avellaneda Sur
12/09/2025,Mma Tex S.A.,Facturas A,27120,1297700,0,0,272517,1297700,1570217,2025-09,Deposito Avellaneda Sur
12/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27124,602112,0,0,126444,602112,728556,2025-09,Deposito Avellaneda Sur
