Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-04-04,1,94,1,PES,341800,0,0,71778,413578,BA Comex,Chien Sa,341800,2024-04-04,2024-04
2024-04-04,1,95,1,PES,419531,0,0,88101,507632,BA Comex,Luial S A,419531,2024-04-04,2024-04
2024-04-10,1,97,1,PES,265595,0,0,55775,321370,BA Comex,Chien Sa,265595,2024-04-10,2024-04
2024-04-12,1,98,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-04-12,2024-04
2024-04-12,1,99,1,PES,961483,0,0,201911,1163394,BA Comex,Jupam Sa,961483,2024-04-12,2024-04
2024-04-16,1,100,1,PES,361744,0,0,75966,437711,BA Comex,Luial S A,361744,2024-04-16,2024-04
2024-04-17,1,101,1,PES,315064,0,0,66163,381227,BA Comex,Novelty Trend S.R.L.,315064,2024-04-17,2024-04
2024-04-17,1,102,1,PES,296770,0,0,62322,359092,BA Comex,Ing Hector J Resino Sociedad De Responsabilidad Limitada,296770,2024-04-17,2024-04
2024-04-25,1,103,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-04-25,2024-04
2024-04-25,1,104,1,PES,315064,0,0,66163,381227,BA Comex,Novelty Trend S.R.L.,315064,2024-04-25,2024-04
2024-04-25,3,2,1,PES,-315064,0,0,-66163,381227,BA Comex,Novelty Trend S.R.L.,-315064,2024-04-25,2024-04
2024-05-02,1,108,1,PES,356044,0,0,74769,430813,BA Comex,Luial S A,356044,2024-05-02,2024-05
2024-05-02,1,114,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-05-02,2024-05
2024-05-02,1,110,1,PES,354296,0,0,74402,428698,BA Comex,Luial S A,354296,2024-05-02,2024-05
2024-05-02,1,112,1,PES,375195,0,0,78791,453986,BA Comex,Luial S A,375195,2024-05-02,2024-05
2024-05-02,1,109,1,PES,356432,0,0,74851,431283,BA Comex,Luial S A,356432,2024-05-02,2024-05
2024-05-02,1,106,1,PES,436033,0,0,91567,527600,BA Comex,Luial S A,436033,2024-05-02,2024-05
2024-05-02,1,111,1,PES,367159,0,0,77103,444262,BA Comex,Luial S A,367159,2024-05-02,2024-05
2024-05-02,1,107,1,PES,432027,0,0,90726,522753,BA Comex,Luial S A,432027,2024-05-02,2024-05
2024-05-02,1,105,1,PES,428776,0,0,90043,518818,BA Comex,Luial S A,428776,2024-05-02,2024-05
2024-05-02,1,113,1,PES,354295,0,0,74402,428697,BA Comex,Luial S A,354295,2024-05-02,2024-05
2024-05-08,1,115,1,PES,326824,0,0,68633,395457,BA Comex,Juliana Sa,326824,2024-05-08,2024-05
2024-05-17,1,116,1,PES,368850,0,0,77458,446308,BA Comex,Luial S A,368850,2024-05-17,2024-05
2024-05-17,1,117,1,PES,343086,0,0,72048,415135,BA Comex,Juliana Sa,343086,2024-05-17,2024-05
2024-05-21,1,118,1,PES,265950,0,0,55850,321800,BA Comex,Novelty Trend S.R.L.,265950,2024-05-21,2024-05
2024-05-28,1,122,1,PES,344768,0,0,72401,417169,BA Comex,Jupam Sa,344768,2024-05-28,2024-05
2024-05-28,1,120,1,PES,366106,0,0,76882,442988,BA Comex,Jupam Sa,366106,2024-05-28,2024-05
2024-05-28,1,121,1,PES,398903,0,0,83770,482673,BA Comex,Jupam Sa,398903,2024-05-28,2024-05
2024-05-28,1,119,1,PES,140000,0,0,29400,169400,BA Comex,Aspee Monee Srl,140000,2024-05-28,2024-05
2024-06-03,1,123,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-06-03,2024-06
2024-06-07,1,125,1,PES,337311,0,0,70835,408146,BA Comex,Novelty Trend S.R.L.,337311,2024-06-07,2024-06
2024-06-07,1,124,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-06-07,2024-06
2024-06-18,1,126,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-06-18,2024-06
2024-06-24,1,128,1,PES,91000,0,0,19110,110110,BA Comex,Mercovan Argentina S.A.,91000,2024-06-24,2024-06
2024-06-24,1,127,1,PES,430884,0,0,90486,521370,BA Comex,Juliana Sa,430884,2024-06-24,2024-06
2024-07-04,1,129,1,PES,140000,0,0,29400,169400,BA Comex,Aspee Monee Srl,140000,2024-07-04,2024-07
2024-07-10,1,130,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-07-10,2024-07
2024-07-12,1,132,1,PES,798723,0,0,167732,966455,BA Comex,Novelty Trend S.R.L.,798723,2024-07-12,2024-07
2024-07-12,1,131,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-07-12,2024-07
2024-07-16,1,133,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-07-16,2024-07
2024-07-23,1,134,1,PES,66250,0,0,13912,80162,BA Comex,Bratton Srl,66250,2024-07-23,2024-07
2024-08-02,1,135,1,PES,63000,0,0,13230,76230,BA Comex,Mercovan Argentina S.A.,63000,2024-08-02,2024-08
2024-08-05,1,136,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-08-05,2024-08
2024-08-08,1,137,1,PES,1056280,0,0,221819,1278098,BA Comex,Jupam Sa,1056280,2024-08-08,2024-08
2024-08-08,1,138,1,PES,436925,0,0,91754,528679,BA Comex,Jupam Sa,436925,2024-08-08,2024-08
2024-08-14,1,139,1,PES,1076562,0,0,226078,1302640,BA Comex,Deposito Avellaneda Sur S.A.,1076562,2024-08-14,2024-08
2024-08-16,1,142,1,PES,742590,0,0,155944,898534,BA Comex,Jupam Sa,742590,2024-08-16,2024-08
2024-08-16,1,140,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-08-16,2024-08
2024-08-16,1,141,1,PES,718883,0,0,150965,869848,BA Comex,Jupam Sa,718883,2024-08-16,2024-08
2024-08-26,1,143,1,PES,790618,0,0,166030,956648,BA Comex,Jupam Sa,790618,2024-08-26,2024-08
2024-08-30,1,144,1,PES,161000,0,0,33810,194810,BA Comex,Mercovan Argentina S.A.,161000,2024-08-30,2024-08
2024-09-04,1,145,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-09-04,2024-09
2024-09-10,1,147,1,PES,621319,0,0,130477,751796,BA Comex,Jupam Sa,621319,2024-09-10,2024-09
2024-09-10,1,146,1,PES,530377,0,0,111379,641756,BA Comex,Jupam Sa,530377,2024-09-10,2024-09
2024-09-10,1,148,1,PES,603001,0,0,126630,729632,BA Comex,Luial S A,603001,2024-09-10,2024-09
2024-09-10,1,149,1,PES,602317,0,0,126486,728803,BA Comex,Luial S A,602317,2024-09-10,2024-09
2024-09-19,1,150,1,PES,957307,0,0,201034,1158341,BA Comex,Jupam Sa,957307,2024-09-19,2024-09
2024-09-19,1,151,1,PES,384800,0,0,80808,465608,BA Comex,Two Sharks S.R.L.,384800,2024-09-19,2024-09
2024-09-20,1,152,1,PES,800000,0,0,168000,968000,BA Comex,Aisa Ionic Sa,800000,2024-09-20,2024-09
2024-09-25,1,156,1,PES,658104,0,0,138202,796306,BA Comex,Luial S A,658104,2024-09-25,2024-09
2024-09-25,1,153,1,PES,568164,0,0,119314,687478,BA Comex,Jupam Sa,568164,2024-09-25,2024-09
2024-09-25,1,155,1,PES,677077,0,0,142186,819263,BA Comex,Novelty Trend S.R.L.,677077,2024-09-25,2024-09
2024-09-25,1,154,1,PES,986470,0,0,207159,1193629,BA Comex,Jupam Sa,986470,2024-09-25,2024-09
2024-10-11,1,157,1,PES,671398,0,0,140994,812391,BA Comex,Luial S A,671398,2024-10-11,2024-10
2024-10-14,1,159,1,PES,499512,0,0,104898,604410,BA Comex,Jupam Sa,499512,2024-10-14,2024-10
2024-10-14,1,158,1,PES,513991,0,0,107938,621929,BA Comex,Jupam Sa,513991,2024-10-14,2024-10
2024-10-15,1,160,1,PES,161000,0,0,33810,194810,BA Comex,Mercovan Argentina S.A.,161000,2024-10-15,2024-10
2024-10-16,1,161,1,PES,402110,0,0,84443,486553,BA Comex,Jupam Sa,402110,2024-10-16,2024-10
2024-10-18,1,162,1,PES,200000,0,0,42000,242000,BA Comex,Aspee Monee Srl,200000,2024-10-18,2024-10
2024-10-22,1,163,1,PES,300000,0,0,63000,363000,BA Comex,Aspee Monee Srl,300000,2024-10-22,2024-10
2024-10-22,1,164,1,PES,439821,0,0,92362,532184,BA Comex,Jupam Sa,439821,2024-10-22,2024-10
2024-10-23,1,166,1,PES,678128,0,0,142407,820535,BA Comex,Luial S A,678128,2024-10-23,2024-10
2024-10-23,1,165,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-10-23,2024-10
2024-11-01,1,171,1,PES,394400,0,0,82824,477224,BA Comex,Two Sharks S.R.L.,394400,2024-11-01,2024-11
2024-11-01,1,169,1,PES,609398,0,0,127974,737372,BA Comex,Jupam Sa,609398,2024-11-01,2024-11
2024-11-01,1,170,1,PES,928556,0,0,194997,1123553,BA Comex,Jupam Sa,928556,2024-11-01,2024-11
2024-11-01,1,167,1,PES,600000,0,0,126000,726000,BA Comex,Aspee Monee Srl,600000,2024-11-01,2024-11
2024-11-01,1,168,1,PES,718329,0,0,150849,869178,BA Comex,Luial S A,718329,2024-11-01,2024-11
2024-11-05,1,172,1,PES,300000,0,0,63000,363000,BA Comex,Aspee Monee Srl,300000,2024-11-05,2024-11
2024-11-05,1,173,1,PES,693179,0,0,145568,838747,BA Comex,Jupam Sa,693179,2024-11-05,2024-11
2024-11-07,1,176,1,PES,592099,0,0,124341,716440,BA Comex,Novelty Trend S.R.L.,592099,2024-11-07,2024-11
2024-11-07,1,174,1,PES,1054000,0,0,221340,1275340,BA Comex,Deposito Avellaneda Sur S.A.,1054000,2024-11-07,2024-11
2024-11-07,1,175,1,PES,645427,0,0,135540,780966,BA Comex,Luial S A,645427,2024-11-07,2024-11
2024-11-11,1,177,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-11-11,2024-11
2024-11-11,1,178,1,PES,926197,0,0,194501,1120699,BA Comex,Jupam Sa,926197,2024-11-11,2024-11
2024-11-11,1,179,1,PES,967823,0,0,203243,1171066,BA Comex,Jupam Sa,967823,2024-11-11,2024-11
2024-11-13,1,180,1,PES,517196,0,0,108611,625807,BA Comex,Novelty Trend S.R.L.,517196,2024-11-13,2024-11
2024-11-14,1,181,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-11-14,2024-11
2024-11-15,1,182,1,PES,581031,0,0,122016,703047,BA Comex,Luial S A,581031,2024-11-15,2024-11
2024-11-15,1,183,1,PES,559295,0,0,117452,676746,BA Comex,Jupam Sa,559295,2024-11-15,2024-11
2024-11-15,1,184,1,PES,888625,0,0,186611,1075236,BA Comex,Jupam Sa,888625,2024-11-15,2024-11
2024-11-20,1,186,1,PES,622752,0,0,130778,753529,BA Comex,Jupam Sa,622752,2024-11-20,2024-11
2024-11-20,1,187,1,PES,810603,0,0,170227,980830,BA Comex,Jupam Sa,810603,2024-11-20,2024-11
2024-11-20,1,185,1,PES,410951,0,0,86300,497250,BA Comex,Jupam Sa,410951,2024-11-20,2024-11
2024-11-21,1,189,1,PES,595197,0,0,124991,720189,BA Comex,Novelty Trend S.R.L.,595197,2024-11-21,2024-11
2024-11-21,1,188,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-11-21,2024-11
2024-11-22,1,190,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-11-22,2024-11
2024-12-02,1,194,1,PES,644644,0,0,135375,780019,BA Comex,Novelty Trend S.R.L.,644644,2024-12-02,2024-12
2024-12-02,1,191,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-12-02,2024-12
2024-12-02,1,193,1,PES,748669,0,0,157221,905890,BA Comex,Luial S A,748669,2024-12-02,2024-12
2024-12-02,1,192,1,PES,996035,0,0,209167,1205203,BA Comex,Luial S A,996035,2024-12-02,2024-12
2024-12-03,1,195,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-12-03,2024-12
2024-12-03,1,196,1,PES,1021181,0,0,214448,1235630,BA Comex,Luial S A,1021181,2024-12-03,2024-12
2024-12-05,1,197,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-12-05,2024-12
2024-12-06,1,198,1,PES,200000,0,0,42000,242000,BA Comex,Aspee Monee Srl,200000,2024-12-06,2024-12
2024-12-09,1,199,1,PES,405000,0,0,85050,490050,BA Comex,Two Sharks S.R.L.,405000,2024-12-09,2024-12
2024-12-10,1,200,1,PES,1054000,0,0,221340,1275340,BA Comex,Deposito Avellaneda Sur S.A.,1054000,2024-12-10,2024-12
2024-12-10,3,3,1,PES,-1054000,0,0,-221340,1275340,BA Comex,Deposito Avellaneda Sur S.A.,-1054000,2024-12-10,2024-12
2024-12-11,1,201,1,PES,147000,0,0,30870,177870,BA Comex,Mercovan Argentina S.A.,147000,2024-12-11,2024-12
2024-12-16,1,202,1,PES,500000,0,0,105000,605000,BA Comex,Aspee Monee Srl,500000,2024-12-16,2024-12
2024-12-17,1,203,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-12-17,2024-12
2024-12-17,1,204,1,PES,573501,0,0,120435,693936,BA Comex,Luial S A,573501,2024-12-17,2024-12
2024-12-17,1,205,1,PES,560303,0,0,117664,677967,BA Comex,Jupam Sa,560303,2024-12-17,2024-12
2024-12-19,1,206,1,PES,200000,0,0,42000,242000,BA Comex,Aspee Monee Srl,200000,2024-12-19,2024-12
2024-12-19,1,208,1,PES,461766,0,0,96971,558737,BA Comex,Jupam Sa,461766,2024-12-19,2024-12
2024-12-19,1,209,1,PES,394420,0,0,82828,477248,BA Comex,Jupam Sa,394420,2024-12-19,2024-12
2024-12-19,1,210,1,PES,950034,0,0,199507,1149541,BA Comex,Jupam Sa,950034,2024-12-19,2024-12
2024-12-19,1,207,1,PES,560303,0,0,117664,677967,BA Comex,Jupam Sa,560303,2024-12-19,2024-12
2024-12-20,1,212,1,PES,429839,0,0,90266,520106,BA Comex,Jupam Sa,429839,2024-12-20,2024-12
2024-12-20,1,213,1,PES,440412,0,0,92487,532899,BA Comex,Jupam Sa,440412,2024-12-20,2024-12
2024-12-20,1,211,1,PES,500000,0,0,105000,605000,BA Comex,Aspee Monee Srl,500000,2024-12-20,2024-12
2024-12-26,1,214,1,PES,100000,0,0,21000,121000,BA Comex,Aspee Monee Srl,100000,2024-12-26,2024-12
2024-01-31,11,64,1,PES,0,900000,0,0,900000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,900000,2024-01-31,2024-01
2024-02-06,11,56,1,PES,0,900000,0,0,900000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,900000,2024-02-06,2024-02
2024-02-29,11,57,1,PES,0,1000000,0,0,1000000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,1000000,2024-02-29,2024-02
2024-03-31,11,58,1,PES,0,1000000,0,0,1000000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,1000000,2024-03-31,2024-03
2024-04-30,11,59,1,PES,0,2000000,0,0,2000000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,2000000,2024-04-30,2024-04
2024-05-31,11,60,1,PES,0,2000000,0,0,2000000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,2000000,2024-05-31,2024-05
2024-06-30,11,61,1,PES,0,2000000,0,0,2000000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,2000000,2024-06-30,2024-06
2024-07-31,11,62,1,PES,0,2500000,0,0,2500000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,2500000,2024-07-31,2024-07
2024-08-31,11,63,1,PES,0,2500000,0,0,2500000,De la Arena Coll Manuel,Deposito Avellaneda Sur S.A.,2500000,2024-08-31,2024-08
2024-09-03,11,64,1,PES,0,197120,0,0,197120,De la Arena Coll Manuel,Dpm Sas,197120,2024-09-03,2024-09
2024-01-12,6,39,1,PES,0,0,157439,0,157439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),157439,2024-01-12,2024-01
2024-01-12,6,40,1,PES,0,0,94439,0,94439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),94439,2024-01-12,2024-01
2024-01-12,6,38,1,PES,0,0,157439,0,157439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),157439,2024-01-12,2024-01
2024-01-24,201,37,1,PES,245888,0,1019647,25818,1291353,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,1265535,2024-01-24,2024-01
2024-01-24,201,36,1,PES,995369,0,963000,104514,2062883,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,1958369,2024-01-24,2024-01
2024-02-05,6,43,1,PES,0,0,157439,0,157439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),157439,2024-02-05,2024-02
2024-02-05,6,46,1,PES,0,0,94439,0,94439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),94439,2024-02-05,2024-02
2024-02-05,6,42,1,PES,0,0,157439,0,157439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),157439,2024-02-05,2024-02
2024-02-05,6,44,1,PES,0,0,47219,0,47219,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),47219,2024-02-05,2024-02
2024-02-05,6,41,1,PES,0,0,47219,0,47219,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),47219,2024-02-05,2024-02
2024-02-05,6,45,1,PES,0,0,94439,0,94439,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),94439,2024-02-05,2024-02
2024-02-22,1,59,1,PES,0,0,1017116,0,1017116,De la Arena Martin,Tisec Srl,1017116,2024-02-22,2024-02
2024-03-13,6,47,1,PES,0,0,817001,0,817001,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),817001,2024-03-13,2024-03
2024-04-12,6,48,1,PES,0,0,927001,0,927001,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),927001,2024-04-12,2024-04
2024-06-13,1,60,1,PES,47341,0,426067,4971,478378,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,473408,2024-06-13,2024-06
2024-06-13,1,61,1,PES,56657,0,566574,5949,629180,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,623231,2024-06-13,2024-06
2024-06-13,6,49,1,PES,0,0,2738626,0,2738626,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),2738626,2024-06-13,2024-06
2024-06-13,201,38,1,PES,220923,0,1966724,23197,2210844,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,2187647,2024-06-13,2024-06
2024-06-13,201,39,1,PES,473407,0,2057744,49708,2580859,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,2531151,2024-06-13,2024-06
2024-06-13,201,40,1,PES,1183518,0,530936,124269,1838723,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,1714454,2024-06-13,2024-06
2024-06-27,1,62,1,PES,0,0,284045,0,284045,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,284045,2024-06-27,2024-06
2024-07-21,1,63,1,PES,0,0,485728,0,485728,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,485728,2024-07-21,2024-07
2024-07-21,201,41,1,PES,463939,0,2442782,48714,2955435,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,2906721,2024-07-21,2024-07
2024-07-24,1,64,1,PES,0,0,725330,0,725330,De la Arena Martin,Obra Social De Petroleros O S Pe,725330,2024-07-24,2024-07
2024-07-24,201,42,1,PES,0,0,3226780,0,3226780,De la Arena Martin,Obra Social De Petroleros O S Pe,3226780,2024-07-24,2024-07
2024-08-07,201,43,1,PES,0,0,4591605,0,4591605,De la Arena Martin,Obra Social De Petroleros O S Pe,4591605,2024-08-07,2024-08
2024-08-10,6,50,1,PES,0,0,2056635,0,2056635,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),2056635,2024-08-10,2024-08
2024-09-11,1,65,1,PES,0,0,317322,0,317322,De la Arena Martin,Obra Social De Petroleros O S Pe,317322,2024-09-11,2024-09
2024-09-11,6,51,1,PES,0,0,1760635,0,1760635,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),1760635,2024-09-11,2024-09
2024-09-12,1,67,1,PES,62809917,0,0,13190083,76000000,De la Arena Martin,Lallana Jose Bernardo,62809917,2024-09-12,2024-09
2024-09-12,1,66,1,PES,62810,0,0,13190,76000,De la Arena Martin,Lallana Jose Bernardo,62810,2024-09-12,2024-09
2024-09-12,3,5,1,PES,-62810,0,0,-13190,76000,De la Arena Martin,Lallana Jose Bernardo,-62810,2024-09-12,2024-09
2024-09-17,1,68,1,PES,749751,0,396602,78724,1225077,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,1146353,2024-09-17,2024-09
2024-09-17,201,44,1,PES,291463,0,2104500,30604,2426567,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,2395963,2024-09-17,2024-09
2024-10-29,201,45,1,PES,1000560,0,997170,105059,2102789,De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,1997730,2024-10-29,2024-10
2024-11-15,6,52,1,PES,0,0,1818644,0,1818644,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),1818644,2024-11-15,2024-11
2024-12-12,6,53,1,PES,0,0,3231107,0,3231107,De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),3231107,2024-12-12,2024-12
2024-12-18,1,69,1,PES,0,0,905231,0,905231,De la Arena Martin,Obra Social De Petroleros O S Pe,905231,2024-12-18,2024-12
2024-12-30,1,70,1,PES,0,0,42019958,0,42019958,De la Arena Martin,Sanatorio Modelo S A,42019958,2024-12-30,2024-12
2024-12-30,1,71,1,PES,0,0,22003666,0,22003666,De la Arena Martin,Tisec Srl,22003666,2024-12-30,2024-12
2024-01-02,1,20816,1,PES,957365,0,0,201047,1158411,Deposito Avellaneda Sur,Liliana S R L,957365,2024-01-02,2024-01
