Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
06/02/2024,Ing Hector J Resino Sociedad De Responsabilidad Limitada,Facturas A,71,1083745,0,0,227586,1083745,1311331,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,77,692931,0,0,145516,692931,838447,2024-02,BA Comex
06/02/2024,Juliana Sa,Facturas A,81,644161,0,0,135274,644161,779435,2024-02,BA Comex
06/02/2024,Juliana Sa,Facturas A,82,783259,0,0,164484,783259,947743,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,78,728919,0,0,153073,728919,881992,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,72,579891,0,0,121777,579891,701669,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,73,949157,0,0,199323,949157,1148480,2024-02,BA Comex
06/02/2024,Novelty Trend S.R.L.,Facturas A,83,246420,0,0,51748,246420,298168,2024-02,BA Comex
09/02/2024,Aspee Monee Srl,Facturas A,85,70000,0,0,14700,70000,84700,2024-02,BA Comex
01/03/2024,Jupam Sa,Facturas A,86,594224,0,0,124787,594224,719012,2024-03,BA Comex
06/03/2024,Aspee Monee Srl,Facturas A,87,70000,0,0,14700,70000,84700,2024-03,BA Comex
11/03/2024,Gill German Hernan,Facturas A,88,380250,0,0,79852,380250,460102,2024-03,BA Comex
15/03/2024,Aspee Monee Srl,Facturas A,89,70000,0,0,14700,70000,84700,2024-03,BA Comex
19/03/2024,Chien Sa,Facturas A,90,451505,0,0,94816,451505,546321,2024-03,BA Comex
19/03/2024,Novelty Trend S.R.L.,Facturas A,91,254850,0,0,53518,254850,308368,2024-03,BA Comex
20/03/2024,Ing Hector J Resino Sociedad De Responsabilidad Limitada,Facturas A,92,861817,0,0,180981,861817,1042798,2024-03,BA Comex
21/03/2024,Aspee Monee Srl,Facturas A,93,70000,0,0,14700,70000,84700,2024-03,BA Comex
04/04/2024,Luial S A,Facturas A,96,724681,0,0,152183,724681,876864,2024-04,BA Comex
04/04/2024,Chien Sa,Facturas A,94,341800,0,0,71778,341800,413578,2024-04,BA Comex
04/04/2024,Luial S A,Facturas A,95,419531,0,0,88101,419531,507632,2024-04,BA Comex
10/04/2024,Chien Sa,Facturas A,97,265595,0,0,55775,265595,321370,2024-04,BA Comex
12/04/2024,Aspee Monee Srl,Facturas A,98,70000,0,0,14700,70000,84700,2024-04,BA Comex
12/04/2024,Jupam Sa,Facturas A,99,961483,0,0,201911,961483,1163394,2024-04,BA Comex
16/04/2024,Luial S A,Facturas A,100,361744,0,0,75966,361744,437711,2024-04,BA Comex
17/04/2024,Novelty Trend S.R.L.,Facturas A,101,315064,0,0,66163,315064,381227,2024-04,BA Comex
17/04/2024,Ing Hector J Resino Sociedad De Responsabilidad Limitada,Facturas A,102,296770,0,0,62322,296770,359092,2024-04,BA Comex
25/04/2024,Aspee Monee Srl,Facturas A,103,70000,0,0,14700,70000,84700,2024-04,BA Comex
25/04/2024,Novelty Trend S.R.L.,Facturas A,104,315064,0,0,66163,315064,381227,2024-04,BA Comex
25/04/2024,Novelty Trend S.R.L.,Notas De Credito A,2,-315064,0,0,-66163,-315064,381227,2024-04,BA Comex
02/05/2024,Luial S A,Facturas A,108,356044,0,0,74769,356044,430813,2024-05,BA Comex
02/05/2024,Aspee Monee Srl,Facturas A,114,70000,0,0,14700,70000,84700,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,110,354296,0,0,74402,354296,428698,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,112,375195,0,0,78791,375195,453986,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,109,356432,0,0,74851,356432,431283,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,106,436033,0,0,91567,436033,527600,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,111,367159,0,0,77103,367159,444262,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,107,432027,0,0,90726,432027,522753,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,105,428776,0,0,90043,428776,518818,2024-05,BA Comex
02/05/2024,Luial S A,Facturas A,113,354295,0,0,74402,354295,428697,2024-05,BA Comex
08/05/2024,Juliana Sa,Facturas A,115,326824,0,0,68633,326824,395457,2024-05,BA Comex
17/05/2024,Luial S A,Facturas A,116,368850,0,0,77458,368850,446308,2024-05,BA Comex
17/05/2024,Juliana Sa,Facturas A,117,343086,0,0,72048,343086,415135,2024-05,BA Comex
21/05/2024,Novelty Trend S.R.L.,Facturas A,118,265950,0,0,55850,265950,321800,2024-05,BA Comex
28/05/2024,Jupam Sa,Facturas A,122,344768,0,0,72401,344768,417169,2024-05,BA Comex
28/05/2024,Jupam Sa,Facturas A,120,366106,0,0,76882,366106,442988,2024-05,BA Comex
28/05/2024,Jupam Sa,Facturas A,121,398903,0,0,83770,398903,482673,2024-05,BA Comex
28/05/2024,Aspee Monee Srl,Facturas A,119,140000,0,0,29400,140000,169400,2024-05,BA Comex
03/06/2024,Aspee Monee Srl,Facturas A,123,70000,0,0,14700,70000,84700,2024-06,BA Comex
07/06/2024,Novelty Trend S.R.L.,Facturas A,125,337311,0,0,70835,337311,408146,2024-06,BA Comex
07/06/2024,Aspee Monee Srl,Facturas A,124,70000,0,0,14700,70000,84700,2024-06,BA Comex
18/06/2024,Aspee Monee Srl,Facturas A,126,70000,0,0,14700,70000,84700,2024-06,BA Comex
24/06/2024,Mercovan Argentina S.A.,Facturas A,128,91000,0,0,19110,91000,110110,2024-06,BA Comex
24/06/2024,Juliana Sa,Facturas A,127,430884,0,0,90486,430884,521370,2024-06,BA Comex
04/07/2024,Aspee Monee Srl,Facturas A,129,140000,0,0,29400,140000,169400,2024-07,BA Comex
10/07/2024,Aspee Monee Srl,Facturas A,130,70000,0,0,14700,70000,84700,2024-07,BA Comex
12/07/2024,Novelty Trend S.R.L.,Facturas A,132,798723,0,0,167732,798723,966455,2024-07,BA Comex
12/07/2024,Aspee Monee Srl,Facturas A,131,70000,0,0,14700,70000,84700,2024-07,BA Comex
16/07/2024,Aspee Monee Srl,Facturas A,133,100000,0,0,21000,100000,121000,2024-07,BA Comex
23/07/2024,Bratton Srl,Facturas A,134,66250,0,0,13912,66250,80162,2024-07,BA Comex
02/08/2024,Mercovan Argentina S.A.,Facturas A,135,63000,0,0,13230,63000,76230,2024-08,BA Comex
05/08/2024,Aspee Monee Srl,Facturas A,136,100000,0,0,21000,100000,121000,2024-08,BA Comex
08/08/2024,Jupam Sa,Facturas A,137,1056280,0,0,221819,1056280,1278098,2024-08,BA Comex
08/08/2024,Jupam Sa,Facturas A,138,436925,0,0,91754,436925,528679,2024-08,BA Comex
14/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,139,1076562,0,0,226078,1076562,1302640,2024-08,BA Comex
16/08/2024,Jupam Sa,Facturas A,142,742590,0,0,155944,742590,898534,2024-08,BA Comex
16/08/2024,Aspee Monee Srl,Facturas A,140,100000,0,0,21000,100000,121000,2024-08,BA Comex
16/08/2024,Jupam Sa,Facturas A,141,718883,0,0,150965,718883,869848,2024-08,BA Comex
26/08/2024,Jupam Sa,Facturas A,143,790618,0,0,166030,790618,956648,2024-08,BA Comex
30/08/2024,Mercovan Argentina S.A.,Facturas A,144,161000,0,0,33810,161000,194810,2024-08,BA Comex
04/09/2024,Aspee Monee Srl,Facturas A,145,100000,0,0,21000,100000,121000,2024-09,BA Comex
10/09/2024,Jupam Sa,Facturas A,147,621319,0,0,130477,621319,751796,2024-09,BA Comex
10/09/2024,Jupam Sa,Facturas A,146,530377,0,0,111379,530377,641756,2024-09,BA Comex
10/09/2024,Luial S A,Facturas A,148,603001,0,0,126630,603001,729632,2024-09,BA Comex
10/09/2024,Luial S A,Facturas A,149,602317,0,0,126486,602317,728803,2024-09,BA Comex
19/09/2024,Jupam Sa,Facturas A,150,957307,0,0,201034,957307,1158341,2024-09,BA Comex
19/09/2024,Two Sharks S.R.L.,Facturas A,151,384800,0,0,80808,384800,465608,2024-09,BA Comex
20/09/2024,Aisa Ionic Sa,Facturas A,152,800000,0,0,168000,800000,968000,2024-09,BA Comex
25/09/2024,Luial S A,Facturas A,156,658104,0,0,138202,658104,796306,2024-09,BA Comex
25/09/2024,Jupam Sa,Facturas A,153,568164,0,0,119314,568164,687478,2024-09,BA Comex
25/09/2024,Novelty Trend S.R.L.,Facturas A,155,677077,0,0,142186,677077,819263,2024-09,BA Comex
25/09/2024,Jupam Sa,Facturas A,154,986470,0,0,207159,986470,1193629,2024-09,BA Comex
11/10/2024,Luial S A,Facturas A,157,671398,0,0,140994,671398,812391,2024-10,BA Comex
14/10/2024,Jupam Sa,Facturas A,159,499512,0,0,104898,499512,604410,2024-10,BA Comex
14/10/2024,Jupam Sa,Facturas A,158,513991,0,0,107938,513991,621929,2024-10,BA Comex
15/10/2024,Mercovan Argentina S.A.,Facturas A,160,161000,0,0,33810,161000,194810,2024-10,BA Comex
16/10/2024,Jupam Sa,Facturas A,161,402110,0,0,84443,402110,486553,2024-10,BA Comex
18/10/2024,Aspee Monee Srl,Facturas A,162,200000,0,0,42000,200000,242000,2024-10,BA Comex
22/10/2024,Aspee Monee Srl,Facturas A,163,300000,0,0,63000,300000,363000,2024-10,BA Comex
22/10/2024,Jupam Sa,Facturas A,164,439821,0,0,92362,439821,532184,2024-10,BA Comex
23/10/2024,Luial S A,Facturas A,166,678128,0,0,142407,678128,820535,2024-10,BA Comex
23/10/2024,Aspee Monee Srl,Facturas A,165,100000,0,0,21000,100000,121000,2024-10,BA Comex
01/11/2024,Two Sharks S.R.L.,Facturas A,171,394400,0,0,82824,394400,477224,2024-11,BA Comex
01/11/2024,Jupam Sa,Facturas A,169,609398,0,0,127974,609398,737372,2024-11,BA Comex
01/11/2024,Jupam Sa,Facturas A,170,928556,0,0,194997,928556,1123553,2024-11,BA Comex
01/11/2024,Aspee Monee Srl,Facturas A,167,600000,0,0,126000,600000,726000,2024-11,BA Comex
01/11/2024,Luial S A,Facturas A,168,718329,0,0,150849,718329,869178,2024-11,BA Comex
05/11/2024,Aspee Monee Srl,Facturas A,172,300000,0,0,63000,300000,363000,2024-11,BA Comex
05/11/2024,Jupam Sa,Facturas A,173,693179,0,0,145568,693179,838747,2024-11,BA Comex
07/11/2024,Novelty Trend S.R.L.,Facturas A,176,592099,0,0,124341,592099,716440,2024-11,BA Comex
07/11/2024,Deposito Avellaneda Sur S.A.,Facturas A,174,1054000,0,0,221340,1054000,1275340,2024-11,BA Comex
07/11/2024,Luial S A,Facturas A,175,645427,0,0,135540,645427,780966,2024-11,BA Comex
11/11/2024,Aspee Monee Srl,Facturas A,177,100000,0,0,21000,100000,121000,2024-11,BA Comex
11/11/2024,Jupam Sa,Facturas A,178,926197,0,0,194501,926197,1120699,2024-11,BA Comex
11/11/2024,Jupam Sa,Facturas A,179,967823,0,0,203243,967823,1171066,2024-11,BA Comex
13/11/2024,Novelty Trend S.R.L.,Facturas A,180,517196,0,0,108611,517196,625807,2024-11,BA Comex
14/11/2024,Aspee Monee Srl,Facturas A,181,100000,0,0,21000,100000,121000,2024-11,BA Comex
15/11/2024,Luial S A,Facturas A,182,581031,0,0,122016,581031,703047,2024-11,BA Comex
15/11/2024,Jupam Sa,Facturas A,183,559295,0,0,117452,559295,676746,2024-11,BA Comex
15/11/2024,Jupam Sa,Facturas A,184,888625,0,0,186611,888625,1075236,2024-11,BA Comex
20/11/2024,Jupam Sa,Facturas A,186,622752,0,0,130778,622752,753529,2024-11,BA Comex
20/11/2024,Jupam Sa,Facturas A,187,810603,0,0,170227,810603,980830,2024-11,BA Comex
20/11/2024,Jupam Sa,Facturas A,185,410951,0,0,86300,410951,497250,2024-11,BA Comex
21/11/2024,Novelty Trend S.R.L.,Facturas A,189,595197,0,0,124991,595197,720189,2024-11,BA Comex
21/11/2024,Aspee Monee Srl,Facturas A,188,100000,0,0,21000,100000,121000,2024-11,BA Comex
22/11/2024,Aspee Monee Srl,Facturas A,190,100000,0,0,21000,100000,121000,2024-11,BA Comex
02/12/2024,Novelty Trend S.R.L.,Facturas A,194,644644,0,0,135375,644644,780019,2024-12,BA Comex
02/12/2024,Aspee Monee Srl,Facturas A,191,100000,0,0,21000,100000,121000,2024-12,BA Comex
02/12/2024,Luial S A,Facturas A,193,748669,0,0,157221,748669,905890,2024-12,BA Comex
02/12/2024,Luial S A,Facturas A,192,996035,0,0,209167,996035,1205203,2024-12,BA Comex
03/12/2024,Aspee Monee Srl,Facturas A,195,100000,0,0,21000,100000,121000,2024-12,BA Comex
03/12/2024,Luial S A,Facturas A,196,1021181,0,0,214448,1021181,1235630,2024-12,BA Comex
05/12/2024,Aspee Monee Srl,Facturas A,197,100000,0,0,21000,100000,121000,2024-12,BA Comex
06/12/2024,Aspee Monee Srl,Facturas A,198,200000,0,0,42000,200000,242000,2024-12,BA Comex
09/12/2024,Two Sharks S.R.L.,Facturas A,199,405000,0,0,85050,405000,490050,2024-12,BA Comex
10/12/2024,Deposito Avellaneda Sur S.A.,Facturas A,200,1054000,0,0,221340,1054000,1275340,2024-12,BA Comex
10/12/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,3,-1054000,0,0,-221340,-1054000,1275340,2024-12,BA Comex
11/12/2024,Mercovan Argentina S.A.,Facturas A,201,147000,0,0,30870,147000,177870,2024-12,BA Comex
16/12/2024,Aspee Monee Srl,Facturas A,202,500000,0,0,105000,500000,605000,2024-12,BA Comex
17/12/2024,Aspee Monee Srl,Facturas A,203,100000,0,0,21000,100000,121000,2024-12,BA Comex
17/12/2024,Luial S A,Facturas A,204,573501,0,0,120435,573501,693936,2024-12,BA Comex
17/12/2024,Jupam Sa,Facturas A,205,560303,0,0,117664,560303,677967,2024-12,BA Comex
19/12/2024,Aspee Monee Srl,Facturas A,206,200000,0,0,42000,200000,242000,2024-12,BA Comex
19/12/2024,Jupam Sa,Facturas A,208,461766,0,0,96971,461766,558737,2024-12,BA Comex
19/12/2024,Jupam Sa,Facturas A,209,394420,0,0,82828,394420,477248,2024-12,BA Comex
19/12/2024,Jupam Sa,Facturas A,210,950034,0,0,199507,950034,1149541,2024-12,BA Comex
19/12/2024,Jupam Sa,Facturas A,207,560303,0,0,117664,560303,677967,2024-12,BA Comex
20/12/2024,Jupam Sa,Facturas A,212,429839,0,0,90266,429839,520106,2024-12,BA Comex
20/12/2024,Jupam Sa,Facturas A,213,440412,0,0,92487,440412,532899,2024-12,BA Comex
20/12/2024,Aspee Monee Srl,Facturas A,211,500000,0,0,105000,500000,605000,2024-12,BA Comex
26/12/2024,Aspee Monee Srl,Facturas A,214,100000,0,0,21000,100000,121000,2024-12,BA Comex
31/01/2024,Deposito Avellaneda Sur S.A.,Facturas C,64,0,900000,0,0,900000,900000,2024-01,De la Arena Coll Manuel
06/02/2024,Deposito Avellaneda Sur S.A.,Facturas C,56,0,900000,0,0,900000,900000,2024-02,De la Arena Coll Manuel
29/02/2024,Deposito Avellaneda Sur S.A.,Facturas C,57,0,1000000,0,0,1000000,1000000,2024-02,De la Arena Coll Manuel
31/03/2024,Deposito Avellaneda Sur S.A.,Facturas C,58,0,1000000,0,0,1000000,1000000,2024-03,De la Arena Coll Manuel
30/04/2024,Deposito Avellaneda Sur S.A.,Facturas C,59,0,2000000,0,0,2000000,2000000,2024-04,De la Arena Coll Manuel
31/05/2024,Deposito Avellaneda Sur S.A.,Facturas C,60,0,2000000,0,0,2000000,2000000,2024-05,De la Arena Coll Manuel
30/06/2024,Deposito Avellaneda Sur S.A.,Facturas C,61,0,2000000,0,0,2000000,2000000,2024-06,De la Arena Coll Manuel
31/07/2024,Deposito Avellaneda Sur S.A.,Facturas C,62,0,2500000,0,0,2500000,2500000,2024-07,De la Arena Coll Manuel
31/08/2024,Deposito Avellaneda Sur S.A.,Facturas C,63,0,2500000,0,0,2500000,2500000,2024-08,De la Arena Coll Manuel
03/09/2024,Dpm Sas,Facturas C,64,0,197120,0,0,197120,197120,2024-09,De la Arena Coll Manuel
12/01/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,39,0,0,157439,0,157439,157439,2024-01,De la Arena Martin
12/01/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,40,0,0,94439,0,94439,94439,2024-01,De la Arena Martin
12/01/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,38,0,0,157439,0,157439,157439,2024-01,De la Arena Martin
24/01/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,37,245888,0,1019647,25818,1265535,1291353,2024-01,De la Arena Martin
24/01/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,36,995369,0,963000,104514,1958369,2062883,2024-01,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,43,0,0,157439,0,157439,157439,2024-02,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,46,0,0,94439,0,94439,94439,2024-02,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,42,0,0,157439,0,157439,157439,2024-02,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,44,0,0,47219,0,47219,47219,2024-02,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,41,0,0,47219,0,47219,47219,2024-02,De la Arena Martin
05/02/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,45,0,0,94439,0,94439,94439,2024-02,De la Arena Martin
22/02/2024,Tisec Srl,Facturas A,59,0,0,1017116,0,1017116,1017116,2024-02,De la Arena Martin
13/03/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,47,0,0,817001,0,817001,817001,2024-03,De la Arena Martin
12/04/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,48,0,0,927001,0,927001,927001,2024-04,De la Arena Martin
13/06/2024,Osde Organizacion De Servicios Directos Empresarios,Facturas A,60,47341,0,426067,4971,473408,478378,2024-06,De la Arena Martin
13/06/2024,Osde Organizacion De Servicios Directos Empresarios,Facturas A,61,56657,0,566574,5949,623231,629180,2024-06,De la Arena Martin
13/06/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,49,0,0,2738626,0,2738626,2738626,2024-06,De la Arena Martin
13/06/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,38,220923,0,1966724,23197,2187647,2210844,2024-06,De la Arena Martin
13/06/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,39,473407,0,2057744,49708,2531151,2580859,2024-06,De la Arena Martin
13/06/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,40,1183518,0,530936,124269,1714454,1838723,2024-06,De la Arena Martin
27/06/2024,Osde Organizacion De Servicios Directos Empresarios,Facturas A,62,0,0,284045,0,284045,284045,2024-06,De la Arena Martin
21/07/2024,Osde Organizacion De Servicios Directos Empresarios,Facturas A,63,0,0,485728,0,485728,485728,2024-07,De la Arena Martin
21/07/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,41,463939,0,2442782,48714,2906721,2955435,2024-07,De la Arena Martin
24/07/2024,Obra Social De Petroleros O S Pe,Facturas A,64,0,0,725330,0,725330,725330,2024-07,De la Arena Martin
24/07/2024,Obra Social De Petroleros O S Pe,Factura De Crédito Electrónica Mipymes (Fce) A,42,0,0,3226780,0,3226780,3226780,2024-07,De la Arena Martin
07/08/2024,Obra Social De Petroleros O S Pe,Factura De Crédito Electrónica Mipymes (Fce) A,43,0,0,4591605,0,4591605,4591605,2024-08,De la Arena Martin
10/08/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,50,0,0,2056635,0,2056635,2056635,2024-08,De la Arena Martin
11/09/2024,Obra Social De Petroleros O S Pe,Facturas A,65,0,0,317322,0,317322,317322,2024-09,De la Arena Martin
11/09/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,51,0,0,1760635,0,1760635,1760635,2024-09,De la Arena Martin
12/09/2024,Lallana Jose Bernardo,Facturas A,67,62809917,0,0,13190083,62809917,76000000,2024-09,De la Arena Martin
12/09/2024,Lallana Jose Bernardo,Facturas A,66,62810,0,0,13190,62810,76000,2024-09,De la Arena Martin
12/09/2024,Lallana Jose Bernardo,Notas De Credito A,5,-62810,0,0,-13190,-62810,76000,2024-09,De la Arena Martin
17/09/2024,Osde Organizacion De Servicios Directos Empresarios,Facturas A,68,749751,0,396602,78724,1146353,1225077,2024-09,De la Arena Martin
17/09/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,44,291463,0,2104500,30604,2395963,2426567,2024-09,De la Arena Martin
29/10/2024,Osde Organizacion De Servicios Directos Empresarios,Factura De Crédito Electrónica Mipymes (Fce) A,45,1000560,0,997170,105059,1997730,2102789,2024-10,De la Arena Martin
15/11/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,52,0,0,1818644,0,1818644,1818644,2024-11,De la Arena Martin
12/12/2024,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,53,0,0,3231107,0,3231107,3231107,2024-12,De la Arena Martin
18/12/2024,Obra Social De Petroleros O S Pe,Facturas A,69,0,0,905231,0,905231,905231,2024-12,De la Arena Martin
30/12/2024,Sanatorio Modelo S A,Facturas A,70,0,0,42019958,0,42019958,42019958,2024-12,De la Arena Martin
30/12/2024,Tisec Srl,Facturas A,71,0,0,22003666,0,22003666,22003666,2024-12,De la Arena Martin
02/01/2024,Liliana S R L,Facturas A,20816,957365,0,0,201047,957365,1158411,2024-01,Deposito Avellaneda Sur
02/01/2024,Geo Logistics Argentina S.R.L.,Facturas A,20827,105846,0,0,22228,105846,128074,2024-01,Deposito Avellaneda Sur
02/01/2024,Liliana S R L,Facturas A,20815,1067907,0,0,224260,1067907,1292167,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Facturas A,20819,668926,0,0,140474,668926,809400,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Facturas A,20821,535140,0,0,112380,535140,647520,2024-01,Deposito Avellaneda Sur
02/01/2024,Grouport Srl,Facturas A,20828,558357,0,0,117255,558357,675612,2024-01,Deposito Avellaneda Sur
02/01/2024,Liliana S R L,Facturas A,20817,174884,0,0,36726,174884,211610,2024-01,Deposito Avellaneda Sur
02/01/2024,Alsina Motos Srl,Facturas A,20832,105846,0,0,22228,105846,128074,2024-01,Deposito Avellaneda Sur
02/01/2024,Global Rover Logistic Srl,Facturas A,20824,217049,0,0,45580,217049,262629,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Facturas A,20822,1672136,0,0,351149,1672136,2023285,2024-01,Deposito Avellaneda Sur
02/01/2024,Liliana S R L,Facturas A,20814,754026,0,0,158346,754026,912372,2024-01,Deposito Avellaneda Sur
02/01/2024,Geo Logistics Argentina S.R.L.,Facturas A,20825,81420,0,0,17098,81420,98518,2024-01,Deposito Avellaneda Sur
02/01/2024,Alsina Motos Srl,Facturas A,20833,81420,0,0,17098,81420,98518,2024-01,Deposito Avellaneda Sur
02/01/2024,Euro Swiss S.A.,Facturas A,20829,560550,0,0,117716,560550,678266,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Facturas A,20818,589631,0,0,123823,589631,713453,2024-01,Deposito Avellaneda Sur
02/01/2024,Sector Informatico S.A.,Facturas A,20826,885010,0,0,185852,885010,1070862,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Facturas A,20820,844680,0,0,177383,844680,1022063,2024-01,Deposito Avellaneda Sur
02/01/2024,Ajec Autoadhesivos S A,Facturas A,20830,859702,0,0,180538,859702,1040240,2024-01,Deposito Avellaneda Sur
02/01/2024,Metalchap S.R.L.,Facturas A,20823,956990,0,0,200968,956990,1157958,2024-01,Deposito Avellaneda Sur
02/01/2024,Tandem Global Logistics S.A.,Facturas A,20831,848738,0,0,178235,848738,1026972,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Notas De Credito A,1630,-589631,0,0,-123823,-589631,713453,2024-01,Deposito Avellaneda Sur
02/01/2024,Liftvan International Company S A C,Notas De Credito A,1631,-354186,0,0,-74379,-354186,428565,2024-01,Deposito Avellaneda Sur
02/01/2024,Metalchap S.R.L.,Notas De Credito A,1632,-762315,0,0,-160086,-762315,922401,2024-01,Deposito Avellaneda Sur
02/01/2024,Geo Logistics Argentina S.R.L.,Notas De Credito A,1633,-105846,0,0,-22228,-105846,128074,2024-01,Deposito Avellaneda Sur
02/01/2024,Geo Logistics Argentina S.R.L.,Notas De Credito A,1634,-81420,0,0,-17098,-81420,98518,2024-01,Deposito Avellaneda Sur
03/01/2024,Mercovan Argentina S.A.,Facturas A,20835,614876,0,0,129124,614876,744000,2024-01,Deposito Avellaneda Sur
