Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-06,2149,0,0,2149,451,2600
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-07,2149,0,0,2149,451,2600
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-02,0,0,0,0,0,48400
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-04,0,0,0,0,0,48400
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,2975,0,0,2975,625,3600
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-01,0,0,0,0,0,2517
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-03,1040,0,0,1040,218,1258
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-04,832,0,0,832,175,1007
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-05,832,0,0,832,175,1007
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-06,3328,0,0,3328,699,4027
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-07,1872,0,0,1872,393,2265
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-01,0,0,0,0,0,210600
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-05,0,0,0,0,0,5006625
De la Arena Coll Manuel,Dhq Srl,2025-01,0,0,0,0,0,400000
De la Arena Coll Manuel,Electrogom,2025-02,0,0,0,0,0,15000
De la Arena Coll Manuel,Emprendimientos Satelitales Sa,2025-08,0,0,0,0,0,7016
De la Arena Coll Manuel,Entrada Total S.A.,2025-06,0,0,0,0,0,3600
De la Arena Coll Manuel,Erli Juan Emiliano,2025-06,0,36000,0,36000,0,36000
De la Arena Coll Manuel,Federal Express Corporation,2025-01,60697,0,28475,89172,12746,101919
De la Arena Coll Manuel,Fideicomiso De Administracion Grupo Yubrin,2025-08,0,0,0,0,0,620000
De la Arena Coll Manuel,Fleming Federico,2025-04,0,170000,0,170000,0,170000
De la Arena Coll Manuel,Gelly Cantilo Luis,2025-06,0,270000,0,270000,0,270000
De la Arena Coll Manuel,Gimenez Yesica Anabel,2025-07,0,0,0,0,0,400000
De la Arena Coll Manuel,Grimoldi Sociedad Anonima,2025-01,0,0,0,0,0,99000
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-04,578,0,0,578,121,699
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-08,2427,0,0,2427,510,2936
De la Arena Coll Manuel,Imaginais S.R.L.,2025-02,0,0,0,0,0,12330
De la Arena Coll Manuel,Martinez Neumaticos S.R.L.,2025-04,0,0,0,0,0,22000
De la Arena Coll Manuel,Mercadolibre S.R.L.,2025-07,1689,0,0,1689,355,2043
De la Arena Coll Manuel,Nss Sa,2025-01,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-02,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-03,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-04,0,0,0,0,0,37111
De la Arena Coll Manuel,Nss Sa,2025-05,0,0,0,0,0,37111
De la Arena Coll Manuel,Nss Sa,2025-06,0,0,0,0,0,39707
De la Arena Coll Manuel,Nss Sa,2025-07,0,0,0,0,0,39707
De la Arena Coll Manuel,Nss Sa,2025-08,0,0,0,0,0,44311
De la Arena Coll Manuel,Soluciones Online Sa,2025-01,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-02,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-03,0,0,0,0,0,37631
De la Arena Coll Manuel,Soluciones Online Sa,2025-04,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-05,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-06,0,0,0,0,0,40293
De la Arena Coll Manuel,Soluciones Online Sa,2025-07,0,0,0,0,0,43923
De la Arena Coll Manuel,Soluciones Online Sa,2025-08,0,0,0,0,0,43923
De la Arena Coll Manuel,Tecnorth S.A.,2025-03,0,0,0,0,0,89999
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2025-05,0,0,0,0,0,0
De la Arena Coll Manuel,The Walt Disney Company Argentina S A,2025-06,0,0,0,0,0,12299
De la Arena Coll Manuel,Vtv Sud S.A.,2025-08,0,0,0,0,0,56438
De la Arena Martin,Albiero Hnos S R L,2025-01,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-02,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-03,69640,0,0,69640,14624,84264
De la Arena Martin,Albiero Hnos S R L,2025-04,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-05,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-06,74514,0,0,74514,15648,90162
De la Arena Martin,Albiero Hnos S R L,2025-07,81220,0,0,81220,17056,98277
De la Arena Martin,Albiero Hnos S R L,2025-08,81220,0,0,81220,17056,98277
De la Arena Martin,Alvarado Claudia Susana,2025-01,31603,0,0,31603,6637,38240
De la Arena Martin,Amarilla Sebastian,2025-04,94285,0,0,94285,19800,114085
De la Arena Martin,Aneto S.A.,2025-05,40934,0,0,40934,8596,49530
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-01,0,0,0,0,0,9130
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-02,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-03,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-04,0,0,0,0,0,10200
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-05,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-06,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-07,0,0,0,0,0,11730
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-08,0,0,0,0,0,11730
De la Arena Martin,Arx Srl,2025-08,278325,0,0,278325,58448,336774
De la Arena Martin,Asociacion Argentina De Hemoterapia E Inmunohematologia Y Terapia Celular,2025-03,0,275000,0,275000,0,275000
De la Arena Martin,Automovil Club Argentino,2025-08,0,0,0,0,0,30340
De la Arena Martin,Castilla Lorena Alejandra,2025-01,337492,0,0,337492,70873,408365
De la Arena Martin,Castilla Lorena Alejandra,2025-02,113786,0,0,113786,23895,137681
De la Arena Martin,Comercializadora De Bebidas S.R.L.,2025-04,0,0,0,0,0,266907
De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,27881865,0,0,27881865,2928135,31813695
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-01,0,0,0,0,0,442326
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-02,0,0,0,0,0,455707
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-04,0,0,0,0,0,572795
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-05,0,0,0,0,0,448154
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-06,0,0,0,0,0,440003
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-07,0,0,0,0,0,829179
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-08,0,0,0,0,0,857513
De la Arena Martin,Corralon San Lorenzo S.R.L.,2025-08,198347,0,0,198347,41653,240000
De la Arena Martin,Csra Argentina S.R.L.,2025-06,0,0,0,0,0,30240
De la Arena Martin,De Los Rios Carlos Javier,2025-07,1179200,5581100,4995520,11755820,247900,12003720
De la Arena Martin,De Yong German Anibal,2025-02,0,0,0,0,0,79850
De la Arena Martin,E X S A  S R L,2025-01,1549091,0,0,1549091,325309,1930167
De la Arena Martin,E X S A  S R L,2025-06,2416612,0,0,2416612,507488,3011098
De la Arena Martin,Ebox S.A.,2025-05,489342,0,0,489342,102762,592104
De la Arena Martin,El Bazar Digital .Com S.R.L.,2025-06,62024,0,0,62024,13025,75049
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,57859,0,0,57859,12150,82019
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,61834,0,0,61834,12985,87052
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,40549,0,0,40549,8515,56023
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,59645,0,0,59645,12525,84058
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-08,71103,0,0,71103,14932,98007
De la Arena Martin,Expreso Bisonte S R L,2025-07,0,0,0,0,0,306780
De la Arena Martin,Fertel S A,2025-02,71021,0,0,71021,14914,89771
De la Arena Martin,Fundacion Hernan R Uriburu,2025-05,0,0,0,0,0,1000000
De la Arena Martin,Fundacion Santa Maria,2025-02,0,579000,0,579000,0,579000
De la Arena Martin,Fundacion Santa Maria,2025-03,0,582550,0,582550,0,582550
De la Arena Martin,Fundacion Santa Maria,2025-04,0,552900,0,552900,0,552900
De la Arena Martin,Fundacion Santa Maria,2025-05,0,576000,0,576000,0,576000
De la Arena Martin,Fundacion Santa Maria,2025-06,0,566000,0,566000,0,566000
De la Arena Martin,Fundacion Santa Maria,2025-07,0,628155,0,628155,0,628155
De la Arena Martin,Fundacion Santa Maria,2025-08,0,566000,0,566000,0,566000
De la Arena Martin,Galvytub Sociedad Anonima,2025-04,0,0,0,0,0,237000
De la Arena Martin,Gomez Roco Y Cia S R L,2025-04,600617,0,0,600617,126130,748369
De la Arena Martin,Grimoldi Sociedad Anonima,2025-05,0,0,0,0,0,29000
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-01,0,0,0,0,0,2483
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-02,0,0,0,0,0,2293
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-03,0,0,0,0,0,3660
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-04,0,0,0,0,0,4664
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-05,0,0,0,0,0,3838
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-06,0,0,0,0,0,4356
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-07,0,0,0,0,0,1464
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-01,0,0,0,0,0,17500000
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-06,0,0,0,0,0,188200
De la Arena Martin,Lemamotor S. A.,2025-02,0,0,0,0,0,217102
De la Arena Martin,Mainelli Maria Amaya,2025-06,0,120000,0,120000,0,120000
De la Arena Martin,Mendez Agustin Angel,2025-02,60744,0,0,60744,12756,73500
De la Arena Martin,Mercadolibre S.R.L.,2025-01,13222,0,0,13222,2776,15998
De la Arena Martin,Mercadolibre S.R.L.,2025-03,6611,0,0,6611,1388,7999
De la Arena Martin,Mercadolibre S.R.L.,2025-04,6611,0,0,6611,1388,7999
De la Arena Martin,Mercadolibre S.R.L.,2025-05,13222,0,0,13222,2776,15998
De la Arena Martin,Mercadolibre S.R.L.,2025-06,7430,0,0,7430,1560,8990
De la Arena Martin,Mercadolibre S.R.L.,2025-07,7430,0,0,7430,1560,8990
De la Arena Martin,Mercadolibre S.R.L.,2025-08,9502,0,0,9502,1995,11559
De la Arena Martin,Miguelez Jose Antonio,2025-08,320649,0,0,320649,67336,387985
De la Arena Martin,Nak Stuff S.R.L.,2025-07,20521,0,0,20521,4309,24831
De la Arena Martin,Nestle Argentina S A,2025-06,0,0,0,0,0,97400
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-05,0,0,0,0,0,661500
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-06,0,0,0,0,0,162000
De la Arena Martin,Peña 2051 S.A.,2025-05,401570,0,0,401570,84330,485900
De la Arena Martin,Prieto Diego,2025-05,117818,0,0,117818,24742,142560
De la Arena Martin,Pussetto Salta S A,2025-07,280533,0,0,280533,58912,339445
De la Arena Martin,Ra87 S. R. L.,2025-02,161148,0,0,161148,33841,194989
De la Arena Martin,Rodriguez Maria Laura,2025-02,0,68731,0,68731,0,68731
De la Arena Martin,Rossi Y Caruso Sacif,2025-05,0,0,0,0,0,1200000
De la Arena Martin,S A Establecimientos Vitivinicolas Escorihuela,2025-06,0,0,0,0,0,427500
De la Arena Martin,Sa La Nacion,2025-01,0,0,0,0,0,8250
De la Arena Martin,Sa La Nacion,2025-02,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-03,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-04,0,0,0,0,0,8800
De la Arena Martin,Sa La Nacion,2025-05,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-06,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-07,0,0,0,0,0,9500
De la Arena Martin,Sa La Nacion,2025-08,0,0,0,0,0,9990
De la Arena Martin,Sanz Navamuel Jose Ignacio,2025-02,0,70000,0,70000,0,70000
De la Arena Martin,Soxpigue S A,2025-06,56231,0,0,56231,11809,68040
De la Arena Martin,Starlink Argentina S R L,2025-01,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-02,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-03,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-04,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-05,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-06,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-07,0,0,0,0,0,56100
De la Arena Martin,Starlink Argentina S R L,2025-08,0,0,0,0,0,56100
De la Arena Martin,Suarez Basalo Ricardo Federico,2025-01,1329917,0,0,1329917,279283,1609200
De la Arena Martin,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,87203,0,0,87203,18313,113001
De la Arena Martin,Tecalza Sociedad Anonima,2025-05,310909,0,0,310909,65291,376200
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-01,165807,0,0,165807,34861,205664
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-02,166085,0,0,166085,34936,206026
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-03,165547,0,0,165547,34791,205327
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-04,169690,0,0,169690,35661,210464
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-05,183111,0,0,183111,38494,227122
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-06,190190,0,0,190190,39967,235886
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-07,194184,0,0,194184,40805,240838
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-08,197199,0,0,197199,41439,244578
De la Arena Martin,Ticketek Argentina Sa,2025-04,0,0,0,0,0,0
Deposito Avellaneda Sur,2M Comex,2025-05,69000,0,0,69000,14490,83490
Deposito Avellaneda Sur,2M Comex,2025-06,69000,0,0,69000,14490,83490
Deposito Avellaneda Sur,2M Comex,2025-07,276000,0,0,276000,57960,333960
Deposito Avellaneda Sur,2M Comex,2025-08,276000,0,0,276000,57960,333960
Deposito Avellaneda Sur,Abelson S A,2025-03,38754,0,0,38754,8138,46892
Deposito Avellaneda Sur,Abimex S.R.L,2025-02,108200,0,0,108200,22722,130922
Deposito Avellaneda Sur,Abimex S.R.L,2025-03,108700,0,0,108700,22827,131527
Deposito Avellaneda Sur,Abimex S.R.L,2025-04,221400,0,0,221400,46494,267894
Deposito Avellaneda Sur,Abimex S.R.L,2025-05,116000,0,0,116000,24360,140360
Deposito Avellaneda Sur,Abimex S.R.L,2025-07,127500,0,0,127500,26775,154275
Deposito Avellaneda Sur,Abimex S.R.L,2025-08,271500,0,0,271500,57015,328515
Deposito Avellaneda Sur,Abrafer Srl,2025-05,73728,0,0,73728,15483,97321
Deposito Avellaneda Sur,Acudir Sa,2025-01,169359,0,0,169359,35565,213392
Deposito Avellaneda Sur,Acudir Sa,2025-02,173931,0,0,173931,36526,219153
Deposito Avellaneda Sur,Acudir Sa,2025-03,177758,0,0,177758,37329,223975
Deposito Avellaneda Sur,Acudir Sa,2025-04,182024,0,0,182024,38225,229350
Deposito Avellaneda Sur,Acudir Sa,2025-05,188759,0,0,188759,39639,237836
Deposito Avellaneda Sur,Acudir Sa,2025-06,794044,0,0,794044,166749,1000496
Deposito Avellaneda Sur,Acudir Sa,2025-07,194044,0,0,194044,40749,244496
Deposito Avellaneda Sur,Acudir Sa,2025-08,197149,0,0,197149,41401,248408
Deposito Avellaneda Sur,Adorada Srl,2025-02,650000,0,0,650000,136500,786500
Deposito Avellaneda Sur,Adorada Srl,2025-03,1300000,0,0,1300000,273000,1573000
Deposito Avellaneda Sur,Adorada Srl,2025-04,1300000,0,0,1300000,273000,1573000
Deposito Avellaneda Sur,Adorada Srl,2025-05,1300000,0,0,1300000,273000,1573000
Deposito Avellaneda Sur,Adorada Srl,2025-06,1417000,0,0,1417000,297570,1714570
Deposito Avellaneda Sur,Adorada Srl,2025-07,1417000,0,0,1417000,297570,1714570
Deposito Avellaneda Sur,Adorada Srl,2025-08,1417000,0,0,1417000,297570,1714570
Deposito Avellaneda Sur,Adriano Fernando Nicolas,2025-02,65207,0,0,65207,13693,78900
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-01,1085105,0,0,1085105,227872,1312977
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-02,184233,0,0,184233,38689,222922
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-03,792698,0,0,792698,166466,959164
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-04,728915,0,0,728915,153072,881987
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-05,396940,0,0,396940,83357,480297
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-06,432664,0,0,432664,90860,523524
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-07,432664,0,0,432664,90860,523524
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-08,648996,0,0,648996,136289,785286
Deposito Avellaneda Sur,Aeropuertos Argentina 2000 S A,2025-02,515504,0,0,515504,108256,649534
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-01,0,6768000,0,6768000,0,6768000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-02,0,3384000,0,3384000,0,3384000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-04,0,3384000,0,3384000,0,3384000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-05,0,6768000,0,6768000,0,6768000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-06,0,5076000,0,5076000,0,5076000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-07,0,3384000,0,3384000,0,3384000
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-08,0,3384000,0,3384000,0,3384000
Deposito Avellaneda Sur,Aime Jorge Hector,2025-05,1950000,0,0,1950000,409500,2359500
Deposito Avellaneda Sur,Alvear Palace Hotel Sa I,2025-04,261074,0,0,261074,54826,331564
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-05,0,199999,0,199999,0,199999
