Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,Aguirre Oliva Santiago,07-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,08-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,09-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,10-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,11-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,12-2024,0,0
Deposito Avellaneda Sur,Agüero Silvia Estela,11-2024,500000,105000
Deposito Avellaneda Sur,Aladmar S.R.L.,02-2024,18283,3839
Deposito Avellaneda Sur,Alba Compañia Argentina De Seguros S A,02-2024,1033,212
Deposito Avellaneda Sur,Alba Compañia Argentina De Seguros S A,04-2024,19485,3812
Deposito Avellaneda Sur,Alba Compañia Argentina De Seguros S A,08-2024,1033,212
Deposito Avellaneda Sur,Alba Compañia Argentina De Seguros S A,09-2024,-1033,-212
Deposito Avellaneda Sur,Albatros Sur S.R.L,04-2024,3465342,727722
Deposito Avellaneda Sur,Albocar S.R.L.,06-2024,34214,7185
Deposito Avellaneda Sur,Alliani Juan Ignacio,03-2024,267681,56213
Deposito Avellaneda Sur,Alonso Y Cia Sa,04-2024,82353,8647
Deposito Avellaneda Sur,Alvarez Claudio Osvaldo,06-2024,57603,12097
Deposito Avellaneda Sur,Alvarez Pereyra Roza Luis Adolfo,04-2024,100000,21000
Deposito Avellaneda Sur,Alvarez Pereyra Roza Luis Adolfo,06-2024,1000000,210000
Deposito Avellaneda Sur,Alvarez Pereyra Roza Luis Adolfo,12-2024,470000,98700
Deposito Avellaneda Sur,American Famicar S.A.,03-2024,21706,4558
Deposito Avellaneda Sur,Andreone Andrea Fabiana,01-2024,272711,56119
Deposito Avellaneda Sur,Andreone Andrea Fabiana,02-2024,249272,52348
Deposito Avellaneda Sur,Andreone Andrea Fabiana,03-2024,931663,193445
Deposito Avellaneda Sur,Andreone Andrea Fabiana,04-2024,1474322,309608
Deposito Avellaneda Sur,Andreone Andrea Fabiana,05-2024,429752,90248
Deposito Avellaneda Sur,Andreone Andrea Fabiana,06-2024,169793,34792
Deposito Avellaneda Sur,Andreone Andrea Fabiana,07-2024,137768,28931
Deposito Avellaneda Sur,Andreone Andrea Fabiana,08-2024,445540,91663
Deposito Avellaneda Sur,Andreone Andrea Fabiana,09-2024,539529,104673
Deposito Avellaneda Sur,Andreone Andrea Fabiana,10-2024,187372,39348
Deposito Avellaneda Sur,Andreone Andrea Fabiana,11-2024,310576,64005
Deposito Avellaneda Sur,Andreone Andrea Fabiana,12-2024,133810,28100
Deposito Avellaneda Sur,Aranda Luis Alberto,01-2024,173474,36429
Deposito Avellaneda Sur,Aranda Luis Alberto,02-2024,180130,37827
Deposito Avellaneda Sur,Aranda Luis Alberto,03-2024,292265,61376
Deposito Avellaneda Sur,Aranda Luis Alberto,04-2024,276528,58071
Deposito Avellaneda Sur,Aranda Luis Alberto,05-2024,263834,55405
Deposito Avellaneda Sur,Aranda Luis Alberto,06-2024,347596,72995
Deposito Avellaneda Sur,Aranda Luis Alberto,07-2024,338656,71118
Deposito Avellaneda Sur,Aranda Luis Alberto,08-2024,465060,97663
Deposito Avellaneda Sur,Aranda Luis Alberto,09-2024,536388,112641
Deposito Avellaneda Sur,Aranda Luis Alberto,10-2024,494836,103916
Deposito Avellaneda Sur,Aranda Luis Alberto,11-2024,598077,125596
Deposito Avellaneda Sur,Aranda Luis Alberto,12-2024,504241,105891
Deposito Avellaneda Sur,Arena Mauricio Alberto,04-2024,0,0
Deposito Avellaneda Sur,Arguen Leandro Nicolas,04-2024,0,0
Deposito Avellaneda Sur,Arguen Leandro Nicolas,08-2024,0,0
Deposito Avellaneda Sur,Arguen Leandro Nicolas,11-2024,0,0
Deposito Avellaneda Sur,Armenteros Matias Nicolas,11-2024,0,0
Deposito Avellaneda Sur,Asociacion Civil De Estudios Profesionales,02-2024,0,0
Deposito Avellaneda Sur,Atun Hernandez Silvia Alejandra,01-2024,240780,50564
Deposito Avellaneda Sur,Atun Hernandez Silvia Alejandra,02-2024,159392,33472
Deposito Avellaneda Sur,Atun Hernandez Silvia Alejandra,10-2024,658639,138314
Deposito Avellaneda Sur,Atun Hernandez Silvia Alejandra,11-2024,342492,71923
Deposito Avellaneda Sur,Atun Hernandez Silvia Alejandra,12-2024,356192,74800
Deposito Avellaneda Sur,Avl Autopartes S.A.,10-2024,519008,108992
Deposito Avellaneda Sur,Avl Autopartes S.A.,11-2024,182508,38327
Deposito Avellaneda Sur,Ba Comex S.A.,08-2024,1076562,226078
Deposito Avellaneda Sur,Ba Comex S.A.,11-2024,1054000,221340
Deposito Avellaneda Sur,Ba Comex S.A.,12-2024,0,0
Deposito Avellaneda Sur,Baez Maria Belen,08-2024,0,0
Deposito Avellaneda Sur,Baldajos Gloria Mabel,12-2024,1880000,394800
Deposito Avellaneda Sur,Baldunciel Sergio Oscar Andres,03-2024,1177080,247187
Deposito Avellaneda Sur,Baldunciel Sergio Oscar Andres,04-2024,708280,148739
Deposito Avellaneda Sur,Barbadela S.R.L,02-2024,4078495,856484
Deposito Avellaneda Sur,Barbadela S.R.L,07-2024,757714,159120
Deposito Avellaneda Sur,Barbadela S.R.L,10-2024,798588,167703
Deposito Avellaneda Sur,Barrios Ruiz Elvira Ester,01-2024,682500,143325
Deposito Avellaneda Sur,Barrios Ruiz Elvira Ester,02-2024,682500,143325
Deposito Avellaneda Sur,Barrios Ruiz Elvira Ester,04-2024,130000,27300
Deposito Avellaneda Sur,Bautista Nahuel Daniel,04-2024,31818,6682
Deposito Avellaneda Sur,Bazar Avenida Sa,09-2024,519834,109165
Deposito Avellaneda Sur,Bazar Depot S.R.L.,11-2024,65371,13728
Deposito Avellaneda Sur,Becerra Martin,01-2024,0,0
Deposito Avellaneda Sur,Bekir I S.R.L.,11-2024,138577,29101
Deposito Avellaneda Sur,Bellosini Osvaldo Andres,03-2024,0,0
Deposito Avellaneda Sur,Bellosini Osvaldo Andres,04-2024,0,0
Deposito Avellaneda Sur,Bellosini Osvaldo Andres,09-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,01-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,02-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,03-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,04-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,05-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,06-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,07-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,08-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,10-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,11-2024,0,0
Deposito Avellaneda Sur,Beraldi Franco,12-2024,0,0
Deposito Avellaneda Sur,Bergada Clara,01-2024,0,0
Deposito Avellaneda Sur,Bernstein Fernando Gabriel,05-2024,86376,18139
Deposito Avellaneda Sur,Best Sale  Srl,10-2024,1404959,295041
Deposito Avellaneda Sur,Best-Tran S. R. L.,05-2024,213300,44793
Deposito Avellaneda Sur,Bidcom Srl,06-2024,234567,24629
Deposito Avellaneda Sur,Bidcom Srl,08-2024,54297,5701
Deposito Avellaneda Sur,Bidcom Srl,09-2024,163121,17128
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",07-2024,148760,31240
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",08-2024,74380,15620
Deposito Avellaneda Sur,Blanco Y Frontani S.R.L.,03-2024,68430,14370
Deposito Avellaneda Sur,Blas Oscar Martinucci E Hijos S A,11-2024,83900,17619
Deposito Avellaneda Sur,Blumos S.A.,10-2024,7200,1512
Deposito Avellaneda Sur,Bocana Consulting S. A.,02-2024,1000000,210000
Deposito Avellaneda Sur,Boismoreau Ludovico,09-2024,69067,14504
Deposito Avellaneda Sur,Broeders Adriana Gabriela,01-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,02-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,03-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,04-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,05-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,07-2024,0,0
Deposito Avellaneda Sur,Broeders Adriana Gabriela,12-2024,0,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,01-2024,0,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,02-2024,0,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,03-2024,0,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,04-2024,0,0
Deposito Avellaneda Sur,Bruni Mens  S. R. L.,04-2024,25453,5345
Deposito Avellaneda Sur,Bruno Pablo Cesar,03-2024,74448,9553
Deposito Avellaneda Sur,Brusco Alejandro Raul,09-2024,37910,3980
Deposito Avellaneda Sur,Bujon Edgardo Esmir,09-2024,164793,34607
Deposito Avellaneda Sur,Bumeran.Com Argentina Sa S. A.,02-2024,65362,13726
Deposito Avellaneda Sur,Bureau Veritas Argentina S. A.,08-2024,1536144,322590
Deposito Avellaneda Sur,Bureau Veritas Argentina S. A.,10-2024,3874156,813573
Deposito Avellaneda Sur,Bureau Veritas Argentina S. A.,12-2024,108000,22680
Deposito Avellaneda Sur,Butavand Nahuel,03-2024,19835,4165
Deposito Avellaneda Sur,Cabanes Christian Ricardo,12-2024,27508,5777
Deposito Avellaneda Sur,Caluma Store S.R.L.,12-2024,39645,8325
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,01-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,02-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,03-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,04-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,05-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,06-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,07-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,08-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,09-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,10-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,11-2024,0,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,12-2024,0,0
Deposito Avellaneda Sur,Camiletti Fernando,09-2024,4959,1041
Deposito Avellaneda Sur,Cangiano Carlos,10-2024,165290,34711
Deposito Avellaneda Sur,Cangiano Ezequiel,12-2024,0,0
Deposito Avellaneda Sur,Cantero Pablo Javier,08-2024,76496,16064
Deposito Avellaneda Sur,Carazza & Santaniello Sh,01-2024,260000,54600
Deposito Avellaneda Sur,Carazza & Santaniello Sh,02-2024,390000,81900
Deposito Avellaneda Sur,Carazza & Santaniello Sh,03-2024,390000,81900
Deposito Avellaneda Sur,Carazza & Santaniello Sh,04-2024,390000,81900
Deposito Avellaneda Sur,Carazza & Santaniello Sh,05-2024,580000,121800
Deposito Avellaneda Sur,Carazza & Santaniello Sh,06-2024,580000,121800
Deposito Avellaneda Sur,Carazza Fabian Alejandro,07-2024,0,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,08-2024,0,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,09-2024,0,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,10-2024,0,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,11-2024,0,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,12-2024,0,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,01-2024,0,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,02-2024,0,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,06-2024,0,0
Deposito Avellaneda Sur,Carlos Andretich S. A.,04-2024,19875,4174
Deposito Avellaneda Sur,Caro Maximiliano Nicolas,05-2024,670370,140778
Deposito Avellaneda Sur,Caro Maximiliano Nicolas,11-2024,1089634,228823
Deposito Avellaneda Sur,Carrano Juan Pablo,04-2024,27142,2850
Deposito Avellaneda Sur,Carranza Eduardo Maximo,08-2024,0,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,09-2024,0,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,10-2024,0,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,11-2024,0,0
Deposito Avellaneda Sur,Carranza Eduardo Maximo,12-2024,0,0
Deposito Avellaneda Sur,Casa Mayo Group S.R.L.,07-2024,25091,5269
Deposito Avellaneda Sur,Casa Mayo Group S.R.L.,08-2024,25091,5269
Deposito Avellaneda Sur,Casa Mayo Group S.R.L.,10-2024,27818,5842
Deposito Avellaneda Sur,Casa Mayo Group S.R.L.,11-2024,159291,33452
Deposito Avellaneda Sur,Casas Leonardo Alberto,07-2024,0,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,08-2024,0,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,09-2024,0,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,10-2024,0,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,11-2024,0,0
Deposito Avellaneda Sur,Casas Leonardo Alberto,12-2024,0,0
Deposito Avellaneda Sur,Caseros Motor S R L,03-2024,50669,10640
Deposito Avellaneda Sur,Caso Diego Jose,01-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,04-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,06-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,07-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,10-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,11-2024,0,0
Deposito Avellaneda Sur,Caso Diego Jose,12-2024,0,0
Deposito Avellaneda Sur,Casserly Maria Catalina,01-2024,0,0
Deposito Avellaneda Sur,Casserly Maria Catalina,02-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,01-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,02-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,03-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,04-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,05-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,06-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,08-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,10-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,11-2024,0,0
Deposito Avellaneda Sur,Castro Videla Maria Elena,12-2024,0,0
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,01-2024,860458,180697
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,02-2024,960673,201741
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,03-2024,1067878,224255
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,04-2024,3632381,645252
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,05-2024,1245630,261582
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,06-2024,1301087,273228
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,07-2024,1389513,291798
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,08-2024,1610444,338193
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,09-2024,1532943,321917
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,10-2024,2581306,542074
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,11-2024,1647270,345927
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,12-2024,1711454,359405
Deposito Avellaneda Sur,Cellara Servicios S.A.,11-2024,2250000,472500
Deposito Avellaneda Sur,Cellara Servicios S.A.,12-2024,3050000,640500
Deposito Avellaneda Sur,Celugadgets S.A.,08-2024,140496,29504
Deposito Avellaneda Sur,"Cenatiempo, Daniel Jose - Cenatiempo, Javier Sergio",04-2024,43226,9077
Deposito Avellaneda Sur,Chediac Micaela Yasmin,05-2024,623100,130851
Deposito Avellaneda Sur,Chediac Micaela Yasmin,06-2024,2543672,534171
Deposito Avellaneda Sur,Chediac Micaela Yasmin,08-2024,999000,209790
Deposito Avellaneda Sur,Chediac Micaela Yasmin,09-2024,1408351,295754
Deposito Avellaneda Sur,Chediac Micaela Yasmin,10-2024,2308166,484715
Deposito Avellaneda Sur,Chediac Micaela Yasmin,11-2024,5514520,1158049
Deposito Avellaneda Sur,Chediac Micaela Yasmin,12-2024,5270557,1106817
Deposito Avellaneda Sur,Chef Supply S.A.,11-2024,123140,25859
Deposito Avellaneda Sur,Chudnovsky Miguel,08-2024,21647,4546
Deposito Avellaneda Sur,Cic Compañia Integral De Comercio S.A.,07-2024,55237,11600
Deposito Avellaneda Sur,Cic Compañia Integral De Comercio S.A.,09-2024,55237,11600
Deposito Avellaneda Sur,Cicino Ariel Sebastian,01-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,01-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,02-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,03-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,04-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,05-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,06-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,07-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,08-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,09-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,10-2024,0,0
Deposito Avellaneda Sur,Cigno Juan Horacio,12-2024,0,0
Deposito Avellaneda Sur,Cocuzza Franco Pablo,03-2024,0,0
Deposito Avellaneda Sur,Collins Industrial Srl,10-2024,85741,18006
Deposito Avellaneda Sur,Conektar S.A.,05-2024,2595365,545027
Deposito Avellaneda Sur,Conektar S.A.,07-2024,362504,76126
Deposito Avellaneda Sur,Constructora Ferco Sa,08-2024,37825,7943
Deposito Avellaneda Sur,Contenedores Hugo Sa,01-2024,192971,40524
Deposito Avellaneda Sur,Contenedores Hugo Sa,02-2024,202896,42608
Deposito Avellaneda Sur,Contenedores Hugo Sa,03-2024,205297,43112
Deposito Avellaneda Sur,Contenedores Hugo Sa,04-2024,303297,63692
Deposito Avellaneda Sur,Contenedores Hugo Sa,05-2024,299966,62993
Deposito Avellaneda Sur,Contenedores Hugo Sa,06-2024,300512,63108
Deposito Avellaneda Sur,Contenedores Hugo Sa,07-2024,361795,75977
Deposito Avellaneda Sur,Contenedores Hugo Sa,08-2024,375172,78786
Deposito Avellaneda Sur,Contenedores Hugo Sa,09-2024,395306,83014
Deposito Avellaneda Sur,Contenedores Hugo Sa,10-2024,427464,89767
Deposito Avellaneda Sur,Contenedores Hugo Sa,11-2024,431900,90699
Deposito Avellaneda Sur,Contenedores Hugo Sa,12-2024,284897,59828
Deposito Avellaneda Sur,Cooperativa De Trabajo Florna Limitada,12-2024,56415,11847
Deposito Avellaneda Sur,Cordasco Motohaus Sa,09-2024,1183471,248529
Deposito Avellaneda Sur,Coria Favio Alejandro,10-2024,0,0
Deposito Avellaneda Sur,Cornejo Gaston Ezequiel,06-2024,100643,21135
Deposito Avellaneda Sur,Correa Silvia Nancy,01-2024,0,0
Deposito Avellaneda Sur,Correa Silvia Nancy,02-2024,0,0
Deposito Avellaneda Sur,Correa Silvia Nancy,03-2024,0,0
Deposito Avellaneda Sur,Correa Silvia Nancy,07-2024,0,0
Deposito Avellaneda Sur,Correa Silvia Nancy,08-2024,0,0
Deposito Avellaneda Sur,Costa Norberto Genaro,03-2024,682500,143325
Deposito Avellaneda Sur,Costa Norberto Genaro,04-2024,682500,143325
Deposito Avellaneda Sur,Costa Norberto Genaro,05-2024,682500,143325
Deposito Avellaneda Sur,Costa Norberto Genaro,06-2024,682500,143325
Deposito Avellaneda Sur,Costa Norberto Genaro,07-2024,682500,143325
Deposito Avellaneda Sur,Costa Norberto Genaro,08-2024,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,09-2024,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,10-2024,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,11-2024,3471074,728926
Deposito Avellaneda Sur,Costa Norberto Genaro,12-2024,3471074,728926
Deposito Avellaneda Sur,Costantino Lucas Javier,09-2024,42190,8860
Deposito Avellaneda Sur,Couli S A,01-2024,495372,104028
Deposito Avellaneda Sur,Cpt Integral Sa,08-2024,664492,139543
Deposito Avellaneda Sur,Cpt Integral Sa,11-2024,555460,116647
Deposito Avellaneda Sur,Crecides - Fundacion Educativa Crecimiento Y Desarrollo,04-2024,0,0
Deposito Avellaneda Sur,Crecides - Fundacion Educativa Crecimiento Y Desarrollo,08-2024,0,0
Deposito Avellaneda Sur,Crl Limitada Sociedad De Responsabilidad Limitada,04-2024,450000,94500
Deposito Avellaneda Sur,Crudo Diaz Agostina,01-2024,0,0
Deposito Avellaneda Sur,Crudo Diaz Agostina,02-2024,0,0
Deposito Avellaneda Sur,Crudo Diaz Agostina,05-2024,0,0
Deposito Avellaneda Sur,D Weinstock S R L,01-2024,38065,7994
Deposito Avellaneda Sur,Daldi Roberto Ariel,04-2024,0,0
Deposito Avellaneda Sur,Dale Gas Sa,01-2024,32579,3421
Deposito Avellaneda Sur,Dale Gas Sa,02-2024,144796,15204
Deposito Avellaneda Sur,Dale Gas Sa,03-2024,169231,17769
Deposito Avellaneda Sur,Dale Gas Sa,04-2024,61539,6461
Deposito Avellaneda Sur,Dale Gas Sa,05-2024,415386,43614
Deposito Avellaneda Sur,Dale Gas Sa,06-2024,251130,26370
Deposito Avellaneda Sur,Dale Gas Sa,07-2024,229411,24089
Deposito Avellaneda Sur,Dale Gas Sa,08-2024,538008,56492
Deposito Avellaneda Sur,Dale Gas Sa,09-2024,463800,48700
Deposito Avellaneda Sur,Dale Gas Sa,10-2024,686424,72076
Deposito Avellaneda Sur,Dale Gas Sa,11-2024,1076016,112984
Deposito Avellaneda Sur,Dale Gas Sa,12-2024,1150225,120775
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,05-2024,0,0
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,06-2024,0,0
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,07-2024,0,0
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,08-2024,0,0
Deposito Avellaneda Sur,Dalpra Nieva Alexis Camilo,09-2024,0,0
Deposito Avellaneda Sur,Damarfu Sa,01-2024,98572,20700
Deposito Avellaneda Sur,Damarfu Sa,04-2024,31131,3269
Deposito Avellaneda Sur,Damarfu Sa,05-2024,818999,85995
Deposito Avellaneda Sur,Damarfu Sa,10-2024,1507782,158317
Deposito Avellaneda Sur,Danlay Srl,04-2024,27631,5802
Deposito Avellaneda Sur,Darwin Logistics S.R.L.,05-2024,44875,9424
Deposito Avellaneda Sur,De La Arena Coll Manuel,01-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,02-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,03-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,04-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,05-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,06-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,07-2024,0,0
Deposito Avellaneda Sur,De La Arena Coll Manuel,08-2024,0,0
Deposito Avellaneda Sur,De Mitri Augusto Cesar Alejandro,02-2024,0,0
Deposito Avellaneda Sur,De Pietro Juan Santiago,01-2024,0,0
Deposito Avellaneda Sur,De Pietro Juan Santiago,02-2024,0,0
Deposito Avellaneda Sur,De Rose Mariano Andres,03-2024,22184,4658
Deposito Avellaneda Sur,Delia Maria Virginia,02-2024,0,0
Deposito Avellaneda Sur,Delia Maria Virginia,04-2024,0,0
Deposito Avellaneda Sur,Desex Sociedad De Responsabilidad Limitada,11-2024,4471258,938964
Deposito Avellaneda Sur,Dessins Carteleria S.R.L.,07-2024,59283,12449
Deposito Avellaneda Sur,Di Ciano Mabel,01-2024,11290,2371
Deposito Avellaneda Sur,Di Franco Paulo Adrian,01-2024,0,0
