Razon Social,Empresa,Mes,Neto,IVA
BA Comex,Soluciones Online Sa,2025-04,93000,19530
BA Comex,Soluciones Online Sa,2025-05,93000,19530
BA Comex,Soluciones Online Sa,2025-06,93000,19530
BA Comex,Soluciones Online Sa,2025-07,101400,21294
BA Comex,Soluciones Online Sa,2025-08,101400,21294
BA Comex,Telecentro S A,2025-01,66820,14032
BA Comex,Telecentro S A,2025-02,69490,14593
BA Comex,Telecentro S A,2025-03,72260,15175
BA Comex,Telecentro S A,2025-04,75510,15857
BA Comex,Telecentro S A,2025-05,82300,17283
BA Comex,Telecentro S A,2025-06,86410,18146
BA Comex,Telecentro S A,2025-07,90290,18961
BA Comex,Telecentro S A,2025-08,92990,19528
De la Arena Coll Manuel,Adidas Argentina S A,2025-02,0,0
De la Arena Coll Manuel,Adidas Argentina S A,2025-04,0,0
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,1653,347
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,31501,6615
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,1438,302
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-03,17218,3616
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-04,18488,3882
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-05,13982,2936
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-06,9591,2014
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-07,14329,3009
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-08,14559,3058
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-01,14864,3121
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-02,21704,4557
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-03,23936,5026
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-04,34864,7321
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-05,16461,3457
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-05,11835,2485
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-06,32796,6887
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-07,33438,7022
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-08,28556,5997
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-03,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-04,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-05,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-06,2149,451
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-07,2149,451
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-02,0,0
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-04,0,0
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,2975,625
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-01,0,0
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-03,1040,218
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-04,832,175
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-05,832,175
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-06,3328,699
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-07,1872,393
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-01,0,0
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-05,0,0
De la Arena Coll Manuel,Dhq Srl,2025-01,0,0
De la Arena Coll Manuel,Electrogom,2025-02,0,0
De la Arena Coll Manuel,Emprendimientos Satelitales Sa,2025-08,0,0
De la Arena Coll Manuel,Entrada Total S.A.,2025-06,0,0
De la Arena Coll Manuel,Erli Juan Emiliano,2025-06,36000,0
De la Arena Coll Manuel,Federal Express Corporation,2025-01,89172,12746
De la Arena Coll Manuel,Fideicomiso De Administracion Grupo Yubrin,2025-08,0,0
De la Arena Coll Manuel,Fleming Federico,2025-04,170000,0
De la Arena Coll Manuel,Gelly Cantilo Luis,2025-06,270000,0
De la Arena Coll Manuel,Gimenez Yesica Anabel,2025-07,0,0
De la Arena Coll Manuel,Grimoldi Sociedad Anonima,2025-01,0,0
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-04,578,121
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-08,2427,510
De la Arena Coll Manuel,Imaginais S.R.L.,2025-02,0,0
De la Arena Coll Manuel,Martinez Neumaticos S.R.L.,2025-04,0,0
De la Arena Coll Manuel,Mercadolibre S.R.L.,2025-07,1689,355
De la Arena Coll Manuel,Nss Sa,2025-01,0,0
De la Arena Coll Manuel,Nss Sa,2025-02,0,0
De la Arena Coll Manuel,Nss Sa,2025-03,0,0
De la Arena Coll Manuel,Nss Sa,2025-04,0,0
De la Arena Coll Manuel,Nss Sa,2025-05,0,0
De la Arena Coll Manuel,Nss Sa,2025-06,0,0
De la Arena Coll Manuel,Nss Sa,2025-07,0,0
De la Arena Coll Manuel,Nss Sa,2025-08,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-01,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-02,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-03,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-04,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-05,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-06,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-07,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-08,0,0
De la Arena Coll Manuel,Tecnorth S.A.,2025-03,0,0
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2025-05,0,0
De la Arena Coll Manuel,The Walt Disney Company Argentina S A,2025-06,0,0
De la Arena Coll Manuel,Vtv Sud S.A.,2025-08,0,0
De la Arena Martin,Albiero Hnos S R L,2025-01,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-02,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-03,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-04,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-05,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-06,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-07,81220,17056
De la Arena Martin,Albiero Hnos S R L,2025-08,81220,17056
De la Arena Martin,Alvarado Claudia Susana,2025-01,31603,6637
De la Arena Martin,Amarilla Sebastian,2025-04,94285,19800
De la Arena Martin,Aneto S.A.,2025-05,40934,8596
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-01,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-02,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-03,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-04,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-05,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-06,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-07,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-08,0,0
De la Arena Martin,Arx Srl,2025-08,278325,58448
De la Arena Martin,Asociacion Argentina De Hemoterapia E Inmunohematologia Y Terapia Celular,2025-03,275000,0
De la Arena Martin,Automovil Club Argentino,2025-08,0,0
De la Arena Martin,Castilla Lorena Alejandra,2025-01,337492,70873
De la Arena Martin,Castilla Lorena Alejandra,2025-02,113786,23895
De la Arena Martin,Comercializadora De Bebidas S.R.L.,2025-04,0,0
De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,27881865,2928135
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-01,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-02,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-04,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-05,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-06,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-07,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-08,0,0
De la Arena Martin,Corralon San Lorenzo S.R.L.,2025-08,198347,41653
De la Arena Martin,Csra Argentina S.R.L.,2025-06,0,0
De la Arena Martin,De Los Rios Carlos Javier,2025-07,11755820,247900
De la Arena Martin,De Yong German Anibal,2025-02,0,0
De la Arena Martin,E X S A  S R L,2025-01,1549091,325309
De la Arena Martin,E X S A  S R L,2025-06,2416612,507488
De la Arena Martin,Ebox S.A.,2025-05,489342,102762
De la Arena Martin,El Bazar Digital .Com S.R.L.,2025-06,62024,13025
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,57859,12150
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,61834,12985
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,40549,8515
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,59645,12525
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-08,71103,14932
De la Arena Martin,Expreso Bisonte S R L,2025-07,0,0
De la Arena Martin,Fertel S A,2025-02,71021,14914
De la Arena Martin,Fundacion Hernan R Uriburu,2025-05,0,0
De la Arena Martin,Fundacion Santa Maria,2025-02,579000,0
De la Arena Martin,Fundacion Santa Maria,2025-03,582550,0
De la Arena Martin,Fundacion Santa Maria,2025-04,552900,0
De la Arena Martin,Fundacion Santa Maria,2025-05,576000,0
De la Arena Martin,Fundacion Santa Maria,2025-06,566000,0
De la Arena Martin,Fundacion Santa Maria,2025-07,628155,0
De la Arena Martin,Fundacion Santa Maria,2025-08,566000,0
De la Arena Martin,Galvytub Sociedad Anonima,2025-04,0,0
De la Arena Martin,Gomez Roco Y Cia S R L,2025-04,600617,126130
De la Arena Martin,Grimoldi Sociedad Anonima,2025-05,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-01,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-02,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-03,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-04,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-05,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-06,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-07,0,0
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-01,0,0
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-06,0,0
De la Arena Martin,Lemamotor S. A.,2025-02,0,0
De la Arena Martin,Mainelli Maria Amaya,2025-06,120000,0
De la Arena Martin,Mendez Agustin Angel,2025-02,60744,12756
De la Arena Martin,Mercadolibre S.R.L.,2025-01,13222,2776
De la Arena Martin,Mercadolibre S.R.L.,2025-03,6611,1388
De la Arena Martin,Mercadolibre S.R.L.,2025-04,6611,1388
De la Arena Martin,Mercadolibre S.R.L.,2025-05,13222,2776
De la Arena Martin,Mercadolibre S.R.L.,2025-06,7430,1560
De la Arena Martin,Mercadolibre S.R.L.,2025-07,7430,1560
De la Arena Martin,Mercadolibre S.R.L.,2025-08,9502,1995
De la Arena Martin,Miguelez Jose Antonio,2025-08,320649,67336
De la Arena Martin,Nak Stuff S.R.L.,2025-07,20521,4309
De la Arena Martin,Nestle Argentina S A,2025-06,0,0
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-05,0,0
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-06,0,0
De la Arena Martin,Peña 2051 S.A.,2025-05,401570,84330
De la Arena Martin,Prieto Diego,2025-05,117818,24742
De la Arena Martin,Pussetto Salta S A,2025-07,280533,58912
De la Arena Martin,Ra87 S. R. L.,2025-02,161148,33841
De la Arena Martin,Rodriguez Maria Laura,2025-02,68731,0
De la Arena Martin,Rossi Y Caruso Sacif,2025-05,0,0
De la Arena Martin,S A Establecimientos Vitivinicolas Escorihuela,2025-06,0,0
De la Arena Martin,Sa La Nacion,2025-01,0,0
De la Arena Martin,Sa La Nacion,2025-02,0,0
De la Arena Martin,Sa La Nacion,2025-03,0,0
De la Arena Martin,Sa La Nacion,2025-04,0,0
De la Arena Martin,Sa La Nacion,2025-05,0,0
De la Arena Martin,Sa La Nacion,2025-06,0,0
De la Arena Martin,Sa La Nacion,2025-07,0,0
De la Arena Martin,Sa La Nacion,2025-08,0,0
De la Arena Martin,Sanz Navamuel Jose Ignacio,2025-02,70000,0
De la Arena Martin,Soxpigue S A,2025-06,56231,11809
De la Arena Martin,Starlink Argentina S R L,2025-01,0,0
De la Arena Martin,Starlink Argentina S R L,2025-02,0,0
De la Arena Martin,Starlink Argentina S R L,2025-03,0,0
De la Arena Martin,Starlink Argentina S R L,2025-04,0,0
De la Arena Martin,Starlink Argentina S R L,2025-05,0,0
De la Arena Martin,Starlink Argentina S R L,2025-06,0,0
De la Arena Martin,Starlink Argentina S R L,2025-07,0,0
De la Arena Martin,Starlink Argentina S R L,2025-08,0,0
De la Arena Martin,Suarez Basalo Ricardo Federico,2025-01,1329917,279283
De la Arena Martin,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,87203,18313
De la Arena Martin,Tecalza Sociedad Anonima,2025-05,310909,65291
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-01,165807,34861
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-02,166085,34936
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-03,165547,34791
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-04,169690,35661
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-05,183111,38494
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-06,190190,39967
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-07,194184,40805
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-08,197199,41439
De la Arena Martin,Ticketek Argentina Sa,2025-04,0,0
Deposito Avellaneda Sur,2M Comex,2025-05,69000,14490
Deposito Avellaneda Sur,2M Comex,2025-06,69000,14490
Deposito Avellaneda Sur,2M Comex,2025-07,276000,57960
Deposito Avellaneda Sur,2M Comex,2025-08,276000,57960
Deposito Avellaneda Sur,Abelson S A,2025-03,38754,8138
Deposito Avellaneda Sur,Abimex S.R.L,2025-02,108200,22722
Deposito Avellaneda Sur,Abimex S.R.L,2025-03,108700,22827
Deposito Avellaneda Sur,Abimex S.R.L,2025-04,221400,46494
Deposito Avellaneda Sur,Abimex S.R.L,2025-05,116000,24360
Deposito Avellaneda Sur,Abimex S.R.L,2025-07,127500,26775
Deposito Avellaneda Sur,Abimex S.R.L,2025-08,271500,57015
Deposito Avellaneda Sur,Abrafer Srl,2025-05,73728,15483
Deposito Avellaneda Sur,Acudir Sa,2025-01,169359,35565
Deposito Avellaneda Sur,Acudir Sa,2025-02,173931,36526
Deposito Avellaneda Sur,Acudir Sa,2025-03,177758,37329
Deposito Avellaneda Sur,Acudir Sa,2025-04,182024,38225
Deposito Avellaneda Sur,Acudir Sa,2025-05,188759,39639
Deposito Avellaneda Sur,Acudir Sa,2025-06,794044,166749
Deposito Avellaneda Sur,Acudir Sa,2025-07,194044,40749
Deposito Avellaneda Sur,Acudir Sa,2025-08,197149,41401
Deposito Avellaneda Sur,Adorada Srl,2025-02,650000,136500
Deposito Avellaneda Sur,Adorada Srl,2025-03,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-04,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-05,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-06,1417000,297570
Deposito Avellaneda Sur,Adorada Srl,2025-07,1417000,297570
Deposito Avellaneda Sur,Adorada Srl,2025-08,1417000,297570
Deposito Avellaneda Sur,Adriano Fernando Nicolas,2025-02,65207,13693
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-01,1085105,227872
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-02,184233,38689
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-03,792698,166466
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-04,728915,153072
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-05,396940,83357
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-06,432664,90860
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-07,432664,90860
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-08,648996,136289
Deposito Avellaneda Sur,Aeropuertos Argentina 2000 S A,2025-02,515504,108256
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-01,6768000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-02,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-04,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-05,6768000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-06,5076000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-07,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-08,3384000,0
Deposito Avellaneda Sur,Aime Jorge Hector,2025-05,1950000,409500
Deposito Avellaneda Sur,Alvear Palace Hotel Sa I,2025-04,261074,54826
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-05,199999,0
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-06,180000,0
Deposito Avellaneda Sur,Amato Daniel Alejandro,2025-02,2820000,592200
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-06,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-07,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-08,27180,6733
Deposito Avellaneda Sur,Anania Pablo Javier,2025-02,26968,5663
Deposito Avellaneda Sur,Andino Carlos Alfredo,2025-05,48347,10153
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-01,178768,37542
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-02,219612,46118
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-03,390021,61189
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-04,299042,61658
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-05,168452,34748
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-06,110361,23176
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-07,357310,74157
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-08,102907,21610
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-02,251000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-03,161000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-04,320000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-05,192000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-06,662000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-07,28000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-08,621500,0
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-01,448400,94164
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-02,737677,154912
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-03,778322,163448
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-04,779398,163674
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-05,848567,178199
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-06,1046042,219669
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-07,939780,197354
Deposito Avellaneda Sur,Aranda Luis Alberto,2025-08,1101854,231389
Deposito Avellaneda Sur,Arnedo Jose Maria,2025-08,1221000,0
Deposito Avellaneda Sur,Aserradero Jardin Srl,2025-04,15000,2100
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-06,3600000,756000
Deposito Avellaneda Sur,Awam Tex S.R.L.,2025-07,2850000,598500
Deposito Avellaneda Sur,Ba Comex S.A.,2025-04,1491078,313126
Deposito Avellaneda Sur,Barbadela S.R.L,2025-01,3265822,685823
Deposito Avellaneda Sur,Barbadela S.R.L,2025-05,898383,188660
Deposito Avellaneda Sur,Benes Cristian Gabriel,2025-05,82438,17312
Deposito Avellaneda Sur,Beraldi Franco,2025-01,282055,0
Deposito Avellaneda Sur,Beraldi Franco,2025-03,742995,0
Deposito Avellaneda Sur,Beraldi Franco,2025-04,313595,0
Deposito Avellaneda Sur,Beraldi Franco,2025-05,429922,0
Deposito Avellaneda Sur,Beraldi Franco,2025-07,342428,0
Deposito Avellaneda Sur,Beraldi Franco,2025-08,327750,0
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-05,3600000,756000
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,2025-07,644000,135240
Deposito Avellaneda Sur,Bidcom Srl,2025-07,34612,7268
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",2025-05,88512,18588
Deposito Avellaneda Sur,Blas Oscar Martinucci E Hijos S A,2025-07,376858,79140
Deposito Avellaneda Sur,Bluecar S.A,2025-02,16402,3444
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-03,72702,15268
Deposito Avellaneda Sur,Boismoreau Ludovico,2025-07,69067,14504
Deposito Avellaneda Sur,Bravo Miguel Angel,2025-08,922716,193770
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-06,467900,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-07,852345,0
Deposito Avellaneda Sur,Brumana Natalia Soledad,2025-08,422000,0
Deposito Avellaneda Sur,Caldentey Diego Ariel,2025-05,75336,7910
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-01,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-02,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-03,230000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-04,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-05,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-06,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-07,265000,0
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,2025-08,265000,0
Deposito Avellaneda Sur,Camits David Alejandro,2025-06,30048,6310
Deposito Avellaneda Sur,Cangiano Carlos,2025-01,29007,6091
Deposito Avellaneda Sur,Cangiano Carlos,2025-02,0,0
Deposito Avellaneda Sur,Cangiano Carlos,2025-04,100085,21018
Deposito Avellaneda Sur,Cangiano Carlos,2025-08,16613,3489
Deposito Avellaneda Sur,Cantero Pablo Javier,2025-05,20842,4377
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-01,750000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-02,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-03,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-04,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-05,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-06,825000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-07,950000,0
Deposito Avellaneda Sur,Carazza Fabian Alejandro,2025-08,950000,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-06,3637776,0
Deposito Avellaneda Sur,Carazzo Silvia Monica,2025-08,3008389,0
Deposito Avellaneda Sur,Caro Maximiliano Nicolas,2025-07,173394,36413
Deposito Avellaneda Sur,Carranza Eduardo Maximo,2025-01,351204,0
