Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-06,112454,0,0,112454,23615,158882
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-07,46871,0,0,46871,9843,68166
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-08,59418,0,0,59418,12478,85080
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-09,129765,0,0,129765,27251,186125
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-10,122875,0,0,122875,25804,177719
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-11,185214,0,0,185214,38895,269095
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-12,59584,0,0,59584,12513,86899
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-01,124401,0,0,124401,26125,182177
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-02,120354,0,0,120354,25274,178685
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-03,69515,0,0,69515,14598,101815
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-04,65139,0,0,65139,13679,95511
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,66889,0,0,66889,14047,98090
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-08,78568,0,0,78568,16499,115704
BA Comex,Dia Argentina S A,2024-04,27595,0,0,27595,5795,33390
BA Comex,Dia Argentina S A,2024-05,36574,0,0,36574,7681,44255
BA Comex,Dia Argentina S A,2024-06,41911,0,0,41911,8801,50712
BA Comex,Dia Argentina S A,2024-11,73664,0,0,73664,15469,89133
BA Comex,Dia Argentina S A,2024-12,56024,0,0,56024,11765,67789
BA Comex,Ediciones Iara Sa,2025-01,0,487500,0,487500,0,487500
BA Comex,"Faundez E Hijos Srl ""La Casa Del Marmol""",2024-11,3966942,0,0,3966942,833058,4800000
BA Comex,"Faundez E Hijos Srl ""La Casa Del Marmol""",2024-12,1814430,0,0,1814430,381030,2195460
BA Comex,Fitograf Srl,2024-05,11570,0,0,11570,2430,14000
BA Comex,Fitograf Srl,2024-08,57438,0,0,57438,12062,69500
BA Comex,Fitograf Srl,2024-10,248347,0,0,248347,52153,300500
BA Comex,Fitograf Srl,2024-11,14876,0,0,14876,3124,18000
BA Comex,Fitograf Srl,2024-12,50000,0,0,50000,10500,60500
BA Comex,Fitograf Srl,2025-01,123605,0,0,123605,25957,149562
BA Comex,Fitograf Srl,2025-03,125702,0,0,125702,26398,152100
BA Comex,Fitograf Srl,2025-04,145289,0,0,145289,30511,175800
BA Comex,Fitograf Srl,2025-05,145124,0,0,145124,30476,175600
BA Comex,Fitograf Srl,2025-06,79669,0,0,79669,16731,96400
BA Comex,Fitograf Srl,2025-07,105041,0,0,105041,22059,127100
BA Comex,Fitograf Srl,2025-08,367851,0,0,367851,77249,445100
BA Comex,Fusion Madero S.A.,2024-10,803306,0,0,803306,168694,972000
BA Comex,Fusion Madero S.A.,2024-11,669421,0,0,669421,140579,810000
BA Comex,Gallo Patricia Alejandra,2024-11,1316529,0,0,1316529,276471,1593000
BA Comex,Ghyf S.A.,2024-10,1190291,0,0,1190291,249961,1440252
BA Comex,Gomez Fernando Alberto,2025-02,40107,0,0,40107,8423,48530
BA Comex,Grimberg Dentales S A,2024-10,32421,0,0,32421,6808,39229
BA Comex,Gutierres Daniel Enrique,2024-12,0,7500,0,7500,0,7500
BA Comex,Hoteles Dionysos S.A.,2025-02,1552893,0,0,1552893,326107,1879000
BA Comex,Jimenez Ignacio Federico,2024-02,19504,0,0,19504,4096,23600
BA Comex,Jimenez Ignacio Federico,2024-03,9752,0,0,9752,2048,11800
BA Comex,Jimenez Ignacio Federico,2024-05,9752,0,0,9752,2048,11800
BA Comex,Jimenez Ignacio Federico,2024-06,9752,0,0,9752,2048,11800
BA Comex,Jimenez Ignacio Federico,2024-07,17356,0,0,17356,3644,21000
BA Comex,Jimenez Ignacio Federico,2024-09,7025,0,0,7025,1475,8500
BA Comex,La Optica S.A.,2025-05,283058,0,0,283058,59442,342500
BA Comex,Lakaut S.A.,2024-12,72702,0,0,72702,15267,90150
BA Comex,Lakaut S.A.,2025-01,278280,0,0,278280,58438,345066
BA Comex,Lakaut S.A.,2025-02,509256,0,0,509256,106943,633514
BA Comex,Lakaut S.A.,2025-03,649644,0,0,649644,136426,807506
BA Comex,Lakaut S.A.,2025-04,617346,0,0,617346,129645,767361
BA Comex,Lakaut S.A.,2025-05,673335,0,0,673335,141401,834935
BA Comex,Lakaut S.A.,2025-06,454441,0,0,454441,95435,563505
BA Comex,Lakaut S.A.,2025-07,719856,0,0,719856,151172,896225
BA Comex,Lakaut S.A.,2025-08,509436,0,0,509436,106984,634247
BA Comex,Manassero Marcela Adriana,2025-03,419008,0,0,419008,87992,507000
BA Comex,Mijormi Sociedad De Responsabilidad Limitada,2024-12,268364,0,0,268364,56356,332771
BA Comex,Mymtec Sa,2024-01,187372,0,0,187372,39349,226721
BA Comex,Mymtec Sa,2024-02,217614,0,0,217614,45699,263313
BA Comex,Mymtec Sa,2024-03,248297,0,0,248297,52143,300439
BA Comex,Mymtec Sa,2024-04,272282,0,0,272282,57180,329462
BA Comex,Mymtec Sa,2024-05,247532,0,0,247532,51982,299514
BA Comex,Mymtec Sa,2024-06,263976,0,0,263976,55434,319410
BA Comex,Mymtec Sa,2024-07,273128,0,0,273128,57357,330484
BA Comex,Mymtec Sa,2024-08,283679,0,0,283679,59573,343252
BA Comex,Mymtec Sa,2024-09,293576,0,0,293576,61651,355227
BA Comex,Mymtec Sa,2024-10,303789,0,0,303789,63795,367584
BA Comex,Mymtec Sa,2024-11,313274,0,0,313274,65788,379061
BA Comex,Mymtec Sa,2024-12,321063,0,0,321063,67423,388485
BA Comex,Mymtec Sa,2025-01,328419,0,0,328419,68968,397386
BA Comex,Mymtec Sa,2025-02,370983,0,0,370983,77906,448890
BA Comex,Mymtec Sa,2025-03,343010,0,0,343010,72032,415042
BA Comex,Mymtec Sa,2025-04,349746,0,0,349746,73447,423193
BA Comex,Mymtec Sa,2025-05,367396,0,0,367396,77153,444549
BA Comex,Mymtec Sa,2025-06,376801,0,0,376801,79128,455930
BA Comex,Mymtec Sa,2025-07,382380,0,0,382380,80300,462680
BA Comex,Mymtec Sa,2025-08,402241,0,0,402241,84471,486712
BA Comex,Operadora De Estaciones De Servicios Sa,2024-03,44778,0,0,44778,9404,60003
BA Comex,Operadora De Estaciones De Servicios Sa,2024-04,25314,0,0,25314,5316,35000
BA Comex,Operadora De Estaciones De Servicios Sa,2024-05,21816,0,0,21816,4581,30000
BA Comex,Operadora De Estaciones De Servicios Sa,2024-12,61724,0,0,61724,12962,86501
BA Comex,Operadora De Estaciones De Servicios Sa,2025-03,64790,0,0,64790,13606,93323
BA Comex,Operadora De Estaciones De Servicios Sa,2025-06,110405,0,0,110405,23185,164658
BA Comex,Operadora De Estaciones De Servicios Sa,2025-07,64655,0,0,64655,13578,94574
BA Comex,Operadora De Estaciones De Servicios Sa,2025-08,69189,0,0,69189,14530,100510
BA Comex,Palucas Juan Pablo,2024-04,0,0,0,0,0,0
BA Comex,Papelera Todoplastic S. R. L.,2025-02,49934,0,0,49934,10486,60420
BA Comex,Prodmobi S.A.,2024-04,150,0,0,150,32,186
BA Comex,Rocas Del Sur S.A.,2024-12,570764,0,0,570764,119860,690624
BA Comex,Sif America Sa,2024-01,15730,0,0,15730,3303,19505
BA Comex,Sif America Sa,2024-02,23280,0,0,23280,4889,28867
BA Comex,Sif America Sa,2024-03,23280,0,0,23280,4889,28867
BA Comex,Sif America Sa,2024-04,23280,0,0,23280,4889,28867
BA Comex,Sif America Sa,2024-05,23280,0,0,23280,4889,28867
BA Comex,Sif America Sa,2024-06,23280,0,0,23280,4889,28867
BA Comex,Sif America Sa,2024-07,30264,0,0,30264,6355,37527
BA Comex,Sif America Sa,2024-08,30264,0,0,30264,6355,37527
BA Comex,Sif America Sa,2024-09,30264,0,0,30264,6355,37527
BA Comex,Sif America Sa,2024-10,46764,0,0,46764,9820,57987
BA Comex,Sif America Sa,2024-11,46764,0,0,46764,9820,57987
BA Comex,Sif America Sa,2024-12,46764,0,0,46764,9820,57987
BA Comex,Sif America Sa,2025-01,46764,0,0,46764,9820,57987
BA Comex,Sif America Sa,2025-02,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-03,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-04,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-05,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-06,86142,0,0,86142,18090,106816
BA Comex,Sif America Sa,2025-07,106142,0,0,106142,22290,131616
BA Comex,Sif America Sa,2025-08,106142,0,0,106142,22290,131616
BA Comex,Soluciones Online Sa,2024-01,34700,0,0,34700,7287,41987
BA Comex,Soluciones Online Sa,2024-02,43400,0,0,43400,9114,52514
BA Comex,Soluciones Online Sa,2024-03,52100,0,0,52100,10941,63041
BA Comex,Soluciones Online Sa,2024-04,58900,0,0,58900,12369,71269
BA Comex,Soluciones Online Sa,2024-05,65400,0,0,65400,13734,79134
BA Comex,Soluciones Online Sa,2024-06,71000,0,0,71000,14910,85910
BA Comex,Soluciones Online Sa,2024-07,74000,0,0,74000,15540,89540
BA Comex,Soluciones Online Sa,2024-08,77400,0,0,77400,16254,93654
BA Comex,Soluciones Online Sa,2024-09,80500,0,0,80500,16905,97405
BA Comex,Soluciones Online Sa,2024-10,83900,0,0,83900,17619,101519
BA Comex,Soluciones Online Sa,2024-11,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2024-12,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-01,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-02,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-03,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-04,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-05,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-06,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-07,101400,0,0,101400,21294,122694
BA Comex,Soluciones Online Sa,2025-08,101400,0,0,101400,21294,122694
BA Comex,Telecentro S A,2024-01,27480,0,0,27480,5771,34900
BA Comex,Telecentro S A,2024-02,36550,0,0,36550,7676,46418
BA Comex,Telecentro S A,2024-03,42000,0,0,42000,8820,53340
BA Comex,Telecentro S A,2024-04,46200,0,0,46200,9702,58674
BA Comex,Telecentro S A,2024-05,50800,0,0,50800,10668,64516
BA Comex,Telecentro S A,2024-06,53350,0,0,53350,11204,67754
BA Comex,Telecentro S A,2024-07,56000,0,0,56000,11760,71120
BA Comex,Telecentro S A,2024-08,56000,0,0,56000,11760,71400
BA Comex,Telecentro S A,2024-09,57680,0,0,57680,12113,73542
BA Comex,Telecentro S A,2024-10,59980,0,0,59980,12596,76355
BA Comex,Telecentro S A,2024-11,62070,0,0,62070,13035,78829
BA Comex,Telecentro S A,2024-12,64250,0,0,64250,13492,81598
BA Comex,Telecentro S A,2025-01,66820,0,0,66820,14032,84861
BA Comex,Telecentro S A,2025-02,69490,0,0,69490,14593,88530
BA Comex,Telecentro S A,2025-03,72260,0,0,72260,15175,91987
BA Comex,Telecentro S A,2025-04,75510,0,0,75510,15857,96124
BA Comex,Telecentro S A,2025-05,82300,0,0,82300,17283,104521
BA Comex,Telecentro S A,2025-06,86410,0,0,86410,18146,109741
BA Comex,Telecentro S A,2025-07,90290,0,0,90290,18961,115120
BA Comex,Telecentro S A,2025-08,92990,0,0,92990,19528,118562
De la Arena Coll Manuel,Adidas Argentina S A,2025-02,0,0,0,0,0,138997
De la Arena Coll Manuel,Adidas Argentina S A,2025-04,0,0,0,0,0,247996
De la Arena Coll Manuel,Annex Sa,2024-01,0,0,0,0,0,14898
De la Arena Coll Manuel,Antonio Luquin S A C I F E I,2024-11,0,0,0,0,0,74999
De la Arena Coll Manuel,Asociacion Mutual Israelita Argentina,2024-03,0,5423,0,5423,0,5423
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-02,248,0,0,248,52,300
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-03,2326,0,0,2326,489,2815
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-06,10012,0,0,10012,2103,12115
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-07,413,0,0,413,87,500
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-08,992,0,0,992,208,1200
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa,2024-11,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,1653,0,0,1653,347,2000
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,31501,0,0,31501,6615,38116
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,1438,0,0,1438,302,1740
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-03,17218,0,0,17218,3616,20833
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-04,18488,0,0,18488,3882,22371
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-05,13982,0,0,13982,2936,16918
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-06,9591,0,0,9591,2014,11605
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-07,14329,0,0,14329,3009,17338
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-08,14559,0,0,14559,3058,17617
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-01,3142,0,0,3142,660,4116
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-02,4235,0,0,4235,889,5547
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-03,8117,0,0,8117,1705,10633
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-04,7927,0,0,7927,1664,10384
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-05,17351,0,0,17351,3644,22731
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-06,46202,0,0,46202,9703,60523
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-07,32310,0,0,32310,6785,42326
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-08,21161,0,0,21161,4444,27721
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-09,25897,0,0,25897,5439,33925
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-10,25603,0,0,25603,5377,33540
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-11,16353,0,0,16353,3434,21422
De la Arena Coll Manuel,Autopistas Urbanas S A,2024-12,14521,0,0,14521,3049,19023
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-01,14864,0,0,14864,3121,19472
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-02,21704,0,0,21704,4557,28433
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-03,23936,0,0,23936,5026,31356
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-04,34864,0,0,34864,7321,45671
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-05,16461,0,0,16461,3457,21564
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-05,11835,0,0,11835,2485,15504
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-06,32796,0,0,32796,6887,42963
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-07,33438,0,0,33438,7022,43804
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-08,28556,0,0,28556,5997,37407
De la Arena Coll Manuel,Belgrano Group S.A.,2024-08,0,0,0,0,0,5400
De la Arena Coll Manuel,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",2024-07,0,0,0,0,0,0
De la Arena Coll Manuel,Brandlive S.A.,2024-05,0,0,0,0,0,147298
De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,2024-02,0,8256,0,8256,0,8256
De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,2024-08,0,33269,0,33269,0,33269
De la Arena Coll Manuel,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,2024-09,0,33269,0,33269,0,33269
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2024-06,661,0,0,661,139,800
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-03,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-04,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-05,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-06,2149,0,0,2149,451,2600
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-07,2149,0,0,2149,451,2600
De la Arena Coll Manuel,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2024-02,455,0,0,455,95,550
De la Arena Coll Manuel,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2024-10,0,0,0,0,0,5790
De la Arena Coll Manuel,Ceven Sa,2024-07,0,0,0,0,0,404315
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-02,0,0,0,0,0,48400
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-04,0,0,0,0,0,48400
De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De La Ciudad Autonoma De Buenos Aires,2024-05,0,0,12312,12312,0,12312
De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De Salta,2024-01,0,0,0,0,0,9000
De la Arena Coll Manuel,Consejo Profesional De Ciencias Economicas De Salta,2024-03,0,0,0,0,0,9000
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-03,661,0,0,661,139,800
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-04,661,0,0,661,139,800
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,2975,0,0,2975,625,3600
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-01,744,0,0,744,156,900
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-02,248,0,0,248,52,300
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-03,248,0,0,248,52,300
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-06,5207,0,0,5207,1093,6300
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-10,0,0,0,0,0,2266
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2024-12,0,0,0,0,0,1258
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-01,0,0,0,0,0,2517
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-03,1040,0,0,1040,218,1258
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-04,832,0,0,832,175,1007
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-05,832,0,0,832,175,1007
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-06,3328,0,0,3328,699,4027
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-07,1872,0,0,1872,393,2265
De la Arena Coll Manuel,Cristobal Colon S R L,2024-01,0,0,0,0,0,50000
De la Arena Coll Manuel,Dabra Sociedad Anonima,2024-11,0,0,0,0,0,74519
De la Arena Coll Manuel,De Los Rios Carlos Javier,2024-07,0,0,0,0,0,1110
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-01,0,0,0,0,0,180
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-05,0,0,0,0,0,4225
De la Arena Coll Manuel,Df Entertainment S.A.,2024-03,0,0,0,0,0,1450
De la Arena Coll Manuel,Dhq Srl,2025-01,0,0,0,0,0,400000
De la Arena Coll Manuel,Electrogom,2025-02,0,0,0,0,0,15000
De la Arena Coll Manuel,Emprendimientos Satelitales Sa,2025-08,0,0,0,0,0,7016
De la Arena Coll Manuel,Entrada Total S.A.,2025-06,0,0,0,0,0,3600
De la Arena Coll Manuel,Erli Juan Emiliano,2025-06,0,36000,0,36000,0,36000
De la Arena Coll Manuel,Federal Express Corporation,2025-01,60697,0,28475,89172,12746,101919
De la Arena Coll Manuel,Fideicomiso De Administracion Grupo Yubrin,2025-08,0,0,0,0,0,620000
De la Arena Coll Manuel,Fleming Federico,2025-04,0,170000,0,170000,0,170000
De la Arena Coll Manuel,Gelly Cantilo Luis,2025-06,0,270000,0,270000,0,270000
De la Arena Coll Manuel,Gimenez Yesica Anabel,2025-07,0,0,0,0,0,400000
De la Arena Coll Manuel,Grimoldi Sociedad Anonima,2025-01,0,0,0,0,0,99000
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-04,578,0,0,578,121,699
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-08,2427,0,0,2427,510,2936
De la Arena Coll Manuel,Imaginais S.R.L.,2024-01,0,0,0,0,0,67790
De la Arena Coll Manuel,Imaginais S.R.L.,2024-10,0,0,0,0,0,180830
De la Arena Coll Manuel,Imaginais S.R.L.,2025-02,0,0,0,0,0,12330
De la Arena Coll Manuel,Junin Odontologia Sociedades Cap.I Seccion Iv Ley 19550,2024-09,0,0,0,0,0,424000
De la Arena Coll Manuel,Kal Sociedad De Responsabilidad Limitada,2024-03,0,0,0,0,0,21000000
De la Arena Coll Manuel,Martinez Neumaticos S.R.L.,2025-04,0,0,0,0,0,22000
De la Arena Coll Manuel,Mercadolibre S.R.L.,2025-07,1689,0,0,1689,355,2043
De la Arena Coll Manuel,Nss Sa,2024-06,0,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2024-07,0,0,0,0,0,28753
De la Arena Coll Manuel,Nss Sa,2024-08,0,0,0,0,0,28753
De la Arena Coll Manuel,Nss Sa,2024-09,0,0,0,0,0,30105
De la Arena Coll Manuel,Nss Sa,2024-10,0,0,0,0,0,31339
De la Arena Coll Manuel,Nss Sa,2024-11,0,0,0,0,0,32705
De la Arena Coll Manuel,Nss Sa,2024-12,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-01,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-02,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-03,0,0,0,0,0,34046
De la Arena Coll Manuel,Nss Sa,2025-04,0,0,0,0,0,37111
De la Arena Coll Manuel,Nss Sa,2025-05,0,0,0,0,0,37111
De la Arena Coll Manuel,Nss Sa,2025-06,0,0,0,0,0,39707
De la Arena Coll Manuel,Nss Sa,2025-07,0,0,0,0,0,39707
De la Arena Coll Manuel,Nss Sa,2025-08,0,0,0,0,0,44311
De la Arena Coll Manuel,Ramirez Ecignard Soledad,2024-04,0,0,0,0,0,30000
De la Arena Coll Manuel,Soluciones Online Sa,2024-10,0,0,0,0,0,968
De la Arena Coll Manuel,Soluciones Online Sa,2024-11,0,0,0,0,0,37631
