Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
BA Comex,Mymtec Sa,2025-05,367396,0,0,367396,77153
BA Comex,Mymtec Sa,2025-06,376801,0,0,376801,79128
BA Comex,Mymtec Sa,2025-07,382380,0,0,382380,80300
BA Comex,Mymtec Sa,2025-08,402241,0,0,402241,84471
BA Comex,Operadora De Estaciones De Servicios Sa,2025-03,64790,0,0,64790,13606
BA Comex,Operadora De Estaciones De Servicios Sa,2025-06,110405,0,0,110405,23185
BA Comex,Operadora De Estaciones De Servicios Sa,2025-07,64655,0,0,64655,13578
BA Comex,Operadora De Estaciones De Servicios Sa,2025-08,69189,0,0,69189,14530
BA Comex,Papelera Todoplastic S. R. L.,2025-02,49934,0,0,49934,10486
BA Comex,Sif America Sa,2025-01,46764,0,0,46764,9820
BA Comex,Sif America Sa,2025-02,55182,0,0,55182,11588
BA Comex,Sif America Sa,2025-03,55182,0,0,55182,11588
BA Comex,Sif America Sa,2025-04,55182,0,0,55182,11588
BA Comex,Sif America Sa,2025-05,55182,0,0,55182,11588
BA Comex,Sif America Sa,2025-06,86142,0,0,86142,18090
BA Comex,Sif America Sa,2025-07,106142,0,0,106142,22290
BA Comex,Sif America Sa,2025-08,106142,0,0,106142,22290
BA Comex,Soluciones Online Sa,2025-01,86900,0,0,86900,18249
BA Comex,Soluciones Online Sa,2025-02,86900,0,0,86900,18249
BA Comex,Soluciones Online Sa,2025-03,86900,0,0,86900,18249
BA Comex,Soluciones Online Sa,2025-04,93000,0,0,93000,19530
BA Comex,Soluciones Online Sa,2025-05,93000,0,0,93000,19530
BA Comex,Soluciones Online Sa,2025-06,93000,0,0,93000,19530
BA Comex,Soluciones Online Sa,2025-07,101400,0,0,101400,21294
BA Comex,Soluciones Online Sa,2025-08,101400,0,0,101400,21294
BA Comex,Telecentro S A,2025-01,66820,0,0,66820,14032
BA Comex,Telecentro S A,2025-02,69490,0,0,69490,14593
BA Comex,Telecentro S A,2025-03,72260,0,0,72260,15175
BA Comex,Telecentro S A,2025-04,75510,0,0,75510,15857
BA Comex,Telecentro S A,2025-05,82300,0,0,82300,17283
BA Comex,Telecentro S A,2025-06,86410,0,0,86410,18146
BA Comex,Telecentro S A,2025-07,90290,0,0,90290,18961
BA Comex,Telecentro S A,2025-08,92990,0,0,92990,19528
De la Arena Coll Manuel,Adidas Argentina S A,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Adidas Argentina S A,2025-04,0,0,0,0,0
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,1653,0,0,1653,347
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,31501,0,0,31501,6615
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,1438,0,0,1438,302
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-03,17218,0,0,17218,3616
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-04,18488,0,0,18488,3882
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-05,13982,0,0,13982,2936
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-06,9591,0,0,9591,2014
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-07,14329,0,0,14329,3009
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-08,14559,0,0,14559,3058
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-01,14864,0,0,14864,3121
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-02,21704,0,0,21704,4557
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-03,23936,0,0,23936,5026
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-04,34864,0,0,34864,7321
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-05,16461,0,0,16461,3457
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-05,11835,0,0,11835,2485
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-06,32796,0,0,32796,6887
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-07,33438,0,0,33438,7022
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-08,28556,0,0,28556,5997
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-03,1074,0,0,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-04,1074,0,0,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-05,1074,0,0,1074,226
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-06,2149,0,0,2149,451
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-07,2149,0,0,2149,451
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Condarco Horacio Felipe,2025-04,0,0,0,0,0
De la Arena Coll Manuel,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,2975,0,0,2975,625
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-01,0,0,0,0,0
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-03,1040,0,0,1040,218
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-04,832,0,0,832,175
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-05,832,0,0,832,175
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-06,3328,0,0,3328,699
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,2025-07,1872,0,0,1872,393
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-01,0,0,0,0,0
De la Arena Coll Manuel,De Los Rios Carlos Javier,2025-05,0,0,0,0,0
De la Arena Coll Manuel,Dhq Srl,2025-01,0,0,0,0,0
De la Arena Coll Manuel,Electrogom,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Emprendimientos Satelitales Sa,2025-08,0,0,0,0,0
De la Arena Coll Manuel,Entrada Total S.A.,2025-06,0,0,0,0,0
De la Arena Coll Manuel,Erli Juan Emiliano,2025-06,0,36000,0,36000,0
De la Arena Coll Manuel,Federal Express Corporation,2025-01,60697,0,28475,89172,12746
De la Arena Coll Manuel,Fideicomiso De Administracion Grupo Yubrin,2025-08,0,0,0,0,0
De la Arena Coll Manuel,Fleming Federico,2025-04,0,170000,0,170000,0
De la Arena Coll Manuel,Gelly Cantilo Luis,2025-06,0,270000,0,270000,0
De la Arena Coll Manuel,Gimenez Yesica Anabel,2025-07,0,0,0,0,0
De la Arena Coll Manuel,Grimoldi Sociedad Anonima,2025-01,0,0,0,0,0
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-04,578,0,0,578,121
De la Arena Coll Manuel,Grupo Concesionario Del Oeste Sa,2025-08,2427,0,0,2427,510
De la Arena Coll Manuel,Imaginais S.R.L.,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Martinez Neumaticos S.R.L.,2025-04,0,0,0,0,0
De la Arena Coll Manuel,Mercadolibre S.R.L.,2025-07,1689,0,0,1689,355
De la Arena Coll Manuel,Nss Sa,2025-01,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-03,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-04,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-05,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-06,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-07,0,0,0,0,0
De la Arena Coll Manuel,Nss Sa,2025-08,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-01,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-02,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-03,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-04,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-05,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-06,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-07,0,0,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,2025-08,0,0,0,0,0
De la Arena Coll Manuel,Tecnorth S.A.,2025-03,0,0,0,0,0
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,2025-05,0,0,0,0,0
De la Arena Coll Manuel,The Walt Disney Company Argentina S A,2025-06,0,0,0,0,0
De la Arena Coll Manuel,Vtv Sud S.A.,2025-08,0,0,0,0,0
De la Arena Martin,Albiero Hnos S R L,2025-01,69640,0,0,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-02,69640,0,0,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-03,69640,0,0,69640,14624
De la Arena Martin,Albiero Hnos S R L,2025-04,74514,0,0,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-05,74514,0,0,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-06,74514,0,0,74514,15648
De la Arena Martin,Albiero Hnos S R L,2025-07,81220,0,0,81220,17056
De la Arena Martin,Albiero Hnos S R L,2025-08,81220,0,0,81220,17056
De la Arena Martin,Alvarado Claudia Susana,2025-01,31603,0,0,31603,6637
De la Arena Martin,Amarilla Sebastian,2025-04,94285,0,0,94285,19800
De la Arena Martin,Aneto S.A.,2025-05,40934,0,0,40934,8596
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-01,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-02,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-03,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-04,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-05,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-06,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-07,0,0,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,2025-08,0,0,0,0,0
De la Arena Martin,Arx Srl,2025-08,278325,0,0,278325,58448
De la Arena Martin,Asociacion Argentina De Hemoterapia E Inmunohematologia Y Terapia Celular,2025-03,0,275000,0,275000,0
De la Arena Martin,Automovil Club Argentino,2025-08,0,0,0,0,0
De la Arena Martin,Castilla Lorena Alejandra,2025-01,337492,0,0,337492,70873
De la Arena Martin,Castilla Lorena Alejandra,2025-02,113786,0,0,113786,23895
De la Arena Martin,Comercializadora De Bebidas S.R.L.,2025-04,0,0,0,0,0
De la Arena Martin,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,-1319728343,0,0,-1319728343,-825127321
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-01,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-02,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-04,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-05,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-06,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-07,0,0,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,2025-08,0,0,0,0,0
De la Arena Martin,Corralon San Lorenzo S.R.L.,2025-08,198347,0,0,198347,41653
De la Arena Martin,Csra Argentina S.R.L.,2025-06,0,0,0,0,0
De la Arena Martin,De Los Rios Carlos Javier,2025-07,1580128000,-1111260592,-1895937792,-1427070384,332186000
De la Arena Martin,De Yong German Anibal,2025-02,0,0,0,0,0
De la Arena Martin,E X S A  S R L,2025-01,1549091,0,0,1549091,325309
De la Arena Martin,E X S A  S R L,2025-06,2416612,0,0,2416612,507488
De la Arena Martin,Ebox S.A.,2025-05,489342,0,0,489342,102762
De la Arena Martin,El Bazar Digital .Com S.R.L.,2025-06,62024,0,0,62024,13025
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,57859,0,0,57859,12150
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,61834,0,0,61834,12985
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,40549,0,0,40549,8515
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,59645,0,0,59645,12525
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-08,71103,0,0,71103,14932
De la Arena Martin,Expreso Bisonte S R L,2025-07,0,0,0,0,0
De la Arena Martin,Fertel S A,2025-02,71021,0,0,71021,14914
De la Arena Martin,Fundacion Hernan R Uriburu,2025-05,0,0,0,0,0
De la Arena Martin,Fundacion Santa Maria,2025-02,0,579000,0,579000,0
De la Arena Martin,Fundacion Santa Maria,2025-03,0,582550,0,582550,0
De la Arena Martin,Fundacion Santa Maria,2025-04,0,552900,0,552900,0
De la Arena Martin,Fundacion Santa Maria,2025-05,0,576000,0,576000,0
De la Arena Martin,Fundacion Santa Maria,2025-06,0,566000,0,566000,0
De la Arena Martin,Fundacion Santa Maria,2025-07,0,628155,0,628155,0
De la Arena Martin,Fundacion Santa Maria,2025-08,0,566000,0,566000,0
De la Arena Martin,Galvytub Sociedad Anonima,2025-04,0,0,0,0,0
De la Arena Martin,Gomez Roco Y Cia S R L,2025-04,600617,0,0,600617,126130
De la Arena Martin,Grimoldi Sociedad Anonima,2025-05,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-01,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-02,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-03,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-04,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-05,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-06,0,0,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,2025-07,0,0,0,0,0
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-01,0,0,0,0,0
De la Arena Martin,Kal Sociedad De Responsabilidad Limitada,2025-06,0,0,0,0,0
De la Arena Martin,Lemamotor S. A.,2025-02,0,0,0,0,0
De la Arena Martin,Mainelli Maria Amaya,2025-06,0,120000,0,120000,0
De la Arena Martin,Mendez Agustin Angel,2025-02,60744,0,0,60744,12756
De la Arena Martin,Mercadolibre S.R.L.,2025-01,13222,0,0,13222,2776
De la Arena Martin,Mercadolibre S.R.L.,2025-03,6611,0,0,6611,1388
De la Arena Martin,Mercadolibre S.R.L.,2025-04,6611,0,0,6611,1388
De la Arena Martin,Mercadolibre S.R.L.,2025-05,13222,0,0,13222,2776
De la Arena Martin,Mercadolibre S.R.L.,2025-06,7430,0,0,7430,1560
De la Arena Martin,Mercadolibre S.R.L.,2025-07,7430,0,0,7430,1560
De la Arena Martin,Mercadolibre S.R.L.,2025-08,9502,0,0,9502,1995
De la Arena Martin,Miguelez Jose Antonio,2025-08,320649,0,0,320649,67336
De la Arena Martin,Nak Stuff S.R.L.,2025-07,20521,0,0,20521,4309
De la Arena Martin,Nestle Argentina S A,2025-06,0,0,0,0,0
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-05,0,0,0,0,0
De la Arena Martin,Patagonia International Inc Sucursal Argentina,2025-06,0,0,0,0,0
De la Arena Martin,Peña 2051 S.A.,2025-05,401570,0,0,401570,84330
De la Arena Martin,Prieto Diego,2025-05,117818,0,0,117818,24742
De la Arena Martin,Pussetto Salta S A,2025-07,280533,0,0,280533,58912
De la Arena Martin,Ra87 S. R. L.,2025-02,161148,0,0,161148,33841
De la Arena Martin,Rodriguez Maria Laura,2025-02,0,68731,0,68731,0
De la Arena Martin,Rossi Y Caruso Sacif,2025-05,0,0,0,0,0
De la Arena Martin,S A Establecimientos Vitivinicolas Escorihuela,2025-06,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-01,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-02,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-03,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-04,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-05,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-06,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-07,0,0,0,0,0
De la Arena Martin,Sa La Nacion,2025-08,0,0,0,0,0
De la Arena Martin,Sanz Navamuel Jose Ignacio,2025-02,0,70000,0,70000,0
De la Arena Martin,Soxpigue S A,2025-06,56231,0,0,56231,11809
De la Arena Martin,Starlink Argentina S R L,2025-01,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-02,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-03,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-04,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-05,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-06,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-07,0,0,0,0,0
De la Arena Martin,Starlink Argentina S R L,2025-08,0,0,0,0,0
De la Arena Martin,Suarez Basalo Ricardo Federico,2025-01,1329917,0,0,1329917,279283
De la Arena Martin,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,87203,0,0,87203,18313
De la Arena Martin,Tecalza Sociedad Anonima,2025-05,310909,0,0,310909,65291
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-01,165807,0,0,165807,34861
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-02,166085,0,0,166085,34936
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-03,165547,0,0,165547,34791
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-04,169690,0,0,169690,35661
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-05,183111,0,0,183111,38494
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-06,190190,0,0,190190,39967
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-07,194184,0,0,194184,40805
De la Arena Martin,Telecom Argentina Sociedad Anonima,2025-08,197199,0,0,197199,41439
De la Arena Martin,Ticketek Argentina Sa,2025-04,0,0,0,0,0
Deposito Avellaneda Sur,2M Comex,2025-05,69000,0,0,69000,14490
Deposito Avellaneda Sur,2M Comex,2025-06,69000,0,0,69000,14490
Deposito Avellaneda Sur,2M Comex,2025-07,276000,0,0,276000,57960
Deposito Avellaneda Sur,2M Comex,2025-08,276000,0,0,276000,57960
Deposito Avellaneda Sur,Abelson S A,2025-03,38754,0,0,38754,8138
Deposito Avellaneda Sur,Abimex S.R.L,2025-02,108200,0,0,108200,22722
Deposito Avellaneda Sur,Abimex S.R.L,2025-03,108700,0,0,108700,22827
Deposito Avellaneda Sur,Abimex S.R.L,2025-04,221400,0,0,221400,46494
Deposito Avellaneda Sur,Abimex S.R.L,2025-05,116000,0,0,116000,24360
Deposito Avellaneda Sur,Abimex S.R.L,2025-07,127500,0,0,127500,26775
Deposito Avellaneda Sur,Abimex S.R.L,2025-08,271500,0,0,271500,57015
Deposito Avellaneda Sur,Abrafer Srl,2025-05,73728,0,0,73728,15483
Deposito Avellaneda Sur,Acudir Sa,2025-01,169359,0,0,169359,35565
Deposito Avellaneda Sur,Acudir Sa,2025-02,173931,0,0,173931,36526
Deposito Avellaneda Sur,Acudir Sa,2025-03,177758,0,0,177758,37329
Deposito Avellaneda Sur,Acudir Sa,2025-04,182024,0,0,182024,38225
Deposito Avellaneda Sur,Acudir Sa,2025-05,188759,0,0,188759,39639
Deposito Avellaneda Sur,Acudir Sa,2025-06,794044,0,0,794044,166749
Deposito Avellaneda Sur,Acudir Sa,2025-07,194044,0,0,194044,40749
Deposito Avellaneda Sur,Acudir Sa,2025-08,197149,0,0,197149,41401
Deposito Avellaneda Sur,Adorada Srl,2025-02,650000,0,0,650000,136500
Deposito Avellaneda Sur,Adorada Srl,2025-03,1300000,0,0,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-04,1300000,0,0,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-05,1300000,0,0,1300000,273000
Deposito Avellaneda Sur,Adorada Srl,2025-06,1417000,0,0,1417000,297570
Deposito Avellaneda Sur,Adorada Srl,2025-07,1417000,0,0,1417000,297570
Deposito Avellaneda Sur,Adorada Srl,2025-08,1417000,0,0,1417000,297570
Deposito Avellaneda Sur,Adriano Fernando Nicolas,2025-02,65207,0,0,65207,13693
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-01,1085105,0,0,1085105,227872
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-02,184233,0,0,184233,38689
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-03,792698,0,0,792698,166466
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-04,728915,0,0,728915,153072
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-05,396940,0,0,396940,83357
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-06,432664,0,0,432664,90860
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-07,432664,0,0,432664,90860
Deposito Avellaneda Sur,Advance Shipment International S.A.,2025-08,648996,0,0,648996,136289
Deposito Avellaneda Sur,Aeropuertos Argentina 2000 S A,2025-02,515504,0,0,515504,108256
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-01,0,6768000,0,6768000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-02,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-04,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-05,0,6768000,0,6768000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-06,0,5076000,0,5076000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-07,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,2025-08,0,3384000,0,3384000,0
Deposito Avellaneda Sur,Aime Jorge Hector,2025-05,1950000,0,0,1950000,409500
Deposito Avellaneda Sur,Alvear Palace Hotel Sa I,2025-04,261074,0,0,261074,54826
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-05,0,199999,0,199999,0
Deposito Avellaneda Sur,Amante Mariano Leonardo,2025-06,0,180000,0,180000,0
Deposito Avellaneda Sur,Amato Daniel Alejandro,2025-02,2820000,0,0,2820000,592200
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-06,0,0,0,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-07,0,0,0,0,0
Deposito Avellaneda Sur,Amx Argentina Sociedad Anonima,2025-08,27180,0,0,27180,6733
Deposito Avellaneda Sur,Anania Pablo Javier,2025-02,26968,0,0,26968,5663
Deposito Avellaneda Sur,Andino Carlos Alfredo,2025-05,48347,0,0,48347,10153
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-01,178768,0,0,178768,37542
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-02,219612,0,0,219612,46118
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-03,390021,0,0,390021,61189
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-04,299042,0,0,299042,61658
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-05,168452,0,0,168452,34748
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-06,110361,0,0,110361,23176
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-07,357310,0,0,357310,74157
Deposito Avellaneda Sur,Andreone Andrea Fabiana,2025-08,102907,0,0,102907,21610
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-02,0,251000,0,251000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-03,0,161000,0,161000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-04,0,320000,0,320000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-05,0,192000,0,192000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-06,0,662000,0,662000,0
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,2025-07,0,28000,0,28000,0
