Sociedad,Empresa,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Yusti Gustavo Pablo,5850000,1228500,7078500
Liftvan International,Rodriguez Oscar Alejandro,5675000,1191750,6866750
Deposito Avellaneda Sur,Aguirre Oliva Santiago,6768000,0,6768000
Mercovan Argentina,Exolgan Sociedad Anonima,5580973,1172004,6752977
Mercovan Argentina,Scuadroni Raul Enrique,5500000,1155000,6655000
L A R M Argentina,Decri Comercial  Sa,5457216,1146015,6603231
Jofa,Platino Jose Maria,6500000,0,6500000
Deposito Avellaneda Sur,Chediac Micaela Yasmin,5014733,1053094,6067827
Ulog,Simmons De Argentina Saic,4920083,1033217,5953300
Liftvan International,Rojo Maria Gabriela,4790000,1005900,5795900
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,4738580,995102,5733682
Unapa,Compañia De Servicios Del Norte S.R.L.,4670096,980368,5650464
Deposito Avellaneda Sur,Seoane David German,4587300,963333,5550633
Edelweiss Spedition,Urtubey Pablo,5500000,0,5500000
Deposito Avellaneda Sur,Riso Eugenio Aldo,4535000,952350,5487350
Deposito Avellaneda Sur,Molina Oscar,4519133,949018,5468151
Mercovan Argentina,Vidal Florencia Maria,5218784,0,5218784
Mercovan Argentina,Garcia Fernandez Pablo,5200408,0,5200408
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,3963816,832402,4796218
Mercovan Argentina,Cargo Logistics Exim S.R.L.,4569790,124735,4694525
Viñas En Flor,Label Solutions Srl,3811500,800415,4611915
Deposito Avellaneda Sur,Faguar S.A.C.I.,3811025,800315,4611340
Unapa,Bayer Sociedad Anonima,3722922,781326,4504248
Deposito Avellaneda Sur,Terminal 4  S A,3636466,763658,4400124
Mercovan Argentina,Ypf Sociedad Anonima,3604017,756843,4360860
Deposito Avellaneda Sur,Bertinat Transporte S.R.L.,3600000,756000,4356000
Deposito Avellaneda Sur,Costa Norberto Genaro,3471074,728926,4200000
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,3426930,719520,4146450
Liftvan International,Passerini Jorge Enrique,4000000,0,4000000
Deposito Avellaneda Sur,De La Arena Coll Manuel,4000000,0,4000000
Viñas En Flor,"Rayen Cura Sociedad Anonima, Industrial Y Comercial S. A.",3287377,690349,3977726
Deposito Avellaneda Sur,Urtubey Francisco,3900000,0,3900000
Edelweiss Spedition,Rodriguez Oscar Alejandro,3149000,661290,3810290
Unapa,Trogliero Carlos Ignacio,3770723,0,3770723
Mercovan Argentina,Morhaim Jose Maria,3113000,653730,3766730
El Marques,Arg-Store S.A.,3110000,653100,3763100
Deposito Avellaneda Sur,Vera Carlos Alberto,3730000,0,3730000
Liftvan International,Leiria Carlos Alberto,3716000,0,3716000
Leoni Maria Jose,Fecred Sociedad Anonima,3068520,644389,3712909
Liftvan International,Exolgan Sociedad Anonima,3026983,635666,3662649
Deposito Avellaneda Sur,Jorge Guillermo Jesus,3594370,0,3594370
Edelweiss Spedition,Leiria Carlos Alberto,3546000,0,3546000
Deposito Avellaneda Sur,Petro Lanc S.A.,2926720,614612,3541332
Mercovan Argentina,Gaba Servicios Migratorios S.A.S.,2847600,592200,3439800
Mercovan Argentina,Amato Daniel Alejandro,2800000,588000,3388000
Deposito Avellaneda Sur,Madero Catering Sa,2702077,567436,3269513
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,3233501,0,3233501
Deposito Avellaneda Sur,Transporte Tj Srl,2590000,543900,3133900
Unapa,Siner S A,2575022,540755,3115777
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2551099,535731,3086830
Viñas En Flor,Mercadolibre S.R.L.,2548617,535210,3083827
Viñas En Flor,A E B Argentina Sa,2535020,532445,3067465
Liftvan International,Gonzalez Sebastian Enrique,2500000,525000,3025000
Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,2986525,23780,3010305
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2714023,284972,2998995
Jofa,Agriness Argentina S.A.,2447700,514017,2961717
Liftvan International,Berneg Sas,2400000,504000,2904000
Mercovan Argentina,Gimenez Leandro Cesar,2860000,0,2860000
Deposito Avellaneda Sur,Logistica Tinac S.A.,2300400,483084,2783484
Unapa,Alfa Agroganadera S. R. L.,2217764,465731,2683495
Deposito Avellaneda Sur,Cavodeassi Gaston Diego,2198357,461655,2660012
Liftvan International,Cavodeassi Gaston Diego,2171373,455989,2627362
Liftvan International,Gemez Sa,2165550,454766,2620316
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2091538,438253,2529791
Liftvan International,Sanabria Jose Saturino,2057440,432062,2489502
Mercovan Argentina,Terminal 4  S A,2056509,431867,2488376
Deposito Avellaneda Sur,Medina Christian Marcelo,2446000,0,2446000
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2128056,288296,2416352
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,1955360,410930,2366290
Deposito Avellaneda Sur,Aime Jorge Hector,1950000,409500,2359500
Deposito Avellaneda Sur,Heroleva Srl,1921000,403410,2324410
Mercovan Argentina,Exolgan S.A.,1918520,402889,2321409
Deposito Avellaneda Sur,Servairex S. R. L.,1917834,402745,2320579
Nerococina,Diaz Mayer Mariano Benjamin,2071120,217467,2288587
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2169463,0,2169463
Liftvan International,Ocean Network Express Argentina S. A.,2153144,0,2153144
Nerococina,Supermercados Mayoristas Makro Sa,1777819,360265,2138084
Liftvan International,Martinez Pollitzer Jimena,2124590,0,2124590
Nerococina,Santos Patricio Ezequiel,2121409,0,2121409
Mercovan Argentina,Feport Sa,1743400,366114,2109514
Liftvan International,Perronnet Juan Pedro,1725229,362298,2087527
Liftvan International,Hapag-Lloyd Argentina S.R.L,1992415,11790,2004205
Jofa,Derivados Naturales De Frutas S.A.,2000000,0,2000000
Jofa,M B Energy  Sociedad De Resonsabilidad  Limitada,1646395,345743,1992138
Liftvan International,Exolgan S.A.,1591427,334200,1925627
Jofa,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,1570200,329742,1899942
Viñas En Flor,Enartis Argentina Sa,1566000,329440,1895440
Liftvan International,Delplata Autoelevadores,1550000,325500,1875500
Deposito Avellaneda Sur,Esadin Int'L Sa,1501500,315315,1816815
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,1495000,313950,1808950
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,1800000,0,1800000
Liftvan International,Pino Transmisiones Industriales S.R.L.,1479862,310771,1790633
Jofa,Grupo Tms Sociedad Por Acciones Simplificada,1470000,308700,1778700
Mercovan Argentina,Taller Claudio S R L,1346281,282719,1629000
Jofa,Mr Y Asociados S.R.L.,1340000,281400,1621400
Jofa,Leselec Electricidad S. R. L.,1317934,276766,1594700
Deposito Avellaneda Sur,Adorada Srl,1300000,273000,1573000
Unapa,Aju S R L,1402950,146862,1549812
Mercovan Argentina,Naon Gimenez Jose Oscar,1540000,0,1540000
Leoni Maria Jose,Butler Santiago Joaquin,1500000,0,1500000
Jofa,Rodriguez Prenollio Gabriela,1500000,0,1500000
Viñas En Flor,Medina Añi Nala Nahuel,1325583,139186,1464769
Mercovan Argentina,Ba Comex S.A.,1192500,250425,1442925
Liftvan International,Aurelia S A C I Y F,1192066,250334,1442400
Jofa,Neumaticos Campos Srl,1173554,246446,1420000
Mercovan Argentina,Omint Sociedad Anonima De Servicios,1411734,3802,1415536
Unapa,Bunge Argentina S A,1165570,244770,1410340
Liftvan International,Navarro Cesar Omar,1163000,244230,1407230
Deposito Avellaneda Sur,Seidel Romina Andrea,1403749,0,1403749
Deposito Avellaneda Sur,Fimda S.A.,1150000,241500,1391500
Liftvan International,Beraldi Ricardo Tomas,1150000,241500,1391500
Deposito Avellaneda Sur,Carranza Eduardo Maximo,1353960,0,1353960
Nerococina,Distribuidora El Criollo Srl,1104653,230412,1335065
Viñas En Flor,Vega Jonathan Daniel,1300000,0,1300000
Deposito Avellaneda Sur,Lastra Facundo Martin,1300000,0,1300000
Liftvan International,Edenred Argentina Sociedad Anonima,1073440,225423,1298863
Deposito Avellaneda Sur,Muntane Mauricio Jose,1154699,127872,1282571
Mercovan Argentina,Acrogliano Carlos Ricardo,1049784,220455,1270239
Valenzuela Ricardo Patricio,Bergia Sebastian Rodolfo Y Bergia Silvana Raquel Sociedad De Hecho,1046281,219719,1266000
Hermosalta SRL,Drogueria Capdevila S R L,1093002,168058,1261060
Deposito Avellaneda Sur,Pons Fernando Raul,1036300,217623,1253923
Nerococina,Lydar Srl,1029174,216126,1245300
Liftvan International,A.M.Mensajeria Srl,1019091,214009,1233100
Liftvan International,Surraco Ignacio Maria,1231629,0,1231629
Liftvan International,Pochat Alurralde Juan Manuel,1227450,0,1227450
Liftvan International,Star Shipping Argentina Sociedad Anonima,1124181,102699,1226880
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,1209660,0,1209660
L A R M Argentina,Diaz Alberdi Dolores,1193000,0,1193000
Unapa,Claas Argentina S. A. U.,965237,202129,1167366
Deposito Avellaneda Sur,Feltrin S.A,957393,201052,1158445
Liftvan International,Estudio Bosch Abogados S.R.L.,950000,199500,1149500
Liftvan International,Telmex Argentina Sa,931956,203199,1135155
Viñas En Flor,Mounier Jose Luis,935000,196350,1131350
Mercovan Argentina,Poliuretano Y Plastico Proyectado S.R.L.,918103,192802,1110905
Liftvan International,Alfema Sociedad De Responsabilidad Limitada,1106700,0,1106700
Nerococina,Blas Oscar Martinucci E Hijos S A,902479,189520,1091999
Deposito Avellaneda Sur,Barbadela S.R.L,898383,188660,1087043
Liftvan International,Ballester Molina Maria Laura,1071353,0,1071353
Mercovan Argentina,Chiemese S.A.,869298,179172,1048470
Liftvan International,Barzola Francisco Alejandro,862554,181136,1043690
Deposito Avellaneda Sur,Aranda Luis Alberto,848567,178199,1026766
Hermosalta SRL,Campos Eduardo Facundo,1015000,0,1015000
Liftvan International,Martinez Eriberto Omar,1000000,0,1000000
Liftvan International,Fernandez Marcelo Adrian,1000000,0,1000000
Liftvan International,Pais Furtado Javier Alejandro,1000000,0,1000000
Mercovan Argentina,Heredia Jose Javier,985000,0,985000
Mercovan Argentina,Shipping Services Argentina S A,904824,74124,978948
Mercovan Argentina,Contreras Ruben Dario,800000,168000,968000
Liftvan International,Espina Norma Adriana,960000,0,960000
Leoni Maria Jose,Lara Jorge Edgardo,950000,0,950000
Mercovan Argentina,Leoni Maria Jose,814326,125370,939696
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,917600,0,917600
Jofa,Tevez Repuestos S. A. S.,749587,157413,907000
Mercovan Argentina,Telecom Argentina Sociedad Anonima,736417,165577,901994
Hermosalta SRL,Gil Sergio Rodrigo,790098,89902,880000
Liftvan International,Sucesion De Ursic Boris Rodolfo,719010,150990,870000
Liftvan International,Pluscargo Argentina S A S. A.,853530,9896,863426
Liftvan International,Mediterranean Shipping Company S A,836780,18963,855743
Mercovan Argentina,Blue Wings S.A,708098,145320,853418
Edelweiss Spedition,Peña Maria Eugenia,697750,146524,844274
Mercovan Argentina,Sanabria Jose Saturino,692870,145503,838373
Nerococina,Rivero Lucia Beatriz,836378,0,836378
Edelweiss Spedition,Exolgan Sociedad Anonima,691009,145112,836121
Deposito Avellaneda Sur,Carazza Fabian Alejandro,825000,0,825000
L A R M Argentina,Ale Alejandra Beatriz,825000,0,825000
BA Comex,Lakaut S.A.,673335,141401,814736
Liftvan International,Prosegur Activa Argentina Sa,667952,140270,808222
Nerococina,Arta De Gonzalez S.R.L.,726025,76234,802259
Liftvan International,Jvl Sa,723909,76010,799919
Mercovan Argentina,Boscaglio Liliana Del Carmen,656000,137760,793760
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,644865,133210,778075
Liftvan International,Telecom Argentina Sociedad Anonima,633161,135225,768386
Nerococina,Maransi S.A.,633058,132942,766000
Liftvan International,Wisetech Global (Argentina) S.A.U.,625696,131396,757092
Liftvan International,Cma Cgm Argentina Sa,712800,38016,750816
Deposito Avellaneda Sur,First Label S.R.L.,619831,130164,749995
Liftvan International,Meriti Srl,608704,127828,736532
Deposito Avellaneda Sur,Dale Gas Sa,665159,69841,735000
Nerococina,Horeca Srl.,609047,123109,732156
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,600075,126016,726091
Viñas En Flor,Tpc Group Srl,600000,126000,726000
U-Bros,Meli Log Srl,596278,125218,721496
Jofa,Retamoso Delia Cecilia,720000,0,720000
Liftvan International,Rizzotto Roque Omar,715391,0,715391
L A R M Argentina,Osde Organizacion De Servicios Directos Empresarios,620661,65169,685830
Edelweiss Spedition,Mazurkiewich Ramon Daniel,550000,115500,665500
Deposito Avellaneda Sur,Crl Limitada Sociedad De Responsabilidad Limitada,550000,115500,665500
Mercovan Argentina,Ronconi Juan Ignacio,665000,0,665000
U-Bros,Mercadolibre S.R.L.,548387,115161,663548
Liftvan International,Benefits Sociedad Anonima S. A.,540000,113400,653400
Liftvan International,Odriozola Nelson Matias,650000,0,650000
Mercovan Argentina,Handyway Cargo S.A.,543582,106260,649842
Viñas En Flor,Canatella Marcelo Pablo,536700,112707,649407
Mercovan Argentina,Errands Comercial S.R.L.,570458,55036,625494
Viñas En Flor,Eisenbeil Salvador Miguel,625000,0,625000
Viñas En Flor,Distribuidora Vidt Srl,521833,101421,623254
Viñas En Flor,Burgos Alfonso Ariel,505785,106215,612000
Viñas En Flor,Maresca Daniela Anahi,610000,0,610000
Liftvan International,Mis Genios S.R.L.,503942,105828,609770
Deposito Avellaneda Sur,Ferpol S.R.L.,498800,104748,603548
Mercovan Argentina,Cabify S.A.,601640,0,601640
Deposito Avellaneda Sur,Polvere Adrian Marcelo,496000,104160,600160
Edelweiss Spedition,Terminal 4  S A,494160,103774,597934
De la Arena Martin,Ebox S.A.,489342,102762,592104
Deposito Avellaneda Sur,El Jumillano S A,480437,100892,581329
De la Arena Martin,Fundacion Santa Maria,576000,0,576000
Deposito Avellaneda Sur,Konstrutot Srl,474959,99741,574700
L A R M Argentina,Mastino Alejandro Martin,573600,0,573600
Liftvan International,Bank S. A.,467775,98233,566008
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,466650,97996,564646
Liftvan International,Autopistas Del Sol S A,460251,93838,554089
Mercovan Argentina,Espina Norma Adriana,550000,0,550000
Mercovan Argentina,Tamborini Victoria,550000,0,550000
Deposito Avellaneda Sur,Simz S. R. L.,447174,93907,541081
Jofa,Muñoz Caro Federico Abel,538684,0,538684
Deposito Avellaneda Sur,Contenedores Hugo Sa,440251,92453,532704
Deposito Avellaneda Sur,Dhl Express (Argentina) S.A.,436810,91960,528770
Viñas En Flor,Frigorifico Bermejo S.A.,478293,50221,528514
Liftvan International,Cip Seguridad Perimetral S.R.L.,432933,90916,523849
Edelweiss Spedition,Sorianello Vanesa Silvana,515040,0,515040
Liftvan International,Sorianello Vanesa Silvana,515040,0,515040
Jofa,Moral Fernando,500000,0,500000
Mercovan Argentina,Radicci Alejandro Carlos,500000,0,500000
Mercovan Argentina,Munser S A,410640,82824,493464
Viñas En Flor,Roman Raul Arturo,405000,85050,490050
Liftvan International,Munser S A,407100,82110,489210
De la Arena Martin,Peña 2051 S.A.,401570,84330,485900
Edelweiss Spedition,Ba Comex S.A.,397500,83475,480975
Deposito Avellaneda Sur,Advance Shipment International S.A.,396940,83357,480297
Jofa,Pormag (Porcino Magro) - Asociacion Civil,480000,0,480000
Deposito Avellaneda Sur,Plastic Trends Srl,396695,83305,480000
Mercovan Argentina,Incosa S A I C,396000,83160,479160
Leoni Maria Jose,Medina Analia Susana,475200,0,475200
Edelweiss Spedition,Martinez Pollitzer Jimena,448500,0,448500
BA Comex,Mymtec Sa,367396,77153,444549
L A R M Argentina,Sudameria Incoming Solutions S.R.L.,442700,0,442700
Liftvan International,Jara Valentin Alberto,430000,0,430000
Deposito Avellaneda Sur,Beraldi Franco,429922,0,429922
Hermosalta SRL,Serapio Agustin Gerardo,420000,0,420000
Liftvan International,Ronconi Juan Ignacio,416000,0,416000
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,343658,72168,415826
Mercovan Argentina,Pizzi Jose Luis,343400,72114,415514
Liftvan International,Autopistas Urbanas S. A.,334941,70338,405279
Mercovan Argentina,Alais Marta Ines,400000,0,400000
Mercovan Argentina,Rto S.A.,334050,65950,400000
Mercovan Argentina,Autopistas Urbanas S. A.,328551,68996,397547
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,328306,68944,397250
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,356373,37419,393792
Deposito Avellaneda Sur,Mesiti Fernando,390000,0,390000
Jofa,Ale Mariano Yamil,320000,67200,387200
Liftvan International,Amx Argentina Sociedad Anonima,311219,74060,385279
Liftvan International,Saco Shipping Sa,316002,66360,382362
Mercovan Argentina,Pereyra Iraola Pedro Martin,334000,48090,382090
Liftvan International,Lastra Facundo Martin,380000,0,380000
De la Arena Martin,Tecalza Sociedad Anonima,310909,65291,376200
Liftvan International,Burgos Hugo Gabriel,366501,0,366501
Viñas En Flor,Zacarias Pejinakis E Hijos Srl,302491,63523,366014
Liftvan International,Bercam Srl,298848,62758,361606
Deposito Avellaneda Sur,Gismano Ariana Maria,361042,0,361042
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,297740,62320,360060
Deposito Avellaneda Sur,Ricci Diego Anibal,357839,0,357839
Mercovan Argentina,Amorrortu Publicidad Srl,295550,62066,357616
Mercovan Argentina,Rizzotto Roque Omar,357000,0,357000
Viñas En Flor,Delendati Mariano,295000,61950,356950
Liftvan International,Ba Comex S.A.,291500,61215,352715
Liftvan International,Chiemese S.A.,290966,59976,350942
BA Comex,La Optica S.A.,283058,59442,342500
Mercovan Argentina,Mediterranean Shipping Company S A,321570,18758,340328
Liftvan International,Handyway Cargo S.A.,277966,53592,331558
Liftvan International,Logisa Srl,264800,55608,320408
Leoni Maria Jose,Del Ponte Maria Julia,261413,54897,316310
Viñas En Flor,Gongora Sierra Gabriel Ramiro,316300,0,316300
Mercovan Argentina,Huxley S.A.,260325,54669,314994
Mercovan Argentina,Novello Maria Del Carmen,260000,54600,314600
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,255981,53756,309737
Mercovan Argentina,Gramaglia Jose Luis,300000,0,300000
Ulog,Biffe Ancho S. A.,262053,31831,293884
Edelweiss Spedition,Marsicano Mariana De Los Milag,250970,42337,293307
Liftvan International,Mazurkiewich Ramon Daniel,240000,50400,290400
Liftvan International,Label Express Srl,236275,49618,285893
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa S. A.,234871,49323,284194
Mercovan Argentina,Bank S. A.,233888,49116,283004
Deposito Avellaneda Sur,Samlog S.R.L.,232000,48720,280720
Deposito Avellaneda Sur,Gcr Sa,229400,48174,277574
Viñas En Flor,Marino Gabriela Ines,273000,0,273000
Deposito Avellaneda Sur,Mm & Bb,225000,47250,272250
Liftvan International,Soda Tejeda S R L,223140,46860,270000
Valenzuela Ricardo Patricio,Dinosaurio S.A.,222786,46786,269572
Deposito Avellaneda Sur,Camara De Depositos Fiscales Privados,265000,0,265000
Jofa,Don Dante S R L,219000,45990,264990
Liftvan International,Aeropuertos Argentina 2000 S A,218600,46270,264870
Nerococina,Roberto O Rodofeli Y Cia S R L,217500,45675,263175
Liftvan International,Autopistas Urbanas S A,216649,45497,262146
Valenzuela Ricardo Patricio,Cencosud S A,222758,37627,260385
Deposito Avellaneda Sur,Hock Pablo Ezequiel,212475,44620,257095
Deposito Avellaneda Sur,Rizzi Bruno Nicolas,211190,44350,255540
Jofa,Sgn Agro S.R.L.,211120,44080,255200
Jofa,Union Industrial De Salta (U.I.S.),251700,0,251700
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,207706,43618,251324
Mercovan Argentina,Odriozola Nelson Matias,250000,0,250000
Mercovan Argentina,Rufino Natalia,250000,0,250000
Viñas En Flor,Expreso Moraga S.A.,206397,43343,249740
Mercovan Argentina,Papaianni Maria Teresa,204000,42840,246840
Viñas En Flor,Pena Marcelo Raul,245000,0,245000
Nerococina,Pazzi S.A,201377,42289,243666
Deposito Avellaneda Sur,Lopez Leandro Leonel,240000,0,240000
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,196161,41194,237355
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,234750,0,234750
Deposito Avellaneda Sur,Acudir Sa,188759,39639,228398
Leoni Maria Jose,Bagnatti Alfredo Javier,226281,0,226281
Mercovan Argentina,Hotel Regin S Srl,183471,38529,222000
De la Arena Martin,Telecom Argentina Sociedad Anonima,183111,38494,221605
Mercovan Argentina,Autopistas Urbanas S A,182845,38397,221242
Viñas En Flor,Oxigeno Salta S.R.L.,181009,38012,219021
Mercovan Argentina,Cma Cgm Argentina Sa,192666,18912,211578
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,207260,0,207260
Deposito Avellaneda Sur,Ever Safe S.R.L.,170830,35874,206704
Mercovan Argentina,Aseguradora De Creditos Y Garantias S A,169650,35100,204750
Deposito Avellaneda Sur,Andreone Andrea Fabiana,168452,34748,203200
Liftvan International,Ceviara S R L,167025,32975,200000
Deposito Avellaneda Sur,Amante Mariano Leonardo,199999,0,199999
Liftvan International,Administrative Processing Center Sa S. A.,162648,34158,196806
U-Bros,Ronconi Juan Ignacio,195000,0,195000
Deposito Avellaneda Sur,Aramberry Aitor Carlos Maria,192000,0,192000
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,157320,33037,190357
Jofa,Muf S.A.S.,157025,32975,190000
Nerococina,Puro Norte Sa,162387,20940,183327
Viñas En Flor,Soluciones Online Sa,149400,31374,180774
Viñas En Flor,Margalef Juan Carlos Francisc,153967,26033,180000
Leoni Maria Jose,Fernandez Maria Gabriela,178000,0,178000
Hermosalta SRL,Pharma Ligth S.R.L.,149888,27595,177483
Leoni Maria Jose,De La Arena Coll Manuel,176000,0,176000
BA Comex,Fitograf Srl,145124,30476,175600
Mercovan Argentina,Sis Ingenieria Srl,144752,30398,175150
Deposito Avellaneda Sur,Ponzi Fernando Ariel,170000,0,170000
Mercovan Argentina,Sensini Nestor Alejandro,138512,29088,167600
Leoni Maria Jose,Telecom Argentina Sociedad Anonima,135638,31307,166945
Liftvan International,Sumay Maria Veronica,147884,17116,165000
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,162500,0,162500
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,133884,28116,162000
Mercovan Argentina,Lopez Y San Roman Sa,133437,28022,161459
Mercovan Argentina,Hiperbaires Srl,132750,27877,160627
U-Bros,Odriozola Nelson Matias,160000,0,160000
Deposito Avellaneda Sur,Fumeo Francisco,160000,0,160000
Deposito Avellaneda Sur,Velasco Lisandro,132224,27766,159990
Deposito Avellaneda Sur,Electro Lanus S.R.L.,130046,27310,157356
Mercovan Argentina,E-Buyplace S. A.,130000,27300,157300
L A R M Argentina,Telecom Argentina Sociedad Anonima,129415,27290,156705
BA Comex,Aranda Luis Alberto,126200,26502,152702
Deposito Avellaneda Sur,Maresca Daniela Anahi,150000,0,150000
Liftvan International,Corredores Viales Sociedad Anonima,122372,25698,148070
Liftvan International,Rosmino Y Cia  Sa,120248,25252,145500
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,119333,25060,144393
Liftvan International,Biside S. R. L.,118702,24928,143630
Liftvan International,Sercap Insumos Srl,129412,13588,143000
De la Arena Martin,Prieto Diego,117818,24742,142560
Mercovan Argentina,Perotti Gerardo Walter,142000,0,142000
Edelweiss Spedition,Soluciones Online Sa,117300,24633,141933
Deposito Avellaneda Sur,Abimex S.R.L,116000,24360,140360
Hermosalta SRL,Salgado Analia Elizabeth,140000,0,140000
Mercovan Argentina,Corredores Viales Sociedad Anonima,115335,24219,139554
Liftvan International,Palacio Y Asociados - Sociedad Civil,115000,24150,139150
Unapa,Interbanking Sa,112430,23610,136040
Jofa,Interbanking Sa,112430,23610,136040
Viñas En Flor,Salta Plast Polietilenos Srl,110752,23258,134010
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,121267,12733,134000
Jofa,Soda Ideal S R L,107438,22562,130000
Edelweiss Spedition,Bank S. A.,106312,22326,128638
Jofa,Todo Ford Y Volkswagen S.A.S,104132,21868,126000
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,103248,21682,124930
Liftvan International,Two  Libreria Srl,102347,21493,123840
Liftvan International,Via Cargo  Sa,101190,21250,122440
Leoni Maria Jose,Fernandez Susana Beatriz,100000,21000,121000
Mercovan Argentina,Rodriguez Damian Rodolfo,120600,0,120600
Viñas En Flor,Vinos De Argentina Asociacion Civil Para La Promocion Externa,119500,0,119500
Deposito Avellaneda Sur,Sistemas Gaff S.A.,96714,20310,117024
Nerococina,Fleisman Nicolas Uriel,116620,0,116620
Liftvan International,Fundacion Para La Formacion  Profesional En El Transporte Fpt,115700,0,115700
L A R M Argentina,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,115500,0,115500
Viñas En Flor,Mansilla Juan,93058,19542,112600
U-Bros,Soluciones Online Sa,93000,19530,112530
Nerococina,Soluciones Online Sa,93000,19530,112530
BA Comex,Soluciones Online Sa,93000,19530,112530
Mercovan Argentina,Brullo Leonardo Gabriel,110000,0,110000
Hermosalta SRL,Habitat Ecologico Sa,90201,18942,109143
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,89256,18744,108000
