Razon Social,Mes,Variable,Monto
Ulog,2025-03,Neto Ventas,7444640
Ulog,2025-04,Neto Ventas,7739760
Ulog,2025-05,Neto Ventas,8044400
Ulog,2025-06,Neto Ventas,3553000
Unapa,2024-02,Neto Ventas,8278800
Unapa,2024-03,Neto Ventas,17544200
Unapa,2024-04,Neto Ventas,96799966
Unapa,2024-05,Neto Ventas,241090
Unapa,2024-07,Neto Ventas,1421200
Unapa,2024-10,Neto Ventas,1370200
Unapa,2025-05,Neto Ventas,45240000
Valenzuela Ricardo Patricio,2024-01,Neto Ventas,2300000
Valenzuela Ricardo Patricio,2024-02,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-03,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-04,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-05,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-07,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-08,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-09,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-10,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-11,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-12,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2025-01,Neto Ventas,6323000
Valenzuela Ricardo Patricio,2025-02,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-03,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-04,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-05,Neto Ventas,0
Valenzuela Ricardo Patricio,2025-06,Neto Ventas,13324624
Viñas En Flor,2024-01,Neto Ventas,24935464
Viñas En Flor,2024-02,Neto Ventas,44684705
Viñas En Flor,2024-03,Neto Ventas,71510338
Viñas En Flor,2024-04,Neto Ventas,63295824
Viñas En Flor,2024-05,Neto Ventas,96671541
Viñas En Flor,2024-06,Neto Ventas,65126359
Viñas En Flor,2024-07,Neto Ventas,93335944
Viñas En Flor,2024-08,Neto Ventas,160411552
Viñas En Flor,2024-09,Neto Ventas,51683910
Viñas En Flor,2024-10,Neto Ventas,66926009
Viñas En Flor,2024-11,Neto Ventas,75486467
Viñas En Flor,2024-12,Neto Ventas,47410352
Viñas En Flor,2025-01,Neto Ventas,50665090
Viñas En Flor,2025-02,Neto Ventas,64786444
Viñas En Flor,2025-03,Neto Ventas,70931460
Viñas En Flor,2025-04,Neto Ventas,122192969
Viñas En Flor,2025-05,Neto Ventas,63137725
Viñas En Flor,2025-06,Neto Ventas,78665565
Winehaus,2024-01,Neto Ventas,203400
Winehaus,2024-02,Neto Ventas,1247060
Winehaus,2024-04,Neto Ventas,522840
Winehaus,2024-07,Neto Ventas,332640
Winehaus,2024-08,Neto Ventas,2057053
Winehaus,2024-09,Neto Ventas,104544
Winehaus,2024-10,Neto Ventas,0
BA Comex,2024-01,IVA Ventas,1658101
BA Comex,2024-02,IVA Ventas,1953571
BA Comex,2024-03,IVA Ventas,578054
BA Comex,2024-04,IVA Ventas,803599
BA Comex,2024-05,IVA Ventas,1277796
BA Comex,2024-06,IVA Ventas,224531
BA Comex,2024-07,IVA Ventas,261444
BA Comex,2024-08,IVA Ventas,1101630
BA Comex,2024-09,IVA Ventas,1572675
BA Comex,2024-10,IVA Ventas,832852
BA Comex,2024-11,IVA Ventas,2901163
BA Comex,2024-12,IVA Ventas,2148953
BA Comex,2025-01,IVA Ventas,2596931
BA Comex,2025-02,IVA Ventas,3507030
BA Comex,2025-03,IVA Ventas,2029844
BA Comex,2025-04,IVA Ventas,1602274
BA Comex,2025-05,IVA Ventas,3336908
BA Comex,2025-06,IVA Ventas,3282151
De la Arena Coll Manuel,2024-01,IVA Ventas,0
De la Arena Coll Manuel,2024-02,IVA Ventas,0
De la Arena Coll Manuel,2024-03,IVA Ventas,0
De la Arena Coll Manuel,2024-04,IVA Ventas,0
De la Arena Coll Manuel,2024-05,IVA Ventas,0
De la Arena Coll Manuel,2024-06,IVA Ventas,0
De la Arena Coll Manuel,2024-07,IVA Ventas,0
De la Arena Coll Manuel,2024-08,IVA Ventas,0
De la Arena Coll Manuel,2024-09,IVA Ventas,0
De la Arena Coll Manuel,2025-01,IVA Ventas,0
De la Arena Coll Manuel,2025-02,IVA Ventas,0
De la Arena Coll Manuel,2025-03,IVA Ventas,0
De la Arena Coll Manuel,2025-04,IVA Ventas,0
De la Arena Coll Manuel,2025-05,IVA Ventas,0
De la Arena Coll Manuel,2025-06,IVA Ventas,0
De la Arena Martin,2024-01,IVA Ventas,130332
De la Arena Martin,2024-02,IVA Ventas,0
De la Arena Martin,2024-03,IVA Ventas,0
De la Arena Martin,2024-04,IVA Ventas,0
De la Arena Martin,2024-06,IVA Ventas,208094
De la Arena Martin,2024-07,IVA Ventas,48714
De la Arena Martin,2024-08,IVA Ventas,0
De la Arena Martin,2024-09,IVA Ventas,13299411
De la Arena Martin,2024-10,IVA Ventas,105059
De la Arena Martin,2024-11,IVA Ventas,0
De la Arena Martin,2024-12,IVA Ventas,0
De la Arena Martin,2025-01,IVA Ventas,506902
De la Arena Martin,2025-02,IVA Ventas,0
De la Arena Martin,2025-03,IVA Ventas,2017663
De la Arena Martin,2025-04,IVA Ventas,302386
De la Arena Martin,2025-05,IVA Ventas,123879
De la Arena Martin,2025-06,IVA Ventas,654857
Deposito Avellaneda Sur,2024-01,IVA Ventas,89937250
Deposito Avellaneda Sur,2024-02,IVA Ventas,69709546
Deposito Avellaneda Sur,2024-03,IVA Ventas,112493417
Deposito Avellaneda Sur,2024-04,IVA Ventas,65320189
Deposito Avellaneda Sur,2024-05,IVA Ventas,128482205
Deposito Avellaneda Sur,2024-06,IVA Ventas,73883938
Deposito Avellaneda Sur,2024-07,IVA Ventas,96897051
Deposito Avellaneda Sur,2024-08,IVA Ventas,75112997
Deposito Avellaneda Sur,2024-09,IVA Ventas,78650096
Deposito Avellaneda Sur,2024-10,IVA Ventas,97286603
Deposito Avellaneda Sur,2024-11,IVA Ventas,65663951
Deposito Avellaneda Sur,2024-12,IVA Ventas,87505912
Deposito Avellaneda Sur,2025-01,IVA Ventas,91397653
Deposito Avellaneda Sur,2025-02,IVA Ventas,90539571
Deposito Avellaneda Sur,2025-03,IVA Ventas,107389158
Deposito Avellaneda Sur,2025-04,IVA Ventas,150696960
Deposito Avellaneda Sur,2025-05,IVA Ventas,107334932
Deposito Avellaneda Sur,2025-06,IVA Ventas,90085491
Edelweiss Spedition,2024-01,IVA Ventas,61801
Edelweiss Spedition,2024-02,IVA Ventas,631329
Edelweiss Spedition,2024-03,IVA Ventas,982479
Edelweiss Spedition,2024-04,IVA Ventas,4247989
Edelweiss Spedition,2024-05,IVA Ventas,1876519
Edelweiss Spedition,2024-06,IVA Ventas,150477
Edelweiss Spedition,2024-07,IVA Ventas,1225829
Edelweiss Spedition,2024-08,IVA Ventas,3543025
Edelweiss Spedition,2024-09,IVA Ventas,301170
Edelweiss Spedition,2024-10,IVA Ventas,6415693
Edelweiss Spedition,2024-11,IVA Ventas,3364887
Edelweiss Spedition,2024-12,IVA Ventas,2036937
Edelweiss Spedition,2025-01,IVA Ventas,1289225
Edelweiss Spedition,2025-02,IVA Ventas,3877513
Edelweiss Spedition,2025-03,IVA Ventas,9829633
Edelweiss Spedition,2025-04,IVA Ventas,15349867
Edelweiss Spedition,2025-05,IVA Ventas,3001093
Edelweiss Spedition,2025-06,IVA Ventas,2268863
El Llamito,2024-01,IVA Ventas,2611350
El Llamito,2024-02,IVA Ventas,2664900
El Llamito,2024-03,IVA Ventas,2715300
El Llamito,2024-04,IVA Ventas,2765700
El Llamito,2024-05,IVA Ventas,2825550
El Llamito,2024-06,IVA Ventas,2879100
El Llamito,2024-07,IVA Ventas,41588400
El Llamito,2024-08,IVA Ventas,3017700
El Llamito,2024-09,IVA Ventas,15372000
El Llamito,2024-11,IVA Ventas,6344100
El Llamito,2024-12,IVA Ventas,3269700
El Llamito,2025-01,IVA Ventas,3307500
El Llamito,2025-02,IVA Ventas,4460400
El Llamito,2025-03,IVA Ventas,4510800
El Llamito,2025-04,IVA Ventas,7339500
El Llamito,2025-05,IVA Ventas,7200900
El Marques,2024-01,IVA Ventas,2947516
El Marques,2024-02,IVA Ventas,3140471
El Marques,2024-03,IVA Ventas,3340518
El Marques,2024-04,IVA Ventas,3483497
El Marques,2024-05,IVA Ventas,3681114
El Marques,2024-06,IVA Ventas,6386105
El Marques,2024-07,IVA Ventas,3955464
El Marques,2024-08,IVA Ventas,4450100
El Marques,2024-09,IVA Ventas,4938658
El Marques,2024-10,IVA Ventas,4679217
El Marques,2024-11,IVA Ventas,4904446
El Marques,2024-12,IVA Ventas,4947294
El Marques,2025-01,IVA Ventas,5064867
El Marques,2025-02,IVA Ventas,5121451
El Marques,2025-03,IVA Ventas,5236277
El Marques,2025-04,IVA Ventas,5524103
El Marques,2025-05,IVA Ventas,7040022
El Marques,2025-06,IVA Ventas,8053728
Hermosalta SRL,2024-01,IVA Ventas,44806
Hermosalta SRL,2024-02,IVA Ventas,22363
Hermosalta SRL,2024-03,IVA Ventas,24895
Hermosalta SRL,2024-04,IVA Ventas,41444
Hermosalta SRL,2024-05,IVA Ventas,170480
Hermosalta SRL,2024-06,IVA Ventas,76233
Hermosalta SRL,2024-07,IVA Ventas,152066
Hermosalta SRL,2024-08,IVA Ventas,43176
Hermosalta SRL,2024-09,IVA Ventas,456068
Hermosalta SRL,2024-10,IVA Ventas,93719
Hermosalta SRL,2024-11,IVA Ventas,1056372
Hermosalta SRL,2024-12,IVA Ventas,616960
Hermosalta SRL,2025-01,IVA Ventas,757224
Hermosalta SRL,2025-02,IVA Ventas,51025
Hermosalta SRL,2025-03,IVA Ventas,25512
Hermosalta SRL,2025-04,IVA Ventas,0
Hermosalta SRL,2025-05,IVA Ventas,0
Hermosalta SRL,2025-06,IVA Ventas,0
Jofa,2024-06,IVA Ventas,689479
L A R M Argentina,2024-01,IVA Ventas,1557337
L A R M Argentina,2024-02,IVA Ventas,3901060
L A R M Argentina,2024-03,IVA Ventas,3138515
L A R M Argentina,2024-04,IVA Ventas,2873441
L A R M Argentina,2024-05,IVA Ventas,2396739
L A R M Argentina,2024-06,IVA Ventas,3478800
L A R M Argentina,2024-07,IVA Ventas,4886315
L A R M Argentina,2024-08,IVA Ventas,3236204
L A R M Argentina,2024-09,IVA Ventas,3460282
L A R M Argentina,2024-10,IVA Ventas,3765567
L A R M Argentina,2024-11,IVA Ventas,3043775
L A R M Argentina,2024-12,IVA Ventas,8386251
L A R M Argentina,2025-01,IVA Ventas,13084864
L A R M Argentina,2025-02,IVA Ventas,4988633
L A R M Argentina,2025-03,IVA Ventas,6847344
L A R M Argentina,2025-04,IVA Ventas,5253149
L A R M Argentina,2025-05,IVA Ventas,4188762
L A R M Argentina,2025-06,IVA Ventas,8589974
Leoni Maria Jose,2024-01,IVA Ventas,10237
Leoni Maria Jose,2024-02,IVA Ventas,643489
Leoni Maria Jose,2024-03,IVA Ventas,2098521
Leoni Maria Jose,2024-04,IVA Ventas,1317589
Leoni Maria Jose,2024-05,IVA Ventas,6484810
Leoni Maria Jose,2024-06,IVA Ventas,2800878
Leoni Maria Jose,2024-07,IVA Ventas,3488045
Leoni Maria Jose,2024-08,IVA Ventas,4098580
Leoni Maria Jose,2024-09,IVA Ventas,3222208
Leoni Maria Jose,2024-10,IVA Ventas,3103460
Leoni Maria Jose,2024-11,IVA Ventas,3752518
Leoni Maria Jose,2024-12,IVA Ventas,5643178
Leoni Maria Jose,2025-01,IVA Ventas,749891
Leoni Maria Jose,2025-02,IVA Ventas,3491718
Leoni Maria Jose,2025-03,IVA Ventas,3116821
Leoni Maria Jose,2025-04,IVA Ventas,1199743
Leoni Maria Jose,2025-05,IVA Ventas,4000711
Leoni Maria Jose,2025-06,IVA Ventas,2570904
Liftvan International,2024-01,IVA Ventas,15100081
Liftvan International,2024-02,IVA Ventas,20270583
Liftvan International,2024-03,IVA Ventas,13709052
Liftvan International,2024-04,IVA Ventas,24286885
Liftvan International,2024-05,IVA Ventas,18825410
Liftvan International,2024-06,IVA Ventas,19597221
Liftvan International,2024-07,IVA Ventas,15852755
Liftvan International,2024-08,IVA Ventas,40764440
Liftvan International,2024-09,IVA Ventas,42183396
Liftvan International,2024-10,IVA Ventas,32365760
Liftvan International,2024-11,IVA Ventas,56468942
Liftvan International,2024-12,IVA Ventas,40850058
Liftvan International,2025-01,IVA Ventas,536209960
Liftvan International,2025-02,IVA Ventas,46909378
Liftvan International,2025-03,IVA Ventas,65843117
Liftvan International,2025-04,IVA Ventas,39460065
Liftvan International,2025-05,IVA Ventas,73390782
Liftvan International,2025-06,IVA Ventas,28173070
Mercovan Argentina,2024-01,IVA Ventas,17243894
Mercovan Argentina,2024-02,IVA Ventas,14718749
Mercovan Argentina,2024-03,IVA Ventas,13426838
Mercovan Argentina,2024-04,IVA Ventas,19349738
Mercovan Argentina,2024-05,IVA Ventas,17503690
Mercovan Argentina,2024-06,IVA Ventas,19388273
Mercovan Argentina,2024-07,IVA Ventas,19560767
Mercovan Argentina,2024-08,IVA Ventas,14666529
Mercovan Argentina,2024-09,IVA Ventas,15970077
Mercovan Argentina,2024-10,IVA Ventas,32286590
Mercovan Argentina,2024-11,IVA Ventas,11254338
Mercovan Argentina,2024-12,IVA Ventas,33980722
Mercovan Argentina,2025-01,IVA Ventas,12872043
Mercovan Argentina,2025-02,IVA Ventas,28596127
Mercovan Argentina,2025-03,IVA Ventas,22725941
Mercovan Argentina,2025-04,IVA Ventas,16372119
Mercovan Argentina,2025-05,IVA Ventas,58114957
Mercovan Argentina,2025-06,IVA Ventas,321609
Nerococina,2024-02,IVA Ventas,82834
Nerococina,2024-03,IVA Ventas,1482232
Nerococina,2024-04,IVA Ventas,163267
Nerococina,2024-06,IVA Ventas,505071
Nerococina,2024-07,IVA Ventas,3125955
Nerococina,2024-08,IVA Ventas,269252
Nerococina,2024-09,IVA Ventas,556883
Nerococina,2024-10,IVA Ventas,3656936
Nerococina,2024-11,IVA Ventas,4985517
Nerococina,2024-12,IVA Ventas,315000
Nerococina,2025-01,IVA Ventas,684915
Nerococina,2025-02,IVA Ventas,378000
Nerococina,2025-03,IVA Ventas,883627
Nerococina,2025-04,IVA Ventas,2165108
Nerococina,2025-05,IVA Ventas,817320
Nerococina,2025-06,IVA Ventas,2640792
U-Bros,2024-01,IVA Ventas,969496
U-Bros,2024-02,IVA Ventas,2746124
U-Bros,2024-03,IVA Ventas,2115692
U-Bros,2024-04,IVA Ventas,1516121
U-Bros,2024-05,IVA Ventas,1394967
U-Bros,2024-06,IVA Ventas,3616961
U-Bros,2024-07,IVA Ventas,1446408
U-Bros,2024-08,IVA Ventas,4983108
U-Bros,2024-09,IVA Ventas,3073364
