Razon Social,Mes,Variable,Monto
Leoni Maria Jose,2024-01,Neto Ventas,5087375
Leoni Maria Jose,2024-02,Neto Ventas,3890547
Leoni Maria Jose,2024-03,Neto Ventas,26057044
Leoni Maria Jose,2024-04,Neto Ventas,15133188
Leoni Maria Jose,2024-05,Neto Ventas,61945861
Leoni Maria Jose,2024-06,Neto Ventas,22126723
Leoni Maria Jose,2024-07,Neto Ventas,30868905
Leoni Maria Jose,2024-08,Neto Ventas,29490477
Leoni Maria Jose,2024-09,Neto Ventas,22155548
Leoni Maria Jose,2024-10,Neto Ventas,24625619
Leoni Maria Jose,2024-11,Neto Ventas,28894772
Leoni Maria Jose,2024-12,Neto Ventas,50469953
Leoni Maria Jose,2025-01,Neto Ventas,4878236
Leoni Maria Jose,2025-02,Neto Ventas,22971145
Leoni Maria Jose,2025-03,Neto Ventas,26159648
Leoni Maria Jose,2025-04,Neto Ventas,8428400
Leoni Maria Jose,2025-05,Neto Ventas,38115145
Leoni Maria Jose,2025-06,Neto Ventas,21072201
Leoni Maria Jose,2025-07,Neto Ventas,55647372
Leoni Maria Jose,2025-08,Neto Ventas,43270538
Leoni Maria Jose,2025-09,Neto Ventas,221436559
Liftvan International,2024-01,Neto Ventas,242069712
Liftvan International,2024-02,Neto Ventas,186129030
Liftvan International,2024-03,Neto Ventas,181446376
Liftvan International,2024-04,Neto Ventas,177037345
Liftvan International,2024-05,Neto Ventas,103695477
Liftvan International,2024-06,Neto Ventas,239773617
Liftvan International,2024-07,Neto Ventas,158968175
Liftvan International,2024-08,Neto Ventas,260855588
Liftvan International,2024-09,Neto Ventas,242137881
Liftvan International,2024-10,Neto Ventas,208888537
Liftvan International,2024-11,Neto Ventas,436024217
Liftvan International,2024-12,Neto Ventas,351659964
Liftvan International,2025-01,Neto Ventas,477531156
Liftvan International,2025-02,Neto Ventas,561212348
Liftvan International,2025-03,Neto Ventas,477981774
Liftvan International,2025-04,Neto Ventas,573309128
Liftvan International,2025-05,Neto Ventas,561422962
Liftvan International,2025-06,Neto Ventas,215689692
Liftvan International,2025-07,Neto Ventas,370424330
Liftvan International,2025-08,Neto Ventas,361285372
Liftvan International,2025-09,Neto Ventas,306073220
Mercovan Argentina,2024-01,Neto Ventas,135576726
Mercovan Argentina,2024-02,Neto Ventas,131946170
Mercovan Argentina,2024-03,Neto Ventas,75759502
Mercovan Argentina,2024-04,Neto Ventas,125102967
Mercovan Argentina,2024-05,Neto Ventas,108542716
Mercovan Argentina,2024-06,Neto Ventas,127671051
Mercovan Argentina,2024-07,Neto Ventas,146410833
Mercovan Argentina,2024-08,Neto Ventas,141072501
Mercovan Argentina,2024-09,Neto Ventas,166255714
Mercovan Argentina,2024-10,Neto Ventas,163365126
Mercovan Argentina,2024-11,Neto Ventas,117855577
Mercovan Argentina,2024-12,Neto Ventas,186379873
Mercovan Argentina,2025-01,Neto Ventas,115303437
Mercovan Argentina,2025-02,Neto Ventas,224612655
Mercovan Argentina,2025-03,Neto Ventas,199557084
Mercovan Argentina,2025-04,Neto Ventas,118099488
Mercovan Argentina,2025-05,Neto Ventas,294598803
Mercovan Argentina,2025-06,Neto Ventas,95715786
Mercovan Argentina,2025-07,Neto Ventas,295696572
Mercovan Argentina,2025-08,Neto Ventas,126240829
Mercovan Argentina,2025-09,Neto Ventas,327476925
Nerococina,2024-02,Neto Ventas,394449
Nerococina,2024-03,Neto Ventas,7058250
Nerococina,2024-04,Neto Ventas,777460
Nerococina,2024-06,Neto Ventas,2405100
Nerococina,2024-07,Neto Ventas,14885500
Nerococina,2024-08,Neto Ventas,1282150
Nerococina,2024-09,Neto Ventas,2651824
Nerococina,2024-10,Neto Ventas,17413980
Nerococina,2024-11,Neto Ventas,23740555
Nerococina,2024-12,Neto Ventas,1500000
Nerococina,2025-01,Neto Ventas,3261500
Nerococina,2025-02,Neto Ventas,1800000
Nerococina,2025-03,Neto Ventas,4207749
Nerococina,2025-04,Neto Ventas,10310044
Nerococina,2025-05,Neto Ventas,3892000
Nerococina,2025-06,Neto Ventas,12575200
Nerococina,2025-07,Neto Ventas,1749200
Nerococina,2025-08,Neto Ventas,4280100
Nerococina,2025-09,Neto Ventas,4094400
U-Bros,2024-01,Neto Ventas,4616651
U-Bros,2024-02,Neto Ventas,13076776
U-Bros,2024-03,Neto Ventas,10074745
U-Bros,2024-04,Neto Ventas,7219624
U-Bros,2024-05,Neto Ventas,6642700
U-Bros,2024-06,Neto Ventas,17223645
U-Bros,2024-07,Neto Ventas,6887655
U-Bros,2024-08,Neto Ventas,9548342
U-Bros,2024-09,Neto Ventas,14635106
U-Bros,2024-10,Neto Ventas,7961272
U-Bros,2024-11,Neto Ventas,9734272
U-Bros,2024-12,Neto Ventas,8374641
U-Bros,2025-01,Neto Ventas,9315466
U-Bros,2025-02,Neto Ventas,14862173
U-Bros,2025-03,Neto Ventas,17043175
U-Bros,2025-04,Neto Ventas,13810259
U-Bros,2025-05,Neto Ventas,11600585
U-Bros,2025-06,Neto Ventas,19157715
U-Bros,2025-07,Neto Ventas,14301399
U-Bros,2025-08,Neto Ventas,14452216
U-Bros,2025-09,Neto Ventas,15753061
Ulog,2024-01,Neto Ventas,5678169
Ulog,2024-02,Neto Ventas,8542884
Ulog,2024-04,Neto Ventas,2359132
Ulog,2024-05,Neto Ventas,9791198
Ulog,2024-07,Neto Ventas,920640
Ulog,2024-08,Neto Ventas,1255418
Ulog,2024-09,Neto Ventas,3403941
Ulog,2024-11,Neto Ventas,19139577
Ulog,2024-12,Neto Ventas,5993823
Ulog,2025-01,Neto Ventas,3884156
Ulog,2025-03,Neto Ventas,7444640
Ulog,2025-04,Neto Ventas,7739760
Ulog,2025-05,Neto Ventas,8044400
Ulog,2025-06,Neto Ventas,3553000
Ulog,2025-07,Neto Ventas,1406500
Ulog,2025-08,Neto Ventas,937750
Ulog,2025-09,Neto Ventas,687500
Unapa,2024-02,Neto Ventas,8278800
Unapa,2024-03,Neto Ventas,17544200
Unapa,2024-04,Neto Ventas,96799966
Unapa,2024-05,Neto Ventas,241090
Unapa,2024-07,Neto Ventas,1421200
Unapa,2024-10,Neto Ventas,1370200
Unapa,2025-05,Neto Ventas,45240000
Valenzuela Ricardo Patricio,2024-01,Neto Ventas,2300000
Valenzuela Ricardo Patricio,2024-02,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-03,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-04,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-05,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-07,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-08,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-09,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-10,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-11,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-12,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2025-01,Neto Ventas,6323000
Valenzuela Ricardo Patricio,2025-02,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-03,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-04,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-05,Neto Ventas,0
Valenzuela Ricardo Patricio,2025-06,Neto Ventas,13324624
Valenzuela Ricardo Patricio,2025-07,Neto Ventas,104862117
Valenzuela Ricardo Patricio,2025-08,Neto Ventas,11575644
Valenzuela Ricardo Patricio,2025-09,Neto Ventas,5200957
Viñas En Flor,2024-01,Neto Ventas,24935464
Viñas En Flor,2024-02,Neto Ventas,44684705
Viñas En Flor,2024-03,Neto Ventas,71510338
Viñas En Flor,2024-04,Neto Ventas,55676370
Viñas En Flor,2024-05,Neto Ventas,96671541
Viñas En Flor,2024-06,Neto Ventas,65126359
Viñas En Flor,2024-07,Neto Ventas,77362904
Viñas En Flor,2024-08,Neto Ventas,160411552
Viñas En Flor,2024-09,Neto Ventas,51683910
Viñas En Flor,2024-10,Neto Ventas,66926009
Viñas En Flor,2024-11,Neto Ventas,75486467
Viñas En Flor,2024-12,Neto Ventas,47410352
Viñas En Flor,2025-01,Neto Ventas,50665090
Viñas En Flor,2025-02,Neto Ventas,64786444
Viñas En Flor,2025-03,Neto Ventas,70931460
Viñas En Flor,2025-04,Neto Ventas,122192969
Viñas En Flor,2025-05,Neto Ventas,63137725
Viñas En Flor,2025-06,Neto Ventas,78665565
Viñas En Flor,2025-07,Neto Ventas,96958493
Viñas En Flor,2025-08,Neto Ventas,76001176
Viñas En Flor,2025-09,Neto Ventas,145326234
Winehaus,2024-01,Neto Ventas,203400
Winehaus,2024-02,Neto Ventas,1247060
Winehaus,2024-04,Neto Ventas,522840
Winehaus,2024-07,Neto Ventas,332640
Winehaus,2024-08,Neto Ventas,2057053
Winehaus,2024-09,Neto Ventas,104544
Winehaus,2024-10,Neto Ventas,0
Aires del Sur,2025-06,IVA Ventas,30098
Aires del Sur,2025-07,IVA Ventas,288170
Aires del Sur,2025-08,IVA Ventas,1394723
Aires del Sur,2025-09,IVA Ventas,406249
BA Comex,2024-01,IVA Ventas,1658101
BA Comex,2024-02,IVA Ventas,1953571
BA Comex,2024-03,IVA Ventas,578054
BA Comex,2024-04,IVA Ventas,803599
BA Comex,2024-05,IVA Ventas,1277796
BA Comex,2024-06,IVA Ventas,224531
BA Comex,2024-07,IVA Ventas,261444
BA Comex,2024-08,IVA Ventas,1101630
BA Comex,2024-09,IVA Ventas,1572675
BA Comex,2024-10,IVA Ventas,832852
BA Comex,2024-11,IVA Ventas,2901163
BA Comex,2024-12,IVA Ventas,2148953
BA Comex,2025-01,IVA Ventas,2596931
BA Comex,2025-02,IVA Ventas,3507030
BA Comex,2025-03,IVA Ventas,2029844
BA Comex,2025-04,IVA Ventas,1602274
BA Comex,2025-05,IVA Ventas,3336908
BA Comex,2025-06,IVA Ventas,3282151
BA Comex,2025-07,IVA Ventas,3512255
BA Comex,2025-08,IVA Ventas,2591912
BA Comex,2025-09,IVA Ventas,3409308
De la Arena Coll Manuel,2024-01,IVA Ventas,0
De la Arena Coll Manuel,2024-02,IVA Ventas,0
De la Arena Coll Manuel,2024-03,IVA Ventas,0
De la Arena Coll Manuel,2024-04,IVA Ventas,0
De la Arena Coll Manuel,2024-05,IVA Ventas,0
De la Arena Coll Manuel,2024-06,IVA Ventas,0
De la Arena Coll Manuel,2024-07,IVA Ventas,0
De la Arena Coll Manuel,2024-08,IVA Ventas,0
De la Arena Coll Manuel,2024-09,IVA Ventas,0
De la Arena Coll Manuel,2025-01,IVA Ventas,0
De la Arena Coll Manuel,2025-02,IVA Ventas,0
De la Arena Coll Manuel,2025-03,IVA Ventas,0
De la Arena Coll Manuel,2025-04,IVA Ventas,0
De la Arena Coll Manuel,2025-05,IVA Ventas,0
De la Arena Coll Manuel,2025-06,IVA Ventas,0
De la Arena Coll Manuel,2025-07,IVA Ventas,0
De la Arena Coll Manuel,2025-08,IVA Ventas,0
De la Arena Coll Manuel,2025-09,IVA Ventas,0
De la Arena Martin,2024-01,IVA Ventas,130332
De la Arena Martin,2024-02,IVA Ventas,0
De la Arena Martin,2024-03,IVA Ventas,0
De la Arena Martin,2024-04,IVA Ventas,0
De la Arena Martin,2024-06,IVA Ventas,208094
De la Arena Martin,2024-07,IVA Ventas,48714
De la Arena Martin,2024-08,IVA Ventas,0
De la Arena Martin,2024-09,IVA Ventas,13299411
De la Arena Martin,2024-10,IVA Ventas,105059
De la Arena Martin,2024-11,IVA Ventas,0
De la Arena Martin,2024-12,IVA Ventas,0
De la Arena Martin,2025-01,IVA Ventas,506902
De la Arena Martin,2025-02,IVA Ventas,0
De la Arena Martin,2025-03,IVA Ventas,2017663
De la Arena Martin,2025-04,IVA Ventas,302386
De la Arena Martin,2025-05,IVA Ventas,123879
De la Arena Martin,2025-06,IVA Ventas,654857
De la Arena Martin,2025-07,IVA Ventas,0
De la Arena Martin,2025-08,IVA Ventas,361284
De la Arena Martin,2025-09,IVA Ventas,0
Deposito Avellaneda Sur,2024-01,IVA Ventas,89937250
Deposito Avellaneda Sur,2024-02,IVA Ventas,69709546
Deposito Avellaneda Sur,2024-03,IVA Ventas,112039755
Deposito Avellaneda Sur,2024-04,IVA Ventas,65320189
Deposito Avellaneda Sur,2024-05,IVA Ventas,125790609
Deposito Avellaneda Sur,2024-06,IVA Ventas,73883938
Deposito Avellaneda Sur,2024-07,IVA Ventas,96706879
Deposito Avellaneda Sur,2024-08,IVA Ventas,68487163
Deposito Avellaneda Sur,2024-09,IVA Ventas,78650096
Deposito Avellaneda Sur,2024-10,IVA Ventas,92298785
Deposito Avellaneda Sur,2024-11,IVA Ventas,65663951
Deposito Avellaneda Sur,2024-12,IVA Ventas,87505912
Deposito Avellaneda Sur,2025-01,IVA Ventas,89823215
Deposito Avellaneda Sur,2025-02,IVA Ventas,89126039
Deposito Avellaneda Sur,2025-03,IVA Ventas,107389158
Deposito Avellaneda Sur,2025-04,IVA Ventas,149109360
Deposito Avellaneda Sur,2025-05,IVA Ventas,107157026
Deposito Avellaneda Sur,2025-06,IVA Ventas,90085491
Deposito Avellaneda Sur,2025-07,IVA Ventas,137293234
Deposito Avellaneda Sur,2025-08,IVA Ventas,129012088
Deposito Avellaneda Sur,2025-09,IVA Ventas,134214690
Edelweiss Spedition,2024-01,IVA Ventas,61801
Edelweiss Spedition,2024-02,IVA Ventas,631329
Edelweiss Spedition,2024-03,IVA Ventas,982479
Edelweiss Spedition,2024-04,IVA Ventas,4247989
Edelweiss Spedition,2024-05,IVA Ventas,1876519
Edelweiss Spedition,2024-06,IVA Ventas,150477
Edelweiss Spedition,2024-07,IVA Ventas,1225829
Edelweiss Spedition,2024-08,IVA Ventas,3543025
Edelweiss Spedition,2024-09,IVA Ventas,301170
Edelweiss Spedition,2024-10,IVA Ventas,6415693
Edelweiss Spedition,2024-11,IVA Ventas,3364887
Edelweiss Spedition,2024-12,IVA Ventas,2036937
Edelweiss Spedition,2025-01,IVA Ventas,1289225
Edelweiss Spedition,2025-02,IVA Ventas,1678393
Edelweiss Spedition,2025-03,IVA Ventas,9829633
Edelweiss Spedition,2025-04,IVA Ventas,-74549
Edelweiss Spedition,2025-05,IVA Ventas,3001093
Edelweiss Spedition,2025-06,IVA Ventas,2268863
Edelweiss Spedition,2025-07,IVA Ventas,2736272
Edelweiss Spedition,2025-08,IVA Ventas,3015889
Edelweiss Spedition,2025-09,IVA Ventas,1939077
El Llamito,2024-01,IVA Ventas,2611350
El Llamito,2024-02,IVA Ventas,2664900
El Llamito,2024-03,IVA Ventas,2715300
El Llamito,2024-04,IVA Ventas,2765700
El Llamito,2024-05,IVA Ventas,2825550
El Llamito,2024-06,IVA Ventas,2879100
El Llamito,2024-07,IVA Ventas,41588400
El Llamito,2024-08,IVA Ventas,3017700
El Llamito,2024-09,IVA Ventas,15372000
El Llamito,2024-11,IVA Ventas,6344100
El Llamito,2024-12,IVA Ventas,3269700
El Llamito,2025-01,IVA Ventas,3307500
El Llamito,2025-02,IVA Ventas,4460400
El Llamito,2025-03,IVA Ventas,4510800
El Llamito,2025-04,IVA Ventas,7339500
El Llamito,2025-05,IVA Ventas,7200900
El Llamito,2025-06,IVA Ventas,4993800
El Llamito,2025-07,IVA Ventas,8133300
El Llamito,2025-08,IVA Ventas,5636400
El Llamito,2025-09,IVA Ventas,11424000
El Marques,2024-01,IVA Ventas,2947516
El Marques,2024-02,IVA Ventas,3140471
El Marques,2024-03,IVA Ventas,3340518
El Marques,2024-04,IVA Ventas,3483497
El Marques,2024-05,IVA Ventas,3681114
El Marques,2024-06,IVA Ventas,6386105
El Marques,2024-07,IVA Ventas,3955464
El Marques,2024-08,IVA Ventas,4450100
El Marques,2024-09,IVA Ventas,4938658
El Marques,2024-10,IVA Ventas,4679217
El Marques,2024-11,IVA Ventas,4904446
El Marques,2024-12,IVA Ventas,4947294
El Marques,2025-01,IVA Ventas,5064867
El Marques,2025-02,IVA Ventas,5121451
El Marques,2025-03,IVA Ventas,5236277
El Marques,2025-04,IVA Ventas,5524103
El Marques,2025-05,IVA Ventas,7040022
El Marques,2025-06,IVA Ventas,8053728
El Marques,2025-07,IVA Ventas,5948888
El Marques,2025-08,IVA Ventas,3721032
El Marques,2025-09,IVA Ventas,6670481
Hermosalta SRL,2024-01,IVA Ventas,44806
Hermosalta SRL,2024-02,IVA Ventas,22363
Hermosalta SRL,2024-03,IVA Ventas,24895
Hermosalta SRL,2024-04,IVA Ventas,41444
Hermosalta SRL,2024-05,IVA Ventas,170480
Hermosalta SRL,2024-06,IVA Ventas,76233
Hermosalta SRL,2024-07,IVA Ventas,152066
Hermosalta SRL,2024-08,IVA Ventas,43176
Hermosalta SRL,2024-09,IVA Ventas,456068
Hermosalta SRL,2024-10,IVA Ventas,93719
Hermosalta SRL,2024-11,IVA Ventas,1056372
Hermosalta SRL,2024-12,IVA Ventas,616960
Hermosalta SRL,2025-01,IVA Ventas,757224
Hermosalta SRL,2025-02,IVA Ventas,51025
Hermosalta SRL,2025-03,IVA Ventas,25512
Hermosalta SRL,2025-04,IVA Ventas,0
Hermosalta SRL,2025-05,IVA Ventas,0
Hermosalta SRL,2025-06,IVA Ventas,0
Hermosalta SRL,2025-07,IVA Ventas,0
Hermosalta SRL,2025-08,IVA Ventas,0
Hermosalta SRL,2025-09,IVA Ventas,861290
Jofa,2024-06,IVA Ventas,689479
L A R M Argentina,2024-01,IVA Ventas,1150731
L A R M Argentina,2024-02,IVA Ventas,2647666
L A R M Argentina,2024-03,IVA Ventas,3138515
L A R M Argentina,2024-04,IVA Ventas,2873441
L A R M Argentina,2024-05,IVA Ventas,2396739
L A R M Argentina,2024-06,IVA Ventas,3478800
L A R M Argentina,2024-07,IVA Ventas,4158507
L A R M Argentina,2024-08,IVA Ventas,3236204
L A R M Argentina,2024-09,IVA Ventas,3460282
L A R M Argentina,2024-10,IVA Ventas,3765567
