Razon Social,Mes,Variable,Monto
Leoni Maria Jose,2024-12,Neto Ventas,50469953
Leoni Maria Jose,2025-01,Neto Ventas,4878236
Leoni Maria Jose,2025-02,Neto Ventas,22971145
Leoni Maria Jose,2025-03,Neto Ventas,26159648
Leoni Maria Jose,2025-04,Neto Ventas,8428400
Leoni Maria Jose,2025-05,Neto Ventas,38115145
Leoni Maria Jose,2025-06,Neto Ventas,21072201
Leoni Maria Jose,2025-07,Neto Ventas,55647372
Leoni Maria Jose,2025-08,Neto Ventas,33429992
Liftvan International,2024-01,Neto Ventas,75136968
Liftvan International,2024-02,Neto Ventas,77069716
Liftvan International,2024-03,Neto Ventas,94848268
Liftvan International,2024-04,Neto Ventas,98664876
Liftvan International,2024-05,Neto Ventas,69843706
Liftvan International,2024-06,Neto Ventas,166322321
Liftvan International,2024-07,Neto Ventas,91959685
Liftvan International,2024-08,Neto Ventas,182527614
Liftvan International,2024-09,Neto Ventas,106111817
Liftvan International,2024-10,Neto Ventas,137364545
Liftvan International,2024-11,Neto Ventas,300020151
Liftvan International,2024-12,Neto Ventas,123704804
Liftvan International,2025-01,Neto Ventas,267960408
Liftvan International,2025-02,Neto Ventas,201978556
Liftvan International,2025-03,Neto Ventas,224991796
Liftvan International,2025-04,Neto Ventas,361668362
Liftvan International,2025-05,Neto Ventas,262908721
Liftvan International,2025-06,Neto Ventas,76326945
Liftvan International,2025-07,Neto Ventas,230210285
Liftvan International,2025-08,Neto Ventas,190612523
Mercovan Argentina,2024-01,Neto Ventas,67014356
Mercovan Argentina,2024-02,Neto Ventas,86026123
Mercovan Argentina,2024-03,Neto Ventas,32494909
Mercovan Argentina,2024-04,Neto Ventas,80844095
Mercovan Argentina,2024-05,Neto Ventas,40020289
Mercovan Argentina,2024-06,Neto Ventas,74461571
Mercovan Argentina,2024-07,Neto Ventas,63914663
Mercovan Argentina,2024-08,Neto Ventas,104477492
Mercovan Argentina,2024-09,Neto Ventas,157633186
Mercovan Argentina,2024-10,Neto Ventas,32000415
Mercovan Argentina,2024-11,Neto Ventas,69172073
Mercovan Argentina,2024-12,Neto Ventas,101169537
Mercovan Argentina,2025-01,Neto Ventas,69497465
Mercovan Argentina,2025-02,Neto Ventas,88555112
Mercovan Argentina,2025-03,Neto Ventas,102237913
Mercovan Argentina,2025-04,Neto Ventas,42068689
Mercovan Argentina,2025-05,Neto Ventas,105815356
Mercovan Argentina,2025-06,Neto Ventas,94382747
Mercovan Argentina,2025-07,Neto Ventas,11948255
Mercovan Argentina,2025-08,Neto Ventas,46357196
Nerococina,2024-02,Neto Ventas,394449
Nerococina,2024-03,Neto Ventas,7058250
Nerococina,2024-04,Neto Ventas,777460
Nerococina,2024-06,Neto Ventas,2405100
Nerococina,2024-07,Neto Ventas,14885500
Nerococina,2024-08,Neto Ventas,1282150
Nerococina,2024-09,Neto Ventas,2651824
Nerococina,2024-10,Neto Ventas,17413980
Nerococina,2024-11,Neto Ventas,23740555
Nerococina,2024-12,Neto Ventas,1500000
Nerococina,2025-01,Neto Ventas,3261500
Nerococina,2025-02,Neto Ventas,1800000
Nerococina,2025-03,Neto Ventas,4207749
Nerococina,2025-04,Neto Ventas,10310044
Nerococina,2025-05,Neto Ventas,3892000
Nerococina,2025-06,Neto Ventas,12575200
Nerococina,2025-07,Neto Ventas,1749200
Nerococina,2025-08,Neto Ventas,4280100
U-Bros,2024-01,Neto Ventas,4616651
U-Bros,2024-02,Neto Ventas,13076776
U-Bros,2024-03,Neto Ventas,10074745
U-Bros,2024-04,Neto Ventas,7219624
U-Bros,2024-05,Neto Ventas,6642700
U-Bros,2024-06,Neto Ventas,17223645
U-Bros,2024-07,Neto Ventas,6887655
U-Bros,2024-08,Neto Ventas,9548342
U-Bros,2024-09,Neto Ventas,14635106
U-Bros,2024-10,Neto Ventas,7961272
U-Bros,2024-11,Neto Ventas,9734272
U-Bros,2024-12,Neto Ventas,8374641
U-Bros,2025-01,Neto Ventas,9315466
U-Bros,2025-02,Neto Ventas,14862173
U-Bros,2025-03,Neto Ventas,17043175
U-Bros,2025-04,Neto Ventas,13810259
U-Bros,2025-05,Neto Ventas,11600585
U-Bros,2025-06,Neto Ventas,19157715
U-Bros,2025-07,Neto Ventas,14301399
U-Bros,2025-08,Neto Ventas,14452216
Ulog,2024-01,Neto Ventas,5678169
Ulog,2024-02,Neto Ventas,8542884
Ulog,2024-04,Neto Ventas,2359132
Ulog,2024-05,Neto Ventas,9791198
Ulog,2024-07,Neto Ventas,920640
Ulog,2024-08,Neto Ventas,1255418
Ulog,2024-09,Neto Ventas,3403941
Ulog,2024-11,Neto Ventas,19139577
Ulog,2024-12,Neto Ventas,5993823
Ulog,2025-01,Neto Ventas,3884156
Ulog,2025-03,Neto Ventas,7444640
Ulog,2025-04,Neto Ventas,7739760
Ulog,2025-05,Neto Ventas,8044400
Ulog,2025-06,Neto Ventas,3553000
Ulog,2025-07,Neto Ventas,1406500
Ulog,2025-08,Neto Ventas,937750
Unapa,2024-02,Neto Ventas,8278800
Unapa,2024-03,Neto Ventas,17544200
Unapa,2024-04,Neto Ventas,2429173
Unapa,2024-05,Neto Ventas,241090
Unapa,2024-07,Neto Ventas,1421200
Unapa,2024-10,Neto Ventas,1370200
Unapa,2025-05,Neto Ventas,45240000
Valenzuela Ricardo Patricio,2024-01,Neto Ventas,2300000
Valenzuela Ricardo Patricio,2024-02,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-03,Neto Ventas,1150000
Valenzuela Ricardo Patricio,2024-04,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-05,Neto Ventas,1050000
Valenzuela Ricardo Patricio,2024-07,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-08,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-09,Neto Ventas,5500000
Valenzuela Ricardo Patricio,2024-10,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-11,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2024-12,Neto Ventas,5550000
Valenzuela Ricardo Patricio,2025-01,Neto Ventas,6323000
Valenzuela Ricardo Patricio,2025-02,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-03,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-04,Neto Ventas,6500000
Valenzuela Ricardo Patricio,2025-05,Neto Ventas,0
Valenzuela Ricardo Patricio,2025-06,Neto Ventas,13324624
Valenzuela Ricardo Patricio,2025-07,Neto Ventas,104862117
Valenzuela Ricardo Patricio,2025-08,Neto Ventas,11575644
Viñas En Flor,2024-01,Neto Ventas,24935464
Viñas En Flor,2024-02,Neto Ventas,40881665
Viñas En Flor,2024-03,Neto Ventas,58160384
Viñas En Flor,2024-04,Neto Ventas,41627632
Viñas En Flor,2024-05,Neto Ventas,96671541
Viñas En Flor,2024-06,Neto Ventas,65126359
Viñas En Flor,2024-07,Neto Ventas,69385065
Viñas En Flor,2024-08,Neto Ventas,135753952
Viñas En Flor,2024-09,Neto Ventas,50934551
Viñas En Flor,2024-10,Neto Ventas,66926009
Viñas En Flor,2024-11,Neto Ventas,75486467
Viñas En Flor,2024-12,Neto Ventas,47410352
Viñas En Flor,2025-01,Neto Ventas,47177140
Viñas En Flor,2025-02,Neto Ventas,64786444
Viñas En Flor,2025-03,Neto Ventas,70931460
Viñas En Flor,2025-04,Neto Ventas,114677677
Viñas En Flor,2025-05,Neto Ventas,63137725
Viñas En Flor,2025-06,Neto Ventas,74384013
Viñas En Flor,2025-07,Neto Ventas,96958493
Viñas En Flor,2025-08,Neto Ventas,76001176
Winehaus,2024-01,Neto Ventas,203400
Winehaus,2024-02,Neto Ventas,1247060
Winehaus,2024-04,Neto Ventas,522840
Winehaus,2024-07,Neto Ventas,332640
Winehaus,2024-08,Neto Ventas,2057053
Winehaus,2024-09,Neto Ventas,104544
Winehaus,2024-10,Neto Ventas,0
Aires del Sur,2025-06,IVA Ventas,30098
Aires del Sur,2025-07,IVA Ventas,288170
Aires del Sur,2025-08,IVA Ventas,1394723
BA Comex,2024-01,IVA Ventas,1658101
BA Comex,2024-02,IVA Ventas,1953571
BA Comex,2024-03,IVA Ventas,578054
BA Comex,2024-04,IVA Ventas,803599
BA Comex,2024-05,IVA Ventas,1277796
BA Comex,2024-06,IVA Ventas,224531
BA Comex,2024-07,IVA Ventas,261444
BA Comex,2024-08,IVA Ventas,1101630
BA Comex,2024-09,IVA Ventas,1572675
BA Comex,2024-10,IVA Ventas,832852
BA Comex,2024-11,IVA Ventas,2901163
BA Comex,2024-12,IVA Ventas,2148953
BA Comex,2025-01,IVA Ventas,2596931
BA Comex,2025-02,IVA Ventas,3507030
BA Comex,2025-03,IVA Ventas,2029844
BA Comex,2025-04,IVA Ventas,1602274
BA Comex,2025-05,IVA Ventas,3336908
BA Comex,2025-06,IVA Ventas,3282151
BA Comex,2025-07,IVA Ventas,3512255
BA Comex,2025-08,IVA Ventas,2591912
De la Arena Coll Manuel,2024-01,IVA Ventas,0
De la Arena Coll Manuel,2024-02,IVA Ventas,0
De la Arena Coll Manuel,2024-03,IVA Ventas,0
De la Arena Coll Manuel,2024-04,IVA Ventas,0
De la Arena Coll Manuel,2024-05,IVA Ventas,0
De la Arena Coll Manuel,2024-06,IVA Ventas,0
De la Arena Coll Manuel,2024-07,IVA Ventas,0
De la Arena Coll Manuel,2024-08,IVA Ventas,0
De la Arena Coll Manuel,2024-09,IVA Ventas,0
De la Arena Coll Manuel,2025-01,IVA Ventas,0
De la Arena Coll Manuel,2025-02,IVA Ventas,0
De la Arena Coll Manuel,2025-03,IVA Ventas,0
De la Arena Coll Manuel,2025-04,IVA Ventas,0
De la Arena Coll Manuel,2025-05,IVA Ventas,0
De la Arena Coll Manuel,2025-06,IVA Ventas,0
De la Arena Coll Manuel,2025-07,IVA Ventas,0
De la Arena Martin,2024-01,IVA Ventas,130332
De la Arena Martin,2024-02,IVA Ventas,0
De la Arena Martin,2024-03,IVA Ventas,0
De la Arena Martin,2024-04,IVA Ventas,0
De la Arena Martin,2024-06,IVA Ventas,208094
De la Arena Martin,2024-07,IVA Ventas,48714
De la Arena Martin,2024-08,IVA Ventas,0
De la Arena Martin,2024-09,IVA Ventas,13299411
De la Arena Martin,2024-10,IVA Ventas,105059
De la Arena Martin,2024-11,IVA Ventas,0
De la Arena Martin,2024-12,IVA Ventas,0
De la Arena Martin,2025-01,IVA Ventas,506902
De la Arena Martin,2025-02,IVA Ventas,0
De la Arena Martin,2025-03,IVA Ventas,2017663
De la Arena Martin,2025-04,IVA Ventas,302386
De la Arena Martin,2025-05,IVA Ventas,123879
De la Arena Martin,2025-06,IVA Ventas,654857
De la Arena Martin,2025-07,IVA Ventas,0
De la Arena Martin,2025-08,IVA Ventas,361284
Deposito Avellaneda Sur,2024-01,IVA Ventas,89937250
Deposito Avellaneda Sur,2024-02,IVA Ventas,69709546
Deposito Avellaneda Sur,2024-03,IVA Ventas,112039755
Deposito Avellaneda Sur,2024-04,IVA Ventas,65320189
Deposito Avellaneda Sur,2024-05,IVA Ventas,125790609
Deposito Avellaneda Sur,2024-06,IVA Ventas,73883938
Deposito Avellaneda Sur,2024-07,IVA Ventas,95020054
Deposito Avellaneda Sur,2024-08,IVA Ventas,66823543
Deposito Avellaneda Sur,2024-09,IVA Ventas,78650096
Deposito Avellaneda Sur,2024-10,IVA Ventas,92298785
Deposito Avellaneda Sur,2024-11,IVA Ventas,65663951
Deposito Avellaneda Sur,2024-12,IVA Ventas,87505912
Deposito Avellaneda Sur,2025-01,IVA Ventas,89823215
Deposito Avellaneda Sur,2025-02,IVA Ventas,89126039
Deposito Avellaneda Sur,2025-03,IVA Ventas,107389158
Deposito Avellaneda Sur,2025-04,IVA Ventas,137611860
Deposito Avellaneda Sur,2025-05,IVA Ventas,107157026
Deposito Avellaneda Sur,2025-06,IVA Ventas,90085491
Deposito Avellaneda Sur,2025-07,IVA Ventas,137293234
Deposito Avellaneda Sur,2025-08,IVA Ventas,130698913
Edelweiss Spedition,2024-01,IVA Ventas,35273
Edelweiss Spedition,2024-02,IVA Ventas,35939
Edelweiss Spedition,2024-03,IVA Ventas,68841
Edelweiss Spedition,2024-04,IVA Ventas,221007
Edelweiss Spedition,2024-05,IVA Ventas,37289
Edelweiss Spedition,2024-06,IVA Ventas,35366
Edelweiss Spedition,2024-07,IVA Ventas,36494
Edelweiss Spedition,2024-08,IVA Ventas,2374963
Edelweiss Spedition,2024-09,IVA Ventas,301170
Edelweiss Spedition,2024-10,IVA Ventas,1880651
Edelweiss Spedition,2024-11,IVA Ventas,491938
Edelweiss Spedition,2024-12,IVA Ventas,50047
Edelweiss Spedition,2025-01,IVA Ventas,164675
Edelweiss Spedition,2025-02,IVA Ventas,415371
Edelweiss Spedition,2025-03,IVA Ventas,457720
Edelweiss Spedition,2025-04,IVA Ventas,48650
Edelweiss Spedition,2025-05,IVA Ventas,50724
Edelweiss Spedition,2025-06,IVA Ventas,165392
Edelweiss Spedition,2025-07,IVA Ventas,234100
Edelweiss Spedition,2025-08,IVA Ventas,396583
El Llamito,2024-01,IVA Ventas,3150
El Llamito,2024-02,IVA Ventas,3150
El Llamito,2024-03,IVA Ventas,3150
El Llamito,2024-04,IVA Ventas,3150
El Llamito,2024-05,IVA Ventas,3150
El Llamito,2024-06,IVA Ventas,3150
El Llamito,2024-07,IVA Ventas,45150
El Llamito,2024-08,IVA Ventas,3150
El Llamito,2024-09,IVA Ventas,15750
El Llamito,2024-11,IVA Ventas,6300
El Llamito,2024-12,IVA Ventas,3150
El Llamito,2025-01,IVA Ventas,3150
El Llamito,2025-02,IVA Ventas,4200
El Llamito,2025-03,IVA Ventas,4200
El Llamito,2025-04,IVA Ventas,6300
El Llamito,2025-05,IVA Ventas,6300
El Llamito,2025-06,IVA Ventas,4200
El Llamito,2025-07,IVA Ventas,6300
El Llamito,2025-08,IVA Ventas,0
El Marques,2024-01,IVA Ventas,2947516
El Marques,2024-02,IVA Ventas,3140471
El Marques,2024-03,IVA Ventas,3340518
El Marques,2024-04,IVA Ventas,3483497
El Marques,2024-05,IVA Ventas,3681114
El Marques,2024-06,IVA Ventas,6386105
El Marques,2024-07,IVA Ventas,3955464
El Marques,2024-08,IVA Ventas,4450100
El Marques,2024-09,IVA Ventas,4938658
El Marques,2024-10,IVA Ventas,4679217
El Marques,2024-11,IVA Ventas,4904446
El Marques,2024-12,IVA Ventas,4947294
El Marques,2025-01,IVA Ventas,5064867
El Marques,2025-02,IVA Ventas,5121451
El Marques,2025-03,IVA Ventas,5236277
El Marques,2025-04,IVA Ventas,5524103
El Marques,2025-05,IVA Ventas,7040022
El Marques,2025-06,IVA Ventas,8053728
El Marques,2025-07,IVA Ventas,5948888
El Marques,2025-08,IVA Ventas,3721032
Hermosalta SRL,2024-01,IVA Ventas,44806
Hermosalta SRL,2024-02,IVA Ventas,22363
Hermosalta SRL,2024-03,IVA Ventas,24895
Hermosalta SRL,2024-04,IVA Ventas,41444
Hermosalta SRL,2024-05,IVA Ventas,170480
Hermosalta SRL,2024-06,IVA Ventas,76233
Hermosalta SRL,2024-07,IVA Ventas,152066
Hermosalta SRL,2024-08,IVA Ventas,43176
Hermosalta SRL,2024-09,IVA Ventas,456068
Hermosalta SRL,2024-10,IVA Ventas,93719
Hermosalta SRL,2024-11,IVA Ventas,1056372
Hermosalta SRL,2024-12,IVA Ventas,616960
Hermosalta SRL,2025-01,IVA Ventas,757224
Hermosalta SRL,2025-02,IVA Ventas,51025
Hermosalta SRL,2025-03,IVA Ventas,25512
Hermosalta SRL,2025-04,IVA Ventas,0
Hermosalta SRL,2025-05,IVA Ventas,0
Hermosalta SRL,2025-06,IVA Ventas,0
Hermosalta SRL,2025-07,IVA Ventas,0
Hermosalta SRL,2025-08,IVA Ventas,0
Jofa,2024-06,IVA Ventas,689479
L A R M Argentina,2024-01,IVA Ventas,766317
L A R M Argentina,2024-02,IVA Ventas,2647666
L A R M Argentina,2024-03,IVA Ventas,2610171
L A R M Argentina,2024-04,IVA Ventas,2339657
L A R M Argentina,2024-05,IVA Ventas,1808033
L A R M Argentina,2024-06,IVA Ventas,3478800
L A R M Argentina,2024-07,IVA Ventas,4158507
L A R M Argentina,2024-08,IVA Ventas,2986309
L A R M Argentina,2024-09,IVA Ventas,3055864
L A R M Argentina,2024-10,IVA Ventas,3765567
L A R M Argentina,2024-11,IVA Ventas,2991463
L A R M Argentina,2024-12,IVA Ventas,8217097
L A R M Argentina,2025-01,IVA Ventas,13084864
L A R M Argentina,2025-02,IVA Ventas,4637543
L A R M Argentina,2025-03,IVA Ventas,5859378
L A R M Argentina,2025-04,IVA Ventas,3512466
L A R M Argentina,2025-05,IVA Ventas,4151354
L A R M Argentina,2025-06,IVA Ventas,6911110
L A R M Argentina,2025-07,IVA Ventas,7384943
L A R M Argentina,2025-08,IVA Ventas,6919163
Leoni Maria Jose,2024-01,IVA Ventas,10237
Leoni Maria Jose,2024-02,IVA Ventas,643489
Leoni Maria Jose,2024-03,IVA Ventas,2098521
Leoni Maria Jose,2024-04,IVA Ventas,1317589
Leoni Maria Jose,2024-05,IVA Ventas,6484810
Leoni Maria Jose,2024-06,IVA Ventas,2800878
Leoni Maria Jose,2024-07,IVA Ventas,3488045
Leoni Maria Jose,2024-08,IVA Ventas,4098580
Leoni Maria Jose,2024-09,IVA Ventas,3222208
Leoni Maria Jose,2024-10,IVA Ventas,3103460
Leoni Maria Jose,2024-11,IVA Ventas,3752518
Leoni Maria Jose,2024-12,IVA Ventas,5643178
Leoni Maria Jose,2025-01,IVA Ventas,749891
Leoni Maria Jose,2025-02,IVA Ventas,3491718
Leoni Maria Jose,2025-03,IVA Ventas,3116821
Leoni Maria Jose,2025-04,IVA Ventas,1199743
Leoni Maria Jose,2025-05,IVA Ventas,4000711
Leoni Maria Jose,2025-06,IVA Ventas,2570904
Leoni Maria Jose,2025-07,IVA Ventas,6285730
Leoni Maria Jose,2025-08,IVA Ventas,4267999
