Razon Social,Mes,Neto,IVA
Edelweiss Spedition,2024-04,10596158,1769504
Edelweiss Spedition,2024-05,8773094,1095678
Edelweiss Spedition,2024-06,7517471,952807
Edelweiss Spedition,2024-07,8346231,745288
Edelweiss Spedition,2024-08,8732647,825170
Edelweiss Spedition,2024-09,13628694,1167114
Edelweiss Spedition,2024-10,12644486,1019669
Edelweiss Spedition,2024-11,11055846,717382
Edelweiss Spedition,2024-12,15868351,1080995
Edelweiss Spedition,2025-01,26167202,2715574
Edelweiss Spedition,2025-02,33073996,4297028
Edelweiss Spedition,2025-03,51015807,8603123
Edelweiss Spedition,2025-04,41344021,6135334
El Llamito,2024-07,8428650,578718
El Llamito,2024-08,350000,0
El Marques,2024-01,4681785,983175
El Marques,2024-02,4750338,997571
El Marques,2024-03,11457148,2406001
El Marques,2024-04,5195114,1090974
El Marques,2024-05,13718071,2880795
El Marques,2024-06,13315090,2796169
El Marques,2024-07,8063968,1693434
El Marques,2024-08,15380973,3230005
El Marques,2024-09,22801235,3528259
El Marques,2024-10,19843419,2907119
El Marques,2024-11,6050070,1162743
El Marques,2024-12,7529812,1581260
El Marques,2025-01,6616384,1389440
El Marques,2025-02,8117346,1704642
El Marques,2025-03,8985808,1887020
El Marques,2025-04,10002654,2100557
Jofa,2024-01,90366878,15494772
Jofa,2024-02,112514350,18814557
Jofa,2024-03,109950163,19026678
Jofa,2024-04,108012626,18575164
Jofa,2024-05,141098190,23968922
Jofa,2024-06,104915892,17109009
Jofa,2024-07,134630928,23914606
Jofa,2024-08,104171992,17012809
Jofa,2024-09,132446184,25417361
Jofa,2024-10,138255169,24208806
Jofa,2024-11,145747372,27227191
Jofa,2024-12,153495308,25680440
Jofa,2025-01,137669896,25780800
Jofa,2025-02,122151480,19703429
Jofa,2025-03,125801005,20768104
Jofa,2025-04,165692051,28819486
L A R M Argentina,2024-01,1085008,81412
L A R M Argentina,2024-02,1094352,80145
L A R M Argentina,2024-03,3005092,117184
L A R M Argentina,2024-04,2125083,85995
L A R M Argentina,2024-05,3428033,140119
L A R M Argentina,2024-06,3826372,153269
L A R M Argentina,2024-07,9877862,1541419
L A R M Argentina,2024-08,10689569,1168597
L A R M Argentina,2024-09,2762179,113240
L A R M Argentina,2024-10,5551474,801557
L A R M Argentina,2024-11,9072382,1059987
L A R M Argentina,2024-12,3137338,136475
L A R M Argentina,2025-01,8185084,1210834
L A R M Argentina,2025-02,10127075,1279761
L A R M Argentina,2025-03,7972398,1178077
L A R M Argentina,2025-04,9593248,940446
Liftvan International,2024-01,129659652,21246098
Liftvan International,2024-02,120714852,21542962
Liftvan International,2024-03,145752432,26157252
Liftvan International,2024-04,138698716,23738492
Liftvan International,2024-05,167944456,28776454
Liftvan International,2024-06,145961464,27409492
Liftvan International,2024-07,164949440,28751954
Liftvan International,2024-08,151006938,27222284
Liftvan International,2024-09,191965100,31585226
Liftvan International,2024-10,269166948,50750546
Liftvan International,2024-11,287209940,50257720
Liftvan International,2024-12,245724118,47445150
Liftvan International,2025-01,123925735,20448802
Liftvan International,2025-02,169525480,29974581
Liftvan International,2025-03,188620851,34843234
Liftvan International,2025-04,200798898,34756830
Mercovan Argentina,2024-01,62188460,11688180
Mercovan Argentina,2024-02,49874854,7284648
Mercovan Argentina,2024-03,63884976,10552852
Mercovan Argentina,2024-04,96318234,17120224
Mercovan Argentina,2024-05,58146710,10572276
Mercovan Argentina,2024-06,54775602,7883086
Mercovan Argentina,2024-07,91539744,16534200
Mercovan Argentina,2024-08,89722600,16436956
Mercovan Argentina,2024-09,71902696,12355970
Mercovan Argentina,2024-10,101289574,17615782
Mercovan Argentina,2024-11,88505286,15282662
Mercovan Argentina,2024-12,90212598,16204016
Mercovan Argentina,2025-01,35211891,5772018
Mercovan Argentina,2025-02,48920223,8329016
Mercovan Argentina,2025-03,73264492,13039136
Mercovan Argentina,2025-04,56685703,10110935
Nerococina,2024-02,451842,76594
Nerococina,2024-03,2854545,400671
Nerococina,2024-04,877945,137552
Nerococina,2024-05,1292836,140319
Nerococina,2024-06,1800381,165749
Nerococina,2024-07,5025061,974009
Nerococina,2024-08,6244001,694274
Nerococina,2024-09,4686185,609468
Nerococina,2024-10,11128533,826187
Nerococina,2024-11,8853623,696901
Nerococina,2024-12,4644940,519744
Nerococina,2025-01,3989237,281447
Nerococina,2025-02,6287964,615168
Nerococina,2025-03,9425424,1079287
Nerococina,2025-04,8186501,670807
U-Bros,2024-01,329841,69267
U-Bros,2024-02,2285184,414368
U-Bros,2024-03,1933256,365034
U-Bros,2024-04,810525,119809
U-Bros,2024-05,1832343,340694
U-Bros,2024-06,1685625,296800
U-Bros,2024-07,1958340,361901
U-Bros,2024-08,1830831,327586
U-Bros,2024-09,1744355,304712
U-Bros,2024-10,1395842,235797
U-Bros,2024-11,2629173,414045
U-Bros,2024-12,1332199,201952
U-Bros,2025-01,906878,128282
U-Bros,2025-02,4826795,948420
U-Bros,2025-03,727800,84590
U-Bros,2025-04,1918005,333482
Ulog,2024-01,841639,176745
Ulog,2024-02,2192022,433915
Ulog,2024-03,4790568,994420
Ulog,2024-04,3216719,675512
Ulog,2024-05,4660691,966250
Ulog,2024-06,83932,30122
Ulog,2024-07,61400,12894
Ulog,2024-08,836270,38276
Ulog,2024-09,110934,23296
Ulog,2024-10,127051,26681
Ulog,2024-11,377024,79175
Ulog,2024-12,6447737,1216685
Ulog,2025-01,1150462,241597
Ulog,2025-02,329508,45252
Ulog,2025-03,149286,31350
Ulog,2025-04,635263,1105
Unapa,2024-01,1986854,417240
Unapa,2024-02,6261348,777462
Unapa,2024-03,1787930,375465
Unapa,2024-04,2564647,531925
Unapa,2024-05,14129619,2967224
Unapa,2024-06,14008577,2941801
Unapa,2024-07,3292622,689739
Unapa,2024-08,5078168,1066416
Unapa,2024-09,10876233,1519284
Unapa,2024-10,3450149,616805
Unapa,2024-11,3769568,764614
Unapa,2024-12,7564448,1585383
Unapa,2025-01,31651503,4211288
Unapa,2025-02,10568063,1253214
Unapa,2025-03,2288401,480565
Unapa,2025-04,3828706,804028
Viñas En Flor,2024-01,15261914,2527644
Viñas En Flor,2024-02,29049874,4952970
Viñas En Flor,2024-03,49099804,6624142
Viñas En Flor,2024-04,47488470,7875402
Viñas En Flor,2024-05,33470094,4816926
Viñas En Flor,2024-06,28360846,4211520
Viñas En Flor,2024-07,41752928,6611246
Viñas En Flor,2024-08,50553148,8529074
Viñas En Flor,2024-09,35928664,5267186
Viñas En Flor,2024-10,39655646,6114464
Viñas En Flor,2024-11,71597960,12020928
Viñas En Flor,2024-12,20057776,2329616
Viñas En Flor,2025-01,13647776,2365572
Viñas En Flor,2025-02,13234811,1887131
Viñas En Flor,2025-03,33296847,4807914
Viñas En Flor,2025-04,32926863,3558194
Winehaus,2024-01,159874,22025
Winehaus,2024-02,64898,12818
Winehaus,2024-03,315242,56647
Winehaus,2024-04,535882,112533
Winehaus,2024-05,416679,87502
Winehaus,2024-06,538260,111610
Winehaus,2024-07,448080,94096
Winehaus,2024-08,835052,38020
Winehaus,2024-09,146841,30836
Winehaus,2024-10,83593,17555
Winehaus,2024-11,131682,20492
Winehaus,2024-12,25500,5355
Winehaus,2025-02,-82600,-17346
Winehaus,2025-03,-85900,-18039
