Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Edelweiss Spedition,2025-01,13405516,13705580,5364778,32475874,2811477
Edelweiss Spedition,2025-02,24947463,12094654,4114334,41156451,5134249
Edelweiss Spedition,2025-03,45115631,10469304,12248988,67833923,9471418
Edelweiss Spedition,2025-04,32468374,12087163,3471232,48026769,6816764
Edelweiss Spedition,2025-05,23060675,12256468,1209660,36526803,4842534
Edelweiss Spedition,2025-06,11409487,9839050,749366,21997903,2395946
Edelweiss Spedition,2025-07,10488977,12458969,-552694,22395252,2201722
Edelweiss Spedition,2025-08,7841274,5800000,0,13641274,1646668
El Marques,2025-01,6616384,0,0,6616384,1389440
El Marques,2025-02,8117346,0,0,8117346,1704642
El Marques,2025-03,8985808,0,0,8985808,1887020
El Marques,2025-04,10002654,0,0,10002654,2100557
El Marques,2025-05,10971015,0,0,10971015,2303914
El Marques,2025-06,9661047,50000,0,9711047,2028820
El Marques,2025-07,7949951,0,0,7949951,1669489
El Marques,2025-08,8189260,0,0,8189260,1719744
Hermosalta SRL,2025-01,510878,38674643,0,39185521,71044
Hermosalta SRL,2025-02,2359091,42692949,319150,45371190,460532
Hermosalta SRL,2025-03,1891924,29440390,0,31332314,357302
Hermosalta SRL,2025-04,3756284,35528457,0,39284741,752348
Hermosalta SRL,2025-05,2267710,38885564,292723,41445997,358899
Hermosalta SRL,2025-06,2447860,33606747,30386,36084993,475716
Hermosalta SRL,2025-07,536146,33051510,0,33587656,73545
Hermosalta SRL,2025-08,995895,35980563,316800,37293258,169339
Jofa,2025-01,143552645,709830,0,144262475,27165073
Jofa,2025-02,135621385,879927,0,136501312,22716936
Jofa,2025-03,116384975,2416030,7000000,125801005,20768104
Jofa,2025-04,167113062,962719,0,168075781,29320070
Jofa,2025-05,182461591,10490384,2000000,194951975,31685253
Jofa,2025-06,178936952,0,1000000,179936952,32053233
Jofa,2025-07,165459047,2040000,1000000,168499047,29952763
Jofa,2025-08,137350694,1000000,1000000,139350694,24895584
L A R M Argentina,2025-01,6140866,1991500,2394072,10526438,1230936
L A R M Argentina,2025-02,6286788,3736290,-2237357,7785721,1259659
L A R M Argentina,2025-03,5904392,2068006,0,7972398,1178077
L A R M Argentina,2025-04,4814909,4654450,786083,10255442,947013
L A R M Argentina,2025-05,6293339,2707100,442700,9443139,1256544
L A R M Argentina,2025-06,4595519,2362400,0,6957919,898436
L A R M Argentina,2025-07,5547220,2754300,13798785,22100305,1097330
L A R M Argentina,2025-08,9082655,3935096,164160,13181911,1838834
Leoni Maria Jose,2025-01,11330901,1462376,253,12793530,2382120
Leoni Maria Jose,2025-02,1313252,780707,828,2094787,278427
Leoni Maria Jose,2025-03,962761,2803709,778,3767248,204813
Leoni Maria Jose,2025-04,1045265,1093555,627,2139447,222233
Leoni Maria Jose,2025-05,3674205,3551060,731,7225996,773836
Leoni Maria Jose,2025-06,3675612,2160448,801,5836861,596291
Leoni Maria Jose,2025-07,2494849,5568559,735,8064143,517360
Leoni Maria Jose,2025-08,1448640,1933701,444,3382785,307282
Liftvan International,2025-01,103540696,25308083,17093117,145941896,21503776
Liftvan International,2025-02,151122251,29050556,10024802,190197609,31487074
Liftvan International,2025-03,173644756,19770107,15236620,208651483,36212431
Liftvan International,2025-04,167759167,37984265,8112133,213855565,34968841
Liftvan International,2025-05,202198062,25007129,5364052,232569243,36676902
Liftvan International,2025-06,151216163,36528177,31104907,218849247,31468452
Liftvan International,2025-07,185238154,37457107,14634077,237329338,38362778
Liftvan International,2025-08,141044284,36499654,13673705,191217643,29319257
Mercovan Argentina,2025-01,28082583,6561777,8326229,42970589,5897579
Mercovan Argentina,2025-02,47769373,9040470,17303436,74113279,9779242
Mercovan Argentina,2025-03,69843182,8343425,5998179,84184786,14672928
Mercovan Argentina,2025-04,60281828,6988944,9619307,76890079,12663028
Mercovan Argentina,2025-05,82024299,21245781,641070,103911150,17231321
Mercovan Argentina,2025-06,55480022,22846547,5439351,83765920,11656137
Mercovan Argentina,2025-07,80444693,10394816,33752147,124591656,16901672
Mercovan Argentina,2025-08,91239050,13166950,46736333,151142333,17872717
Nerococina,2025-01,1746346,2242891,0,3989237,281447
Nerococina,2025-02,4087668,2200296,0,6287964,615168
Nerococina,2025-03,6370015,3055409,0,9425424,1079287
Nerococina,2025-04,4427066,3759435,0,8186501,670807
Nerococina,2025-05,9881504,3082126,0,12963630,1742804
Nerococina,2025-06,2644538,216265679,0,218910217,510170
Nerococina,2025-07,1636865,5401747,0,7038612,287976
Nerococina,2025-08,2987467,2845668,0,5833135,524778
U-Bros,2025-01,610878,296000,0,906878,128282
U-Bros,2025-02,4516295,310500,0,4826795,948420
U-Bros,2025-03,402800,325000,0,727800,84590
U-Bros,2025-04,1588005,330000,0,1918005,333482
U-Bros,2025-05,1320785,355000,0,1675785,277364
U-Bros,2025-06,2534149,379000,0,2913149,532171
U-Bros,2025-07,2228061,490000,0,2718061,467891
U-Bros,2025-08,1056032,420000,21629,1497661,221768
Ulog,2025-01,1150462,0,0,1150462,241597
Ulog,2025-02,329508,0,0,329508,45252
Ulog,2025-03,149286,0,0,149286,31350
Ulog,2025-04,5263,630000,0,635263,1105
Ulog,2025-05,5187399,0,0,5187399,1066153
Ulog,2025-06,135263,80700,0,215963,28405
Ulog,2025-07,5457130,0,0,5457130,646205
Ulog,2025-08,-4253,0,0,-4253,-893
Unapa,2025-01,57856263,0,0,57856263,9712454
Unapa,2025-02,21375348,0,0,21375348,3440336
Unapa,2025-03,8534041,0,0,8534041,1792151
Unapa,2025-04,6286349,0,0,6286349,1320931
Unapa,2025-05,25796878,3770723,0,29567601,5109885
Unapa,2025-06,10067433,0,0,10067433,2129194
Unapa,2025-07,46520034,170570,0,46690604,9768509
Unapa,2025-08,85875993,0,0,85875993,10107530
Valenzuela Ricardo Patricio,2025-01,17265,21000,0,38265,3627
Valenzuela Ricardo Patricio,2025-02,3834,21000,0,24834,805
Valenzuela Ricardo Patricio,2025-03,19020,94469,0,113489,3995
Valenzuela Ricardo Patricio,2025-04,91956,22000,0,113956,19312
Valenzuela Ricardo Patricio,2025-05,1804192,302028,0,2106220,357112
Valenzuela Ricardo Patricio,2025-06,1081319,216491,0,1297810,212663
Valenzuela Ricardo Patricio,2025-07,1622685,882304,2386052,4891041,280049
Valenzuela Ricardo Patricio,2025-08,4333736,25579,0,4359315,864745
Viñas En Flor,2025-01,14411426,1548896,503070,16463392,2836501
Viñas En Flor,2025-02,26165530,3406859,577990,30150379,5406514
Viñas En Flor,2025-03,38554804,4082780,67184,42704768,6759407
Viñas En Flor,2025-04,23996400,13225410,385460,37607270,4341934
Viñas En Flor,2025-05,30932761,3642550,40250,34615561,5315992
Viñas En Flor,2025-06,87343891,5977618,50400,93371909,17920315
Viñas En Flor,2025-07,170850650,5286599,300974,176438223,35280775
Viñas En Flor,2025-08,-35651067,4817163,206576,-30627328,-7861219
Winehaus,2025-02,-82600,0,0,-82600,-17346
Winehaus,2025-03,-85900,0,0,-85900,-18039
Winehaus,2025-05,0,0,0,0,0
Winehaus,2025-06,510645,0,0,510645,107235
Winehaus,2025-07,364921,0,0,364921,76633
Winehaus,2025-08,180149,0,0,180149,37831
