Razon Social,Mes,Neto,IVA
Edelweiss Spedition,2024-04,8584862,1769504
Edelweiss Spedition,2024-05,5220948,1095678
Edelweiss Spedition,2024-06,4595875,952807
Edelweiss Spedition,2024-07,4085285,745288
Edelweiss Spedition,2024-08,3931747,825170
Edelweiss Spedition,2024-09,8745594,1167114
Edelweiss Spedition,2024-10,6533636,1019669
Edelweiss Spedition,2024-11,3464046,717382
Edelweiss Spedition,2024-12,7837131,1080995
Edelweiss Spedition,2025-01,17030952,2715574
Edelweiss Spedition,2025-02,22068036,4297028
Edelweiss Spedition,2025-03,42260877,8603123
Edelweiss Spedition,2025-04,32353421,6135334
El Llamito,2024-07,8428650,578718
El Llamito,2024-08,0,0
El Marques,2024-01,4681785,983175
El Marques,2024-02,4750338,997571
El Marques,2024-03,11457148,2406001
El Marques,2024-04,5195114,1090974
El Marques,2024-05,13718071,2880795
El Marques,2024-06,13315090,2796169
El Marques,2024-07,8063968,1693434
El Marques,2024-08,15380973,3230005
El Marques,2024-09,16801235,3528259
El Marques,2024-10,13843419,2907119
El Marques,2024-11,5536870,1162743
El Marques,2024-12,7529812,1581260
El Marques,2025-01,6616384,1389440
El Marques,2025-02,8117346,1704642
El Marques,2025-03,8985808,1887020
El Marques,2025-04,10002654,2100557
Jofa,2024-01,89641878,15494772
Jofa,2024-02,111689080,18814557
Jofa,2024-03,109258893,19026678
Jofa,2024-04,107513876,18575164
Jofa,2024-05,140015395,23968922
Jofa,2024-06,103595642,17109009
Jofa,2024-07,134037578,23914606
Jofa,2024-08,103364242,17012809
Jofa,2024-09,131271064,25417361
Jofa,2024-10,137547689,24208806
Jofa,2024-11,145092632,27227191
Jofa,2024-12,145986493,25680440
Jofa,2025-01,136960066,25780800
Jofa,2025-02,121271553,19703429
Jofa,2025-03,123384975,20768104
Jofa,2025-04,164729332,28819486
L A R M Argentina,2024-01,521830,81412
L A R M Argentina,2024-02,594452,80145
L A R M Argentina,2024-03,760580,117184
L A R M Argentina,2024-04,589195,85995
L A R M Argentina,2024-05,863126,140119
L A R M Argentina,2024-06,1090269,153269
L A R M Argentina,2024-07,7890824,1541419
L A R M Argentina,2024-08,5831051,1168597
L A R M Argentina,2024-09,780179,113240
L A R M Argentina,2024-10,4126296,801557
L A R M Argentina,2024-11,5519782,1059987
L A R M Argentina,2024-12,938170,136475
L A R M Argentina,2025-01,6193584,1210834
L A R M Argentina,2025-02,6485985,1279761
L A R M Argentina,2025-03,5906720,1178077
L A R M Argentina,2025-04,4938798,940446
Liftvan International,2024-01,122343272,21246098
Liftvan International,2024-02,114479070,21542962
Liftvan International,2024-03,136433898,26157252
Liftvan International,2024-04,126403136,23738492
Liftvan International,2024-05,157100544,28776454
Liftvan International,2024-06,136760310,27409492
Liftvan International,2024-07,147177912,28751954
Liftvan International,2024-08,137123572,27222284
Liftvan International,2024-09,164790688,31585226
Liftvan International,2024-10,256659418,50750546
Liftvan International,2024-11,244757474,50257720
Liftvan International,2024-12,227880846,47445150
Liftvan International,2025-01,99878862,20448802
Liftvan International,2025-02,151167455,29974581
Liftvan International,2025-03,172300089,34843234
Liftvan International,2025-04,169905550,34756830
Mercovan Argentina,2024-01,57272320,11688180
Mercovan Argentina,2024-02,41567564,7284648
Mercovan Argentina,2024-03,56507776,10552852
Mercovan Argentina,2024-04,90103134,17120224
Mercovan Argentina,2024-05,52613662,10572276
Mercovan Argentina,2024-06,48191068,7883086
Mercovan Argentina,2024-07,83784644,16534200
Mercovan Argentina,2024-08,80922700,16436956
Mercovan Argentina,2024-09,62144696,12355970
Mercovan Argentina,2024-10,88970974,17615782
Mercovan Argentina,2024-11,76432486,15282662
Mercovan Argentina,2024-12,80912250,16204016
Mercovan Argentina,2025-01,29291641,5772018
Mercovan Argentina,2025-02,42954897,8329016
Mercovan Argentina,2025-03,65405992,13039136
Mercovan Argentina,2025-04,50397204,10110935
Nerococina,2024-02,451842,76594
Nerococina,2024-03,2254545,400671
Nerococina,2024-04,737945,137552
Nerococina,2024-05,795690,140319
Nerococina,2024-06,898032,165749
Nerococina,2024-07,4973061,974009
Nerococina,2024-08,3617401,694274
Nerococina,2024-09,3006185,609468
Nerococina,2024-10,4778014,826187
Nerococina,2024-11,4076157,696901
Nerococina,2024-12,2831640,519744
Nerococina,2025-01,1748061,281447
Nerococina,2025-02,4087668,615168
Nerococina,2025-03,6392118,1079287
Nerococina,2025-04,4427066,670807
U-Bros,2024-01,329841,69267
U-Bros,2024-02,1973184,414368
U-Bros,2024-03,1738256,365034
U-Bros,2024-04,570525,119809
U-Bros,2024-05,1622343,340694
U-Bros,2024-06,1413325,296800
U-Bros,2024-07,1723340,361901
U-Bros,2024-08,1580831,327586
U-Bros,2024-09,1451086,304712
U-Bros,2024-10,1122842,235797
U-Bros,2024-11,1971635,414045
U-Bros,2024-12,1043199,201952
U-Bros,2025-01,610878,128282
U-Bros,2025-02,4516295,948420
U-Bros,2025-03,402800,84590
U-Bros,2025-04,1588005,333482
Ulog,2024-01,841639,176745
Ulog,2024-02,2072022,433915
Ulog,2024-03,4790568,994420
Ulog,2024-04,3216719,675512
Ulog,2024-05,4660691,966250
Ulog,2024-06,83932,30122
Ulog,2024-07,61400,12894
Ulog,2024-08,182270,38276
Ulog,2024-09,110934,23296
Ulog,2024-10,127051,26681
Ulog,2024-11,377024,79175
Ulog,2024-12,5793737,1216685
Ulog,2025-01,1150462,241597
Ulog,2025-02,329508,45252
Ulog,2025-03,149286,31350
Ulog,2025-04,5263,1105
Unapa,2024-01,1986854,417240
Unapa,2024-02,6261348,777462
Unapa,2024-03,1787930,375465
Unapa,2024-04,2564647,531925
Unapa,2024-05,14129619,2967224
Unapa,2024-06,14008577,2941801
Unapa,2024-07,3292622,689739
Unapa,2024-08,5078168,1066416
Unapa,2024-09,10575033,1519284
Unapa,2024-10,3450149,616805
Unapa,2024-11,3769568,764614
Unapa,2024-12,7564448,1585383
Unapa,2025-01,31651503,4211288
Unapa,2025-02,10568063,1253214
Unapa,2025-03,2288401,480565
Unapa,2025-04,3828706,804028
Viñas En Flor,2024-01,13196492,2527644
Viñas En Flor,2024-02,27192440,4952970
Viñas En Flor,2024-03,46211060,6624142
Viñas En Flor,2024-04,42050234,7875402
Viñas En Flor,2024-05,21447844,4816926
Viñas En Flor,2024-06,23478144,4211520
Viñas En Flor,2024-07,35476464,6611246
Viñas En Flor,2024-08,42997978,8529074
Viñas En Flor,2024-09,27409854,5267186
Viñas En Flor,2024-10,32234136,6114464
Viñas En Flor,2024-11,60081568,12020928
Viñas En Flor,2024-12,12024384,2329616
Viñas En Flor,2025-01,12204780,2365572
Viñas En Flor,2025-02,9988902,1887131
Viñas En Flor,2025-03,29598387,4807914
Viñas En Flor,2025-04,20287453,3558194
Winehaus,2024-01,104874,22025
Winehaus,2024-02,64898,12818
Winehaus,2024-03,269742,56647
Winehaus,2024-04,535882,112533
Winehaus,2024-05,416679,87502
Winehaus,2024-06,538260,111610
Winehaus,2024-07,448080,94096
Winehaus,2024-08,181052,38020
Winehaus,2024-09,146841,30836
Winehaus,2024-10,83593,17555
Winehaus,2024-11,97578,20492
Winehaus,2024-12,25500,5355
Winehaus,2025-02,-82600,-17346
Winehaus,2025-03,-85900,-18039
