Razon Social,Mes,Neto,IVA
De la Arena Martin,2025-05,2823969,351154
De la Arena Martin,2025-06,32120511,3530157
De la Arena Martin,2025-07,24172638,370542
De la Arena Martin,2025-08,1452649,67336
Deposito Avellaneda Sur,2024-01,185960765,35268621
Deposito Avellaneda Sur,2024-02,266247864,51524024
Deposito Avellaneda Sur,2024-03,229427721,43791414
Deposito Avellaneda Sur,2024-04,255411730,45940816
Deposito Avellaneda Sur,2024-05,216000341,41789478
Deposito Avellaneda Sur,2024-06,207909059,39551151
Deposito Avellaneda Sur,2024-07,396668860,75070100
Deposito Avellaneda Sur,2024-08,314283696,58926907
Deposito Avellaneda Sur,2024-09,366424661,68135044
Deposito Avellaneda Sur,2024-10,308422515,56862886
Deposito Avellaneda Sur,2024-11,378601263,71961210
Deposito Avellaneda Sur,2024-12,419907156,80713300
Deposito Avellaneda Sur,2025-01,449769226,67903855
Deposito Avellaneda Sur,2025-02,430995158,74220734
Deposito Avellaneda Sur,2025-03,388321070,67580836
Deposito Avellaneda Sur,2025-04,473517193,77992223
Deposito Avellaneda Sur,2025-05,534852452,90169750
Deposito Avellaneda Sur,2025-06,394653911,60895636
Deposito Avellaneda Sur,2025-07,340637886,57399088
Deposito Avellaneda Sur,2025-08,40087671,551969
Edelweiss Spedition,2024-01,4347410,582785
Edelweiss Spedition,2024-02,13454072,1782613
Edelweiss Spedition,2024-03,6115147,971281
Edelweiss Spedition,2024-04,13318491,1780594
Edelweiss Spedition,2024-05,13841854,1312639
Edelweiss Spedition,2024-06,7966663,1047616
Edelweiss Spedition,2024-07,9608541,758838
Edelweiss Spedition,2024-08,11474861,825170
Edelweiss Spedition,2024-09,16352256,1212012
Edelweiss Spedition,2024-10,16263061,1398544
Edelweiss Spedition,2024-11,12088261,744415
Edelweiss Spedition,2024-12,18383710,1135134
Edelweiss Spedition,2025-01,51546232,2811477
Edelweiss Spedition,2025-02,57365439,5134249
Edelweiss Spedition,2025-03,90552215,9471418
Edelweiss Spedition,2025-04,63585164,6816764
Edelweiss Spedition,2025-05,49992931,4842534
Edelweiss Spedition,2025-06,32586319,2395946
Edelweiss Spedition,2025-07,34301527,2201722
Edelweiss Spedition,2025-08,5998694,41726
El Llamito,2024-07,8428650,578718
El Llamito,2024-08,350000,0
El Marques,2024-01,4681785,983175
El Marques,2024-02,4750338,997571
El Marques,2024-03,11457148,2406001
El Marques,2024-04,5195114,1090974
El Marques,2024-05,13718071,2880795
El Marques,2024-06,13315090,2796169
El Marques,2024-07,8063968,1693434
El Marques,2024-08,15380973,3230005
El Marques,2024-09,22801235,3528259
El Marques,2024-10,19843419,2907119
El Marques,2024-11,6050070,1162743
El Marques,2024-12,7529812,1581260
El Marques,2025-01,6616384,1389440
El Marques,2025-02,8117346,1704642
El Marques,2025-03,8985808,1887020
El Marques,2025-04,10002654,2100557
El Marques,2025-05,10971015,2303914
El Marques,2025-06,9761047,2028820
El Marques,2025-07,7949951,1669489
El Marques,2025-08,0,0
Hermosalta SRL,2024-01,16336521,426084
Hermosalta SRL,2024-02,16189090,85088
Hermosalta SRL,2024-03,16071698,252662
Hermosalta SRL,2024-04,15756571,351766
Hermosalta SRL,2024-05,15396818,257781
Hermosalta SRL,2024-06,34821687,227807
Hermosalta SRL,2024-07,30723344,544870
Hermosalta SRL,2024-08,32240377,465664
Hermosalta SRL,2024-09,33221725,97975
Hermosalta SRL,2024-10,34610327,559237
Hermosalta SRL,2024-11,42939838,353763
Hermosalta SRL,2024-12,36335684,90675
Hermosalta SRL,2025-01,77860164,71044
Hermosalta SRL,2025-02,88383289,460532
Hermosalta SRL,2025-03,60772704,357302
Hermosalta SRL,2025-04,74813198,752348
Hermosalta SRL,2025-05,80624284,358899
Hermosalta SRL,2025-06,69722126,475716
Hermosalta SRL,2025-07,66639166,73545
Hermosalta SRL,2025-08,36297363,0
Jofa,2024-01,95713801,16618007
Jofa,2024-02,119104150,20198037
Jofa,2024-03,109950163,19026678
Jofa,2024-04,112607905,19494634
Jofa,2024-05,141623190,24079172
Jofa,2024-06,104915892,17109009
Jofa,2024-07,134630928,23914606
Jofa,2024-08,104527252,17087299
Jofa,2024-09,132446184,25417361
Jofa,2024-10,138255169,24208806
Jofa,2024-11,148365572,27777013
Jofa,2024-12,156523355,26316567
Jofa,2025-01,144972305,27165073
Jofa,2025-02,137381239,22716936
Jofa,2025-03,135217035,20768104
Jofa,2025-04,169038500,29320070
Jofa,2025-05,207442359,31685253
Jofa,2025-06,180936952,32053233
Jofa,2025-07,170539047,29952763
Jofa,2025-08,2000000,0
L A R M Argentina,2024-01,3801939,109853
L A R M Argentina,2024-02,2296536,80145
L A R M Argentina,2024-03,3005092,117184
L A R M Argentina,2024-04,2125083,85995
L A R M Argentina,2024-05,3428033,140119
L A R M Argentina,2024-06,3826372,153269
L A R M Argentina,2024-07,12436148,1575940
L A R M Argentina,2024-08,10689569,1168597
L A R M Argentina,2024-09,2762179,113240
L A R M Argentina,2024-10,5551474,801557
L A R M Argentina,2024-11,16131082,1714707
L A R M Argentina,2024-12,3137338,136475
L A R M Argentina,2025-01,14912010,1230936
L A R M Argentina,2025-02,9284654,1259659
L A R M Argentina,2025-03,10040404,1178077
L A R M Argentina,2025-04,15695975,947013
L A R M Argentina,2025-05,12592939,1256544
L A R M Argentina,2025-06,9320319,898436
L A R M Argentina,2025-07,38653390,1097330
L A R M Argentina,2025-08,8627364,879083
Leoni Maria Jose,2024-01,1628158,45500
Leoni Maria Jose,2024-02,1654978,202994
Leoni Maria Jose,2024-03,1512490,263034
Leoni Maria Jose,2024-04,1729732,216320
Leoni Maria Jose,2024-05,6326287,227110
Leoni Maria Jose,2024-06,3043361,249474
Leoni Maria Jose,2024-07,842209,67898
Leoni Maria Jose,2024-08,2247967,268416
Leoni Maria Jose,2024-09,1011755,137652
Leoni Maria Jose,2024-10,4839820,238561
Leoni Maria Jose,2024-11,3046150,378165
Leoni Maria Jose,2024-12,3598561,214167
Leoni Maria Jose,2025-01,14256159,2382120
Leoni Maria Jose,2025-02,2876322,278427
Leoni Maria Jose,2025-03,6571735,204813
Leoni Maria Jose,2025-04,3233629,222233
Leoni Maria Jose,2025-05,10777787,773836
Leoni Maria Jose,2025-06,7998110,596291
Leoni Maria Jose,2025-07,13633437,517360
Leoni Maria Jose,2025-08,1949380,3106
Liftvan International,2024-01,75375284,11081597
Liftvan International,2024-02,75252179,12094543
Liftvan International,2024-03,81061287,13582737
Liftvan International,2024-04,90293610,13121229
Liftvan International,2024-05,121285919,18045398
Liftvan International,2024-06,80180472,14579427
Liftvan International,2024-07,91785797,15725107
Liftvan International,2024-08,93582952,15645972
Liftvan International,2024-09,112374910,17524576
Liftvan International,2024-10,155382638,26222711
Liftvan International,2024-11,164193300,26878736
Liftvan International,2024-12,147510169,26002563
Liftvan International,2025-01,188343096,21503776
Liftvan International,2025-02,229272967,31487074
Liftvan International,2025-03,243658210,36212431
Liftvan International,2025-04,259951963,34968841
Liftvan International,2025-05,262940424,36676902
Liftvan International,2025-06,286482331,31468452
Liftvan International,2025-07,287781504,38333584
Liftvan International,2025-08,65488826,2504955
Mercovan Argentina,2024-01,34471800,6647737
Mercovan Argentina,2024-02,38361546,4915742
Mercovan Argentina,2024-03,39064005,6044516
Mercovan Argentina,2024-04,58945648,9422434
Mercovan Argentina,2024-05,32175667,5799822
Mercovan Argentina,2024-06,34307561,4875887
Mercovan Argentina,2024-07,56265847,8863495
Mercovan Argentina,2024-08,55494108,8907348
Mercovan Argentina,2024-09,57904225,7591225
Mercovan Argentina,2024-10,40368892,8804467
Mercovan Argentina,2024-11,45283954,7606513
Mercovan Argentina,2024-12,50152758,8525041
Mercovan Argentina,2025-01,57858595,5897579
Mercovan Argentina,2025-02,100457185,9779242
Mercovan Argentina,2025-03,98526390,14672928
Mercovan Argentina,2025-04,93498330,12663028
Mercovan Argentina,2025-05,125798001,17231321
Mercovan Argentina,2025-06,112051818,11656137
Mercovan Argentina,2025-07,168698841,16893319
Mercovan Argentina,2025-08,70596102,1181855
Nerococina,2024-02,451842,76594
Nerococina,2024-03,2854545,400671
Nerococina,2024-04,877945,137552
Nerococina,2024-05,1292836,140319
Nerococina,2024-06,1800381,165749
Nerococina,2024-07,5025061,974009
Nerococina,2024-08,6244001,694274
Nerococina,2024-09,4686185,609468
Nerococina,2024-10,11128533,826187
Nerococina,2024-11,8853623,696901
Nerococina,2024-12,4644940,519744
Nerococina,2025-01,6232128,281447
Nerococina,2025-02,8488260,615168
Nerococina,2025-03,12480833,1079287
Nerococina,2025-04,11945936,670807
Nerococina,2025-05,16045756,1742804
Nerococina,2025-06,435175896,510170
Nerococina,2025-07,12440359,287976
Nerococina,2025-08,2845668,0
U-Bros,2024-01,329841,69267
U-Bros,2024-02,2285184,414368
U-Bros,2024-03,1933256,365034
U-Bros,2024-04,810525,119809
U-Bros,2024-05,1832343,340694
U-Bros,2024-06,1685625,296800
U-Bros,2024-07,1958340,361901
U-Bros,2024-08,1830831,327586
U-Bros,2024-09,1744355,304712
U-Bros,2024-10,1395842,235797
U-Bros,2024-11,2629173,414045
U-Bros,2024-12,1332199,201952
U-Bros,2025-01,1202878,128282
U-Bros,2025-02,5137295,948420
U-Bros,2025-03,1052800,84590
U-Bros,2025-04,2248005,333482
U-Bros,2025-05,2030785,277364
U-Bros,2025-06,3292149,532171
U-Bros,2025-07,3208061,467891
U-Bros,2025-08,861629,0
Ulog,2024-01,841639,176745
Ulog,2024-02,2192022,433915
Ulog,2024-03,4790568,994420
Ulog,2024-04,3216719,675512
Ulog,2024-05,4660691,966250
Ulog,2024-06,83932,30122
Ulog,2024-07,61400,12894
Ulog,2024-08,836270,38276
Ulog,2024-09,110934,23296
Ulog,2024-10,127051,26681
Ulog,2024-11,377024,79175
Ulog,2024-12,6447737,1216685
Ulog,2025-01,1150462,241597
Ulog,2025-02,329508,45252
Ulog,2025-03,149286,31350
Ulog,2025-04,1265263,1105
Ulog,2025-05,5187399,1066153
Ulog,2025-06,296663,28405
Ulog,2025-07,5457130,646205
Ulog,2025-08,0,0
Unapa,2024-01,1986854,417240
Unapa,2024-02,9364580,1429542
Unapa,2024-03,16741079,3515447
Unapa,2024-04,58234072,6442902
Unapa,2024-05,14087618,2958469
Unapa,2024-06,50968953,10703925
Unapa,2024-07,20397888,2159161
Unapa,2024-08,16450573,3454406
Unapa,2024-09,38932810,4538412
Unapa,2024-10,3450149,616805
Unapa,2024-11,30336118,6343892
Unapa,2024-12,62884378,13202077
Unapa,2025-01,57856263,9712454
Unapa,2025-02,21375348,3440336
Unapa,2025-03,8534041,1792151
Unapa,2025-04,6286349,1320931
Unapa,2025-05,33338324,5109885
Unapa,2025-06,10067433,2129194
Unapa,2025-07,46861174,9768509
Unapa,2025-08,59703216,6268838
Valenzuela Ricardo Patricio,2024-01,25025,3574
Valenzuela Ricardo Patricio,2024-02,242530,2210
Valenzuela Ricardo Patricio,2024-03,53973,6941
Valenzuela Ricardo Patricio,2024-04,160385,8880
Valenzuela Ricardo Patricio,2024-05,57321,781
Valenzuela Ricardo Patricio,2024-06,0,0
Valenzuela Ricardo Patricio,2024-07,346577,33071
Valenzuela Ricardo Patricio,2024-08,26439,1562
Valenzuela Ricardo Patricio,2024-09,6944,1458
Valenzuela Ricardo Patricio,2024-10,118903,16570
Valenzuela Ricardo Patricio,2024-11,17833,3746
Valenzuela Ricardo Patricio,2024-12,51777,6463
Valenzuela Ricardo Patricio,2025-01,59265,3627
Valenzuela Ricardo Patricio,2025-02,45834,805
Valenzuela Ricardo Patricio,2025-03,207958,3995
Valenzuela Ricardo Patricio,2025-04,135956,19312
Valenzuela Ricardo Patricio,2025-05,2408248,357112
Valenzuela Ricardo Patricio,2025-06,1514301,212663
Valenzuela Ricardo Patricio,2025-07,8159397,280049
Valenzuela Ricardo Patricio,2025-08,336292,43431
Viñas En Flor,2024-01,13082983,2357906
Viñas En Flor,2024-02,43010742,8440480
Viñas En Flor,2024-03,26388572,3678912
Viñas En Flor,2024-04,27302280,4684580
Viñas En Flor,2024-05,19227549,2912838
Viñas En Flor,2024-06,16047767,2492752
Viñas En Flor,2024-07,52676511,7856429
Viñas En Flor,2024-08,25584399,4264537
Viñas En Flor,2024-09,59833701,9547850
Viñas En Flor,2024-10,22446415,3606420
Viñas En Flor,2024-11,40648144,6963756
Viñas En Flor,2024-12,10464350,1254733
Viñas En Flor,2025-01,18515358,2836501
Viñas En Flor,2025-02,32931388,5154130
Viñas En Flor,2025-03,46433189,6670883
Viñas En Flor,2025-04,51219058,4342127
Viñas En Flor,2025-05,38301362,5316622
Viñas En Flor,2025-06,99399927,17920315
Viñas En Flor,2025-07,180280298,34994556
Viñas En Flor,2025-08,10378331,697374
Winehaus,2024-01,159874,22025
Winehaus,2024-02,64898,12818
Winehaus,2024-03,315242,56647
Winehaus,2024-04,535882,112533
Winehaus,2024-05,416679,87502
Winehaus,2024-06,538260,111610
Winehaus,2024-07,448080,94096
Winehaus,2024-08,835052,38020
Winehaus,2024-09,146841,30836
Winehaus,2024-10,83593,17555
Winehaus,2024-11,131682,20492
Winehaus,2024-12,25500,5355
Winehaus,2025-02,-82600,-17346
Winehaus,2025-03,-85900,-18039
Winehaus,2025-05,0,0
Winehaus,2025-06,510645,107235
Winehaus,2025-07,364921,76633
Winehaus,2025-08,0,0
