Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
De la Arena Martin,2024-01,28041141,1092500,0,29133641,2957227,32324918
De la Arena Martin,2024-02,1264030,44090,0,1308120,265493,1947072
De la Arena Martin,2024-03,1534458,993150,2056950,4584558,322164,4953144
De la Arena Martin,2024-04,272843,312600,0,585443,57837,1385091
De la Arena Martin,2024-05,770410,317300,0,1087710,158561,1625010
De la Arena Martin,2024-06,1653388,336400,0,1989788,332297,2858595
De la Arena Martin,2024-07,33136743,355000,0,33491743,6958745,50259186
De la Arena Martin,2024-08,5523747,366000,0,5889747,1142343,8069602
De la Arena Martin,2024-09,87726776,408200,400000,88534976,9861432,98972082
De la Arena Martin,2024-10,4118560,441000,0,4559560,839822,6051288
De la Arena Martin,2024-11,593629,459000,0,1052629,124733,1890356
De la Arena Martin,2024-12,299408,3038800,0,3338208,62901,4115799
De la Arena Martin,2025-01,3496772,0,0,3496772,734363,22310187
De la Arena Martin,2025-02,700283,717731,0,1418014,147116,2416033
De la Arena Martin,2025-03,329001,857550,0,1186551,69116,1346901
De la Arena Martin,2025-04,1007551,552900,0,1560451,211612,2967497
De la Arena Martin,2025-05,1671969,576000,0,2247969,351154,6031421
De la Arena Martin,2025-06,30748511,686000,0,31434511,3530157,37500007
De la Arena Martin,2025-07,1763088,6209255,4995520,12967863,370542,14559009
De la Arena Martin,2025-08,1156345,566000,0,1722345,242859,2952202
De la Arena Martin,2025-09,336874,604550,0,941424,71006,11969952
Deposito Avellaneda Sur,2024-01,167568080,15980573,2412112,185960765,35268621,222496059
Deposito Avellaneda Sur,2024-02,245596500,17963905,2687459,266247864,51524024,322886310
Deposito Avellaneda Sur,2024-03,209384981,19512674,530066,229427721,43791414,274206106
Deposito Avellaneda Sur,2024-04,219151094,27581331,8679305,255411730,45940816,302144643
Deposito Avellaneda Sur,2024-05,199708025,15166336,1125980,216000341,41789478,261042024
Deposito Avellaneda Sur,2024-06,188580809,18145399,1182851,207909059,39551151,248179508
Deposito Avellaneda Sur,2024-07,357936876,35997961,2734023,396668860,75070100,472876969
Deposito Avellaneda Sur,2024-08,280950335,31208945,2124416,314283696,58926907,375539602
Deposito Avellaneda Sur,2024-09,334805003,26285720,5333938,366424661,68135044,438441937
Deposito Avellaneda Sur,2024-10,276691109,27584051,4147355,308422515,56862886,365130882
Deposito Avellaneda Sur,2024-11,343403663,30428520,4769080,378601263,71961210,452218264
Deposito Avellaneda Sur,2024-12,384922534,30355952,4628670,419907156,80713300,502918168
Deposito Avellaneda Sur,2025-01,324165302,58304165,4497797,386967264,67903855,439311476
Deposito Avellaneda Sur,2025-02,362855306,31011324,3058602,396925232,74220734,473405417
Deposito Avellaneda Sur,2025-03,327023892,27153957,3494632,357672481,67580836,427582796
Deposito Avellaneda Sur,2025-04,377636561,46902739,1037577,425576877,77992223,506546230
Deposito Avellaneda Sur,2025-05,429766610,50360903,2182018,482309531,90169750,575208424
Deposito Avellaneda Sur,2025-06,304531777,38460512,6600555,349592844,60895636,413785593
Deposito Avellaneda Sur,2025-07,315700306,32077828,1180962,348959096,66130888,417959268
Deposito Avellaneda Sur,2025-08,444888450,47254463,682034,492824947,92233218,589630369
Deposito Avellaneda Sur,2025-09,480757030,52580689,2427356,535765075,97792352,635005584
Edelweiss Spedition,2024-01,2777520,1569890,0,4347410,582785,5029840
Edelweiss Spedition,2024-02,8491117,1212420,3750535,13454072,1782613,15158924
Edelweiss Spedition,2024-03,4625151,1489996,0,6115147,971281,7089103
Edelweiss Spedition,2024-04,8481658,2125181,2711652,13318491,1780594,15164742
Edelweiss Spedition,2024-05,6247248,3552146,4042460,13841854,1312639,15276129
Edelweiss Spedition,2024-06,4986367,2980296,0,7966663,1047616,9103589
Edelweiss Spedition,2024-07,3616742,4741797,1250002,9608541,758838,10486155
Edelweiss Spedition,2024-08,3929380,4800900,2744581,11474861,825170,12326011
Edelweiss Spedition,2024-09,5766553,8069063,2516640,16352256,1212012,17914827
Edelweiss Spedition,2024-10,6662340,7775215,1825506,16263061,1398544,17961476
Edelweiss Spedition,2024-11,3542529,7633614,912118,12088261,744415,13000215
Edelweiss Spedition,2024-12,5410180,11126730,1846800,18383710,1135134,19599142
Edelweiss Spedition,2025-01,13405516,13705580,5364778,32475874,2811477,35863144
Edelweiss Spedition,2025-02,24947463,12094654,4114334,41156451,5134249,47352058
Edelweiss Spedition,2025-03,45115631,10469304,12248988,67833923,9471418,78954437
Edelweiss Spedition,2025-04,32468374,12087163,3471232,48026769,6816764,55410809
Edelweiss Spedition,2025-05,23060675,12256468,1209660,36526803,4842534,41731743
Edelweiss Spedition,2025-06,11409487,9839050,749366,21997903,2395946,24652544
Edelweiss Spedition,2025-07,10488977,12458969,-552694,22395252,2201722,25136164
Edelweiss Spedition,2025-08,7841274,5800000,0,13641274,1646668,15321331
Edelweiss Spedition,2025-09,7715613,7789786,170040,15675439,1620358,17774048
El Llamito,2024-07,2755800,5672850,0,8428650,578718,9007368
El Llamito,2024-08,0,350000,0,350000,0,350000
El Marques,2024-01,4681785,0,0,4681785,983175,5835539
El Marques,2024-02,4750338,0,0,4750338,997571,5948339
El Marques,2024-03,11457148,0,0,11457148,2406001,14050646
El Marques,2024-04,5195114,0,0,5195114,1090974,6545844
El Marques,2024-05,13718071,0,0,13718071,2880795,16892724
El Marques,2024-06,13315090,0,0,13315090,2796169,16454995
El Marques,2024-07,8063968,0,0,8063968,1693434,10090051
El Marques,2024-08,15380973,0,0,15380973,3230005,19025869
El Marques,2024-09,16801235,6000000,0,22801235,3528259,26754168
El Marques,2024-10,13843419,6000000,0,19843419,2907119,23051921
El Marques,2024-11,5536870,513200,0,6050070,1162743,7486797
El Marques,2024-12,7529812,0,0,7529812,1581260,9484629
El Marques,2025-01,6616384,0,0,6616384,1389440,8333639
El Marques,2025-02,8117346,0,0,8117346,1704642,10224769
El Marques,2025-03,8985808,0,0,8985808,1887020,11318962
El Marques,2025-04,10002654,0,0,10002654,2100557,12103211
El Marques,2025-05,10971015,0,0,10971015,2303914,13664624
El Marques,2025-06,9661047,50000,0,9711047,2028820,12149469
El Marques,2025-07,7949951,0,0,7949951,1669489,10013331
El Marques,2025-08,8189260,0,0,8189260,1719744,10314711
El Marques,2025-09,8670007,0,0,8670007,1820701,10920357
Hermosalta SRL,2024-01,2213341,13935317,187863,16336521,426084,16834150
Hermosalta SRL,2024-02,502676,14612612,1073802,16189090,85088,16317380
Hermosalta SRL,2024-03,1319169,13937406,815123,16071698,252662,16329385
Hermosalta SRL,2024-04,1793919,13962652,0,15756571,351766,16211528
Hermosalta SRL,2024-05,1398487,13678730,319601,15396818,257781,15658693
Hermosalta SRL,2024-06,2087188,32700965,33534,34821687,227807,35049992
Hermosalta SRL,2024-07,2721751,28001593,0,30723344,544870,31268428
Hermosalta SRL,2024-08,2351187,29596068,293122,32240377,465664,32713091
Hermosalta SRL,2024-09,606707,32615018,0,33221725,97975,33322044
Hermosalta SRL,2024-10,2810064,31360541,439722,34610327,559237,35181243
Hermosalta SRL,2024-11,1846885,41092953,0,42939838,353763,43173602
Hermosalta SRL,2024-12,603110,35732574,0,36335684,90675,36892930
Hermosalta SRL,2025-01,510878,38674643,0,39185521,71044,39267790
Hermosalta SRL,2025-02,2359091,42692949,319150,45371190,460532,45869254
Hermosalta SRL,2025-03,1891924,29440390,0,31332314,357302,31887109
Hermosalta SRL,2025-04,3756284,35528457,0,39284741,752348,40176318
Hermosalta SRL,2025-05,2267710,38885564,292723,41445997,358899,42559858
Hermosalta SRL,2025-06,2447860,33606747,30386,36084993,475716,36410814
Hermosalta SRL,2025-07,536146,33051510,0,33587656,73545,33675640
Hermosalta SRL,2025-08,995895,35980563,316800,37293258,169339,37475910
Hermosalta SRL,2025-09,2956005,36171667,0,39127672,569411,39777067
Jofa,2024-01,94988801,725000,0,95713801,16618007,112351911
Jofa,2024-02,118278880,825270,0,119104150,20198037,139387720
Jofa,2024-03,107438893,691270,1820000,109950163,19026678,129115607
Jofa,2024-04,111849155,498750,260000,112607905,19494634,132383625
Jofa,2024-05,140478398,884792,260000,141623190,24079172,165801482
Jofa,2024-06,103834708,1081184,0,104915892,17109009,122265572
Jofa,2024-07,133517578,853350,260000,134630928,23914606,158841613
Jofa,2024-08,103719502,807750,0,104527252,17087299,121818908
Jofa,2024-09,131011064,1175120,260000,132446184,25417361,158008750
Jofa,2024-10,137547689,707480,0,138255169,24208806,162649569
Jofa,2024-11,147710832,654740,0,148365572,27777013,176301759
Jofa,2024-12,149004540,7518815,0,156523355,26316567,184485175
Jofa,2025-01,143552645,709830,0,144262475,27165073,171454423
Jofa,2025-02,135621385,879927,0,136501312,22716936,159499058
Jofa,2025-03,116384975,2416030,7000000,125801005,20768104,146768367
Jofa,2025-04,167113062,962719,0,168075781,29320070,197632120
Jofa,2025-05,182461591,10490384,2000000,194951975,31685253,226671317
Jofa,2025-06,178936952,0,1000000,179936952,32053233,212357309
Jofa,2025-07,165459047,2040000,1000000,168499047,29952763,198684378
Jofa,2025-08,133351194,1000000,1000000,135351194,24056294,159689507
Jofa,2025-09,194735478,2172500,0,196907978,35311450,232499968
L A R M Argentina,2024-01,657609,563178,2581152,3801939,109853,3937304
L A R M Argentina,2024-02,550798,499900,1245838,2296536,80145,2397213
L A R M Argentina,2024-03,760580,2244512,0,3005092,117184,3152031
L A R M Argentina,2024-04,589195,1535888,0,2125083,85995,2233196
L A R M Argentina,2024-05,863126,2564907,0,3428033,140119,3271719
L A R M Argentina,2024-06,1090269,2736103,0,3826372,153269,4012590
L A R M Argentina,2024-07,4055656,1987038,2394776,8437470,736218,9213355
L A R M Argentina,2024-08,5794651,4894918,0,10689569,1168597,10897024
L A R M Argentina,2024-09,780179,1982000,0,2762179,113240,2908198
L A R M Argentina,2024-10,4069736,1425178,56560,5551474,801557,6383414
L A R M Argentina,2024-11,8636082,3552600,3942400,16131082,1714707,17884312
L A R M Argentina,2024-12,938170,2199168,0,3137338,136475,3002266
L A R M Argentina,2025-01,6140866,1991500,2394072,10526438,1230936,11790520
L A R M Argentina,2025-02,6286788,3736290,-2237357,7785721,1259659,9069680
L A R M Argentina,2025-03,5904392,2068006,0,7972398,1178077,9175331
L A R M Argentina,2025-04,4814909,4654450,786083,10255442,947013,11223371
L A R M Argentina,2025-05,6293339,2707100,442700,9443139,1256544,10744379
L A R M Argentina,2025-06,4595519,2362400,0,6957919,898436,7896490
L A R M Argentina,2025-07,5547220,2754300,13798785,22100305,1097330,23405152
L A R M Argentina,2025-08,9241248,3935096,164160,13340504,1872138,15137219
L A R M Argentina,2025-09,861402,2703250,0,3564652,110727,3706538
Leoni Maria Jose,2024-01,216664,594780,816714,1628158,45500,2052427
Leoni Maria Jose,2024-02,972389,682388,201,1654978,202994,2662748
Leoni Maria Jose,2024-03,1252509,259693,288,1512490,263034,1850983
Leoni Maria Jose,2024-04,1218740,467021,43971,1729732,216320,2431036
Leoni Maria Jose,2024-05,1073017,5253150,120,6326287,227110,8185467
Leoni Maria Jose,2024-06,1178711,1864180,470,3043361,249474,3884093
Leoni Maria Jose,2024-07,399135,442944,130,842209,67898,890387
Leoni Maria Jose,2024-08,1860341,387498,128,2247967,268416,3515580
Leoni Maria Jose,2024-09,644696,366526,533,1011755,137652,1169154
Leoni Maria Jose,2024-10,1124786,3714511,523,4839820,238561,5473199
Leoni Maria Jose,2024-11,1789121,1256324,705,3046150,378165,3444079
Leoni Maria Jose,2024-12,1356091,2241645,825,3598561,214167,4202075
Leoni Maria Jose,2025-01,11330901,1462376,253,12793530,2382120,16961749
Leoni Maria Jose,2025-02,1313252,780707,828,2094787,278427,2425690
Leoni Maria Jose,2025-03,962761,2803709,778,3767248,204813,4103780
Leoni Maria Jose,2025-04,1045265,1093555,627,2139447,222233,3477189
Leoni Maria Jose,2025-05,3674205,3551060,731,7225996,773836,8611997
Leoni Maria Jose,2025-06,3675612,2160448,801,5836861,596291,7843629
Leoni Maria Jose,2025-07,2494849,5568559,735,8064143,517360,8957970
Leoni Maria Jose,2025-08,1448640,2109701,444,3558785,307282,3981521
Leoni Maria Jose,2025-09,2600980,5446840,863,8048683,543236,8634268
Liftvan International,2024-01,53279113,7641232,14454939,75375284,11081597,86641825
Liftvan International,2024-02,58265191,4928567,12058421,75252179,12094543,88017626
Liftvan International,2024-03,65479799,9206119,6375369,81061287,13582737,94779755
Liftvan International,2024-04,63195546,15288121,11809943,90293610,13121229,103654794
Liftvan International,2024-05,86742338,19048180,15495401,121285919,18045398,140219497
Liftvan International,2024-06,70335564,7539439,2305469,80180472,14579427,95424576
Liftvan International,2024-07,76429278,13620988,1735531,91785797,15725107,107846257
Liftvan International,2024-08,75502327,13819593,4261032,93582952,15645972,110421435
Liftvan International,2024-09,84441798,20762653,7170459,112374910,17524576,128410278
Liftvan International,2024-10,127436879,17470338,10475421,155382638,26222711,181920441
Liftvan International,2024-11,129069819,31207371,3916110,164193300,26878736,189865233
Liftvan International,2024-12,124959842,16850776,5699551,147510169,26002563,174460622
Liftvan International,2025-01,103540696,25308083,17093117,145941896,21503776,165292982
Liftvan International,2025-02,151122251,29050556,10024802,190197609,31487074,223280012
Liftvan International,2025-03,173644756,19770107,15236620,208651483,36212431,246416248
Liftvan International,2025-04,167759167,37984265,8112133,213855565,34968841,249663445
Liftvan International,2025-05,202198062,25007129,5364052,232569243,36676902,270292152
Liftvan International,2025-06,151216163,36528177,31104907,218849247,31468452,249234337
Liftvan International,2025-07,185238154,37457107,14634077,237329338,38362778,276550928
Liftvan International,2025-08,141177517,40549654,13673705,195400876,29347236,227893561
Liftvan International,2025-09,257842283,35563137,97018336,390423756,53429644,446089589
Mercovan Argentina,2024-01,31657056,2505326,309418,34471800,6647737,41830160
Mercovan Argentina,2024-02,23410681,5273338,9677527,38361546,4915742,44020563
Mercovan Argentina,2024-03,28787677,3939174,6337154,39064005,6044516,46406628
Mercovan Argentina,2024-04,45016759,3221633,10707256,58945648,9422434,69295561
Mercovan Argentina,2024-05,27598877,2911946,1664844,32175667,5799822,39197860
Mercovan Argentina,2024-06,23209593,4319668,6778300,34307561,4875887,40098727
Mercovan Argentina,2024-07,42556084,3904524,9805239,56265847,8863495,66781486
Mercovan Argentina,2024-08,42434874,5281785,7777449,55494108,8907348,66224200
Mercovan Argentina,2024-09,36265933,5873906,15764386,57904225,7591225,67189836
Mercovan Argentina,2024-10,42621932,7045840,-9298880,40368892,8804467,50654731
Mercovan Argentina,2024-11,36184835,6758856,2340263,45283954,7606513,53970165
Mercovan Argentina,2024-12,40559166,4989580,4604012,50152758,8525041,60116765
Mercovan Argentina,2025-01,28082583,6561777,8326229,42970589,5897579,50019652
Mercovan Argentina,2025-02,47769373,9040470,17303436,74113279,9779242,85669178
Mercovan Argentina,2025-03,69843182,8343425,5998179,84184786,14672928,101288953
Mercovan Argentina,2025-04,60281828,6988944,9619307,76890079,12663028,92127048
Mercovan Argentina,2025-05,82024299,21245781,641070,103911150,17231321,123139611
Mercovan Argentina,2025-06,55480022,22846547,5439351,83765920,11656137,96678347
Mercovan Argentina,2025-07,80444693,10394816,33752147,124591656,16901672,143968503
Mercovan Argentina,2025-08,91274530,14166950,46736333,152177813,17880168,171764479
Mercovan Argentina,2025-09,175742362,14203373,51628256,241573991,31419096,277133900
Nerococina,2024-02,451842,0,0,451842,76594,559610
Nerococina,2024-03,2253097,601448,0,2854545,400671,3552161
Nerococina,2024-04,734758,143187,0,877945,137552,1065611
Nerococina,2024-05,789050,503786,0,1292836,140319,1490089
Nerococina,2024-06,892679,907702,0,1800381,165749,1994607
Nerococina,2024-07,4956844,68217,0,5025061,974009,6138268
Nerococina,2024-08,3613956,2630045,0,6244001,694274,7081078
Nerococina,2024-09,3006036,1680149,0,4686185,609468,5349614
Nerococina,2024-10,4750841,6377692,0,11128533,826187,12287162
Nerococina,2024-11,4062157,4777466,14000,8853623,696901,10374838
Nerococina,2024-12,2812175,1832765,0,4644940,519744,5450605
Nerococina,2025-01,1746346,2242891,0,3989237,281447,4343438
Nerococina,2025-02,4087668,2200296,0,6287964,615168,7059391
Nerococina,2025-03,6370015,3055409,0,9425424,1079287,10642348
Nerococina,2025-04,4427066,3759435,0,8186501,670807,8931543
Nerococina,2025-05,9881504,3082126,0,12963630,1742804,14912200
Nerococina,2025-06,2644538,216265679,0,218910217,510170,7408481
Nerococina,2025-07,1636865,5401747,0,7038612,287976,7539400
Nerococina,2025-08,2987467,2845668,0,5833135,524778,6496153
Nerococina,2025-09,55017547,6443211,0,61460758,7348043,76129501
U-Bros,2024-01,329841,0,0,329841,69267,327190
U-Bros,2024-02,1973184,312000,0,2285184,414368,3189704
U-Bros,2024-03,1738256,195000,0,1933256,365034,2448871
U-Bros,2024-04,570525,240000,0,810525,119809,945091
U-Bros,2024-05,1622343,210000,0,1832343,340694,2267065
U-Bros,2024-06,1413325,272300,0,1685625,296800,2071827
U-Bros,2024-07,1723340,235000,0,1958340,361901,2459790
U-Bros,2024-08,1559931,250000,20900,1830831,327586,2244439
U-Bros,2024-09,1451007,293269,79,1744355,304712,2238963
U-Bros,2024-10,1122842,273000,0,1395842,235797,1735490
U-Bros,2024-11,1971635,657538,0,2629173,414045,3145079
U-Bros,2024-12,1043125,289000,74,1332199,201952,1537081
U-Bros,2025-01,610878,296000,0,906878,128282,1125301
U-Bros,2025-02,4516295,310500,0,4826795,948420,6047576
U-Bros,2025-03,402800,325000,0,727800,84590,826956
U-Bros,2025-04,1588005,330000,0,1918005,333482,2468516
U-Bros,2025-05,1320785,355000,0,1675785,277364,2145184
U-Bros,2025-06,2534149,379000,0,2913149,532171,3613751
U-Bros,2025-07,2228061,490000,0,2718061,467891,3364416
U-Bros,2025-08,1056032,420000,21629,1497661,221768,1861629
U-Bros,2025-09,1322385,430000,0,1752385,277699,2370247
Ulog,2024-01,841639,0,0,841639,176745,1041829
Ulog,2024-02,2066258,120000,5764,2192022,433915,2646581
Ulog,2024-03,4735328,0,55240,4790568,994420,5789492
Ulog,2024-04,3216719,0,0,3216719,675512,3893005
Ulog,2024-05,4601191,59500,0,4660691,966250,5649252
Ulog,2024-06,143432,-59500,0,83932,30122,140601
Ulog,2024-07,61400,0,0,61400,12894,74638
Ulog,2024-08,182270,654000,0,836270,38276,885624
Ulog,2024-09,110934,0,0,110934,23296,147230
Ulog,2024-10,127051,0,0,127051,26681,154092
Ulog,2024-11,377024,0,0,377024,79175,467144
Ulog,2024-12,5793737,654000,0,6447737,1216685,7664818
Ulog,2025-01,1150462,0,0,1150462,241597,1392455
Ulog,2025-02,329508,0,0,329508,45252,375628
Ulog,2025-03,149286,0,0,149286,31350,196114
Ulog,2025-04,5263,630000,0,635263,1105,636789
Ulog,2025-05,5187399,0,0,5187399,1066153,6253973
Ulog,2025-06,135263,80700,0,215963,28405,244789
Ulog,2025-07,5457130,0,0,5457130,646205,6103335
Ulog,2025-08,-4253,0,0,-4253,-893,-5146
Unapa,2024-01,1986854,0,0,1986854,417240,2404093
Unapa,2024-02,9364580,0,0,9364580,1429542,10794122
Unapa,2024-03,16741079,0,0,16741079,3515447,20256523
Unapa,2024-04,58234072,0,0,58234072,6442902,64699174
Unapa,2024-05,14087618,0,0,14087618,2958469,17046084
Unapa,2024-06,50968953,0,0,50968953,10703925,61672877
Unapa,2024-07,20397888,0,0,20397888,2159161,23107050
Unapa,2024-08,16450573,0,0,16450573,3454406,19905916
Unapa,2024-09,38631610,301200,0,38932810,4538412,43484553
Unapa,2024-10,3450149,0,0,3450149,616805,4073667
Unapa,2024-11,30336118,0,0,30336118,6343892,36690286
Unapa,2024-12,62869378,15000,0,62884378,13202077,76110998
Unapa,2025-01,57856263,0,0,57856263,9712454,67591894
Unapa,2025-02,21375348,0,0,21375348,3440336,24827034
Unapa,2025-03,8534041,0,0,8534041,1792151,10339295
Unapa,2025-04,6286349,0,0,6286349,1320931,7616285
Unapa,2025-05,25796878,3770723,0,29567601,5109885,34929360
Unapa,2025-06,10067433,0,0,10067433,2129194,12407053
Unapa,2025-07,46520034,170570,0,46690604,9768509,56558990
Unapa,2025-08,85875993,0,0,85875993,10107530,96293308
Unapa,2025-09,80402552,0,0,80402552,17768669,104311166
Valenzuela Ricardo Patricio,2024-01,17025,8000,0,25025,3574,1466735
Valenzuela Ricardo Patricio,2024-02,10530,232000,0,242530,2210,920026
Valenzuela Ricardo Patricio,2024-03,33059,20914,0,53973,6941,975985
Valenzuela Ricardo Patricio,2024-04,42286,99399,18700,160385,8880,1222177
Valenzuela Ricardo Patricio,2024-05,3719,53602,0,57321,781,830553
Valenzuela Ricardo Patricio,2024-06,0,0,0,0,0,66289021
Valenzuela Ricardo Patricio,2024-07,293227,53350,0,346577,33071,2409388
Valenzuela Ricardo Patricio,2024-08,7439,19000,0,26439,1562,2498838
Valenzuela Ricardo Patricio,2024-09,6944,0,0,6944,1458,689236
Valenzuela Ricardo Patricio,2024-10,78903,40000,0,118903,16570,4526970
Valenzuela Ricardo Patricio,2024-11,17833,0,0,17833,3746,2503328
Valenzuela Ricardo Patricio,2024-12,30777,21000,0,51777,6463,1525088
Valenzuela Ricardo Patricio,2025-01,17265,21000,0,38265,3627,2160349
Valenzuela Ricardo Patricio,2025-02,3834,21000,0,24834,805,1687121
Valenzuela Ricardo Patricio,2025-03,19020,94469,0,113489,3995,2136432
Valenzuela Ricardo Patricio,2025-04,91956,22000,0,113956,19312,3913646
Valenzuela Ricardo Patricio,2025-05,1804192,302028,0,2106220,357112,4152441
Valenzuela Ricardo Patricio,2025-06,1081319,216491,0,1297810,212663,3225339
Valenzuela Ricardo Patricio,2025-07,1622685,882304,2386052,4891041,280049,6306773
Valenzuela Ricardo Patricio,2025-08,4333736,188079,0,4521815,864745,6561480
Valenzuela Ricardo Patricio,2025-09,3261828,201395,0,3463223,666880,5996725
Viñas En Flor,2024-01,11789592,1274511,18880,13082983,2357906,15476884
Viñas En Flor,2024-02,41922288,1013217,64545,43000050,8438234,53353538
Viñas En Flor,2024-03,24828345,1535682,24545,26388572,3678912,30168964
Viñas En Flor,2024-04,24428707,2844118,29455,27302280,4684580,32275523
Viñas En Flor,2024-05,13095585,6102025,29455,19227065,2912737,19123543
Viñas En Flor,2024-06,13377345,2620826,44182,16042353,2491615,18417207
Viñas En Flor,2024-07,39867069,12742532,65300,52674901,7856091,56158608
Viñas En Flor,2024-08,21293519,3851713,438972,25584204,4264496,30777720
Viñas En Flor,2024-09,55192220,4364563,274200,59830983,9547280,69410594
Viñas En Flor,2024-10,18886400,3940755,0,22827155,3686474,26673467
Viñas En Flor,2024-11,34511204,5885796,250670,40647670,6963656,47086963
Viñas En Flor,2024-12,6091707,4271756,100012,10463475,1254549,12090997
Viñas En Flor,2025-01,14411426,1548896,503070,16463392,2836501,19597164
Viñas En Flor,2025-02,26165530,3406859,577990,30150379,5406514,35656735
Viñas En Flor,2025-03,38554804,4082780,67184,42704768,6759407,49707374
Viñas En Flor,2025-04,23996400,13225410,385460,37607270,4341934,42206018
Viñas En Flor,2025-05,30932761,3642550,40250,34615561,5315992,40234113
Viñas En Flor,2025-06,87343891,5977618,50400,93371909,17920315,113142666
Viñas En Flor,2025-07,170850650,5286599,300974,176438223,35280775,212691725
Viñas En Flor,2025-08,-35704823,4817163,206576,-30681084,-7872508,-38239838
Viñas En Flor,2025-09,59068869,4182636,123064,63374569,10717821,74481498
Winehaus,2024-01,104874,55000,0,159874,22025,208460
Winehaus,2024-02,61036,0,3862,64898,12818,77716
Winehaus,2024-03,269742,45500,0,315242,56647,371889
Winehaus,2024-04,535882,0,0,535882,112533,648416
Winehaus,2024-05,416679,0,0,416679,87502,504182
Winehaus,2024-06,538260,0,0,538260,111610,649871
Winehaus,2024-07,448080,0,0,448080,94096,543175
Winehaus,2024-08,181052,654000,0,835052,38020,873072
Winehaus,2024-09,146841,0,0,146841,30836,177677
Winehaus,2024-10,83593,0,0,83593,17555,101148
Winehaus,2024-11,97578,34104,0,131682,20492,152613
Winehaus,2024-12,25500,0,0,25500,5355,-623145
Winehaus,2025-02,-82600,0,0,-82600,-17346,-99946
Winehaus,2025-03,-85900,0,0,-85900,-18039,-103939
Winehaus,2025-05,0,0,0,0,0,0
Winehaus,2025-06,510645,0,0,510645,107235,617880
Winehaus,2025-07,364921,0,0,364921,76633,441554
Winehaus,2025-08,180149,0,0,180149,37831,331675
