Razon Social,Mes,Neto,IVA
Leoni Maria Jose,2025-05,7225996,773836
Leoni Maria Jose,2025-06,5836861,596291
Leoni Maria Jose,2025-07,8064143,517360
Leoni Maria Jose,2025-08,3382785,307282
Liftvan International,2025-01,145941896,21503776
Liftvan International,2025-02,190197609,31487074
Liftvan International,2025-03,208651483,36212431
Liftvan International,2025-04,213855565,34968841
Liftvan International,2025-05,232569243,36676902
Liftvan International,2025-06,218849247,31468452
Liftvan International,2025-07,237329338,38362778
Liftvan International,2025-08,191217643,29319257
Mercovan Argentina,2025-01,42970589,5897579
Mercovan Argentina,2025-02,74113279,9779242
Mercovan Argentina,2025-03,84184786,14672928
Mercovan Argentina,2025-04,76890079,12663028
Mercovan Argentina,2025-05,103911150,17231321
Mercovan Argentina,2025-06,83765920,11656137
Mercovan Argentina,2025-07,124591656,16901672
Mercovan Argentina,2025-08,151142333,17872717
Nerococina,2025-01,3989237,281447
Nerococina,2025-02,6287964,615168
Nerococina,2025-03,9425424,1079287
Nerococina,2025-04,8186501,670807
Nerococina,2025-05,12963630,1742804
Nerococina,2025-06,218910217,510170
Nerococina,2025-07,7038612,287976
Nerococina,2025-08,5833135,524778
U-Bros,2025-01,906878,128282
U-Bros,2025-02,4826795,948420
U-Bros,2025-03,727800,84590
U-Bros,2025-04,1918005,333482
U-Bros,2025-05,1675785,277364
U-Bros,2025-06,2913149,532171
U-Bros,2025-07,2718061,467891
U-Bros,2025-08,1497661,221768
Ulog,2025-01,1150462,241597
Ulog,2025-02,329508,45252
Ulog,2025-03,149286,31350
Ulog,2025-04,635263,1105
Ulog,2025-05,5187399,1066153
Ulog,2025-06,215963,28405
Ulog,2025-07,5457130,646205
Ulog,2025-08,-4253,-893
Unapa,2025-01,57856263,9712454
Unapa,2025-02,21375348,3440336
Unapa,2025-03,8534041,1792151
Unapa,2025-04,6286349,1320931
Unapa,2025-05,29567601,5109885
Unapa,2025-06,10067433,2129194
Unapa,2025-07,46690604,9768509
Unapa,2025-08,85875993,10107530
Valenzuela Ricardo Patricio,2025-01,38265,3627
Valenzuela Ricardo Patricio,2025-02,24834,805
Valenzuela Ricardo Patricio,2025-03,113489,3995
Valenzuela Ricardo Patricio,2025-04,113956,19312
Valenzuela Ricardo Patricio,2025-05,2106220,357112
Valenzuela Ricardo Patricio,2025-06,1297810,212663
Valenzuela Ricardo Patricio,2025-07,4891041,280049
Valenzuela Ricardo Patricio,2025-08,4359315,864745
Viñas En Flor,2025-01,16463392,2836501
Viñas En Flor,2025-02,30150379,5406514
Viñas En Flor,2025-03,42704768,6759407
Viñas En Flor,2025-04,37607270,4341934
Viñas En Flor,2025-05,34615561,5315992
Viñas En Flor,2025-06,93371909,17920315
Viñas En Flor,2025-07,176438223,35280775
Viñas En Flor,2025-08,-30627328,-7861219
Winehaus,2025-02,-82600,-17346
Winehaus,2025-03,-85900,-18039
Winehaus,2025-05,0,0
Winehaus,2025-06,510645,107235
Winehaus,2025-07,364921,76633
Winehaus,2025-08,180149,37831
