Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Liftvan International,2025-01,2553409288,0,7262417454,-7364042442,536209960
Liftvan International,2025-02,223385746,0,337826602,561212348,46909378
Liftvan International,2025-03,313535583,0,240325241,553860824,65843117
Liftvan International,2025-04,187905622,0,390556688,578462310,39460065
Liftvan International,2025-05,349486391,0,288748153,638234544,73390782
Liftvan International,2025-06,134165606,0,153286204,287451810,28173070
Liftvan International,2025-07,264916219,0,126308111,391224330,55631310
Liftvan International,2025-08,228234574,0,133050798,361285372,45525699
Mercovan Argentina,2025-01,61288749,54014688,0,115303437,12872043
Mercovan Argentina,2025-02,136178345,88434310,0,224612655,28596127
Mercovan Argentina,2025-03,108232429,105101759,0,213334188,22725941
Mercovan Argentina,2025-04,77953782,40145706,0,118099488,16372119
Mercovan Argentina,2025-05,276731717,17867086,0,294598803,58114957
Mercovan Argentina,2025-06,1521378,115024902,0,116546280,321609
Mercovan Argentina,2025-07,185415507,228869465,0,414284972,38936432
Mercovan Argentina,2025-08,88360698,37880131,0,126240829,18552623
Nerococina,2025-01,3261500,0,0,3261500,684915
Nerococina,2025-02,1800000,0,0,1800000,378000
Nerococina,2025-03,4207749,0,0,4207749,883627
Nerococina,2025-04,10310044,0,0,10310044,2165108
Nerococina,2025-05,3892000,0,0,3892000,817320
Nerococina,2025-06,12575200,0,0,12575200,2640792
Nerococina,2025-07,1749200,0,0,1749200,367332
Nerococina,2025-08,4280100,0,0,4280100,898821
U-Bros,2025-01,9315466,0,0,9315466,1956248
U-Bros,2025-02,14862173,0,0,14862173,3121047
U-Bros,2025-03,17043175,0,0,17043175,3579068
U-Bros,2025-04,13810259,0,0,13810259,2900155
U-Bros,2025-05,11600585,0,0,11600585,2436122
U-Bros,2025-06,19157715,0,0,19157715,4023093
U-Bros,2025-07,14301399,0,0,14301399,3003287
U-Bros,2025-08,14452216,0,0,14452216,3034965
Ulog,2025-01,3884156,0,0,3884156,815673
Ulog,2025-03,7444640,0,0,7444640,1563374
Ulog,2025-04,7739760,0,0,7739760,1625350
Ulog,2025-05,8044400,0,0,8044400,1689324
Ulog,2025-06,3553000,0,0,3553000,746130
Ulog,2025-07,1406500,0,0,1406500,295365
Ulog,2025-08,937750,0,0,937750,196928
Unapa,2025-05,45240000,0,0,45240000,9500400
Valenzuela Ricardo Patricio,2025-01,0,6323000,0,6323000,0
Valenzuela Ricardo Patricio,2025-02,0,6500000,0,6500000,0
Valenzuela Ricardo Patricio,2025-03,0,6500000,0,6500000,0
Valenzuela Ricardo Patricio,2025-04,0,6500000,0,6500000,0
Valenzuela Ricardo Patricio,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,2025-06,13324624,0,0,13324624,2798171
Valenzuela Ricardo Patricio,2025-07,104862117,0,0,104862117,22021045
Valenzuela Ricardo Patricio,2025-08,11575644,0,0,11575644,2430885
Viñas En Flor,2025-01,47173770,3491320,0,50665090,9906476
Viñas En Flor,2025-02,64786444,0,0,64786444,13605135
Viñas En Flor,2025-03,70931460,0,0,70931460,14206271
Viñas En Flor,2025-04,114670673,7522296,0,122192969,24080879
Viñas En Flor,2025-05,63137725,0,0,63137725,13258930
Viñas En Flor,2025-06,74380409,4285156,0,78665565,15619858
Viñas En Flor,2025-07,96958493,0,0,96958493,20361238
Viñas En Flor,2025-08,76001176,0,0,76001176,15960202
