Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
L A R M Argentina,2025-07,40482503,73196893,0,113679396,8502783,122182180
L A R M Argentina,2025-08,32948416,26886191,0,59834607,6919163,66753771
Leoni Maria Jose,2025-01,3570910,1307326,0,4878236,749891,5628127
Leoni Maria Jose,2025-02,16627231,6343914,0,22971145,3491718,28916391
Leoni Maria Jose,2025-03,14842003,11317645,0,26159648,3116821,48649034
Leoni Maria Jose,2025-04,5713062,2715338,0,8428400,1199743,25547423
Leoni Maria Jose,2025-05,19051007,19064138,0,38115145,4000711,70079324
Leoni Maria Jose,2025-06,12242400,8829801,0,21072201,2570904,45247485
Leoni Maria Jose,2025-07,29932049,25715323,0,55647372,6285730,93129070
Leoni Maria Jose,2025-08,26900375,16370163,0,43270538,5649013,79954425
Liftvan International,2025-01,226289092,0,251242064,477531156,47517798,525051098
Liftvan International,2025-02,223385746,0,337826602,561212348,46909378,608120556
Liftvan International,2025-03,270331983,0,207649791,477981774,56770361,534753223
Liftvan International,2025-04,187439270,0,385869858,573309128,39362131,612675744
Liftvan International,2025-05,273636213,0,287786749,561422962,57462244,618886363
Liftvan International,2025-06,96389022,0,119300670,215689692,20239988,235930900
Liftvan International,2025-07,244116219,0,126308111,370424330,51263310,421688877
Liftvan International,2025-08,228234574,0,133050798,361285372,45525699,406813395
Mercovan Argentina,2025-01,61288749,54014688,0,115303437,12872043,128173344
Mercovan Argentina,2025-02,136178345,88434310,0,224612655,28596127,253207702
Mercovan Argentina,2025-03,94455325,105101759,0,199557084,19832749,219390922
Mercovan Argentina,2025-04,77953782,40145706,0,118099488,16372119,134471607
Mercovan Argentina,2025-05,276731717,17867086,0,294598803,58114957,352713761
Mercovan Argentina,2025-06,-15434860,111150646,0,95715786,-3239201,92476587
Mercovan Argentina,2025-07,109027507,186669065,0,295696572,22894952,318591527
Mercovan Argentina,2025-08,88360698,37880131,0,126240829,18552623,144796134
Nerococina,2025-01,3261500,0,0,3261500,684915,3946415
Nerococina,2025-02,1800000,0,0,1800000,378000,2178000
Nerococina,2025-03,4207749,0,0,4207749,883627,5091377
Nerococina,2025-04,10310044,0,0,10310044,2165108,12475152
Nerococina,2025-05,3892000,0,0,3892000,817320,4709320
Nerococina,2025-06,12575200,0,0,12575200,2640792,15215992
Nerococina,2025-07,1749200,0,0,1749200,367332,2116532
Nerococina,2025-08,4280100,0,0,4280100,898821,5178921
U-Bros,2025-01,9315466,0,0,9315466,1956248,11271714
U-Bros,2025-02,14862173,0,0,14862173,3121047,17983220
U-Bros,2025-03,17043175,0,0,17043175,3579068,20622243
U-Bros,2025-04,13810259,0,0,13810259,2900155,16710414
U-Bros,2025-05,11600585,0,0,11600585,2436122,14036707
U-Bros,2025-06,19157715,0,0,19157715,4023093,23180807
U-Bros,2025-07,14301399,0,0,14301399,3003287,17304686
U-Bros,2025-08,14452216,0,0,14452216,3034965,17487181
Ulog,2025-01,3884156,0,0,3884156,815673,4699830
Ulog,2025-03,7444640,0,0,7444640,1563374,9008014
Ulog,2025-04,7739760,0,0,7739760,1625350,9365110
Ulog,2025-05,8044400,0,0,8044400,1689324,9733724
Ulog,2025-06,3553000,0,0,3553000,746130,4299130
Ulog,2025-07,1406500,0,0,1406500,295365,1701865
Ulog,2025-08,937750,0,0,937750,196928,1134678
Unapa,2025-05,45240000,0,0,45240000,9500400,54740400
Valenzuela Ricardo Patricio,2025-01,0,6323000,0,6323000,0,6323000
Valenzuela Ricardo Patricio,2025-02,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-03,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-04,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-05,0,0,0,0,0,0
Valenzuela Ricardo Patricio,2025-06,13324624,0,0,13324624,2798171,16122795
Valenzuela Ricardo Patricio,2025-07,104862117,0,0,104862117,22021045,126883162
Valenzuela Ricardo Patricio,2025-08,11575644,0,0,11575644,2430885,14006529
Viñas En Flor,2025-01,47173770,3491320,0,50665090,9906476,60571566
Viñas En Flor,2025-02,64786444,0,0,64786444,13605135,78391579
Viñas En Flor,2025-03,70931460,0,0,70931460,14206271,85137731
Viñas En Flor,2025-04,114670673,7522296,0,122192969,24080879,146273848
Viñas En Flor,2025-05,63137725,0,0,63137725,13258930,76396655
Viñas En Flor,2025-06,74380409,4285156,0,78665565,15619858,94285423
Viñas En Flor,2025-07,96958493,0,0,96958493,20361238,117319731
Viñas En Flor,2025-08,76001176,0,0,76001176,15960202,91961377
