Razon Social,Mes,Neto,IVA
Viñas En Flor,2024-05,96671541,20301029
Viñas En Flor,2024-06,65126359,13676526
Viñas En Flor,2024-07,69402427,14569062
Viñas En Flor,2024-08,135753952,28502797
Viñas En Flor,2024-09,50934551,10696260
Viñas En Flor,2024-10,66926009,14054478
Viñas En Flor,2024-11,75486467,15852154
Viñas En Flor,2024-12,47410352,9956168
Winehaus,2024-01,203400,42714
Winehaus,2024-02,1247060,261883
Winehaus,2024-04,522840,109796
Winehaus,2024-07,332640,69854
Winehaus,2024-08,2057053,431981
Winehaus,2024-09,104544,21954
Winehaus,2024-10,0,0
