Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
El Llamito,2025-09,54400000,0,0,54400000,11424000,65824000
El Marques,2024-01,14035787,0,0,14035787,2947516,16983303
El Marques,2024-02,14954624,0,0,14954624,3140471,18095095
El Marques,2024-03,15907232,0,0,15907232,3340518,19247750
El Marques,2024-04,16588080,0,0,16588080,3483497,20071577
El Marques,2024-05,17529115,0,0,17529115,3681114,21210229
El Marques,2024-06,30410021,0,0,30410021,6386105,36796126
El Marques,2024-07,18835540,0,0,18835540,3955464,22791004
El Marques,2024-08,21190951,0,0,21190951,4450100,25641051
El Marques,2024-09,23517416,0,0,23517416,4938658,28456074
El Marques,2024-10,22281985,0,0,22281985,4679217,26961202
El Marques,2024-11,23354508,0,0,23354508,4904446,28258954
El Marques,2024-12,23558544,0,0,23558544,4947294,28505838
El Marques,2025-01,24118413,0,0,24118413,5064867,29183280
El Marques,2025-02,24387864,0,0,24387864,5121451,29509315
El Marques,2025-03,24934652,0,0,24934652,5236277,30170929
El Marques,2025-04,26305258,0,0,26305258,5524103,31829361
El Marques,2025-05,33523915,0,0,33523915,7040022,40563938
El Marques,2025-06,38351086,0,0,38351086,8053728,46404814
El Marques,2025-07,28328037,0,0,28328037,5948888,34276925
El Marques,2025-08,17719200,0,0,17719200,3721032,21440232
El Marques,2025-09,31764196,0,0,31764196,6670481,38434677
Hermosalta SRL,2024-01,284957,0,375930,660887,44806,705694
Hermosalta SRL,2024-02,212983,0,2248335,2461318,22363,2483681
Hermosalta SRL,2024-03,237091,0,2477910,2715001,24895,2739895
Hermosalta SRL,2024-04,197356,0,871204,1068560,41444,1110004
Hermosalta SRL,2024-05,1539322,0,4350807,5890129,170480,6060609
Hermosalta SRL,2024-06,726025,0,8465584,9191609,76233,9267841
Hermosalta SRL,2024-07,1195357,0,3077372,4272729,152066,4424795
Hermosalta SRL,2024-08,411197,0,5438453,5849650,43176,5892826
Hermosalta SRL,2024-09,4090619,204000,10639017,14933636,456068,15389704
Hermosalta SRL,2024-10,446281,0,4352360,4798641,93719,4892360
Hermosalta SRL,2024-11,10060682,0,20458715,30519397,1056372,31575769
Hermosalta SRL,2024-12,5875806,0,16175471,22051277,616960,22668237
Hermosalta SRL,2025-01,6968679,0,16302686,23271365,757224,24028590
Hermosalta SRL,2025-02,242975,0,930000,1172975,51025,1224000
Hermosalta SRL,2025-03,121488,0,3477309,3598797,25512,3624309
Hermosalta SRL,2025-04,0,0,4261393,4261393,0,4261393
Hermosalta SRL,2025-05,0,0,2678587,2678587,0,2678587
Hermosalta SRL,2025-06,0,0,3161987,3161987,0,3161987
Hermosalta SRL,2025-07,0,0,2337098,2337098,0,2337098
Hermosalta SRL,2025-08,0,0,3478177,3478177,0,3478177
Hermosalta SRL,2025-09,7953177,0,27313522,35266699,861290,36127989
Jofa,2024-06,6566465,0,0,6566465,689479,7255944
L A R M Argentina,2024-01,5477926,513670,45980,6037576,1150731,7188308
L A R M Argentina,2024-02,12607924,22875531,0,35483455,2647666,38131123
L A R M Argentina,2024-03,14944454,12969263,0,27913717,3138515,31052235
L A R M Argentina,2024-04,13685175,11316192,0,25001367,2873441,27874807
L A R M Argentina,2024-05,11411339,3380620,0,14791959,2396739,17188698
L A R M Argentina,2024-06,16565684,69555912,0,86121596,3478800,89600398
L A R M Argentina,2024-07,19802395,14369610,0,34172005,4158507,38330521
L A R M Argentina,2024-08,15408688,19593316,0,35002004,3236204,38238212
L A R M Argentina,2024-09,16477552,18663259,0,35140811,3460282,38601101
L A R M Argentina,2024-10,17931262,11478599,0,29409861,3765567,33175431
L A R M Argentina,2024-11,14496551,11285794,0,25782345,3043775,28826119
L A R M Argentina,2024-12,39936091,87533392,0,127469483,8386251,135855735
L A R M Argentina,2025-01,62308889,12050412,0,74359301,13084864,87444167
L A R M Argentina,2025-02,23758658,11915425,0,35674083,4988633,40662721
L A R M Argentina,2025-03,32164415,35096062,0,67260477,6754734,74014147
L A R M Argentina,2025-04,16625212,21381088,0,38006300,3491853,41498145
L A R M Argentina,2025-05,19943699,26136939,0,46080638,4188762,50269399
L A R M Argentina,2025-06,35801454,21092139,0,56893593,7517830,64411422
L A R M Argentina,2025-07,40482503,73196893,0,113679396,8502783,122182180
L A R M Argentina,2025-08,32948416,26886191,0,59834607,6919163,66753771
L A R M Argentina,2025-09,15937586,19991151,2279718,38208455,3346440,41554895
Leoni Maria Jose,2024-01,48749,5038626,0,5087375,10237,8906322
Leoni Maria Jose,2024-02,3064227,826320,0,3890547,643489,10882785
Leoni Maria Jose,2024-03,9992960,16064084,0,26057044,2098521,85259753
Leoni Maria Jose,2024-04,6274224,8858964,0,15133188,1317589,31114603
Leoni Maria Jose,2024-05,30880039,31065822,0,61945861,6484810,181677346
Leoni Maria Jose,2024-06,13337512,8789211,0,22126723,2800878,37608711
Leoni Maria Jose,2024-07,16609732,14259173,0,30868905,3488045,68849814
Leoni Maria Jose,2024-08,19517048,9973429,0,29490477,4098580,71086004
Leoni Maria Jose,2024-09,15343846,6811702,0,22155548,3222208,27907653
Leoni Maria Jose,2024-10,14778382,9847237,0,24625619,3103460,49844933
Leoni Maria Jose,2024-11,17869132,11025640,0,28894772,3752518,55972479
Leoni Maria Jose,2024-12,26872278,23597675,0,50469953,5643178,81155565
Leoni Maria Jose,2025-01,3570910,1307326,0,4878236,749891,5628127
Leoni Maria Jose,2025-02,16627231,6343914,0,22971145,3491718,28916391
Leoni Maria Jose,2025-03,14842003,11317645,0,26159648,3116821,48649034
Leoni Maria Jose,2025-04,5713062,2715338,0,8428400,1199743,25547423
Leoni Maria Jose,2025-05,19051007,19064138,0,38115145,4000711,70079324
Leoni Maria Jose,2025-06,12242400,8829801,0,21072201,2570904,45247485
Leoni Maria Jose,2025-07,29932049,25715323,0,55647372,6285730,93129070
Leoni Maria Jose,2025-08,26900375,16370163,0,43270538,5649013,79954425
Leoni Maria Jose,2025-09,141959448,79477111,0,221436559,29812096,529747254
Liftvan International,2024-01,71906795,0,170162917,242069712,15100081,257170635
Liftvan International,2024-02,96525576,0,89603454,186129030,20270583,206399603
Liftvan International,2024-03,65278864,0,116167512,181446376,13709052,195156290
Liftvan International,2024-04,115657465,0,61379880,177037345,24286885,201324230
Liftvan International,2024-05,80297952,0,23397525,103695477,16862246,120557725
Liftvan International,2024-06,92961165,0,146812452,239773617,19522629,259296229
Liftvan International,2024-07,75487778,0,83480397,158968175,15852755,174820930
Liftvan International,2024-08,173316366,0,87539222,260855588,36396440,297250110
Liftvan International,2024-09,121568665,0,120569216,242137881,25530526,267667425
Liftvan International,2024-10,154097485,0,54791052,208888537,32365760,241253303
Liftvan International,2024-11,263311997,0,172712220,436024217,55297914,491319080
Liftvan International,2024-12,181164021,0,170495943,351659964,38046474,389704368
Liftvan International,2025-01,226289092,0,251242064,477531156,47517798,525051098
Liftvan International,2025-02,223385746,0,337826602,561212348,46909378,608120556
Liftvan International,2025-03,270331983,0,207649791,477981774,56770361,534753223
Liftvan International,2025-04,187439270,0,385869858,573309128,39362131,612675744
Liftvan International,2025-05,273636213,0,287786749,561422962,57462244,618886363
Liftvan International,2025-06,96389022,0,119300670,215689692,20239988,235930900
Liftvan International,2025-07,244116219,0,126308111,370424330,51263310,421688877
Liftvan International,2025-08,228234574,0,133050798,361285372,45525699,406813395
Liftvan International,2025-09,126010433,0,180062787,306073220,26464005,332536121
Mercovan Argentina,2024-01,70537652,65039074,0,135576726,14812514,150390057
Mercovan Argentina,2024-02,59276337,72669833,0,131946170,12448529,144394698
Mercovan Argentina,2024-03,53126078,22633424,0,75759502,11156618,86916120
Mercovan Argentina,2024-04,76177579,48925388,0,125102967,15997522,141098746
Mercovan Argentina,2024-05,66193134,42349582,0,108542716,13901306,122444922
Mercovan Argentina,2024-06,92330446,35340605,0,127671051,19388273,147059324
Mercovan Argentina,2024-07,93136964,53273869,0,146410833,19560767,165971600
Mercovan Argentina,2024-08,69835612,71236889,0,141072501,14666529,155738072
Mercovan Argentina,2024-09,76047203,90208511,0,166255714,15970077,182225789
Mercovan Argentina,2024-10,121167850,42197276,0,163365126,25444790,188810912
Mercovan Argentina,2024-11,53592195,64263382,0,117855577,11254338,129109914
Mercovan Argentina,2024-12,125174676,61205197,0,186379873,26293042,212670660
Mercovan Argentina,2025-01,61288749,54014688,0,115303437,12872043,128173344
Mercovan Argentina,2025-02,136178345,88434310,0,224612655,28596127,253207702
Mercovan Argentina,2025-03,94455325,105101759,0,199557084,19832749,219390922
Mercovan Argentina,2025-04,77953782,40145706,0,118099488,16372119,134471607
Mercovan Argentina,2025-05,276731717,17867086,0,294598803,58114957,352713761
Mercovan Argentina,2025-06,-15434860,111150646,0,95715786,-3239201,92476587
Mercovan Argentina,2025-07,109027507,186669065,0,295696572,22894952,318591527
Mercovan Argentina,2025-08,88360698,37880131,0,126240829,18552623,144796134
Mercovan Argentina,2025-09,204282189,123194736,0,327476925,42897652,370374575
Nerococina,2024-02,394449,0,0,394449,82834,477283
Nerococina,2024-03,7058250,0,0,7058250,1482232,8540482
Nerococina,2024-04,777460,0,0,777460,163267,940727
Nerococina,2024-06,2405100,0,0,2405100,505071,2910171
Nerococina,2024-07,14885500,0,0,14885500,3125955,18011455
Nerococina,2024-08,1282150,0,0,1282150,269252,1551402
Nerococina,2024-09,2651824,0,0,2651824,556883,3208707
Nerococina,2024-10,17413980,0,0,17413980,3656936,21070916
Nerococina,2024-11,23740555,0,0,23740555,4985517,28726072
Nerococina,2024-12,1500000,0,0,1500000,315000,1815000
Nerococina,2025-01,3261500,0,0,3261500,684915,3946415
Nerococina,2025-02,1800000,0,0,1800000,378000,2178000
Nerococina,2025-03,4207749,0,0,4207749,883627,5091377
Nerococina,2025-04,10310044,0,0,10310044,2165108,12475152
Nerococina,2025-05,3892000,0,0,3892000,817320,4709320
Nerococina,2025-06,12575200,0,0,12575200,2640792,15215992
Nerococina,2025-07,1749200,0,0,1749200,367332,2116532
Nerococina,2025-08,4280100,0,0,4280100,898821,5178921
Nerococina,2025-09,4094400,0,0,4094400,859824,4954224
U-Bros,2024-01,4616651,0,0,4616651,969496,5586147
U-Bros,2024-02,13076776,0,0,13076776,2746124,15822901
U-Bros,2024-03,10074745,0,0,10074745,2115692,12190436
U-Bros,2024-04,7219624,0,0,7219624,1516121,8735745
U-Bros,2024-05,6642700,0,0,6642700,1394967,8037667
U-Bros,2024-06,17223645,0,0,17223645,3616961,20840606
U-Bros,2024-07,6887655,0,0,6887655,1446408,8334063
U-Bros,2024-08,9548342,0,0,9548342,2005152,11553494
U-Bros,2024-09,14635106,0,0,14635106,3073364,17708470
U-Bros,2024-10,7961272,0,0,7961272,1671868,9633139
U-Bros,2024-11,9734272,0,0,9734272,2044197,11778470
U-Bros,2024-12,8374641,0,0,8374641,1758675,10133316
U-Bros,2025-01,9315466,0,0,9315466,1956248,11271714
U-Bros,2025-02,14862173,0,0,14862173,3121047,17983220
U-Bros,2025-03,17043175,0,0,17043175,3579068,20622243
U-Bros,2025-04,13810259,0,0,13810259,2900155,16710414
U-Bros,2025-05,11600585,0,0,11600585,2436122,14036707
U-Bros,2025-06,19157715,0,0,19157715,4023093,23180807
U-Bros,2025-07,14301399,0,0,14301399,3003287,17304686
U-Bros,2025-08,14452216,0,0,14452216,3034965,17487181
U-Bros,2025-09,15753061,0,0,15753061,3308134,19061195
Ulog,2024-01,5678169,0,0,5678169,1192415,6870584
Ulog,2024-02,8542884,0,0,8542884,1794005,10336889
Ulog,2024-04,2359132,0,0,2359132,495417,2854549
Ulog,2024-05,9791198,0,0,9791198,2056151,11847349
Ulog,2024-07,920640,0,0,920640,193334,1113974
Ulog,2024-08,1255418,0,0,1255418,263638,1519056
Ulog,2024-09,3403941,0,0,3403941,714827,4118770
Ulog,2024-11,19139577,0,0,19139577,4019311,23158888
Ulog,2024-12,5993823,0,0,5993823,1258704,7252527
Ulog,2025-01,3884156,0,0,3884156,815673,4699830
Ulog,2025-03,7444640,0,0,7444640,1563374,9008014
Ulog,2025-04,7739760,0,0,7739760,1625350,9365110
Ulog,2025-05,8044400,0,0,8044400,1689324,9733724
Ulog,2025-06,3553000,0,0,3553000,746130,4299130
Ulog,2025-07,1406500,0,0,1406500,295365,1701865
Ulog,2025-08,937750,0,0,937750,196928,1134678
Ulog,2025-09,687500,0,0,687500,144375,831875
Unapa,2024-02,8278800,0,0,8278800,869274,9148074
Unapa,2024-03,17544200,0,0,17544200,1842141,19386341
Unapa,2024-04,96799966,0,0,96799966,10315069,107115035
Unapa,2024-05,241090,0,0,241090,50629,291719
Unapa,2024-07,1421200,0,0,1421200,298452,1719652
Unapa,2024-10,1370200,0,0,1370200,287742,1657942
Unapa,2025-05,45240000,0,0,45240000,9500400,54740400
Valenzuela Ricardo Patricio,2024-01,0,2300000,0,2300000,0,1150000
Valenzuela Ricardo Patricio,2024-02,0,1150000,0,1150000,0,1150000
Valenzuela Ricardo Patricio,2024-03,0,1150000,0,1150000,0,1150000
Valenzuela Ricardo Patricio,2024-04,0,1050000,0,1050000,0,1050000
Valenzuela Ricardo Patricio,2024-05,0,1050000,0,1050000,0,1050000
Valenzuela Ricardo Patricio,2024-07,0,5500000,0,5500000,0,5500000
Valenzuela Ricardo Patricio,2024-08,0,5550000,0,5550000,0,5550000
Valenzuela Ricardo Patricio,2024-09,0,5500000,0,5500000,0,5500000
Valenzuela Ricardo Patricio,2024-10,0,5550000,0,5550000,0,5550000
Valenzuela Ricardo Patricio,2024-11,0,5550000,0,5550000,0,5550000
Valenzuela Ricardo Patricio,2024-12,0,5550000,0,5550000,0,5550000
Valenzuela Ricardo Patricio,2025-01,0,6323000,0,6323000,0,6323000
Valenzuela Ricardo Patricio,2025-02,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-03,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-04,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-05,0,0,0,0,0,0
Valenzuela Ricardo Patricio,2025-06,13324624,0,0,13324624,2798171,16122795
Valenzuela Ricardo Patricio,2025-07,104862117,0,0,104862117,22021045,126883162
Valenzuela Ricardo Patricio,2025-08,11575644,0,0,11575644,2430885,14006529
Valenzuela Ricardo Patricio,2025-09,5200957,0,0,5200957,1092201,6293158
Viñas En Flor,2024-01,24935464,0,0,24935464,5236461,30171925
Viñas En Flor,2024-02,40877105,3807600,0,44684705,8584185,53268890
Viñas En Flor,2024-03,71510338,0,0,71510338,15017316,86527649
Viñas En Flor,2024-04,59483970,-3807600,0,55676370,12491902,68167424
Viñas En Flor,2024-05,96671541,0,0,96671541,20301029,116972570
Viñas En Flor,2024-06,65126359,0,0,65126359,13676526,78802885
Viñas En Flor,2024-07,69376384,7986520,0,77362904,14569062,91931966
Viñas En Flor,2024-08,135727552,24684000,0,160411552,28502797,188914348
Viñas En Flor,2024-09,51683910,0,0,51683910,10853557,62537467
Viñas En Flor,2024-10,66926009,0,0,66926009,14054478,80980486
Viñas En Flor,2024-11,75486467,0,0,75486467,15852154,91338622
Viñas En Flor,2024-12,47410352,0,0,47410352,9956168,57366520
Viñas En Flor,2025-01,47173770,3491320,0,50665090,9906476,60571566
Viñas En Flor,2025-02,64786444,0,0,64786444,13605135,78391579
Viñas En Flor,2025-03,70931460,0,0,70931460,14206271,85137731
Viñas En Flor,2025-04,114670673,7522296,0,122192969,24080879,146273848
Viñas En Flor,2025-05,63137725,0,0,63137725,13258930,76396655
Viñas En Flor,2025-06,74380409,4285156,0,78665565,15619858,94285423
Viñas En Flor,2025-07,96958493,0,0,96958493,20361238,117319731
Viñas En Flor,2025-08,76001176,0,0,76001176,15960202,91961377
Viñas En Flor,2025-09,102245420,43080814,0,145326234,21471494,166797728
Winehaus,2024-01,203400,0,0,203400,42714,246114
Winehaus,2024-02,1247060,0,0,1247060,261883,1508943
Winehaus,2024-04,522840,0,0,522840,109796,632636
Winehaus,2024-07,332640,0,0,332640,69854,402494
Winehaus,2024-08,2057053,0,0,2057053,431981,2489034
Winehaus,2024-09,104544,0,0,104544,21954,126498
Winehaus,2024-10,0,0,0,0,0,0
