Razon Social,Mes,Neto,IVA
Leoni Maria Jose,2024-09,22155548,3222208
Leoni Maria Jose,2024-10,24625619,3103460
Leoni Maria Jose,2024-11,28894772,3752518
Leoni Maria Jose,2024-12,50469953,5643178
Leoni Maria Jose,2025-01,6185562,749891
Leoni Maria Jose,2025-02,29315059,3491718
Leoni Maria Jose,2025-03,37477293,3116821
Leoni Maria Jose,2025-04,11143738,1199743
Leoni Maria Jose,2025-05,57179283,4000711
Leoni Maria Jose,2025-06,29902002,2570904
Leoni Maria Jose,2025-07,81362695,6285730
Leoni Maria Jose,2025-08,16370163,0
Liftvan International,2024-01,242069712,15100081
Liftvan International,2024-02,186129030,20270583
Liftvan International,2024-03,181446376,13709052
Liftvan International,2024-04,177037345,24286885
Liftvan International,2024-05,113083533,18825410
Liftvan International,2024-06,310980021,19597221
Liftvan International,2024-07,158968175,15852755
Liftvan International,2024-08,281655588,40764440
Liftvan International,2024-09,321833761,42183396
Liftvan International,2024-10,208888537,32365760
Liftvan International,2024-11,441618003,56468942
Liftvan International,2024-12,391271110,40850058
Liftvan International,2025-01,-101624988,536209960
Liftvan International,2025-02,899038950,46909378
Liftvan International,2025-03,794186065,65843117
Liftvan International,2025-04,969018998,39460065
Liftvan International,2025-05,926982697,73390782
Liftvan International,2025-06,440738014,28173070
Liftvan International,2025-07,517532441,55631310
Liftvan International,2025-08,161229994,931390
Mercovan Argentina,2024-01,156417126,17243894
Mercovan Argentina,2024-02,142756742,14718749
Mercovan Argentina,2024-03,86570074,13426838
Mercovan Argentina,2024-04,141065487,19349738
Mercovan Argentina,2024-05,179975836,17503690
Mercovan Argentina,2024-06,127671051,19388273
Mercovan Argentina,2024-07,146410833,19560767
Mercovan Argentina,2024-08,141072501,14666529
Mercovan Argentina,2024-09,166255714,15970077
Mercovan Argentina,2024-10,195945126,32286590
Mercovan Argentina,2024-11,117855577,11254338
Mercovan Argentina,2024-12,296740673,33980722
Mercovan Argentina,2025-01,169318125,12872043
Mercovan Argentina,2025-02,313046965,28596127
Mercovan Argentina,2025-03,318435947,22725941
Mercovan Argentina,2025-04,158245194,16372119
Mercovan Argentina,2025-05,312465889,58114957
Mercovan Argentina,2025-06,231571182,321609
Mercovan Argentina,2025-07,643154437,38936432
Mercovan Argentina,2025-08,37880131,0
Nerococina,2024-02,394449,82834
Nerococina,2024-03,7058250,1482232
Nerococina,2024-04,777460,163267
Nerococina,2024-06,2405100,505071
Nerococina,2024-07,14885500,3125955
Nerococina,2024-08,1282150,269252
Nerococina,2024-09,2651824,556883
Nerococina,2024-10,17413980,3656936
Nerococina,2024-11,23740555,4985517
Nerococina,2024-12,1500000,315000
Nerococina,2025-01,3261500,684915
Nerococina,2025-02,1800000,378000
Nerococina,2025-03,4207749,883627
Nerococina,2025-04,10310044,2165108
Nerococina,2025-05,3892000,817320
Nerococina,2025-06,12575200,2640792
Nerococina,2025-07,1749200,367332
Nerococina,2025-08,0,0
U-Bros,2024-01,4616651,969496
U-Bros,2024-02,13076776,2746124
U-Bros,2024-03,10074745,2115692
U-Bros,2024-04,7219624,1516121
U-Bros,2024-05,6642700,1394967
U-Bros,2024-06,17223645,3616961
U-Bros,2024-07,6887655,1446408
U-Bros,2024-08,23729086,4983108
U-Bros,2024-09,14635106,3073364
U-Bros,2024-10,19838450,4166076
U-Bros,2024-11,9734272,2044197
U-Bros,2024-12,8374641,1758675
U-Bros,2025-01,9315466,1956248
U-Bros,2025-02,14862173,3121047
U-Bros,2025-03,17043175,3579068
U-Bros,2025-04,13810259,2900155
U-Bros,2025-05,11600585,2436122
U-Bros,2025-06,19157715,4023093
U-Bros,2025-07,13078255,2746431
U-Bros,2025-08,0,0
Ulog,2024-01,5678169,1192415
Ulog,2024-02,8542884,1794005
Ulog,2024-04,2359132,495417
Ulog,2024-05,9791198,2056151
Ulog,2024-07,920640,193334
Ulog,2024-08,1255418,263638
Ulog,2024-09,3403941,714827
Ulog,2024-11,19139577,4019311
Ulog,2024-12,5993823,1258704
Ulog,2025-01,3884156,815673
Ulog,2025-03,7444640,1563374
Ulog,2025-04,7739760,1625350
Ulog,2025-05,8044400,1689324
Ulog,2025-06,3553000,746130
Ulog,2025-07,1406500,295365
Ulog,2025-08,0,0
Unapa,2024-02,8278800,869274
Unapa,2024-03,17544200,1842141
Unapa,2024-04,96799966,10315069
Unapa,2024-05,241090,50629
Unapa,2024-07,1421200,298452
Unapa,2024-10,1370200,287742
Unapa,2025-05,45240000,9500400
Valenzuela Ricardo Patricio,2024-01,2300000,0
Valenzuela Ricardo Patricio,2024-02,1150000,0
Valenzuela Ricardo Patricio,2024-03,1150000,0
Valenzuela Ricardo Patricio,2024-04,1050000,0
Valenzuela Ricardo Patricio,2024-05,1050000,0
Valenzuela Ricardo Patricio,2024-07,5500000,0
Valenzuela Ricardo Patricio,2024-08,5550000,0
Valenzuela Ricardo Patricio,2024-09,5500000,0
Valenzuela Ricardo Patricio,2024-10,5550000,0
Valenzuela Ricardo Patricio,2024-11,5550000,0
Valenzuela Ricardo Patricio,2024-12,5550000,0
Valenzuela Ricardo Patricio,2025-01,12646000,0
Valenzuela Ricardo Patricio,2025-02,13000000,0
Valenzuela Ricardo Patricio,2025-03,13000000,0
Valenzuela Ricardo Patricio,2025-04,13000000,0
Valenzuela Ricardo Patricio,2025-05,0,0
Valenzuela Ricardo Patricio,2025-06,13324624,2798171
Valenzuela Ricardo Patricio,2025-07,104862117,22021045
Valenzuela Ricardo Patricio,2025-08,0,0
Viñas En Flor,2024-01,24935464,5236461
Viñas En Flor,2024-02,44684705,8584185
Viñas En Flor,2024-03,71510338,15017316
Viñas En Flor,2024-04,63295824,12491902
Viñas En Flor,2024-05,96671541,20301029
Viñas En Flor,2024-06,65126359,13676526
Viñas En Flor,2024-07,93335944,14569062
Viñas En Flor,2024-08,160411552,28502797
Viñas En Flor,2024-09,51683910,10853557
Viñas En Flor,2024-10,66926009,14054478
Viñas En Flor,2024-11,75486467,15852154
Viñas En Flor,2024-12,47410352,9956168
Viñas En Flor,2025-01,54156410,9906476
Viñas En Flor,2025-02,64786444,13605135
Viñas En Flor,2025-03,70931460,14206271
Viñas En Flor,2025-04,129715265,24080879
Viñas En Flor,2025-05,63137725,13258930
Viñas En Flor,2025-06,82950721,15619858
Viñas En Flor,2025-07,96958493,20361238
Viñas En Flor,2025-08,5921324,1243476
Winehaus,2024-01,203400,42714
Winehaus,2024-02,1247060,261883
Winehaus,2024-04,522840,109796
Winehaus,2024-07,332640,69854
Winehaus,2024-08,2057053,431981
Winehaus,2024-09,104544,21954
Winehaus,2024-10,0,0
