Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,2025-08,614343226,36549632,0,650892858,129012088,837805590
Edelweiss Spedition,2025-01,6139168,1983200,9924020,18046388,1289225,19369033
Edelweiss Spedition,2025-02,18463530,1473360,35701678,55638568,3877513,61153801
Edelweiss Spedition,2025-03,46809438,0,44936092,91745530,9829633,102101272
Edelweiss Spedition,2025-04,73093826,0,20291784,93385610,15349867,113427619
Edelweiss Spedition,2025-05,14295248,3163139,42019425,59477812,3001093,62478905
Edelweiss Spedition,2025-06,10803772,67574882,12552986,90931640,2268863,93199317
Edelweiss Spedition,2025-07,33772753,10632616,41782801,86188170,7090832,93279002
Edelweiss Spedition,2025-08,28682428,328750,47371260,76382438,6023257,82405695
El Llamito,2025-01,15750000,0,0,15750000,3307500,19057500
El Llamito,2025-02,21240000,0,0,21240000,4460400,25700400
El Llamito,2025-03,21480000,0,0,21480000,4510800,25990800
El Llamito,2025-04,34950000,0,0,34950000,7339500,42289500
El Llamito,2025-05,34290000,0,0,34290000,7200900,41490900
El Llamito,2025-06,23780000,0,0,23780000,4993800,28773800
El Llamito,2025-07,38730000,0,0,38730000,8133300,46863300
El Llamito,2025-08,0,15912000,0,15912000,0,15912000
El Marques,2025-01,24118413,0,0,24118413,5064867,49187556
El Marques,2025-02,24387864,0,0,24387864,5121451,29509315
El Marques,2025-03,24934652,0,0,24934652,5236277,30170929
El Marques,2025-04,26305258,0,0,26305258,5524103,31829361
El Marques,2025-05,33523915,0,0,33523915,7040022,40563938
El Marques,2025-06,38351086,0,0,38351086,8053728,46404814
El Marques,2025-07,28328037,0,0,28328037,5948888,34276925
El Marques,2025-08,17719200,0,0,17719200,3721032,21440232
Hermosalta SRL,2025-01,6968679,0,16302686,23271365,757224,24028590
Hermosalta SRL,2025-02,242975,0,930000,1172975,51025,1224000
Hermosalta SRL,2025-03,121488,0,3477309,3598797,25512,4591261
Hermosalta SRL,2025-04,0,0,4261393,4261393,0,4261393
Hermosalta SRL,2025-05,0,0,2678587,2678587,0,2678587
Hermosalta SRL,2025-06,0,0,3161987,3161987,0,3161987
Hermosalta SRL,2025-07,0,0,2337098,2337098,0,2337098
Hermosalta SRL,2025-08,0,0,3478177,3478177,0,3478177
L A R M Argentina,2025-01,62308889,12050412,0,74359301,13084864,107879215
L A R M Argentina,2025-02,23758658,18531637,0,42290295,4988633,82852973
L A R M Argentina,2025-03,32605415,39996062,0,72601477,6847344,88455305
L A R M Argentina,2025-04,25012328,21381088,0,46393416,5253149,80136125
L A R M Argentina,2025-05,19943699,36131191,0,56074890,4188762,68374607
L A R M Argentina,2025-06,40903626,41377881,0,82281507,8589974,102571140
L A R M Argentina,2025-07,56037283,82433493,0,138470776,11769287,155846298
L A R M Argentina,2025-08,32948416,26886191,0,59834607,6919163,72014737
Leoni Maria Jose,2025-01,3570910,1307326,0,4878236,749891,5628127
Leoni Maria Jose,2025-02,16627231,6343914,0,22971145,3491718,30259839
Leoni Maria Jose,2025-03,14842003,11317645,0,26159648,3116821,49575922
Leoni Maria Jose,2025-04,5713062,2715338,0,8428400,1199743,49768895
Leoni Maria Jose,2025-05,19051007,19064138,0,38115145,4000711,71500522
Leoni Maria Jose,2025-06,12242400,8829801,0,21072201,2570904,47546197
Leoni Maria Jose,2025-07,29932049,25715323,0,55647372,6285730,93889950
Leoni Maria Jose,2025-08,26900375,16370163,0,43270538,5649013,124720001
Liftvan International,2025-01,2553409288,0,7262417454,-7364042442,536209960,-6819801664
Liftvan International,2025-02,223385746,0,337826602,561212348,46909378,611306684
Liftvan International,2025-03,313535583,0,240325241,553860824,65843117,941271505
Liftvan International,2025-04,187905622,0,390556688,578462310,39460065,698537688
Liftvan International,2025-05,349486391,0,288748153,638234544,73390782,723541273
Liftvan International,2025-06,134165606,0,153286204,287451810,28173070,441588394
Liftvan International,2025-07,264916219,0,126308111,391224330,55631310,454590389
Liftvan International,2025-08,228234574,0,133050798,361285372,45525699,446844613
Mercovan Argentina,2025-01,61288749,54014688,0,115303437,12872043,128173344
Mercovan Argentina,2025-02,136178345,88434310,0,224612655,28596127,253207702
Mercovan Argentina,2025-03,108232429,105101759,0,213334188,22725941,270352556
Mercovan Argentina,2025-04,77953782,40145706,0,118099488,16372119,135318327
Mercovan Argentina,2025-05,276731717,17867086,0,294598803,58114957,352713761
Mercovan Argentina,2025-06,1521378,115024902,0,116546280,321609,3449724421
Mercovan Argentina,2025-07,185415507,228869465,0,414284972,38936432,453221407
Mercovan Argentina,2025-08,88360698,37880131,0,126240829,18552623,159023314
Nerococina,2025-01,3261500,0,0,3261500,684915,3946415
Nerococina,2025-02,1800000,0,0,1800000,378000,2178000
Nerococina,2025-03,4207749,0,0,4207749,883627,13787435
Nerococina,2025-04,10310044,0,0,10310044,2165108,12475152
Nerococina,2025-05,3892000,0,0,3892000,817320,6558200
Nerococina,2025-06,12575200,0,0,12575200,2640792,32555454
Nerococina,2025-07,1749200,0,0,1749200,367332,2116532
Nerococina,2025-08,4280100,0,0,4280100,898821,5178921
U-Bros,2025-01,9315466,0,0,9315466,1956248,11271714
U-Bros,2025-02,14862173,0,0,14862173,3121047,17983220
U-Bros,2025-03,17043175,0,0,17043175,3579068,20622243
U-Bros,2025-04,13810259,0,0,13810259,2900155,16710414
U-Bros,2025-05,11600585,0,0,11600585,2436122,14036707
U-Bros,2025-06,19157715,0,0,19157715,4023093,23180807
U-Bros,2025-07,14301399,0,0,14301399,3003287,17304686
U-Bros,2025-08,14452216,0,0,14452216,3034965,17487181
Ulog,2025-01,3884156,0,0,3884156,815673,4699830
Ulog,2025-03,7444640,0,0,7444640,1563374,9008014
Ulog,2025-04,7739760,0,0,7739760,1625350,9365110
Ulog,2025-05,8044400,0,0,8044400,1689324,100611452
Ulog,2025-06,3553000,0,0,3553000,746130,11399136
Ulog,2025-07,1406500,0,0,1406500,295365,1701865
Ulog,2025-08,937750,0,0,937750,196928,1134678
Unapa,2025-05,45240000,0,0,45240000,9500400,54740400
Valenzuela Ricardo Patricio,2025-01,0,6323000,0,6323000,0,6323000
Valenzuela Ricardo Patricio,2025-02,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-03,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-04,0,6500000,0,6500000,0,6500000
Valenzuela Ricardo Patricio,2025-05,0,0,0,0,0,32245590
Valenzuela Ricardo Patricio,2025-06,13324624,0,0,13324624,2798171,16122795
Valenzuela Ricardo Patricio,2025-07,104862117,0,0,104862117,22021045,126883162
Valenzuela Ricardo Patricio,2025-08,11575644,0,0,11575644,2430885,14006529
Viñas En Flor,2025-01,47173770,3491320,0,50665090,9906476,60882766
Viñas En Flor,2025-02,64786444,0,0,64786444,13605135,79155379
Viñas En Flor,2025-03,70931460,0,0,70931460,14206271,87927731
Viñas En Flor,2025-04,114670673,7522296,0,122192969,24080879,147527048
Viñas En Flor,2025-05,63137725,0,0,63137725,13258930,83077575
Viñas En Flor,2025-06,74380409,4285156,0,78665565,15619858,97334783
Viñas En Flor,2025-07,96958493,0,0,96958493,20361238,120699531
Viñas En Flor,2025-08,76001176,0,0,76001176,15960202,95427577
